20241226
102
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8112,至上,101年,102/07/24,0,0,--,0.402761,0,0,102/07/18,--,0,0,0,102/07/03,11:53:26,無面額
8112,至上,102年,102/12/16,0,0,102/12/10,0,0,0,--,--,20000000,9.7639089,11.0,102/12/03,17:35:35,無面額
8114,振樺電,101年,102/08/07,0.35,0,102/08/01,5.0,0,0,102/08/01,--,0,0,0,102/07/18,11:59:10,無面額
8131,福懋科,101年,102/07/30,0,0,--,1.0,0,0,102/07/24,--,0,0,0,102/07/08,16:47:14,無面額
8150,南茂,101年,102/07/09,0,0,--,0.5,0,0,102/07/03,--,0,0,0,102/06/19,19:11:57,無面額
8163,達方,101年,102/07/16,0,0,--,0.6,0,0,102/07/10,--,0,0,0,102/06/20,18:15:56,無面額
8210,勤誠,101年,102/07/17,0,0,--,2.5,0,0,102/07/11,--,0,0,0,102/06/21,11:42:43,無面額
8213,志超,101年,102/07/05,0,0,--,3.0,0,0,102/06/27,--,0,0,0,102/06/11,17:50:34,無面額
8213,志超,102年,102/07/12,0,0,102/07/04,0,0,0,--,--,23700000,7.180572446,33.0,102/06/28,10:55:26,無面額
8249,菱光,101年,102/07/08,0,0,--,0.9,0,0,102/07/02,--,0,0,0,102/06/13,16:10:08,無面額
8271,宇瞻,101年,102/08/10,0.18,0,102/08/02,1.62,0,0,102/08/02,--,0,0,0,102/07/18,09:24:45,無面額
8374,羅昇,101年,102/07/28,0,0,--,0,0.3,0,102/07/22,--,0,0,0,102/07/05,09:29:03,無面額
8404,百和興業-KY,101年,102/08/27,0,0,--,0.51994968,0,0,102/08/21,--,0,0,0,102/08/07,14:13:40,無面額
8411,福貞-KY,101年,102/07/14,3.15,0,102/07/08,0.35,0,0,102/07/08,--,0,0,0,102/06/21,10:09:12,無面額
84110,特別股0,101年,102/07/14,0,0,102/07/08,0,0,0,102/07/08,--,0,0,0,102/06/21,10:09:12,無面額
8411,福貞-KY,102年,102/08/25,0,0,102/08/19,0,0,0,--,--,15000000,11.963913845,80.0,102/08/12,17:13:03,無面額
8422,可寧衛,101年,102/07/14,0,0,--,12.03075436,0,0,102/07/08,--,0,0,0,102/06/18,17:55:04,無面額
8429,金麗-KY,101年,102/07/24,0,0,--,4.3,0,0,102/07/18,--,0,0,0,102/07/04,11:12:38,無面額
8443,阿瘦,101年,102/09/02,0,0,--,3.0,0,0,102/08/27,--,0,0,0,102/08/13,18:14:30,無面額
8926,台汽電,101年,102/07/22,0,0,--,1.2,0,0,102/07/16,--,0,0,0,102/07/01,17:58:12,無面額
8940,新天地,101年,102/06/19,0,0,--,1.0,0,0,102/06/13,--,0,0,0,102/05/23,10:01:25,無面額
8996,高力,102年,102/08/03,0.5,0,102/07/26,1.0,0,0,102/07/26,--,4000000,4.292207291,48.0,102/07/19,11:48:32,無面額
9802,鈺齊-KY,101年,102/07/15,0,0,--,2.0,0,0,102/07/09,--,0,0,0,102/06/25,14:24:12,無面額
9904,寶成,101年,102/07/28,0,0,--,1.5,0,0,102/07/22,--,0,0,0,102/07/04,17:30:14,無面額
9905,大華,101年,102/07/28,0,0,--,2.0,0,0,102/07/22,--,0,0,0,102/07/03,17:27:24,無面額
9906,欣巴巴,101年,102/08/19,12.566086395,0,102/08/13,0,0,0,--,--,0,0,0,102/07/16,10:37:57,無面額
9907,統一實,101年,102/07/15,0,0,--,0.15,0,0,102/07/09,--,0,0,0,102/06/24,08:42:04,無面額
9908,大台北,101年,102/07/23,0,0,--,1.0,0,0,102/07/17,--,0,0,0,102/07/01,09:38:53,無面額
9910,豐泰,101年,102/07/29,0.4,0,102/07/23,2.2,0,0,102/07/23,--,0,0,0,102/07/05,11:15:24,無面額
9911,櫻花,101年,102/07/10,0,0,--,0.7,0,0,102/07/04,--,0,0,0,102/06/20,10:13:35,無面額
9912,偉聯,101年,102/09/03,0.5,0,102/08/28,4.5,0,0,102/08/28,--,0,0,0,102/08/12,16:46:02,無面額
9914,美利達,101年,102/08/12,0,0,--,5.5,0,0,102/08/06,--,0,0,0,102/07/19,15:15:54,無面額
9917,中保科,101年,102/07/21,0,0,--,3.2,0.2,0,102/07/15,--,0,0,0,102/06/28,11:50:23,無面額
9918,欣天然,101年,102/07/17,0,0,--,1.2,0,0,102/07/11,--,0,0,0,102/06/26,17:20:25,無面額
9919,康那香,101年,102/07/25,0,0,--,0.3,0,0,102/07/18,--,0,0,0,102/06/27,18:35:29,無面額
9921,巨大,101年,102/08/25,0,0,--,5.5,0,0,102/08/19,--,0,0,0,102/07/31,12:05:11,無面額
9924,福興,101年,102/07/15,0,0,--,1.5,0,0,102/07/09,--,0,0,0,102/06/20,17:52:52,無面額
9925,新保,101年,102/08/01,0,0,--,1.8,0,0,102/07/25,--,0,0,0,102/07/03,17:55:43,無面額
9926,新海,101年,102/09/15,0.6,0,102/09/09,1.2,0,0,102/09/09,--,0,0,0,102/08/16,15:41:24,無面額
9927,泰銘,101年,102/09/07,0.25,0,102/08/30,2.2,0,0,102/08/30,--,0,0,0,102/08/14,17:09:54,無面額
9930,中聯資源,101年,102/07/10,0,0,--,2.8,0,0,102/07/04,--,0,0,0,102/06/18,15:16:51,無面額
9931,欣高,101年,102/07/16,0,0,--,1.7,0,0,102/07/10,--,0,0,0,102/06/19,10:58:35,無面額
9933,中鼎,101年,102/08/04,0,0,--,2.8354347,0,0,102/07/29,--,0,0,0,102/07/12,14:16:14,無面額
9937,全國,101年,102/07/31,0,0,--,1.3,0,0,102/07/25,--,0,0,0,102/07/05,17:37:04,無面額
9938,百和,101年,102/08/25,0,0,--,1.0,0,0,102/08/19,--,0,0,0,102/07/26,12:02:05,無面額
9939,宏全,101年,102/07/24,0,0,--,3.0,0,0,102/07/18,--,0,0,0,102/07/04,09:29:05,無面額
9940,信義,101年,102/07/20,0.8,0,102/07/12,1.5,0,0,102/07/12,--,0,0,0,102/06/28,12:03:50,無面額
9941,裕融,101年,102/08/06,0,0,--,2.95236821,0,0,102/07/31,--,0,0,0,102/07/15,17:20:03,無面額
9942,茂順,101年,102/07/22,0,0,--,3.2,0,0,102/07/16,--,0,0,0,102/06/27,15:59:47,無面額
9943,好樂迪,101年,102/07/10,0,0,--,3.0,0,0,102/07/04,--,0,0,0,102/06/19,17:24:26,無面額
9944,新麗,101年,102/09/04,0,0,--,0.2,0,0,102/08/29,--,0,0,0,102/08/13,17:24:17,無面額
9945,潤泰新,101年,102/07/10,0,0,102/07/04,2.9126836,0,0,102/07/04,--,150000000,11.72029845,43.8,102/06/27,17:07:30,無面額
9946,三發地產,101年,102/07/27,0,0,--,2.08446291,0,0,102/07/19,--,0,0,0,102/07/05,15:03:05,無面額
9955,佳龍,101年,102/11/25,0,0,--,0.29992144,0,0,102/11/19,--,0,0,0,102/11/04,17:02:47,無面額
9958,世紀鋼,102年,102/07/28,0,0,102/07/22,0,0,0,--,--,20000000,11.035496882,11.0,102/07/15,17:24:56,無面額
9958,世紀鋼,101年,102/10/22,0.4143255,0,102/10/16,0.248595,0,0,102/10/16,--,0,0,0,102/09/27,17:37:14,無面額
1259,安心,101年,102/07/21,0,0,--,2.5,0,0,102/07/15,--,0,0,0,102/06/28,17:02:12,無面額
1565,精華,101年,102/08/12,0,0,--,17.5,0,0,102/08/06,--,0,0,0,102/07/02,09:51:23,無面額
1569,濱川,102年,102/01/28,0,0,102/01/22,0,0,0,--,--,5000000,5.4023236,30.0,102/01/21,15:37:22,無面額
1569,濱川,101年,102/10/07,0.5999999,0,102/10/01,0.2000001,0,0,102/10/01,--,0,0,0,102/09/13,14:23:34,無面額
1580,新麥,101年,102/08/14,0.5,0,102/08/08,7.0,0,0,102/08/08,--,0,0,0,102/07/24,16:21:38,無面額
1586,和勤,101年,102/09/06,0,0,--,1.0,0,0,102/08/29,--,0,0,0,102/08/08,09:45:41,無面額
1591,駿吉-KY,101年,102/09/03,1.5,0,102/08/28,0,0,0,--,--,0,0,0,102/08/14,08:01:08,無面額
1593,祺驊,101年,102/07/07,0,0,--,1.0,0,0,102/07/01,--,0,0,0,102/06/11,15:54:36,無面額
1593,祺驊,101年,102/08/05,0.6,0,102/07/30,0,0,0,--,--,0,0,0,102/07/15,16:59:57,無面額
1595,川寶,101年,102/07/07,0,0,--,3.5,0,0,102/07/01,--,0,0,0,102/06/20,14:49:07,無面額
1599,宏佳騰,101年,102/08/10,0,0,--,3.4,0,0,102/08/02,--,0,0,0,102/07/18,10:39:01,無面額
1777,生泰,101年,102/08/07,0,0,--,1.3,0,0,102/08/01,--,0,0,0,102/07/10,15:07:46,無面額
1781,合世,102年,102/09/09,0,0,--,0.10184711,0,0,102/09/03,--,0,0,0,102/08/19,10:41:13,無面額
1784,訊聯,101年,102/08/20,0,0,--,1.15504835,0,0,102/08/14,--,0,0,0,102/08/08,10:36:05,無面額
1785,光洋科,101年,102/08/11,0,0,--,1.5073789,0,0,102/08/05,--,0,0,0,102/07/19,14:23:56,無面額
1788,杏昌,101年,102/08/02,0,0,--,4.0,0,0,102/07/25,--,0,0,0,102/07/11,16:43:51,無面額
1813,寶利徠,102年,102/07/09,0,0,--,2.01783289,0,0,102/07/03,--,0,0,0,102/06/19,13:37:06,無面額
1815,富喬,101年,102/03/01,0,0,102/02/22,0,0,0,--,--,25000000,6.11081,12.0,102/02/07,15:16:36,無面額
2063,世鎧,101年,102/06/24,0,0,--,1.1,0,0,102/06/18,--,0,0,0,102/06/03,11:48:34,無面額
2064,晉椿,101年,102/07/16,0,0,--,0.1,0,0,102/07/10,--,0,0,0,102/06/26,18:59:04,無面額
2065,世豐,101年,102/07/28,0,0,--,1.5,0,0,102/07/22,--,0,0,0,102/07/09,11:22:43,無面額
2066,世德,101年,102/07/17,0,0,--,1.5,0,0,102/07/11,--,0,0,0,102/06/26,19:12:23,無面額
2067,嘉鋼,101年,102/08/06,1.5,0,102/07/31,0.5,0,0,102/07/31,--,2000000,8.944,17.0,102/07/16,19:06:34,無面額
2067,嘉鋼,102年,102/11/11,0,0,102/11/05,0,0,0,--,--,800000,2.863,19.2,102/10/21,09:15:05,無面額
2221,大甲,101年,102/10/14,0,0,--,0.31,0,0,102/10/08,--,0,0,0,102/08/16,08:20:11,無面額
2230,泰茂,101年,102/07/16,0,0,--,0.89999999,0,0,102/07/10,--,0,0,0,102/06/26,16:48:40,無面額
2235,謚源,101年,102/07/23,0,0,--,1.5,0,0,102/07/17,--,0,0,0,102/07/02,17:57:40,無面額
2596,綠意,101年,102/09/01,0,0,--,1.49267913,0,0,102/08/26,--,0,0,0,102/08/09,16:41:41,無面額
2640,大車隊,101年,102/09/03,0.5,0,102/08/28,3.0,0,0,102/08/28,--,0,0,0,102/08/14,10:39:35,無面額
2641,正德,102年,102/07/30,0,0,--,0.2,0,0,102/07/24,--,0,0,0,102/07/08,20:04:53,無面額
2718,全心投控,101年,102/08/09,0,0,--,1.0,0,0,102/08/01,--,0,0,0,102/07/23,16:19:19,無面額
2719,燦星旅,101年,102/08/26,0,0,--,0.35,0,0,102/08/20,--,0,0,0,102/08/05,14:08:08,無面額
2724,藝舍-KY,101年,102/11/13,0.5,0,102/11/07,0.5,0,0,102/11/07,--,0,0,0,102/10/14,16:47:38,無面額
2729,瓦城,101年,102/07/16,0,0,--,8.1,0,0,102/07/10,--,0,0,0,102/06/25,12:56:18,無面額
2732,六角,101年,102/07/31,5.0,0,102/07/25,1.0,0,0,102/07/25,--,0,0,0,102/07/17,18:47:30,無面額
2734,易飛網,101年,102/06/26,0,0,--,0.6,0,0,102/06/20,--,0,0,0,102/06/04,19:14:25,無面額
2916,滿心,101年,102/07/15,0,0,--,0.4,0,0,102/07/09,--,0,0,0,102/06/26,08:54:51,無面額
2924,宏太-KY,101年,102/07/23,0.5,0,102/07/17,3.0,0,0,102/07/17,--,0,0,0,102/06/24,11:25:12,無面額
2926,誠品生活,101年,102/07/16,0,0,--,5.6,0,0,102/07/10,--,0,0,0,102/06/26,13:40:13,無面額
3064,泰偉,101年,102/07/30,0,0,--,0.1,0,0,102/07/24,--,0,0,0,102/07/10,10:58:49,無面額
3071,協禧,101年,102/08/20,0,0,--,0.2,0,0,102/08/14,--,0,0,0,102/07/30,16:55:59,無面額
3078,僑威,101年,102/09/03,0,0,--,0.35,0,0,102/08/28,--,0,0,0,102/08/13,11:59:34,無面額
3083,網龍,101年,102/09/23,0,0,--,0.55,0,0,102/09/17,--,0,0,0,102/08/14,11:36:35,無面額
3088,艾訊,101年,102/08/11,0,0,--,1.96,0,0,102/08/05,--,0,0,0,102/07/17,17:47:20,無面額
3093,港建*,101年,102/07/16,0,0,--,2.16,0,0,102/07/10,--,0,0,0,102/06/13,16:04:32,無面額
3105,穩懋,101年,102/08/20,0,0,--,1.4990762,0,0,102/08/14,--,0,0,0,102/08/01,14:56:07,無面額
3114,好德,101年,102/08/30,0,0,--,0.5,0,0,102/08/22,--,0,0,0,102/08/09,09:45:34,無面額
3114X,特別股X,101年,102/08/30,0,0,--,0,0,0,102/08/22,--,0,0,0,102/08/09,09:45:34,無面額
3118,進階,101年,102/07/02,0,0,--,1.7,0,0,102/06/26,--,0,0,0,102/06/14,13:46:40,無面額
3122,笙泉,101年,102/07/25,0,0,--,0.3044,0,0,102/07/18,--,0,0,0,102/07/03,16:33:57,無面額
3131,弘塑,101年,102/07/16,0,0,--,10.0,0,0,102/07/10,--,0,0,0,102/06/17,13:43:14,無面額
3152,璟德,101年,102/08/18,0,0,--,4.28,0,0,102/08/12,--,0,0,0,102/07/10,15:43:58,無面額
3162,精確,101年,102/07/13,0,0,--,0.0648994,0,0,102/07/05,--,0,0,0,102/06/20,10:57:02,無面額
3163,波若威,101年,102/09/08,0,0,--,1.48083694,0,0,102/09/02,--,0,0,0,102/08/16,15:45:54,無面額
3169,亞信,101年,102/06/23,0,0,--,1.0,1.0,0,102/06/17,--,0,0,0,102/06/04,18:43:18,無面額
3176,基亞,102年,102/08/27,0,0,102/08/21,0,0,0,--,--,8000000,4.973365104,150.0,102/08/15,08:41:25,無面額
3206,志豐,101年,102/08/06,0.2,0,102/07/31,0.8,0,0,102/07/31,--,0,0,0,102/07/19,16:49:31,無面額
3211,順達,101年,102/07/23,0,0,--,6.5,0,0,102/07/17,--,0,0,0,102/07/04,10:56:24,無面額
3213,茂訊,101年,102/08/04,0,0,--,2.0,0,0,102/07/29,--,0,0,0,102/07/15,16:32:55,無面額
3217,優群,101年,102/07/25,0,0,--,0.75,0,0,102/07/18,--,0,0,0,102/07/02,09:39:15,無面額
3221,台嘉碩,101年,102/08/08,0,0,--,0,0.25,0,102/08/01,--,0,0,0,102/07/23,17:28:41,無面額
3227,原相,101年,102/08/27,0,0,--,0.10003949,1.90075054,0,102/08/21,--,0,0,0,102/08/16,16:16:25,無面額
3234,光環,102年,102/08/27,0.5970144192,0,102/08/21,0.09950241,0,0,102/08/21,--,0,0,0,102/08/07,14:17:48,無面額
3260,威剛,101年,102/07/20,0,0,--,2.34747383,0,0,102/07/12,--,0,0,0,102/06/28,15:44:22,無面額
3264,欣銓,101年,102/09/01,0.1,0,102/08/26,1.1,0,0,102/08/26,--,0,0,0,102/08/12,11:06:34,無面額
3265,台星科,101年,102/08/18,0,0,--,2.35318,0,0,102/08/12,--,0,0,0,102/07/26,10:10:31,無面額
3272,東碩,101年,102/08/06,0.2,0,102/07/31,0.1,0,0,102/07/31,--,0,0,0,102/07/15,16:44:34,無面額
3284,太普高,101年,102/09/14,0,0,--,0.69075453,0,0,102/09/06,--,0,0,0,102/08/22,17:06:49,無面額
3285,微端,101年,102/07/10,0,0,--,1.0,0,0,102/07/04,--,0,0,0,102/06/21,11:54:08,無面額
32850,特別股0,101年,102/07/10,0,0,--,0,0,0,102/07/04,--,0,0,0,102/06/21,11:54:08,無面額
3289,宜特,101年,102/08/06,0,0,--,1.0,0,0,102/07/31,--,0,0,0,102/07/16,17:31:58,無面額
3290,東浦,102年,102/11/23,0,0,102/11/15,0,0,0,--,--,10000000,9.433016626,26.0,102/11/11,15:12:44,無面額
3293,鈊象,101年,102/08/20,0,0,--,3.5,2.0,0,102/08/14,--,0,0,0,102/06/19,16:26:22,無面額
3297,杭特,101年,102/08/27,0,0,--,1.5844822,0,0,102/08/21,--,0,0,0,102/08/07,16:11:41,無面額
3303,岱稜,101年,102/07/28,0,0,--,0.7949377,0,0,102/07/22,--,0,0,0,102/07/04,09:56:44,無面額
3306,鼎天,101年,102/07/22,0,0,--,1.2,0,0,102/07/16,--,0,0,0,102/07/01,18:51:01,無面額
3310,佳穎,102年,102/07/27,0,0,102/07/19,0.19,0,0,102/07/19,--,35000000,34.2279498,17.6,102/07/18,16:24:21,無面額
3323,加百裕,101年,102/07/23,0,0,--,1.0,0,0,102/07/17,--,0,0,0,102/07/02,17:00:20,無面額
3324,雙鴻,101年,102/08/11,0,0,--,1.0,0,0,102/08/05,--,0,0,0,102/07/18,13:58:14,無面額
3324,雙鴻,102年,102/09/16,0,0,102/09/10,0,0,0,--,--,7000000,8.245073616,13.1,102/09/04,11:31:39,無面額
3332,幸康,101年,102/07/30,0,0,--,1.9,0,0,102/07/24,--,0,0,0,102/07/09,17:49:23,無面額
3349,寶德,101年,102/09/16,0.8,0,102/09/10,0.2,0,0,102/09/10,--,0,0,0,102/09/04,17:14:21,無面額
3354,律勝,101年,102/07/23,0.24731771,0,102/07/17,0.25,0,0,102/07/17,--,0,0,0,102/07/03,15:39:07,無面額
3357,臺慶科,101年,102/06/11,0,0,--,0.4,0,0,102/06/05,--,0,0,0,102/05/22,09:08:24,無面額
3360,尚立,101年,102/09/23,0,0,--,0.2,0,0,102/09/17,--,0,0,0,102/08/28,09:15:27,無面額
3363,上詮,101年,102/07/21,0,0,--,0.8,0.5,0,102/07/15,--,0,0,0,102/07/02,15:26:39,無面額
3373,熱映,102年,102/09/03,0.158,0,102/08/28,0,0,0,--,--,0,0,0,102/08/14,10:33:58,無面額
3374,精材,101年,102/07/06,0,0,--,0.09997259,0,0,102/06/28,--,0,0,0,102/06/14,13:09:30,無面額
3379,彬台,101年,102/09/01,0.49999978,0,102/08/26,2.20000021,0,0,102/08/26,--,0,0,0,102/08/12,09:45:02,無面額
3388,崇越電,101年,102/07/14,0,0,--,5.0,0,0,102/07/08,--,0,0,0,102/06/21,08:28:53,無面額
3390,旭軟,101年,102/07/17,0,0,--,3.96601464,0,0,102/07/11,--,0,0,0,102/06/26,11:35:48,無面額
3402,漢科,101年,102/07/22,0,0,--,0.89,0,0,102/07/16,--,0,0,0,102/07/01,14:12:32,無面額
3430,奇鈦科,101年,102/09/10,0,0,--,0.5,0,0,102/09/04,--,0,0,0,102/06/17,12:20:10,無面額
3438,類比科,101年,102/08/27,0,0,--,1.2,0,0,102/08/21,--,0,0,0,102/08/07,11:07:12,無面額
3441,聯一光電,101年,102/08/21,0.3,0,102/08/15,1.5,0,0,102/08/15,--,0,0,0,102/07/31,14:36:57,無面額
3444,利機,101年,102/07/24,0,0,--,0.9,0,0,102/07/18,--,0,0,0,102/07/02,13:56:19,無面額
3466,德晉,101年,102/08/05,0,0,--,1.0,0,0,102/07/30,--,0,0,0,102/07/15,16:11:51,無面額
3479,安勤,101年,102/07/24,0,0,--,3.43651983,0,0,102/07/18,--,0,0,0,102/07/05,09:49:42,無面額
3483,力致,101年,102/08/03,0,0,--,1.2,0,0,102/07/26,--,0,0,0,102/07/11,10:54:54,無面額
3484,崧騰,101年,102/08/10,0.3,0,102/08/02,0.7,0,0,102/08/02,--,0,0,0,102/07/15,14:28:05,無面額
3491,昇達科,101年,102/07/29,0,0,--,2.37648326,0,0,102/07/23,--,0,0,0,102/07/09,16:00:21,無面額
34910,特別股0,101年,102/07/29,0,0,--,0,0,0,102/07/23,--,0,0,0,102/07/09,16:00:21,無面額
3498,陽程,101年,102/08/11,0,0,--,0.7998061,0,0,102/08/05,--,0,0,0,102/07/22,15:59:30,無面額
3508,位速,101年,102/09/02,0,0,--,4.0,0,0,102/08/27,--,0,0,0,102/08/12,18:12:08,無面額
3511,矽瑪,101年,102/08/24,0.05,0,102/08/16,0.55,0,0,102/08/16,--,0,0,0,102/08/02,10:55:01,無面額
3512,皇龍,101年,102/07/23,0,0,--,0.2,0,0,102/07/17,--,0,0,0,102/07/01,11:10:37,無面額
3522,御嵿,101年,102/07/17,0,0,--,0.5,0,0,102/07/11,--,0,0,0,102/06/26,10:42:20,無面額
3526,凡甲,101年,102/08/26,0,0,--,1.68,0,0,102/08/20,--,0,0,0,102/08/06,09:17:02,無面額
3527,聚積,101年,102/07/01,0,0,--,7.8,0,0,102/06/25,--,0,0,0,102/06/06,17:36:43,無面額
3529,力旺,101年,102/07/10,0,0,--,2.0238003,0.6761997,0,102/07/04,--,0,0,0,102/06/20,14:24:09,無面額
3531,先益,101年,102/07/15,0,0,--,1.7,0,0,102/07/09,--,0,0,0,102/06/26,09:45:07,無面額
3537,堡達,101年,102/08/17,0.5,0,102/08/09,1.5,0,0,102/08/09,--,0,0,0,102/07/22,16:41:27,無面額
3540,曜越,101年,102/08/18,0.3,0,102/08/12,1.2,0,0,102/08/12,--,0,0,0,102/07/24,14:15:30,無面額
3541,西柏,101年,102/07/08,0,0,--,2.4,0.1,0,102/07/02,--,0,0,0,102/06/14,17:00:58,無面額
3546,宇峻,102年,102/07/22,0,0,--,2.74097968,0,0,102/07/16,--,0,0,0,102/07/04,10:37:03,無面額
3548,兆利,101年,102/08/21,0,0,--,1.2,0,0,102/08/15,--,0,0,0,102/08/01,14:56:34,無面額
3551,世禾,101年,102/07/30,0,0,--,2.0,0,0,102/07/24,--,0,0,0,102/07/01,11:11:27,無面額
3552,同致,101年,102/03/12,0,0,102/03/06,0,0,0,--,--,1540000,1.737500902,58.0,102/02/26,17:26:05,無面額
35520,特別股0,101年,102/03/12,0,0,102/03/06,0,0,0,102/03/06,--,0,0,0,102/02/26,17:26:05,無面額
3552,同致,101年,102/09/09,0.8,0,102/09/03,0.65,1.0,0,102/09/03,--,0,0,0,102/08/19,17:37:36,無面額
35521,特別股1,101年,102/09/09,0,0,102/09/03,0,0,0,102/09/03,--,0,0,0,102/08/19,17:37:36,無面額
3556,禾瑞亞,101年,102/09/10,0,0.85,102/09/04,2.15,0,0,102/09/04,--,0,0,0,102/08/20,15:31:28,無面額
3558,神準,101年,102/07/09,0,0,--,3.98205762,0,0,102/07/03,--,0,0,0,102/06/18,14:49:29,無面額
3564,其陽,101年,102/09/15,0,0,--,2.36,0,0,102/09/09,--,0,0,0,102/08/27,10:10:54,無面額
3567,逸昌,101年,102/07/29,0,0,--,0,0.14458,0,102/07/23,--,0,0,0,102/07/08,15:52:39,無面額
3570,大塚,101年,102/09/02,0,0,--,2.2,0,0,102/08/27,--,0,0,0,102/08/09,17:33:48,無面額
3577,泓格,101年,102/07/17,0,0,--,1.5,0,0,102/07/11,--,0,0,0,102/06/21,14:13:34,無面額
3587,閎康,101年,102/07/21,0,0,--,3.5,0,0,102/07/15,--,0,0,0,102/07/01,14:23:11,無面額
3594,磐儀,101年,102/07/17,0,0,--,0.88226297,0,0,102/07/11,--,0,0,0,102/06/28,15:24:25,無面額
3611,鼎翰,101年,102/07/27,0,0,--,7.0,0,0,102/07/19,--,0,0,0,102/07/03,11:01:18,無面額
3615,安可,101年,102/08/17,0,0,--,1.5,0,0,102/08/09,--,0,0,0,102/07/25,17:05:05,無面額
3615,安可,102年,102/10/18,0,0,102/10/09,0,0,0,--,--,10000000,12.379401521,41.0,102/10/04,14:49:35,無面額
3624,光頡,101年,102/07/21,0,0,--,1.2,0,0,102/07/15,--,0,0,0,102/06/28,14:19:04,無面額
3628,盈正,101年,102/09/03,0,0,--,2.5,0,0,102/08/28,--,0,0,0,102/08/13,10:34:12,無面額
3630,新鉅科,102年,102/10/15,0,0,102/10/08,0,0,0,--,--,15000000,13.84962,90.0,102/10/01,17:10:10,無面額
3631,晟楠,101年,102/07/19,0,0,--,0,1.0,0,102/07/11,--,0,0,0,102/06/11,11:04:13,無面額
3631,晟楠,101年,102/07/19,0,0,--,0,1.0,0,102/07/11,--,0,0,0,102/06/11,16:21:07,無面額
3632,研勤,101年,102/08/19,0.54,0.41,102/08/13,0.1,0,0,102/08/13,--,0,0,0,102/07/29,17:28:40,無面額
36320,特別股0,101年,102/08/19,0,0,102/08/13,0,0,0,102/08/13,--,0,0,0,102/07/29,17:28:40,無面額
3646,艾恩特,102年,102/09/03,0,0,--,0.4,0.6,0,102/08/28,--,0,0,0,102/08/14,10:34:24,無面額
3663,鑫科,101年,102/07/23,0,0,--,0.9,0,0,102/07/17,--,0,0,0,102/07/02,09:22:19,無面額
36630,特別股0,101年,102/07/23,0,0,--,0,0,0,102/07/17,--,0,0,0,102/07/02,09:22:19,無面額
3666,光耀,102年,102/07/07,0,0,102/07/01,0,0,0,--,--,3166471,7.406653,28.0,102/06/19,19:10:11,無面額
3666,光耀,101年,102/09/14,0,0,--,0.1843,0,0,102/09/06,--,0,0,0,102/08/16,16:51:31,無面額
3680,家登,101年,102/07/15,1.5,0,102/07/09,0.5,0,0,102/07/09,--,0,0,0,102/06/24,17:47:04,無面額
3684,榮昌,101年,102/06/25,0.3,0,102/06/19,2.1,0,0,102/06/19,--,0,0,0,102/05/31,11:58:29,無面額
3685,元創精密,101年,102/07/27,0,0,--,1.5,0,0,102/07/19,--,0,0,0,102/07/05,10:03:22,無面額
3687,歐買尬,101年,102/09/03,0,0,--,5.0,0,0,102/08/28,--,0,0,0,102/08/13,13:50:46,無面額
3689,湧德,101年,102/07/14,0,0,--,3.8,0,0,102/07/08,--,0,0,0,102/06/21,16:17:10,無面額
3691,碩禾,101年,102/07/21,1.5,0,102/07/15,5.5,0,0,102/07/15,--,0,0,0,102/07/03,11:00:47,無面額
3693,營邦,101年,102/09/05,0,0,--,1.5,0,0,102/08/29,--,0,0,0,102/07/10,12:06:39,無面額
4102,永日,101年,102/07/25,0,0,--,0.3,0,0,102/07/18,--,0,0,0,102/07/02,15:04:57,無面額
41020,特別股0,101年,102/07/25,0,0,--,0,0,0,102/07/18,--,0,0,0,102/07/02,15:04:57,無面額
4105,東洋,101年,102/08/26,0.89,0,102/08/20,1.4,0,0,102/08/20,--,0,0,0,102/08/06,10:48:39,無面額
4107,邦特,101年,102/09/03,0,0,--,1.6,0,0,102/08/28,--,0,0,0,102/08/14,09:57:10,無面額
4107,邦特,102年,102/10/01,0,0,102/09/25,0,0,0,--,--,5500000,5.557192478,42.0,102/09/17,08:45:38,無面額
4109,加捷生醫,101年,102/09/30,0,0.39756017,102/09/24,0.39756019,0,0,102/09/24,--,0,0,0,102/09/06,17:23:36,無面額
4111,濟生,101年,102/09/10,0.4,0,102/09/04,0.4,0,0,102/09/04,--,0,0,0,102/08/12,17:07:44,無面額
4113,聯上,101年,102/08/27,1.19755,0,102/08/21,1.19755,0,0,102/08/21,--,0,0,0,102/08/05,17:54:53,無面額
4114,健喬,101年,102/08/18,0.60745128,0,102/08/12,0.20248376,0,0,102/08/12,--,0,0,0,102/07/30,10:38:36,無面額
4116,明基醫,101年,102/07/08,0,0,--,0.5,0,0,102/07/02,--,0,0,0,102/06/18,18:09:51,無面額
4120,友華,101年,102/07/14,0,0,--,1.9,0,0,102/07/08,--,0,0,0,102/06/21,15:48:56,無面額
