20250117
107
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4746,台耀,107年,107/07/11,0,0,107/07/05,2.0,0,0,107/07/05,107/07/24,6000000,4.838056799,50.0,107/06/28,14:22:36,新台幣10.0000元
4755,三福化,106年,107/07/09,0,0,--,2.6,0,0,107/07/03,107/07/20,0,0,0,107/06/15,15:45:52,新台幣10.0000元
4763,材料-KY,106年,107/08/25,0,0,--,5.0,0,0,107/08/17,107/09/26,0,0,0,107/08/02,15:24:34,新台幣10.0000元
4764,雙鍵,106年,107/09/05,0,0,--,2.7,0,0,107/08/30,107/09/28,0,0,0,107/08/14,15:10:39,新台幣10.0000元
4766,南寶,106年,107/08/10,0,0,--,5.0,0,0,107/08/02,107/08/31,0,0,0,107/07/18,10:43:42,新台幣10.0000元
4807,日成-KY,106年,107/07/17,0,0,--,3.0,0,0,107/07/11,107/08/24,0,0,0,107/06/25,09:34:43,新台幣10.0000元
4904,遠傳,106年,107/07/17,0,0,--,3.037,0.713,0,107/07/11,107/08/03,0,0,0,107/06/19,14:44:01,新台幣10.0000元
4906,正文,106年,107/07/22,0,0,--,0.78917,0.19729,0,107/07/16,107/08/16,0,0,0,107/06/29,20:02:59,新台幣10.0000元
4912,聯德控股-KY,106年,107/08/14,0,0,--,2.5,0,0,107/08/08,107/08/30,0,0,0,107/07/23,15:34:40,新台幣10.0000元
4915,致伸,106年,107/07/11,0,0,--,3.20129657,0,0,107/07/05,107/08/08,0,0,0,107/06/15,14:47:15,新台幣10.0000元
4916,事欣科,106年,107/08/22,0,0,--,0.09890922,0.89018303,0,107/08/16,107/09/07,0,0,0,107/08/01,14:43:04,新台幣10.0000元
4919,新唐,106年,107/08/19,0,0,--,2.5,0,0,107/08/13,107/09/14,0,0,0,107/07/27,09:31:06,新台幣10.0000元
4935,茂林-KY,106年,107/07/27,0,0,--,1.0,0,0,107/07/19,107/08/17,0,0,0,107/07/05,08:50:28,新台幣10.0000元
4938,和碩,106年,107/08/05,0,0,--,4.00166594,0,0,107/07/30,107/08/24,0,0,0,107/07/12,16:26:19,新台幣10.0000元
4942,嘉彰,106年,107/09/01,0,0,--,1.2,0,0,107/08/24,107/09/19,0,0,0,107/08/09,15:56:18,新台幣10.0000元
4943,康控-KY,106年,107/08/04,0,1.0,107/07/27,5.0,0,0,107/07/27,107/08/24,0,0,0,107/07/12,10:27:23,新台幣10.0000元
4952,凌通,106年,107/07/15,0,0,--,2.94,0.06,0,107/07/09,107/08/03,0,0,0,107/06/22,15:37:11,新台幣10.0000元
4956,光鋐,106年,107/07/18,0,0,--,0.5,0,0,107/07/12,107/08/08,0,0,0,107/06/26,11:48:29,新台幣10.0000元
4958,臻鼎-KY,106年,107/07/21,0,0,--,3.3,0,0,107/07/13,107/08/15,0,0,0,107/06/05,17:19:46,新台幣10.0000元
4961,天鈺,106年,107/08/29,0,0,--,0.50033535,0,0,107/08/23,107/09/13,0,0,0,107/08/08,11:59:06,新台幣10.0000元
4967,十銓,106年,107/08/11,1.0,0,107/08/03,1.0,0,0,107/08/03,107/09/10,4500000,8.004313712,26.0,107/07/19,17:30:27,新台幣10.0000元
4968,立積,106年,107/09/24,1.0,0,107/09/18,0.63,0,0,107/09/18,107/10/26,0,0,0,107/08/23,16:33:45,新台幣10.0000元
4977,眾達-KY,106年,107/07/16,0,0,--,4.02175926,0.61873163,0,107/07/10,107/08/10,0,0,0,107/06/25,16:52:33,新台幣10.0000元
4989,榮科,106年,107/07/25,0,0,--,3.2008361,0,0,107/07/19,107/08/23,0,0,0,107/07/04,14:17:22,新台幣10.0000元
4999,鑫禾,106年,107/07/17,0,0,--,2.7,0.3,0,107/07/11,107/08/09,0,0,0,107/06/26,18:02:49,新台幣10.0000元
5007,三星,106年,107/07/11,0,0,--,3.0,0,0,107/07/05,107/07/27,0,0,0,107/06/15,16:15:37,新台幣10.0000元
5203,訊連,106年,107/08/19,0,0,--,1.69130668,0,0,107/08/13,107/08/31,0,0,0,107/07/26,17:31:38,新台幣10.0000元
5215,科嘉-KY,106年,107/07/15,0,0,--,1.0,0,0,107/07/09,107/07/31,0,0,0,107/06/22,16:24:15,新台幣10.0000元
5225,東科-KY,106年,107/07/03,0,0,--,0.70377221,0,0,107/06/27,107/07/19,0,0,0,107/06/11,18:00:32,新台幣10.0000元
5234,達興材料,106年,107/07/02,1.0,0,107/06/26,3.5,0,0,107/06/26,107/07/31,0,0,0,107/06/08,16:04:22,新台幣10.0000元
5243,乙盛-KY,106年,107/09/02,0,0,--,1.0,1.0,0,107/08/27,107/09/18,0,0,0,107/08/10,14:48:11,新台幣10.0000元
5244,弘凱,106年,107/07/03,0,0,--,1.5,0,0,107/06/27,107/07/20,0,0,0,107/06/12,18:09:25,新台幣10.0000元
5258,虹堡,107年,107/12/02,0,0,107/11/26,0.4,0,0,107/11/26,107/12/21,15000000,16.0981819,13.0,107/11/19,17:05:03,新台幣10.0000元
5264,鎧勝-KY,106年,107/09/03,0,0,--,2.50445943,0,0,107/08/28,107/09/17,0,0,0,107/08/13,17:25:26,新台幣10.0000元
5269,祥碩,106年,107/08/27,0,0,--,6.0,0,0,107/08/21,107/09/18,0,0,0,107/08/06,17:56:46,新台幣10.0000元
5283,禾聯碩,106年,107/09/08,0,0,--,7.0,0,0,107/08/31,107/09/21,0,0,0,107/07/02,17:15:16,新台幣10.0000元
5284,jpp-KY,106年,107/07/31,0,0,--,3.16970253,0,0,107/07/25,107/08/17,0,0,0,107/07/09,14:55:47,新台幣10.0000元
5285,界霖,106年,107/08/07,0,0,--,3.162804,0,0,107/08/01,107/08/23,0,0,0,107/07/17,15:21:48,新台幣10.0000元
5288,豐祥-KY,106年,107/08/26,0,0,--,4.0,0,0,107/08/20,107/09/14,0,0,0,107/07/09,16:25:58,新台幣10.0000元
5306,桂盟,106年,107/07/23,0.5,0,107/07/17,4.5,0,0,107/07/17,107/08/20,0,0,0,107/07/02,15:07:37,新台幣10.0000元
5388,中磊,106年,107/07/12,0,0,--,3.75,0,0,107/07/05,107/08/02,0,0,0,107/06/20,10:40:21,新台幣10.0000元
5434,崇越,106年,107/08/22,0,0,--,4.2,0,0,107/08/16,107/09/14,0,0,0,107/07/31,17:20:28,新台幣10.0000元
5469,瀚宇博,106年,107/07/24,0,0,--,0.8,0,0,107/07/18,107/08/09,0,0,0,107/07/02,14:30:18,新台幣10.0000元
5471,松翰,106年,107/07/23,0,0,--,1.26,0.24,0,107/07/17,107/08/10,0,0,0,107/06/28,17:40:36,新台幣10.0000元
5515,建國,106年,107/07/29,0,0,--,0.5,0,0,107/07/23,107/08/28,0,0,0,107/07/05,15:21:24,新台幣10.0000元
5519,隆大,106年,107/09/17,0,0,--,0.4,0,0,107/09/11,107/10/12,0,0,0,107/08/27,14:25:17,新台幣10.0000元
5521,工信,106年,107/08/25,0,0,--,0,0.6,0,107/08/17,107/11/15,0,0,0,107/08/03,09:38:57,新台幣10.0000元
5522,遠雄,106年,107/07/30,0,0,--,2.5,0,0,107/07/24,107/08/24,0,0,0,107/06/22,17:51:14,新台幣10.0000元
5525,順天,106年,107/08/06,0,0,--,1.2,0,0,107/07/31,107/08/31,0,0,0,107/07/10,11:51:02,新台幣10.0000元
5531,鄉林,106年,107/08/29,0.5,0,107/08/23,0,0,0,--,--,0,0,0,107/08/08,10:19:03,新台幣10.0000元
5533,皇鼎,106年,107/06/30,0,0,--,0.7,0,0,107/06/22,107/07/18,0,0,0,107/06/06,09:15:06,新台幣10.0000元
5534,長虹,106年,107/09/01,0,0,--,6.2,0,0,107/08/24,107/09/21,0,0,0,107/08/10,08:37:32,新台幣10.0000元
5538,東明-KY,106年,107/07/21,0,0,--,2.5,0,0,107/07/13,107/08/13,0,0,0,107/06/27,15:26:13,新台幣10.0000元
5607,遠雄港,106年,107/08/13,0,0,--,0.2,0,0,107/08/07,107/08/30,0,0,0,107/07/19,15:06:18,新台幣10.0000元
5706,鳳凰,106年,107/07/10,0,0,--,2.9,0.1,0,107/07/04,107/07/27,0,0,0,107/06/15,17:48:49,新台幣10.0000元
5871,中租-KY,106年,107/08/06,0.2,0,107/07/31,3.8,0,0,107/07/31,107/08/31,0,0,0,107/06/15,16:43:28,新台幣10.0000元
5876,上海商銀,106年,107/07/28,0,0,--,1.8,0,0,107/07/20,107/08/10,0,0,0,107/07/03,11:57:54,新台幣10.0000元
5880,合庫金,106年,107/08/27,0.3,0,107/08/21,0.75,0,0,107/08/21,107/09/21,0,0,0,107/08/06,16:49:24,新台幣10.0000元
5907,大洋-KY,106年,107/09/03,0,0,--,1.2,0,0,107/08/28,107/09/19,0,0,0,107/08/14,10:46:09,新台幣10.0000元
6005,群益證,106年,107/09/01,0.7,0,107/08/24,0.2,0,0,107/08/24,107/09/28,0,0,0,107/08/03,15:05:12,新台幣10.0000元
6024,群益期,106年,107/06/24,0,0,--,2.87,0,0,107/06/15,107/07/20,0,0,0,107/05/29,16:48:08,新台幣10.0000元
6024,群益期,106年,107/08/11,0,1.0,107/08/03,0,0,0,--,--,0,0,0,107/07/16,10:34:05,新台幣10.0000元
6108,競國,106年,107/07/06,0,0,--,1.35,0,0,107/06/28,107/07/20,0,0,0,107/06/11,16:43:55,新台幣10.0000元
6112,邁達特,106年,107/08/05,0.5,0.5,107/07/30,1.5,0,0,107/07/30,107/08/31,0,0,0,107/07/13,10:16:58,新台幣10.0000元
6115,鎰勝,106年,107/07/21,0,0,--,2.2,0.8,0,107/07/13,107/08/09,0,0,0,107/06/29,14:45:03,新台幣10.0000元
6116,彩晶,106年,107/07/13,0,0,--,0.5,0,0,107/07/05,107/08/03,0,0,0,107/06/19,17:43:06,新台幣10.0000元
6117,迎廣,106年,107/07/31,0,0,--,0.25,0.95,0,107/07/25,107/08/10,0,0,0,107/07/04,16:25:33,新台幣10.0000元
6120,達運,106年,107/07/22,0,0,--,0.4,0,0,107/07/16,107/08/16,0,0,0,107/06/14,18:14:00,新台幣10.0000元
6128,上福,106年,107/03/25,0,0,107/03/19,0,0,0,--,--,40000000,36.53437645,35.0,107/03/12,16:07:46,新台幣10.0000元
6128,上福,106年,107/07/23,0,0,--,0.5,0,0,107/07/17,107/08/08,0,0,0,107/06/29,14:30:03,新台幣10.0000元
6133,金橋,106年,107/09/25,0,0,--,0.1455981,0.1044019,0,107/09/19,107/10/17,0,0,0,107/08/14,21:12:21,新台幣10.0000元
6136,富爾特,106年,107/07/15,0,0,--,1.57,0.23,0,107/07/09,107/07/27,0,0,0,107/06/22,15:01:26,新台幣10.0000元
6139,亞翔,106年,107/08/28,0,0,--,1.5,0,0,107/08/22,107/09/17,0,0,0,107/08/06,19:42:42,新台幣10.0000元
6141,柏承,106年,107/07/11,0,0,--,0.5,0,0,107/07/05,107/07/31,0,0,0,107/06/20,17:01:42,新台幣10.0000元
6153,嘉聯益,107年,107/02/11,0,0,107/02/05,0,0,0,--,--,76840000,19.022175926,40.0,107/01/29,16:37:17,新台幣10.0000元
6153,嘉聯益,106年,107/09/01,0,0,--,0.2,0,0,107/08/24,107/09/27,0,0,0,107/08/08,17:50:10,新台幣10.0000元
6155,鈞寶,106年,107/07/10,0,0,--,0.45,0,0,107/07/04,107/07/31,0,0,0,107/06/15,15:17:36,新台幣10.0000元
6164,華興,106年,107/06/30,0,0,--,0.4,0,0,107/06/22,107/07/25,0,0,0,107/06/05,17:20:04,新台幣10.0000元
6166,凌華,106年,107/07/18,0,0,--,1.40000005,0.1000004,0,107/07/12,107/08/08,0,0,0,107/06/27,16:58:50,新台幣10.0000元
6168,宏齊,106年,107/09/04,0,0,--,0.98,0.02,0,107/08/29,107/09/21,0,0,0,107/08/14,14:22:31,新台幣10.0000元
6176,瑞儀,106年,107/07/31,0,0,--,4.8,0,0,107/07/25,107/08/23,0,0,0,107/07/10,14:09:46,新台幣10.0000元
6177,達麗,106年,107/09/05,0,0,--,4.4152999,0,0,107/08/30,107/09/21,0,0,0,107/08/15,15:05:19,新台幣10.0000元
6183,關貿,107年,107/09/02,0,0,--,1.5,0,0,107/08/27,107/09/14,0,0,0,107/08/13,10:44:13,新台幣10.0000元
6184,大豐電,106年,107/08/20,0,0,--,2.05,0.45,0,107/08/14,107/09/14,0,0,0,107/07/30,15:30:35,新台幣10.0000元
6189,豐藝,106年,107/07/25,0,0,--,1.74,0.06,0,107/07/19,107/08/23,0,0,0,107/06/15,10:54:19,新台幣10.0000元
6191,精成科,106年,107/08/21,0,0,--,0.6,0,0,107/08/15,107/08/31,0,0,0,107/07/31,10:24:25,新台幣10.0000元
6192,巨路,106年,107/07/18,0,0,--,3.3,0,0,107/07/12,107/08/09,0,0,0,107/06/27,15:11:54,新台幣10.0000元
6196,帆宣,106年,107/07/08,0,0,--,2.48253725,0,0,107/07/02,107/07/25,0,0,0,107/05/31,15:46:22,新台幣10.0000元
6197,佳必琪,106年,107/08/15,0,0,--,1.26951816,0.40624581,0,107/08/09,107/08/30,0,0,0,107/07/25,15:49:19,新台幣10.0000元
6201,亞弘電,106年,107/08/14,0,0,--,2.1,0,0,107/08/08,107/08/31,0,0,0,107/06/07,11:07:35,新台幣10.0000元
6202,盛群,106年,107/08/20,0,0,--,3.636,0.464,0,107/08/14,107/08/30,0,0,0,107/07/30,15:51:40,新台幣10.0000元
6205,詮欣,107年,107/07/30,0,0,--,1.2,0,0,107/07/24,107/08/15,0,0,0,107/07/09,18:02:54,新台幣10.0000元
6206,飛捷,106年,107/07/23,0,0,--,4.5,0,0,107/07/17,107/08/20,0,0,0,107/06/27,14:40:54,新台幣10.0000元
6213,聯茂,106年,107/07/18,0,0,--,3.1,0,0,107/07/12,107/08/09,0,0,0,107/06/21,17:44:51,新台幣10.0000元
6214,精誠,106年,107/07/22,0,0,--,2.5,2.5,0,107/07/16,107/07/27,0,0,0,107/06/28,18:25:22,新台幣10.0000元
6215,和椿,106年,107/07/14,0,0,--,0.6,0,0,107/07/06,107/08/03,0,0,0,107/06/20,14:46:31,新台幣10.0000元
6216,居易,106年,107/09/02,0,0,--,2.05887801,0,0,107/08/27,107/10/05,0,0,0,107/08/10,10:30:20,新台幣10.0000元
6224,聚鼎,106年,107/07/15,0,0,--,3.0,0,0,107/07/09,107/07/27,0,0,0,107/06/25,16:34:36,新台幣10.0000元
6226,光鼎,106年,107/08/04,0,0,--,0.055,0.065,0,107/07/27,107/08/16,0,0,0,107/07/10,14:05:07,新台幣10.0000元
6230,尼得科超眾,106年,107/07/22,0,0,--,3.95,0,0,107/07/16,107/08/17,0,0,0,107/07/03,10:56:20,新台幣10.0000元
6235,華孚,106年,107/09/09,0,0,--,0.29784221,0,0,107/09/03,107/09/28,0,0,0,107/08/17,15:20:59,新台幣10.0000元
6239,力成,106年,107/08/06,0,0,--,4.5,0,0,107/07/31,107/09/05,0,0,0,107/07/13,17:31:53,新台幣10.0000元
6257,矽格,106年,107/07/15,0,0,--,1.76136029,0,0,107/07/09,107/07/27,0,0,0,107/06/22,15:57:02,新台幣10.0000元
6269,台郡,106年,107/08/14,0,0,--,5.01534853,0,0,107/08/08,107/09/06,0,0,0,107/07/24,15:56:26,新台幣10.0000元
6271,同欣電,106年,107/08/03,0,0,--,4.97418968,1.02581032,0,107/07/26,107/08/31,0,0,0,107/06/28,15:37:07,新台幣10.0000元
6277,宏正,106年,107/08/11,0,0,--,5.5,0,0,107/08/03,107/08/31,0,0,0,107/07/19,17:25:38,新台幣10.0000元
6278,台表科,106年,107/07/18,0,0,--,1.3,0,0,107/07/12,107/08/10,0,0,0,107/06/27,14:36:22,新台幣10.0000元
6281,全國電,106年,107/06/26,0,0,--,4.0,0,0,107/06/20,107/07/25,0,0,0,107/06/05,10:33:20,新台幣10.0000元
6282,康舒,106年,107/09/05,0,0,--,0.5,0.4,0,107/08/30,107/09/27,0,0,0,107/08/10,14:31:22,新台幣10.0000元
6285,啟碁,106年,107/08/15,0.2000174,0,107/08/09,3.70032284,0,0,107/08/09,107/08/31,0,0,0,107/08/02,09:04:13,新台幣10.0000元
6288,聯嘉,106年,107/07/31,0,0,--,0.349913,0,0,107/07/25,107/08/21,0,0,0,107/07/10,15:55:20,新台幣10.0000元
6405,悅城,106年,107/07/09,0,0,--,0.5,0,0,107/07/03,107/07/27,0,0,0,107/06/14,16:24:34,新台幣10.0000元
6405,悅城,106年,107/07/09,0,0,--,0.5,0,0,107/07/03,107/07/27,0,0,0,107/06/14,17:33:46,新台幣10.0000元
6409,旭隼,106年,107/07/18,0,0,--,15.00061002,5.00020334,0,107/07/12,107/08/17,0,0,0,107/06/27,16:43:02,新台幣10.0000元
6412,群電,106年,107/07/09,0,0,--,3.10008039,0,0,107/07/03,107/07/25,0,0,0,107/06/15,14:38:01,新台幣10.0000元
6412,群電,106年,107/08/02,0.05000132,0,107/07/26,0,0,0,--,--,0,0,0,107/07/12,10:51:42,新台幣10.0000元
6414,樺漢,106年,107/08/06,0,0,--,8.87765192,0,0,107/07/31,107/09/03,0,0,0,107/07/16,10:39:42,新台幣10.0000元
6415,矽力*-KY,106年,107/07/16,0,0,--,5.9798871,0,0,107/07/10,107/07/27,0,0,0,107/06/21,17:31:32,新台幣10.0000元
6416,瑞祺電通,106年,107/06/09,0,0,--,3.5293642,0,0,107/06/01,107/06/28,0,0,0,107/05/18,17:27:19,新台幣10.0000元
6426,統新,106年,107/09/11,0,0,--,1.49377779,0,0,107/09/05,107/09/28,0,0,0,107/08/07,17:39:03,新台幣10.0000元
6438,迅得,106年,107/07/10,0,0,--,4.0,0,0,107/07/04,107/07/31,0,0,0,107/05/31,17:20:19,新台幣10.0000元
6442,光聖,106年,107/07/03,0,0,--,2.0,0,0,107/06/27,107/07/18,0,0,0,107/06/12,11:43:19,新台幣10.0000元
6449,鈺邦,107年,107/05/02,0,0,107/04/26,0,0,0,--,--,5500000,5.281409502,48.0,107/04/19,17:34:02,新台幣10.0000元
6449,鈺邦,106年,107/09/08,0,0,--,1.85403145,0,0,107/08/31,107/09/18,0,0,0,107/08/16,12:01:10,新台幣10.0000元
6451,訊芯-KY,106年,107/07/23,0,0,--,0.94,0,0,107/07/17,107/08/22,0,0,0,107/06/29,21:25:26,新台幣10.0000元
6456,GIS-KY,106年,107/06/27,0,0,--,9.0,0,0,107/06/21,107/07/20,0,0,0,107/06/05,16:51:05,新台幣10.0000元
6464,台數科,106年,107/07/17,0.1,0,107/07/11,2.0,3.0,0,107/07/11,107/07/31,0,0,0,107/06/26,17:33:31,新台幣10.0000元
6472,保瑞,107年,107/07/14,0,0,107/07/06,0,0,0,--,--,3000000,8.645533141,80.0,107/07/02,17:07:03,新台幣10.0000元
6472,保瑞,107年,107/07/22,0,0,--,0.49951969,0,0,107/07/16,107/08/10,0,0,0,107/07/02,17:14:19,新台幣10.0000元
6477,安集,106年,107/01/19,0,0,107/01/11,0,0,0,--,--,12000000,10.914836743,20.0,107/01/04,16:15:54,新台幣10.0000元
6477,安集,106年,107/07/18,0,0,--,0.42,0,0,107/07/12,107/08/08,0,0,0,107/06/27,14:40:21,新台幣10.0000元
6504,南六,106年,107/08/20,0,0,--,4.5,0,0,107/08/14,107/09/18,0,0,0,107/07/23,16:20:10,新台幣10.0000元
6505,台塑化,106年,107/07/10,0,0,--,6.3,0,0,107/07/04,107/07/25,0,0,0,107/06/19,18:07:01,新台幣10.0000元
6525,捷敏-KY,106年,107/07/24,1.0,0,107/07/18,3.0,0,0,107/07/18,107/08/07,0,0,0,107/07/02,14:15:29,新台幣10.0000元
6531,愛普*,106年,107/09/02,0.49712351,0,107/08/27,1.49137055,0,0,107/08/27,107/09/14,0,0,0,107/08/09,09:02:04,新台幣10.0000元
6533,晶心科,106年,107/09/02,0,0.5,107/08/27,0,0,0,--,--,0,0,0,107/08/10,14:38:39,新台幣10.0000元
6534,正瀚-創,106年,107/07/24,1.2177,0,107/07/18,2.7,0,0,107/07/18,107/08/20,0,0,0,107/07/02,17:18:10,新台幣10.0000元
6541,泰福-KY,107年,107/07/16,0,0,107/07/10,0,0,0,--,--,25000000,9.21692706,85.0,107/07/03,17:18:42,新台幣10.0000元
6550,北極星藥業-KY,107年,107/09/01,0,0,107/08/24,0,0,0,--,--,20000000,6.773848391,30.0,107/08/09,17:34:01,新台幣10.0000元
6552,易華電,106年,107/08/28,0,0,--,0.3,0,0,107/08/22,107/09/21,0,0,0,107/08/07,16:03:12,新台幣10.0000元
6558,興能高,106年,107/07/30,0,0,--,1.10574291,0,0,107/07/24,107/08/15,0,0,0,107/07/05,19:27:45,新台幣10.0000元
6573,虹揚-KY,106年,107/07/30,0,0,--,1.0,0,0,107/07/24,107/08/31,0,0,0,107/07/06,15:13:20,新台幣10.0000元
6573,虹揚-KY,107年,107/08/11,0,0,107/08/03,0,0,0,--,--,2500000,3.156913435,40.0,107/07/27,17:38:48,新台幣10.0000元
6579,研揚,106年,107/06/18,0,0,--,4.75,0,0,107/06/12,107/07/06,0,0,0,107/05/28,16:51:36,新台幣10.0000元
6581,鋼聯,106年,107/07/10,0,0,--,5.35,0,0,107/07/04,107/07/27,0,0,0,107/06/21,10:03:09,新台幣10.0000元
6582,申豐,106年,107/08/06,0,0,--,3.48649064,0,0,107/07/31,107/08/30,0,0,0,107/07/16,10:46:22,新台幣10.0000元
6585,鼎基,106年,107/06/20,0,0,--,0,1.5,0,107/06/14,107/06/29,0,0,0,107/05/30,17:06:31,新台幣10.0000元
6591,動力-KY,106年,107/07/17,0,0,--,2.0,0,0,107/07/11,107/07/31,0,0,0,107/06/26,14:12:09,新台幣10.0000元
6591,動力-KY,107年,108/01/07,0,0,107/12/28,0,0,0,--,--,2500000,8.520427725,32.0,107/12/22,15:48:39,新台幣10.0000元
6598,ABC-KY,107年,107/09/16,0,0,107/09/10,0,0,0,--,--,10700000,18.785683654,38.0,107/09/11,10:39:29,新台幣10.0000元
6605,帝寶,106年,107/08/13,0,0,--,2.5,0,0,107/08/07,107/09/05,0,0,0,107/07/17,17:19:59,新台幣10.0000元
6625,必應,106年,107/07/28,0.5,0,107/07/20,0.5,0,0,107/07/20,107/08/28,0,0,0,107/07/05,09:43:22,新台幣10.0000元
6645,金萬林-創,106年,107/07/30,0.2,0,107/07/24,0.2,0,0,107/07/24,107/08/16,0,0,0,107/07/09,12:25:57,新台幣10.0000元
6655,科定,106年,107/07/20,0,0,--,0.8,0.8,0,107/07/12,107/08/09,0,0,0,107/06/28,17:30:49,新台幣10.0000元
6668,中揚光,106年,107/08/25,0,0,--,2.0,0,0,107/08/17,107/09/07,0,0,0,107/08/02,17:00:28,新台幣10.0000元
6669,緯穎,106年,107/02/16,0,0,107/02/08,0,0,0,--,--,20000000,16.0,120.0,107/01/25,17:06:25,新台幣10.0000元
6669,緯穎,106年,107/08/01,2.0178877,0,107/07/26,4.0357756,0,0,107/07/26,107/09/06,0,0,0,107/07/12,11:08:03,新台幣10.0000元
6670,復盛應用,106年,107/07/21,0,0,--,9.0,0,0,107/07/13,107/08/08,0,0,0,107/07/02,10:34:37,新台幣10.0000元
6672,騰輝電子-KY,106年,107/08/12,0,0,--,1.0,0,0,107/08/06,107/08/24,0,0,0,107/07/20,14:44:22,新台幣10.0000元
6672,騰輝電子-KY,107年,107/09/21,0,0,107/09/13,0,0,0,--,--,6000000,9.212761824,65.0,107/08/30,14:17:58,新台幣10.0000元
6674,鋐寶科技,106年,107/07/23,0,0,--,1.79587887,0,0,107/07/17,107/08/15,0,0,0,107/06/28,11:27:18,新台幣10.0000元
6689,伊雲谷,106年,107/09/09,1.0,0,107/09/03,0.5,0,0,107/09/03,107/09/27,0,0,0,107/08/17,17:08:15,新台幣10.0000元
8016,矽創,106年,107/07/22,0,0,--,5.50068464,0,0,107/07/16,107/08/03,0,0,0,107/06/29,16:55:19,新台幣10.0000元
8021,尖點,106年,107/08/04,0,0,--,0.4,0,0,107/07/27,107/08/24,0,0,0,107/07/12,15:46:59,新台幣10.0000元
8028,昇陽半導體,106年,107/06/27,0,0,--,1.3,0.3,0,107/06/21,107/07/18,0,0,0,107/06/07,17:31:15,新台幣10.0000元
8039,台虹,106年,107/08/17,0,0,--,2.5,0,0,107/08/09,107/09/06,0,0,0,107/07/24,17:18:38,新台幣10.0000元
8045,達運光電,106年,107/10/17,0,0,--,0.2,0,0,107/10/11,107/11/13,0,0,0,107/09/14,18:13:24,新台幣10.0000元
8046,南電,106年,107/07/09,0,0,--,0,0.5,0,107/07/03,107/08/02,0,0,0,107/06/15,16:20:33,新台幣10.0000元
8070,長華*,106年,107/06/24,0,0,--,11.0,0,0,107/06/15,107/07/20,0,0,0,107/05/11,10:57:11,新台幣10.0000元
8072,陞泰,106年,107/07/15,0,0,--,0.5,0,0,107/07/09,107/08/03,0,0,0,107/06/22,17:21:36,新台幣10.0000元
8081,致新,106年,107/07/10,0,0,--,3.4,1.1,0,107/07/04,107/07/27,0,0,0,107/06/14,15:10:18,新台幣10.0000元
8103,瀚荃,106年,107/08/06,0,0,--,1.0,0,0,107/07/31,107/08/28,0,0,0,107/07/16,14:18:20,新台幣10.0000元
8104,錸寶,106年,107/07/29,4.3,0,107/07/23,0.7,0,0,107/07/23,107/08/20,0,0,0,107/07/09,11:13:25,新台幣10.0000元
8105,凌巨,106年,107/09/30,0,0,--,0.2,0,0,107/09/21,107/10/23,0,0,0,107/08/13,11:34:46,新台幣10.0000元
8110,華東,106年,107/08/04,0,0,--,0.85,0,0,107/07/27,107/08/17,0,0,0,107/07/12,16:45:59,新台幣10.0000元
8112,至上,106年,107/08/17,0,0,--,2.799216,0,0,107/08/09,107/09/12,0,0,0,107/07/25,14:14:21,新台幣10.0000元
8114,振樺電,106年,107/08/14,0,0,--,4.94,1.26,0,107/08/08,107/09/07,0,0,0,107/07/24,14:52:43,新台幣10.0000元
8131,福懋科,106年,107/07/18,0,0,--,2.5,0,0,107/07/12,107/08/15,0,0,0,107/06/25,15:56:17,新台幣10.0000元
8150,南茂,106年,107/10/25,0,0,--,0.30010904,0,0,107/10/18,107/10/31,0,0,0,107/09/28,15:54:39,新台幣10.0000元
8163,達方,106年,107/07/16,0,0,--,1.2,0.8,0,107/07/10,107/08/10,0,0,0,107/06/21,17:17:03,新台幣10.0000元
8210,勤誠,106年,107/07/14,0,0,--,3.0,0,0,107/07/06,107/07/27,0,0,0,107/06/21,10:05:49,新台幣10.0000元
8213,志超,106年,107/07/16,0,0,--,1.51290227,0,0,107/07/10,107/07/30,0,0,0,107/06/12,09:59:36,新台幣10.0000元
8215,明基材,106年,107/07/31,0,0,--,0.9,0,0,107/07/25,107/08/23,0,0,0,107/07/05,16:37:13,新台幣10.0000元
8222,寶一,106年,107/07/29,0,0,--,0.3,0,0,107/07/23,107/08/15,0,0,0,107/07/06,16:27:49,新台幣10.0000元
8249,菱光,106年,107/07/25,0,0,--,1.6,0,0,107/07/19,107/08/16,0,0,0,107/06/29,09:06:28,新台幣10.0000元
8261,富鼎,106年,107/07/02,0,0,--,0.45,0,0,107/06/26,107/07/16,0,0,0,107/06/07,17:09:38,新台幣10.0000元
8271,宇瞻,106年,107/07/03,0,0,--,2.6,0,0,107/06/27,107/07/27,0,0,0,107/06/08,11:08:37,新台幣10.0000元
8341,日友,106年,107/07/02,0,0,--,6.0,0,0,107/06/26,107/07/20,0,0,0,107/06/01,16:39:18,新台幣10.0000元
