20250117
110
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5520,力泰,109年,110/06/26,0,0,--,3.55,0,0,110/06/18,110/07/16,0,0,0,110/05/11,18:20:01,新台幣10.0000元
5523,豐謙,109年,110/07/21,0,0,--,0.5,0,0,110/07/15,110/08/10,0,0,0,110/06/28,16:38:36,新台幣10.0000元
5530,龍巖,109年,110/09/02,0,0,--,1.2,0,0,110/08/26,110/09/30,0,0,0,110/08/09,13:48:05,新台幣10.0000元
5536,聖暉*,109年,110/07/11,0,0,--,12.0,0,0,110/07/05,110/07/23,0,0,0,110/06/18,15:40:40,新台幣10.0000元
5543,桓鼎-KY,不適用,110/08/22,0,0,110/08/16,0,0,0,--,--,1500000,3.151260857,58.0,110/08/09,21:17:49,新台幣10.0000元
5543,桓鼎-KY,109年,110/11/28,0,0,--,0.67122038,0.2876659,0,110/11/22,110/12/10,0,0,0,110/11/08,17:52:23,新台幣10.0000元
5601,台聯櫃,109年,110/09/04,0,0,--,0.25,0,0,110/08/27,110/09/27,0,0,0,110/08/13,10:35:22,新台幣10.0000元
5603,陸海,109年,110/10/04,0.3,0,110/09/28,1.0,0,0,110/09/28,110/10/20,0,0,0,110/09/10,17:22:04,新台幣10.0000元
5604,中連,109年,110/08/22,0,0,--,7.95,0,0,110/08/16,110/09/01,0,0,0,110/07/29,18:25:59,新台幣10.0000元
5609,中菲行,109年,110/06/21,0,0,--,5.2,0,0,110/06/15,110/07/09,0,0,0,110/05/28,17:42:00,新台幣10.0000元
5609,中菲行,109年,110/09/04,0.8,0,110/08/27,0,0,0,--,--,0,0,0,110/08/12,15:20:14,新台幣10.0000元
5704,老爺知,109年,110/08/29,0,0,--,2.2,0,0,110/08/23,110/09/15,0,0,0,110/08/09,11:04:33,新台幣10.0000元
5864,致和證,109年,110/06/15,0.6,0,110/06/09,0.6,0,0,110/06/09,110/07/09,0,0,0,110/05/05,15:55:40,新台幣10.0000元
5878,台名,109年,110/07/24,0,0,--,3.2,0,0,110/07/16,110/07/30,0,0,0,110/07/02,15:25:52,新台幣10.0000元
5903,全家,109年,110/08/10,0,0,--,7.5,0,0,110/08/04,110/09/07,0,0,0,110/05/26,13:54:17,新台幣10.0000元
5904,寶雅,109年,110/08/18,0,0,--,18.7,0,0,110/08/12,110/08/31,0,0,0,110/07/28,14:57:31,新台幣10.0000元
5904,寶雅,109年,110/10/04,0.3,0,110/09/28,0,0,0,--,--,0,0,0,110/09/16,13:44:46,新台幣10.0000元
5905,南仁湖,109年,110/09/18,0,0,--,0.19999999,0,0,110/09/10,110/10/15,0,0,0,110/08/27,17:32:36,新台幣10.0000元
6015,宏遠證,109年,110/06/22,0,0,--,0.5,0,0,110/06/16,110/07/08,0,0,0,110/05/31,17:25:39,新台幣10.0000元
6016,康和證,109年,110/08/22,0,0,--,1.22,0,0,110/08/16,110/09/10,0,0,0,110/07/30,10:32:51,新台幣10.0000元
6020,大展證,109年,110/08/02,0,0,--,0.72252442,0,0,110/07/27,110/08/16,0,0,0,110/07/09,09:59:18,新台幣10.0000元
6023,元大期貨,109年,110/07/23,0,0,--,2.8,0,0,110/07/15,110/07/30,0,0,0,110/06/30,17:08:15,新台幣10.0000元
6026,福邦證,不適用,110/05/06,0,0,110/04/28,0,0,0,--,--,35000000,11.23,13.5,110/04/21,17:20:48,新台幣10.0000元
6026,福邦證,109年,110/08/15,0.5549792,0,110/08/09,0.14641632,0,0,110/08/09,110/09/13,0,0,0,110/07/26,12:06:34,新台幣10.0000元
6104,創惟,109年,110/04/04,0,0,--,3.0,0,0,110/03/29,110/04/28,0,0,0,110/03/12,10:26:57,新台幣10.0000元
6111,大宇資,109年,110/11/02,0.4,0,110/10/27,0.2,0,0,110/10/27,110/12/01,0,0,0,110/10/13,16:43:22,新台幣10.0000元
6114,久威,109年,110/09/05,0,0,--,0.7,0,0,110/08/30,110/09/14,0,0,0,110/08/20,14:45:05,新台幣10.0000元
6121,新普,109年,110/08/21,0,0,--,19.1,0,0,110/08/13,110/09/03,0,0,0,110/07/22,10:36:25,新台幣10.0000元
6122,擎邦,109年,110/09/27,0,0,--,0.3,0,0,110/09/17,110/10/20,0,0,0,110/09/02,08:06:48,新台幣10.0000元
6123,上奇,109年第4季,110/06/20,0,0,--,2.21048124,0.76659788,0,110/06/11,110/07/09,0,0,0,110/04/27,20:04:33,新台幣10.0000元
6123,上奇,110年第2季,110/12/22,0,0,--,1.2,0,0,110/12/16,111/01/14,0,0,0,110/11/08,17:54:54,新台幣10.0000元
6125,廣運,109年,110/09/19,0,0,--,0,1.5,0,110/09/13,110/09/30,0,0,0,110/08/30,15:31:16,新台幣10.0000元
6126,信音,109年,110/07/15,0,0,--,1.4,0,0,110/07/08,110/08/06,0,0,0,110/06/22,19:17:09,新台幣10.0000元
6130,上亞科技,不適用,110/10/30,0,0,110/10/22,0,0,0,--,--,8000000,21.694954967,19.0,110/10/15,17:31:29,新台幣10.0000元
6138,茂達,109年,110/08/08,0,0,--,5.20099318,0,0,110/08/02,110/08/20,0,0,0,110/07/13,18:31:16,新台幣10.0000元
6143,振曜,109年,110/08/17,0,0,--,2.0,0,0,110/08/11,110/08/30,0,0,0,110/07/28,15:05:43,新台幣10.0000元
6146,耕興,109年,110/08/25,0.5,0,110/08/19,6.3,0,0,110/08/19,110/09/08,0,0,0,110/08/05,16:15:11,新台幣10.0000元
6147,頎邦,109年,110/07/27,0,0,--,0.25,3.55,0,110/07/21,110/08/13,0,0,0,110/07/05,17:17:30,新台幣10.0000元
6148,驊宏資,109年第4季,110/04/12,0,0,--,0.810448,0,0,110/04/06,110/05/10,0,0,0,110/03/16,17:52:50,新台幣10.0000元
6150,撼訊,109年,110/08/15,0,0,--,0.5,0,0,110/08/09,110/09/06,0,0,0,110/07/26,10:21:43,新台幣10.0000元
6151,晉倫,109年,110/08/09,0,0,--,1.8,0,0,110/08/03,110/08/19,0,0,0,110/07/20,11:48:38,新台幣10.0000元
6154,順發,109年,110/09/19,0,0,--,0.55,0,0,110/09/13,110/10/14,0,0,0,110/08/25,09:42:07,新台幣10.0000元
6156,松上,109年,110/09/01,0,0,--,0.5,0,0,110/08/26,110/09/22,0,0,0,110/08/11,11:34:43,新台幣10.0000元
6158,禾昌,109年,110/09/15,0,0,--,0.50003728,0,0,110/09/09,110/09/30,0,0,0,110/08/26,15:13:26,新台幣10.0000元
6161,捷波,109年,110/08/08,0,0,--,1.6,0,0,110/08/02,110/08/27,0,0,0,110/07/16,14:21:19,新台幣10.0000元
6170,統振,109年,110/07/10,0,0,--,1.4,0,0,110/07/02,110/07/29,0,0,0,110/06/17,19:14:12,新台幣10.0000元
6171,大城地產,109年,110/10/24,1.5,0,110/10/18,1.0,0,0,110/10/18,110/11/19,0,0,0,110/10/01,15:53:32,新台幣10.0000元
6173,信昌電,109年,110/08/03,0,0,--,2.00934579,0,0,110/07/28,110/08/18,0,0,0,110/07/13,17:11:14,新台幣10.0000元
6175,立敦,109年,110/10/11,0,0,--,1.05027347,0,0,110/10/05,110/11/01,0,0,0,110/09/16,15:23:28,新台幣10.0000元
6179,亞通,109年,110/07/02,0,0,--,1.87970108,0,0,110/06/24,110/07/22,0,0,0,110/04/23,20:00:15,新台幣10.0000元
6179,亞通,不適用,110/08/10,0,0,110/08/04,0,0,0,--,--,14000000,14.161109813,28.5,110/08/02,13:27:15,新台幣10.0000元
6180,橘子,109年,110/09/01,0,0,--,4.0,0,0,110/08/26,110/09/15,0,0,0,110/08/12,11:48:28,新台幣10.0000元
6182,合晶,109年,110/08/15,0,0,--,1.1,0,0,110/08/09,110/08/27,0,0,0,110/07/27,15:06:12,新台幣10.0000元
6182,合晶,不適用,110/08/29,0,0,110/08/23,0,0,0,--,--,30000000,4.5801666,52.0,110/08/18,19:58:57,新台幣10.0000元
6185,幃翔,109年,110/06/22,0,0,--,0.2,0,0,110/06/16,110/07/07,0,0,0,110/05/27,16:21:41,新台幣10.0000元
6186,新潤,109年,110/10/12,0.5,0,110/10/06,1.25,0,0,110/10/06,110/10/28,0,0,0,110/09/22,18:58:58,新台幣10.0000元
6187,萬潤,109年,110/08/18,0,0,--,2.8,0.2,0,110/08/12,110/09/03,0,0,0,110/07/29,17:57:25,新台幣10.0000元
6188,廣明,109年,110/08/08,0,0,--,0.5,0.5,0,110/08/02,110/08/25,0,0,0,110/07/20,17:22:06,新台幣10.0000元
6190,萬泰科,109年,110/08/13,0,0,--,1.00773399,0,0,110/08/05,110/08/31,0,0,0,110/07/22,17:28:24,新台幣10.0000元
6190,萬泰科,不適用,110/10/05,0,0,110/09/29,0,0,0,--,--,9200000,5.613626718,20.8,110/09/23,11:41:12,新台幣10.0000元
6194,育富,109年,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/17,0,0,0,110/08/12,18:34:56,新台幣10.0000元
6195,詩肯,109年,110/08/04,0,0,--,3.93825315,0,0,110/07/29,110/08/18,0,0,0,110/07/13,14:24:32,新台幣10.0000元
6203,海韻電,109年,110/08/14,0,0,--,5.0,0,0,110/08/06,110/09/17,0,0,0,110/07/22,11:50:03,新台幣10.0000元
6204,艾華,109年,110/06/08,0,0,--,10.0,0,0,110/06/02,110/06/28,0,0,0,110/05/19,13:14:25,新台幣10.0000元
6204,艾華,110年前半年度,110/11/07,0,0,--,15.0,0,0,110/11/01,110/11/25,0,0,0,110/10/15,11:33:54,新台幣10.0000元
6207,雷科,109年,110/09/06,0,0,--,1.5,0,0,110/08/31,110/09/17,0,0,0,110/08/16,11:01:35,新台幣10.0000元
6208,日揚,109年,110/03/31,0,0,--,1.98999861,0,0,110/03/25,110/04/20,0,0,0,110/03/11,18:00:26,新台幣10.0000元
6210,慶生,109年,110/08/13,0,0,--,3.0,0,0,110/08/05,110/09/03,0,0,0,110/07/19,16:32:51,新台幣10.0000元
6212,理銘,109年,110/08/02,0,0,--,3.0,0,0,110/07/27,110/08/19,0,0,0,110/07/13,18:49:14,新台幣10.0000元
6217,中探針,109年,110/08/07,0,0,--,1.04926888,0,0,110/07/30,110/08/18,0,0,0,110/07/16,14:21:04,新台幣10.0000元
6218,豪勉,109年,110/09/19,0,0,--,0.7,0.3,0,110/09/13,110/10/06,0,0,0,110/08/30,17:26:00,新台幣10.0000元
6219,富旺,109年第4季,110/06/15,0,0,--,2.0,0,0,110/06/09,110/07/06,0,0,0,110/05/12,15:23:43,新台幣10.0000元
6220,岳豐,109年,110/08/18,0,0,--,1.00020922,0,0,110/08/12,110/09/10,0,0,0,110/07/28,13:39:32,新台幣10.0000元
6221,晉泰,109年,110/11/16,4.0000000392,0,110/11/10,0,0,0,--,--,0,0,0,110/10/25,17:49:06,新台幣10.0000元
6223,旺矽,109年,110/07/18,0,0,--,4.47006388,0,0,110/07/12,110/08/06,0,0,0,110/06/25,14:31:19,新台幣10.0000元
6227,茂綸,109年,110/08/02,0,0,--,1.5,0,0,110/07/27,110/08/25,0,0,0,110/07/16,11:27:01,新台幣10.0000元
6229,研通,109年,110/08/14,0,0,--,1.02,0,0,110/08/06,110/08/31,0,0,0,110/07/22,16:58:30,新台幣10.0000元
6231,系微,109年,110/08/15,0,0,--,3.5,0,0,110/08/09,110/08/26,0,0,0,110/07/26,14:58:35,新台幣10.0000元
6234,高僑,109年,110/09/08,0,0,--,0.4,0.2,0,110/09/02,110/09/24,0,0,0,110/08/18,11:39:09,新台幣10.0000元
6237,驊訊,109年,110/08/29,0,0,--,0.99955913,0,0,110/08/23,110/09/14,0,0,0,110/08/06,18:57:09,新台幣10.0000元
6241,易通展,不適用,110/07/05,0,0,110/06/29,0,0,0,--,--,10000000,31.6225,16.0,110/06/22,17:28:56,新台幣10.0000元
6242,立康,109年,110/09/08,0,0,--,2.8,0,0,110/09/02,110/09/24,0,0,0,110/08/18,11:50:11,新台幣10.0000元
6244,茂迪,109年,110/08/23,0,0,--,0.2,0,0,110/08/17,110/09/10,0,0,0,110/08/03,15:49:31,新台幣10.0000元
6245,立端,109年,110/08/31,0,0,--,3.3282782,0,0,110/08/25,110/09/30,0,0,0,110/08/10,14:30:57,新台幣10.0000元
6248,沛波,109年,110/08/09,0,0,110/08/03,1.19857918,0,0,110/08/03,110/08/20,15000000,36.631173284,19.0,110/07/28,11:11:31,新台幣10.0000元
6261,久元,109年,110/09/05,0,0,--,4.0,0,0,110/08/30,110/09/30,0,0,0,110/08/13,11:58:21,新台幣10.0000元
6263,普萊德,109年,110/08/12,0,0,--,4.0,0,0,110/08/05,110/09/03,0,0,0,110/07/07,14:56:42,新台幣10.0000元
6266,泰詠,109年,110/08/22,0.345,0,110/08/16,1.035,0,0,110/08/16,110/09/30,0,0,0,110/07/29,16:05:57,新台幣10.0000元
6270,倍微,109年,110/08/18,0,0,--,1.2,0,0,110/08/12,110/09/10,0,0,0,110/07/28,15:11:43,新台幣10.0000元
6274,台燿,109年,110/04/28,0,0,--,4.8013887,0,0,110/04/22,110/05/21,0,0,0,110/04/07,17:25:11,新台幣10.0000元
6275,元山,109年,110/06/27,0,0,--,1.5,0,0,110/06/21,110/07/15,0,0,0,110/05/26,17:24:03,新台幣10.0000元
6276,安鈦克,109年,110/08/14,0,0,--,3.0,0,0,110/08/06,110/08/31,0,0,0,110/07/22,17:52:56,新台幣10.0000元
6279,胡連,109年,110/08/31,0,0,--,3.0,1.0,0,110/08/25,110/09/17,0,0,0,110/08/10,15:48:22,新台幣10.0000元
6284,佳邦,109年,110/08/11,0,0,--,0,1.0,0,110/08/05,110/08/31,0,0,0,110/07/21,16:59:14,新台幣10.0000元
6290,良維,109年,110/08/10,0,0,--,3.5,0,0,110/08/04,110/08/31,0,0,0,110/07/21,11:19:10,新台幣10.0000元
6292,迅德,109年,110/07/25,0,0,--,2.7,0,0,110/07/19,110/08/06,0,0,0,110/07/05,17:10:43,新台幣10.0000元
6294,智基,109年,110/08/10,0.5,0,110/08/04,9.0,0,0,110/08/04,110/09/08,0,0,0,110/07/20,10:59:37,新台幣10.0000元
6411,晶焱,109年,110/08/08,0,0,--,4.33711,0.68999,0,110/08/02,110/09/02,0,0,0,110/07/16,21:10:28,新台幣10.0000元
6417,韋僑,109年,110/08/11,0,0,--,0.7,0.6,0,110/08/05,110/08/27,0,0,0,110/07/21,10:52:12,新台幣10.0000元
6417,韋僑,不適用,110/09/14,0,0,110/09/08,0,0,0,--,--,6660000,14.9604,60.0,110/09/02,09:12:53,新台幣10.0000元
6418,詠昇,109年,110/08/31,0,0,--,0.2,0,0,110/08/25,110/09/17,0,0,0,110/08/12,18:51:55,新台幣10.0000元
6425,易發,109年,110/06/20,0,0,--,0.12,0.38,0,110/06/11,110/07/08,0,0,0,110/05/27,16:29:30,新台幣10.0000元
6432,今展科,109年,110/09/08,0,0,--,1.57031547,0,0,110/09/02,110/09/29,0,0,0,110/08/18,17:49:17,新台幣10.0000元
6435,大中,109年,110/07/29,0,0,--,5.0,0,0,110/07/22,110/08/13,0,0,0,110/07/05,18:36:32,新台幣10.0000元
6441,廣錠,不適用,110/08/30,0,1.0,110/08/24,0,0,0,--,--,0,0,0,110/07/29,11:27:00,新台幣10.0000元
6457,紘康,109年,110/07/15,0,0,--,6.3239429,0,0,110/07/08,110/07/28,0,0,0,110/06/17,10:20:51,新台幣10.0000元
6457,紘康,不適用,110/10/08,0,0,110/09/30,0,0,0,--,--,2000000,5.024319043,125.0,110/09/23,15:15:47,新台幣10.0000元
6461,益得,不適用,110/11/15,0,0,110/11/09,0,0,0,--,--,15000000,11.918240867,20.0,110/11/03,16:46:34,新台幣10.0000元
6462,神盾,109年,110/08/07,0,0,--,15.0,0,0,110/07/30,110/08/25,0,0,0,110/07/15,10:52:48,新台幣10.0000元
6469,大樹,109年,110/07/28,0,0,--,0.99017819,0,0,110/07/22,110/08/13,0,0,0,110/07/05,17:42:43,新台幣10.0000元
6469,大樹,109年,110/09/05,2.97053428,0,110/08/30,0,0,0,--,--,0,0,0,110/08/13,11:33:40,新台幣10.0000元
6470,宇智,109年,110/06/20,0,0,--,3.5,0,0,110/06/11,110/07/01,0,0,0,110/05/27,17:04:16,新台幣10.0000元
6485,點序,109年,110/09/18,0,0,--,0.486895,0,0,110/09/10,110/09/30,0,0,0,110/08/27,14:51:24,新台幣10.0000元
6486,互動,109年,110/08/30,0,0,--,5.5,0.5,0,110/08/24,110/09/10,0,0,0,110/08/09,17:14:24,新台幣10.0000元
6488,環球晶,109年後半年度,110/07/21,0,0,--,10.0,0,0,110/07/15,110/08/06,0,0,0,110/05/06,16:03:40,新台幣10.0000元
6488,環球晶,110年前半年度,111/01/12,0,0,--,8.0,0,0,111/01/06,111/02/11,0,0,0,110/12/09,16:35:22,新台幣10.0000元
6494,九齊,109年,110/08/01,0,0,--,3.5,0,0,110/07/26,110/08/20,0,0,0,110/07/13,18:18:58,新台幣10.0000元
6496,科懋,109年,110/07/19,0,0,--,1.0,0,0,110/07/13,110/08/06,0,0,0,110/06/23,10:48:12,新台幣10.0000元
6499,益安,109年,110/08/29,0,1.0,110/08/23,0,0,0,--,--,0,0,0,110/08/09,13:50:35,新台幣10.0000元
6506,雙邦,109年,110/07/22,0,0,--,0.8,0,0,110/07/15,110/08/12,0,0,0,110/06/30,10:57:07,新台幣10.0000元
6508,惠光,109年,110/09/02,0,0,--,1.59303116,0,0,110/08/26,110/09/17,0,0,0,110/08/11,10:02:18,新台幣10.0000元
6509,聚和,109年,110/08/11,0,0,--,1.0,0,0,110/08/05,110/09/01,0,0,0,110/07/19,16:31:05,新台幣10.0000元
6510,精測,109年,110/08/21,0,0,--,12.0,0,0,110/08/13,110/09/10,0,0,0,110/07/30,16:34:58,新台幣10.0000元
6516,勤崴國際,109年,110/09/21,0,0.999999,110/09/15,0.13,0,0,110/09/15,110/10/27,0,0,0,110/08/31,11:29:03,新台幣10.0000元
6523,達爾膚,109年第4季,110/04/11,0,0,--,4.0,0,0,110/04/01,110/04/29,0,0,0,110/03/11,19:27:49,新台幣10.0000元
6523,達爾膚,110年第1季,110/06/20,0,0,--,0,4.0,0,110/06/11,110/07/12,0,0,0,110/05/28,11:22:37,新台幣10.0000元
6523,達爾膚,110年第2季,110/11/08,0,0,--,4.0,0,0,110/11/02,110/11/30,0,0,0,110/10/18,19:00:21,新台幣10.0000元
6523,達爾膚,110年第3季,110/12/08,0,0,--,5.22,0,0,110/12/02,110/12/30,0,0,0,110/11/19,17:50:00,新台幣10.0000元
6527,明達醫,109年,110/09/11,0,0,--,1.4,0,0,110/09/03,110/09/28,0,0,0,110/08/19,17:39:57,新台幣10.0000元
6530,創威,109年,110/07/31,0,0,--,0.686,0.314,0,110/07/23,110/08/12,0,0,0,110/07/09,20:03:30,新台幣10.0000元
6532,瑞耘,109年,110/07/26,0,0,--,2.0,0,0,110/07/20,110/08/16,0,0,0,110/07/02,15:20:29,新台幣10.0000元
6535,順藥,不適用,110/10/30,0,0,110/10/22,0,0,0,--,--,11000000,5.790508928,30.0,110/10/15,16:43:23,新台幣10.0000元
6538,倉和,109年,110/09/04,0,0,--,7.0,0,0,110/08/27,110/09/17,0,0,0,110/08/16,11:57:06,新台幣10.0000元
6546,正基,109年,110/08/07,0,0,--,4.0,0,0,110/07/30,110/08/25,0,0,0,110/07/15,13:45:49,新台幣10.0000元
6548,長科*,109年後半年度,110/06/21,0,0,--,0.92,0,0,110/06/15,110/07/14,0,0,0,110/05/26,15:12:10,新台幣1.0000元
6548,長科*,110年前半年度,110/12/16,0,0,--,0.67843762,0,0,110/12/09,111/01/12,0,0,0,110/11/24,11:15:21,新台幣1.0000元
6556,勝品,109年,110/08/01,0,0,--,2.0,0,0,110/07/26,110/08/20,0,0,0,110/07/12,12:22:11,新台幣10.0000元
6560,欣普羅,109年,110/09/04,1.45162002,0,110/08/27,2.90324104,0,0,110/08/27,110/09/29,0,0,0,110/08/12,17:32:56,新台幣10.0000元
6561,是方,109年,110/09/08,0,0,--,7.8,1.0,0,110/09/02,110/09/17,0,0,0,110/08/18,11:52:57,新台幣10.0000元
6568,宏觀,109年,110/08/25,2.024009795,0,110/08/19,5.06002449,0,0,110/08/19,110/09/23,0,0,0,110/08/02,15:51:38,新台幣10.0000元
6569,醫揚,109年,110/08/30,1.0,0,110/08/24,4.5,1.0,0,110/08/24,110/09/29,0,0,0,110/08/09,11:14:48,新台幣10.0000元
6570,維田,109年,110/08/11,0,0,--,1.0,0,0,110/08/05,110/08/27,0,0,0,110/07/21,10:37:24,新台幣10.0000元
6574,霈方,109年第4季,110/10/05,0,0,--,1.38,0,0,110/09/29,110/10/25,0,0,0,110/09/11,15:22:17,新台幣10.0000元
6577,勁豐,109年,110/08/15,0,0,--,5.0,0,0,110/08/09,110/09/03,0,0,0,110/07/27,10:39:35,新台幣10.0000元
6578,達邦蛋白,109年,110/08/29,0,1.0,110/08/23,0.20011289,0,0,110/08/23,110/09/30,0,0,0,110/08/06,16:14:47,新台幣10.0000元
6578,達邦蛋白,不適用,110/12/07,0,0,110/12/01,0,0,0,--,--,6250000,15.114026868,16.0,110/11/25,08:46:52,新台幣10.0000元
6584,南俊國際,不適用,110/11/23,0,0,110/11/17,0,0,0,--,--,6000000,9.715396,36.0,110/11/11,16:48:42,新台幣10.0000元
6588,東典光電,109年,110/09/04,0,0,--,1.5,0,0,110/08/27,110/09/24,0,0,0,110/08/13,15:40:50,新台幣10.0000元
6589,台康生技,年度及　　年第　　季/不適用,110/04/19,0,0,110/04/13,0,0,0,--,--,35000000,12.7173978,91.5,110/04/07,13:44:11,新台幣10.0000元
6590,普鴻,109年,110/04/03,0,0,--,3.5,0,0,110/03/26,110/04/26,0,0,0,110/03/10,19:19:51,新台幣10.0000元
6593,台灣銘板,109年,110/09/05,0,0,--,0.5,0,0,110/08/30,110/09/27,0,0,0,110/08/13,10:32:12,新台幣10.0000元
6596,寬宏藝術,109年,110/06/22,0,0,--,4.5,0,0,110/06/16,110/07/09,0,0,0,110/06/02,19:35:22,新台幣10.0000元
6603,富強鑫,109年,110/10/18,0.05,0,110/10/12,0.05,0,0,110/10/12,110/11/17,0,0,0,110/09/24,14:57:01,新台幣10.0000元
6609,瀧澤科,109年,110/08/29,0,0,--,0.8,0,0,110/08/23,110/09/10,0,0,0,110/08/06,16:13:31,新台幣10.0000元
6612,奈米醫材,109年,110/07/24,0,0,--,0.1,0,0,110/07/16,110/08/02,0,0,0,110/07/02,14:05:41,新台幣10.0000元
6613,朋億*,109年,110/07/04,0,0,--,8.0,0,0,110/06/28,110/07/16,0,0,0,110/06/10,11:12:25,新台幣10.0000元
6615,慧智,109年,110/07/18,0,0,--,1.4,0,0,110/07/12,110/08/06,0,0,0,110/06/25,18:26:18,新台幣10.0000元
6616,特昇-KY,109年後半年度,110/09/15,0,0,--,2.0,0,0,110/09/09,110/10/08,0,0,0,110/08/25,15:51:24,新台幣10.0000元
6616,特昇-KY,不適用,110/11/22,0,0,110/11/16,0,0,0,--,--,5000000,16.931216931,16.25,110/11/09,17:18:01,新台幣10.0000元
6629,泰金-KY,109年,110/04/23,0,0,--,4.48952372,0,0,110/04/15,110/05/20,0,0,0,110/03/30,17:00:40,新台幣10.0000元
6629,泰金-KY,110年前半年度,110/12/29,0,0,--,2.2,0,0,110/12/23,111/01/20,0,0,0,110/12/08,12:16:07,新台幣10.0000元
6637,醫影,109年,110/09/03,0,0,--,2.5,0,0,110/08/26,110/09/24,0,0,0,110/08/10,12:47:08,新台幣10.0000元
6640,均華,109年,110/07/25,0,0,--,1.55,1.45,0,110/07/19,110/07/30,0,0,0,110/07/02,16:00:41,新台幣10.0000元
6642,富致,109年,110/08/02,0,0,--,1.8,0,0,110/07/27,110/08/24,0,0,0,110/07/09,11:47:57,新台幣10.0000元
6642,富致,不適用,110/09/11,0,0,110/09/03,0,0,0,--,--,6000000,14.331364459,62.0,110/08/30,10:05:54,新台幣10.0000元
6643,M31,109年,110/08/29,0,0,--,8.0,0,0,110/08/23,110/09/17,0,0,0,110/08/09,17:18:42,新台幣10.0000元
6649,台生材,不適用,110/12/26,0,0,110/12/20,0,0,0,--,--,9000000,21.818181818,21.2,110/12/14,16:00:17,新台幣10.0000元
6651,全宇昕,109年,110/08/16,0,0,--,3.0,0,0,110/08/10,110/08/31,0,0,0,110/07/26,16:23:43,新台幣10.0000元
6654,天正國際,109年,110/06/13,0,0,--,1.5,0,0,110/06/07,110/06/24,0,0,0,110/05/20,15:29:42,新台幣10.0000元
6661,威健生技,109年,110/06/15,0,0,--,1.1018,0,0,110/06/09,110/07/02,0,0,0,110/05/14,13:52:40,新台幣10.0000元
6662,樂斯科,109年,110/08/29,0,0,--,2.0,0,0,110/08/23,110/09/22,0,0,0,110/08/06,18:59:55,新台幣10.0000元
6664,群翊,109年,110/08/02,0,0,--,4.3,0,0,110/07/27,110/08/20,0,0,0,110/07/13,18:33:24,新台幣10.0000元
6667,信紘科,109年,110/08/01,0,0,--,1.65999999,0,0,110/07/26,110/08/11,0,0,0,110/07/12,14:14:41,新台幣10.0000元
6679,鈺太,109年,110/07/24,0,0,--,4.99449475,0,0,110/07/16,110/08/10,0,0,0,110/07/02,09:05:06,新台幣10.0000元
6680,鑫創電子,109年,110/08/02,0,0,--,2.0,0,0,110/07/27,110/08/17,0,0,0,110/07/13,17:23:57,新台幣10.0000元
6683,雍智科技,109年,110/08/31,0,0,--,5.5,0,0,110/08/25,110/09/09,0,0,0,110/08/12,15:03:08,新台幣10.0000元
6684,安格,109年,110/07/26,0,0,--,2.00608016,0,0,110/07/20,110/08/13,0,0,0,110/07/06,14:48:56,新台幣10.0000元
6690,安碁資訊,109年,110/08/26,0.2,0,110/08/19,3.3,0,0,110/08/19,110/09/24,0,0,0,110/08/04,14:10:15,新台幣10.0000元
6692,進能服,109年,110/09/03,1.5,0,110/08/26,2.0,0,0,110/08/26,110/09/15,0,0,0,110/08/12,10:45:32,新台幣10.0000元
6693,廣閎科,109年,110/08/15,0,0,--,0.1969,0,0,110/08/09,110/09/03,0,0,0,110/07/23,10:00:17,新台幣10.0000元
6697,東捷資訊,109年,110/08/23,0,0,--,2.0,0,0,110/08/17,110/09/07,0,0,0,110/08/03,10:53:55,新台幣10.0000元
6703,軒郁,109年,110/08/03,0,0,--,5.25,2.0,0,110/07/28,110/08/25,0,0,0,110/07/09,19:38:27,新台幣10.0000元
6708,天擎,109年,110/08/08,0,0.5,110/08/02,0.5,0,0,110/08/02,110/09/03,0,0,0,110/07/21,17:35:38,新台幣10.0000元
6716,應廣,109年,110/08/10,1.0,0,110/08/04,4.0,0,0,110/08/04,110/09/03,0,0,0,110/07/22,11:36:35,新台幣10.0000元
6720,久昌,109年,110/09/05,0,0.4,110/08/30,0.6,0,0,110/08/30,110/09/30,0,0,0,110/08/13,11:16:03,新台幣10.0000元
6721,信實,109年,110/09/03,0,0,--,4.0,0,0,110/08/26,110/09/17,0,0,0,110/07/29,13:55:28,新台幣10.0000元
6727,亞泰金屬,109年,110/10/03,0,0,--,2.5,0,0,110/09/27,110/10/15,0,0,0,110/09/08,16:36:03,新台幣10.0000元
6728,上洋,109年,110/08/27,0,0,--,4.2,0,0,110/08/19,110/09/17,0,0,0,110/07/13,18:47:15,新台幣10.0000元
6732,昇佳電子,109年,110/07/14,0,0,--,22.5,0,0,110/07/08,110/07/30,0,0,0,110/06/24,16:14:28,新台幣10.0000元
