20250119
105
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5225,東科-KY,104年,105/06/04,0,0,--,3.01482653,0,0,105/05/27,105/06/23,0,0,0,105/05/12,08:37:52,新台幣10.0000元
5234,達興材料,104年,105/07/04,0,0,--,2.0,0,0,105/06/28,105/07/29,0,0,0,105/05/27,17:42:59,新台幣10.0000元
5243,乙盛-KY,104年,105/09/06,0,0,--,1.2,0,0,105/08/31,105/09/26,0,0,0,105/08/15,17:35:45,新台幣10.0000元
5258,虹堡,104年,105/08/15,0.5,0,105/08/09,0.5,0,0,105/08/09,105/09/23,0,0,0,105/07/25,10:32:44,新台幣10.0000元
5264,鎧勝-KY,104年,105/09/05,0,0,--,8.0,0,0,105/08/30,105/09/19,0,0,0,105/08/05,08:56:04,新台幣10.0000元
5269,祥碩,104年,105/08/25,0,0,--,3.00058869,0,0,105/08/18,105/09/14,0,0,0,105/08/03,11:40:57,新台幣10.0000元
5283,禾聯碩,104年,105/10/05,0.5,0,105/09/29,1.0,0,0,105/09/29,105/11/07,0,0,0,105/09/10,13:54:29,新台幣10.0000元
5284,jpp-KY,104年,105/07/22,0,0,--,3.08442119,0,0,105/07/14,105/08/03,0,0,0,105/06/28,17:43:10,新台幣10.0000元
5285,界霖,104年,105/08/18,0,0,--,1.8,0,0,105/08/11,105/09/10,0,0,0,105/07/27,15:58:52,新台幣10.0000元
5288,豐祥-KY,104年,105/08/19,0,0,--,5.00700731,0,0,105/08/11,105/09/14,0,0,0,105/07/18,16:09:00,新台幣10.0000元
5306,桂盟,104年,105/07/31,0,0,--,2.5,0,0,105/07/25,105/08/19,0,0,0,105/06/27,10:50:12,新台幣10.0000元
5388,中磊,104年,105/07/10,0,0,--,3.85444805,0,0,105/07/04,105/07/26,0,0,0,105/06/16,14:46:30,新台幣10.0000元
5434,崇越,104年,105/08/21,0.2,0,105/08/15,3.9,0,0,105/08/15,105/09/14,0,0,0,105/08/02,09:38:01,新台幣10.0000元
5469,瀚宇博,104年,105/07/24,0,0,--,0.2,0,0,105/07/18,105/08/19,0,0,0,105/06/30,15:58:52,新台幣10.0000元
5471,松翰,104年,105/07/19,0,0,--,2.2,0,0,105/07/13,105/08/05,0,0,0,105/06/27,17:13:18,新台幣10.0000元
5515,建國,104年,105/08/10,0,0,--,0.50538438,0,0,105/08/04,105/09/07,0,0,0,105/07/19,16:09:50,新台幣10.0000元
5519,隆大,104年,105/09/11,0,0,--,0.6,0,0,105/09/05,105/10/07,0,0,0,105/08/09,10:24:13,新台幣10.0000元
5522,遠雄,104年,105/08/06,0,0,--,3.5,0,0,105/07/29,105/08/19,0,0,0,105/07/14,15:52:54,新台幣10.0000元
5525,順天,104年,105/09/03,0,0,--,1.5,0,0,105/08/26,105/09/30,0,0,0,105/08/09,15:18:26,新台幣10.0000元
5533,皇鼎,104年,105/07/20,0.5,0,105/07/14,0.5,0,0,105/07/14,105/08/09,0,0,0,105/06/30,18:02:47,新台幣10.0000元
5534,長虹,104年,105/09/03,0,0,--,2.078694,0.755888,0,105/08/26,105/09/30,0,0,0,105/08/10,15:10:03,新台幣10.0000元
5538,東明-KY,104年,105/07/31,0,0,--,1.0,0,0,105/07/25,105/08/19,0,0,0,105/07/07,10:44:14,新台幣10.0000元
5706,鳳凰,105年,105/08/15,0,0,--,2.82418722,0,0,105/08/09,105/09/10,0,0,0,105/06/17,10:22:04,新台幣10.0000元
5871,中租-KY,104年,105/08/08,0,0,--,3.1,0,0,105/08/02,105/08/31,0,0,0,105/06/16,17:39:44,新台幣10.0000元
5876,上海商銀,104年,105/08/17,0.2,0,105/08/11,1.5,0,0,105/08/11,105/08/31,0,0,0,105/07/28,08:51:32,新台幣10.0000元
5880,合庫金,104年,105/08/16,0.7,0,105/08/10,0.3,0,0,105/08/10,105/09/14,0,0,0,105/07/27,16:17:10,新台幣10.0000元
5907,大洋-KY,104年,105/09/06,0,0,--,0.52489,0,0,105/08/31,105/09/30,0,0,0,105/08/16,15:18:57,新台幣10.0000元
6005,群益證,104年,105/08/17,0,0,--,0.49,0,0,105/08/11,105/09/07,0,0,0,105/07/27,15:54:48,新台幣10.0000元
6024,群益期,104年,105/06/28,0,0,--,2.47,0,0,105/06/22,105/07/22,0,0,0,105/06/01,12:31:20,新台幣10.0000元
6024,群益期,105年,106/01/03,0,0,105/12/28,0,0,0,--,--,38000000,24.837046913,31.38,105/12/22,14:42:32,新台幣10.0000元
6112,邁達特,104年,105/07/25,0.5,0,105/07/19,1.5,0,0,105/07/19,105/08/18,0,0,0,105/07/04,16:31:15,新台幣10.0000元
6115,鎰勝,104年,105/07/29,0,0,--,3.09186966,0.39895092,0,105/07/21,105/08/12,0,0,0,105/07/07,10:22:02,新台幣10.0000元
6120,達運,104年,105/07/15,0,0,--,0.20599987,0,0,105/07/07,105/08/12,0,0,0,105/06/22,16:31:55,新台幣10.0000元
6128,上福,104年,105/07/11,0,0,--,3.0,0,0,105/07/05,105/07/28,0,0,0,105/06/16,17:10:46,新台幣10.0000元
6133,金橋,104年,105/09/10,0,0,--,0.3160309,0.0839691,0,105/09/02,105/10/07,0,0,0,105/08/16,09:43:57,新台幣10.0000元
6136,富爾特,104年,105/07/09,0,0,--,1.78,0.32,0,105/07/01,105/07/26,0,0,0,105/06/14,16:16:33,新台幣10.0000元
6139,亞翔,104年,105/08/11,0,0,--,0.88447073,0,0,105/08/04,105/08/31,0,0,0,105/07/20,15:25:38,新台幣10.0000元
6141,柏承,104年,105/07/26,0,0,--,0,0.3,0,105/07/20,105/08/15,0,0,0,105/07/06,08:33:35,新台幣10.0000元
6153,嘉聯益,104年,105/09/07,0,0,--,1.0,0,0,105/09/01,105/09/27,0,0,0,105/08/17,16:08:43,新台幣10.0000元
6155,鈞寶,104年,105/06/28,0.05,0,105/06/22,1.1,0,0,105/06/22,105/07/19,0,0,0,105/06/03,17:37:56,新台幣10.0000元
6164,華興,104年,105/08/02,0,0,--,0.53774083,0,0,105/07/27,105/08/25,0,0,0,105/07/13,09:29:11,新台幣10.0000元
6166,凌華,104年,105/07/31,0,0,--,2.39988408,0,0,105/07/25,105/08/19,0,0,0,105/07/11,09:50:11,新台幣10.0000元
6176,瑞儀,104年,105/07/26,0,0,--,4.5,0,0,105/07/20,105/08/17,0,0,0,105/07/05,15:48:49,新台幣10.0000元
6177,達麗,104年,105/08/24,0.09930844,0,105/08/18,2.97925228,0,0,105/08/18,105/09/20,0,0,0,105/08/03,16:25:00,新台幣10.0000元
6183,關貿,105年,105/09/03,0,0,--,1.2,0,0,105/08/26,105/09/14,0,0,0,105/08/12,16:38:48,新台幣10.0000元
6184,大豐電,104年,105/09/11,1.3,0,105/09/05,0.5,0,0,105/09/05,105/10/03,0,0,0,105/08/05,10:08:11,新台幣10.0000元
6189,豐藝,104年,105/07/27,0,0,--,2.91,0.09,0,105/07/21,105/08/25,0,0,0,105/06/27,17:55:38,新台幣10.0000元
6192,巨路,104年,105/07/23,0,0,--,3.0,0,0,105/07/15,105/08/11,0,0,0,105/06/29,17:41:53,新台幣10.0000元
6196,帆宣,104年,105/08/02,0,0,--,2.0,0,0,105/07/27,105/08/22,0,0,0,105/06/29,15:11:50,新台幣10.0000元
6197,佳必琪,104年,105/08/05,0,0,--,1.5,0.5,0,105/07/28,105/08/18,0,0,0,105/07/13,17:22:58,新台幣10.0000元
6201,亞弘電,104年,105/08/10,0,0,--,2.0,0,0,105/08/04,105/08/31,0,0,0,105/06/27,12:02:44,新台幣10.0000元
6202,盛群,104年,105/08/10,0,0,--,3.1608,0.4092,0,105/08/04,105/08/26,0,0,0,105/06/08,14:16:53,新台幣10.0000元
6205,詮欣,105年,105/07/16,0,0,--,2.0,0,0,105/07/08,105/08/15,0,0,0,105/06/29,16:00:11,新台幣10.0000元
6206,飛捷,104年,105/08/24,0,0,--,6.0,0,0,105/08/18,105/09/21,0,0,0,105/07/26,16:22:35,新台幣10.0000元
6213,聯茂,104年,105/07/09,0,0,--,1.6,0,0,105/07/01,105/08/05,0,0,0,105/06/16,11:25:58,新台幣10.0000元
6214,精誠,104年,105/07/21,0,0,--,2.5,2.5,0,105/07/14,105/07/27,0,0,0,105/06/29,15:45:43,新台幣10.0000元
6215,和椿,104年,105/07/16,0,0,--,0.25,0,0,105/07/08,105/08/05,0,0,0,105/06/17,16:42:29,新台幣10.0000元
6216,居易,104年,105/08/11,0,0,--,2.57595226,0,0,105/08/04,105/09/01,0,0,0,105/07/20,11:02:13,新台幣10.0000元
6224,聚鼎,104年,105/07/16,0,0,--,4.3,0,0,105/07/08,105/07/29,0,0,0,105/06/24,09:28:11,新台幣10.0000元
6230,尼得科超眾,104年,105/08/30,0,0,--,5.5,0,0,105/08/24,105/09/14,0,0,0,105/08/08,16:51:34,新台幣10.0000元
6239,力成,104年,105/07/02,0,0,--,2.5,1.0,0,105/06/24,105/08/01,0,0,0,105/06/08,17:27:59,新台幣10.0000元
6257,矽格,104年,105/08/03,0,0,--,1.0,0.6,0,105/07/28,105/08/17,0,0,0,105/07/13,11:15:02,新台幣10.0000元
6269,台郡,104年,105/09/14,0,0.49908248,105/09/08,2.49541242,1.99632993,0,105/09/08,105/10/26,0,0,0,105/08/24,15:57:08,新台幣10.0000元
6271,同欣電,104年,105/07/31,0,0,--,6.0,0,0,105/07/25,105/08/31,0,0,0,105/07/11,16:37:18,新台幣10.0000元
6277,宏正,104年,105/07/20,0,0,--,5.2,0,0,105/07/14,105/08/05,0,0,0,105/06/29,16:39:40,新台幣10.0000元
6278,台表科,104年,105/07/10,0,0,--,1.5,0,0,105/07/04,105/07/29,0,0,0,105/06/17,17:17:18,新台幣10.0000元
6281,全國電,104年,105/07/01,0,0,--,3.7,0,0,105/06/23,105/07/15,0,0,0,105/06/07,10:00:50,新台幣10.0000元
6282,康舒,104年,105/09/06,0,0,--,1.09702567,0.39891842,0,105/08/31,105/09/30,0,0,0,105/08/15,14:56:03,新台幣10.0000元
6285,啟碁,104年,105/08/17,0.3,0,105/08/11,3.7,0,0,105/08/11,105/08/31,0,0,0,105/07/27,16:22:11,新台幣10.0000元
6288,聯嘉,104年,105/08/02,0,0,--,0.2,0,0,105/07/27,105/08/25,0,0,0,105/07/13,15:19:11,新台幣10.0000元
6409,旭隼,104年,105/08/30,0.5001221453,0,105/08/24,15.00363207,0,0,105/08/24,105/10/14,0,0,0,105/08/09,10:07:05,新台幣10.0000元
6412,群電,104年,105/07/09,0,0,--,2.35023439,0,0,105/07/01,105/07/27,0,0,0,105/06/16,17:21:14,新台幣10.0000元
6412,群電,104年,105/08/02,0.05000667,0,105/07/27,0,0,0,--,--,0,0,0,105/07/12,15:41:54,新台幣10.0000元
6414,樺漢,104年,105/06/26,0,0,105/06/20,8.82481398,0,0,105/06/20,105/07/19,4500000,5.062371297,388.0,105/06/13,17:36:39,新台幣10.0000元
6416,瑞祺電通,104年,105/05/15,0,0,--,4.6,0,0,105/05/09,105/05/27,0,0,0,105/04/21,17:56:18,新台幣10.0000元
6426,統新,104年,105/09/05,0,0,--,1.5,0,0,105/08/30,105/09/28,0,0,0,105/08/09,10:18:27,新台幣10.0000元
6438,迅得,104年,105/08/08,0,0,--,3.5,0,0,105/08/02,105/08/29,0,0,0,105/07/13,15:19:16,新台幣10.0000元
6442,光聖,104年,105/07/28,0,0,--,3.0,0,0,105/07/21,105/08/18,0,0,0,105/07/05,14:50:45,新台幣10.0000元
6443,元晶,105年,105/06/12,0,0,105/06/06,0,0,0,--,--,75000000,17.052479004,12.0,105/05/31,16:35:09,新台幣10.0000元
6446,藥華藥,104年,105/02/06,0,0,105/01/30,0,0,0,--,--,5000000,2.362089099,150.0,105/01/20,15:17:25,新台幣10.0000元
6449,鈺邦,104年,105/07/16,0,0,--,1.6,0,0,105/07/08,105/07/29,0,0,0,105/06/23,17:50:13,新台幣10.0000元
6451,訊芯-KY,104年,105/07/04,0,0,--,6.0,0,0,105/06/28,105/07/29,0,0,0,105/06/14,14:35:27,新台幣10.0000元
6456,GIS-KY,104年,105/06/27,0,0,--,3.0,0,0,105/06/21,105/07/18,0,0,0,105/05/25,09:19:29,新台幣10.0000元
6464,台數科,104年,105/08/27,0,0,--,6.59854082,0,0,105/08/19,105/09/14,0,0,0,105/08/02,11:00:20,新台幣10.0000元
6472,保瑞,104年,105/07/24,0.4013228459,0,105/07/18,0.60198427,0,0,105/07/18,105/08/10,0,0,0,105/07/04,17:22:18,新台幣10.0000元
6477,安集,104年,105/09/03,0.15,0,105/08/26,0.35,0,0,105/08/26,105/10/07,0,0,0,105/08/11,10:26:36,新台幣10.0000元
6504,南六,104年,105/08/02,0,0,--,3.9,0,0,105/07/27,105/08/22,0,0,0,105/07/04,16:34:14,新台幣10.0000元
6505,台塑化,104年,105/07/10,0,0,--,4.0,0,0,105/07/04,105/07/22,0,0,0,105/06/06,17:06:12,新台幣10.0000元
6525,捷敏-KY,104年,105/06/27,0,0,--,3.3,0,0,105/06/21,105/07/11,0,0,0,105/06/01,17:25:14,新台幣10.0000元
6526,達發,104年,105/07/23,0,0,--,4.5,0,0,105/07/15,105/08/11,0,0,0,105/06/30,17:45:25,新台幣10.0000元
6531,愛普*,104年,105/08/22,0,0,--,4.48724545,0,0,105/08/16,105/09/07,0,0,0,105/08/01,17:51:34,新台幣10.0000元
6533,晶心科,104年,105/08/26,0,0.3,105/08/18,0,0,0,--,--,0,0,0,105/08/04,14:03:01,新台幣10.0000元
6534,正瀚-創,104年,105/06/08,0,0,--,6.145,0,0,105/06/02,105/06/20,0,0,0,105/05/19,15:33:36,新台幣10.0000元
6541,泰福-KY,104年,105/02/01,0,0,105/01/26,0,0,0,--,--,26000000,14.061789896,128.0,105/01/12,18:05:46,新台幣10.0000元
6550,北極星藥業-KY,105年,105/11/19,0,0,105/11/11,0,0,0,--,--,32000000,15.486574449,50.0,105/10/28,15:06:29,新台幣10.0000元
6552,易華電,104年,105/08/20,0,0,--,0.3,0,0,105/08/12,105/09/13,0,0,0,105/07/28,17:35:07,新台幣10.0000元
6558,興能高,104年,105/07/20,0,0,--,0.7,0,0,105/07/14,105/08/05,0,0,0,105/06/29,09:11:39,新台幣10.0000元
6579,研揚,104年,105/08/31,0,0,--,3.0,0,0,105/08/25,105/09/14,0,0,0,105/08/10,13:49:56,新台幣10.0000元
6582,申豐,104年,105/07/19,0,0,--,4.0,0,0,105/07/13,105/08/16,0,0,0,105/06/30,15:50:04,新台幣10.0000元
6605,帝寶,104年,105/08/28,0,0,--,2.5,0,0,105/08/22,105/09/14,0,0,0,105/08/08,11:12:30,新台幣10.0000元
8016,矽創,104年,105/07/15,0,0,--,5.0,0,0,105/07/07,105/07/29,0,0,0,105/06/23,11:12:46,新台幣10.0000元
8021,尖點,104年,105/08/10,0,0,--,1.3628,0,0,105/08/04,105/08/30,0,0,0,105/07/12,08:48:42,新台幣10.0000元
8028,昇陽半導體,104年,105/07/23,0,0,--,1.5,0,0,105/07/15,105/08/15,0,0,0,105/07/04,17:22:44,新台幣10.0000元
8039,台虹,104年,105/08/27,0,0.2,105/08/19,2.0,0,0,105/08/19,105/09/14,0,0,0,105/08/05,09:24:07,新台幣10.0000元
8046,南電,104年,105/07/12,0,0,--,1.0,0,0,105/07/06,105/08/03,0,0,0,105/06/20,15:50:40,新台幣10.0000元
8070,長華*,104年,105/06/21,0,0,--,7.0,0,0,105/06/15,105/07/20,0,0,0,105/05/25,09:37:36,新台幣10.0000元
8072,陞泰,104年,105/07/16,0,0,--,1.0,0,0,105/07/08,105/08/03,0,0,0,105/06/23,15:58:22,新台幣10.0000元
8081,致新,104年,105/07/10,0,0,--,5.0,0,0,105/07/04,105/07/29,0,0,0,105/06/16,15:13:03,新台幣10.0000元
8103,瀚荃,104年,105/08/14,0.4,0,105/08/08,0.3,0,0,105/08/08,105/09/23,0,0,0,105/07/21,09:56:30,新台幣10.0000元
8104,錸寶,105年,105/11/20,0,0,105/11/14,0,0,0,--,--,4200000,13.35689,140.0,105/10/28,10:19:42,新台幣10.0000元
8105,凌巨,104年,105/07/29,0,0,--,0.1,0,0,105/07/21,105/08/19,0,0,0,105/06/22,14:22:12,新台幣10.0000元
8110,華東,104年,105/08/29,0,0,--,0.2145,0,0,105/08/23,105/09/09,0,0,0,105/08/03,17:42:37,新台幣10.0000元
8112,至上,105年,105/07/09,0,0,105/07/01,0,0,0,--,--,30000000,8.8429199,13.5,105/06/24,17:59:11,新台幣10.0000元
8112,至上,104年,105/09/11,0,0,--,0.936237,0,0,105/09/05,105/09/30,0,0,0,105/08/19,16:16:24,新台幣10.0000元
8114,振樺電,104年,105/08/14,0.2499999704,0,105/08/08,7.75,0,0,105/08/08,105/09/29,0,0,0,105/07/21,16:29:57,新台幣10.0000元
8114,振樺電,105年,105/11/28,0,0,105/11/22,0,0,0,--,--,3000000,3.431529799,173.5,105/11/15,18:01:52,新台幣10.0000元
8131,福懋科,104年,105/07/27,0,0,--,2.0,0,0,105/07/21,105/08/12,0,0,0,105/07/05,12:01:23,新台幣10.0000元
8150,南茂,104年,105/12/03,0,0,--,2.09224383,0,0,105/11/25,105/12/19,0,0,0,105/11/10,16:55:59,新台幣10.0000元
8163,達方,104年,105/07/14,0,0,--,2.0,0,0,105/07/07,105/08/12,0,0,0,105/06/20,09:23:35,新台幣10.0000元
8210,勤誠,104年,105/07/16,0,0,--,2.6,0,0,105/07/08,105/07/29,0,0,0,105/06/24,10:55:31,新台幣10.0000元
8213,志超,104年,105/07/15,0,0,--,2.0,0,0,105/07/07,105/07/29,0,0,0,105/06/14,10:48:24,新台幣10.0000元
8215,明基材,104年,105/07/23,0,0,--,1.2,0,0,105/07/15,105/08/09,0,0,0,105/07/01,11:57:48,新台幣10.0000元
8222,寶一,104年,105/07/26,0,0,--,0.8,0,0,105/07/20,105/08/16,0,0,0,105/07/04,15:09:21,新台幣10.0000元
8249,菱光,104年,105/07/08,0,0,--,1.8,0,0,105/06/30,105/07/27,0,0,0,105/06/15,17:16:50,新台幣10.0000元
8261,富鼎,104年,105/07/19,0,0,--,1.00019843,0,0,105/07/13,105/08/05,0,0,0,105/06/27,16:30:11,新台幣10.0000元
8271,宇瞻,104年,105/07/06,0,0,--,1.26218559,0.75109518,0,105/06/30,105/07/29,0,0,0,105/06/14,15:06:53,新台幣10.0000元
8341,日友,104年,105/07/13,0,0,--,3.5,0,0,105/07/07,105/07/29,0,0,0,105/06/22,10:08:26,新台幣10.0000元
8404,百和興業-KY,104年,105/08/01,1.0,0,105/07/26,0.3,0,0,105/07/26,105/08/30,0,0,0,105/06/24,16:41:22,新台幣10.0000元
8411,福貞-KY,104年,105/07/24,0.45000002,0,105/07/18,0.3,0,0,105/07/18,105/08/25,0,0,0,105/07/01,17:13:42,新台幣10.0000元
8422,可寧衛,104年,105/07/12,0,0,--,10.0,0,0,105/07/06,105/07/28,0,0,0,105/06/17,18:02:08,新台幣10.0000元
8429,金麗-KY,104年,105/09/11,3.0,0,105/09/05,0.4,0,0,105/09/05,105/09/30,0,0,0,105/08/19,11:22:15,新台幣10.0000元
8438,昶昕,104年,105/07/17,0,0,--,0.23,0,0,105/07/11,105/08/05,0,0,0,105/06/27,10:13:41,新台幣10.0000元
8443,阿瘦,104年,105/07/27,0,0,--,1.5,0,0,105/07/21,105/08/10,0,0,0,105/07/06,14:49:02,新台幣10.0000元
8454,富邦媒,104年,105/05/14,0,0,--,5.72,1.28,0,105/05/06,105/05/31,0,0,0,105/04/21,14:03:35,新台幣10.0000元
8462,柏文,104年,105/08/22,1.59824784,0,105/08/16,1.87001962,0,0,105/08/16,105/09/09,0,0,0,105/08/02,16:36:26,新台幣10.0000元
8463,潤泰材,104年,105/07/07,0,0,--,1.0,0,0,105/06/30,105/07/15,0,0,0,105/06/16,11:23:16,新台幣10.0000元
8464,億豐,104年,105/07/20,0,0,--,8.07758845,0,0,105/07/14,105/08/10,0,0,0,105/06/30,10:27:13,新台幣10.0000元
8467,波力-KY,105年,105/06/18,0,0,--,2.06609451,0,0,105/06/08,105/07/12,0,0,0,105/05/26,14:05:13,新台幣10.0000元
8473,山林水,104年,105/07/05,0,0,--,2.597,0.403,0,105/06/29,105/07/14,0,0,0,105/06/16,15:35:47,新台幣10.0000元
8476,台境*,104年,105/07/17,0.9,0,105/07/11,0.1,0,0,105/07/11,105/09/01,0,0,0,105/06/27,10:13:26,新台幣10.0000元
8478,東哥遊艇,104年,105/06/05,1.84,0,105/05/30,0.21,0,0,105/05/30,105/07/07,0,0,0,105/05/16,17:05:09,新台幣10.0000元
8481,政伸,104年,105/07/12,0,0,--,3.6,0,0,105/07/06,105/07/25,0,0,0,105/06/22,10:14:40,新台幣10.0000元
8487,愛爾達-創,104年,105/10/18,0,0,--,2.04,0,0,105/10/12,105/11/15,0,0,0,105/09/26,10:34:12,新台幣10.0000元
8926,台汽電,104年,105/07/26,0,0,--,1.3,0,0,105/07/20,105/08/11,0,0,0,105/07/04,17:35:45,新台幣10.0000元
8996,高力,104年,105/08/27,0,0,--,1.5,0,0,105/08/19,105/09/09,0,0,0,105/07/26,15:18:58,新台幣10.0000元
9802,鈺齊-KY,104年,105/07/19,0,0,105/07/13,1.99193502,0,0,105/07/13,105/08/04,4000000,2.249459696,43.0,105/07/06,15:16:31,新台幣10.0000元
9902,台火,104年,105/07/15,0,0,--,0.2,0,0,105/07/07,105/08/10,0,0,0,105/06/22,10:59:42,新台幣10.0000元
9904,寶成,104年,105/07/13,0,0,--,1.5,0,0,105/07/07,105/08/05,0,0,0,105/06/22,15:28:19,新台幣10.0000元
9905,大華,104年,105/08/06,0,0,--,1.5,0,0,105/07/29,105/08/31,0,0,0,105/07/11,17:17:20,新台幣10.0000元
9907,統一實,104年,105/07/27,0,0,--,0.32,0,0,105/07/21,105/08/26,0,0,0,105/07/04,18:22:42,新台幣10.0000元
9908,大台北,104年,105/08/02,0,0,--,1.0,0,0,105/07/27,105/08/23,0,0,0,105/07/11,10:46:51,新台幣10.0000元
9910,豐泰,104年,105/08/01,1.2,0,105/07/26,5.0,0,0,105/07/26,105/08/30,0,0,0,105/07/07,17:21:30,新台幣10.0000元
9911,櫻花,104年,105/08/27,0,0,--,1.3,0,0,105/08/19,105/09/14,0,0,0,105/08/05,10:02:50,新台幣10.0000元
9914,美利達,104年,105/08/15,0,0,--,5.5,0,0,105/08/09,105/09/02,0,0,0,105/07/22,17:21:47,新台幣10.0000元
9917,中保科,104年,105/07/26,0,0,--,4.0,0,0,105/07/20,105/08/19,0,0,0,105/07/05,15:24:15,新台幣10.0000元
9918,欣天然,104年,105/07/28,0,0,--,1.2,0,0,105/07/21,105/08/12,0,0,0,105/07/04,09:49:01,新台幣10.0000元
9919,康那香,104年,105/07/25,0,0,--,0.3,0,0,105/07/19,105/08/10,0,0,0,105/06/27,15:27:02,新台幣10.0000元
9921,巨大,104年,105/08/21,0,0,--,6.2,0,0,105/08/15,105/09/14,0,0,0,105/07/29,09:42:27,新台幣10.0000元
9924,福興,104年,105/07/20,0,0,--,2.8,0,0,105/07/14,105/08/12,0,0,0,105/06/30,17:42:19,新台幣10.0000元
9925,新保,104年,105/08/01,0,0,--,2.0,0,0,105/07/26,105/08/25,0,0,0,105/07/11,16:48:29,新台幣10.0000元
9926,新海,104年,105/09/05,0.35,0,105/08/30,1.3,0,0,105/08/30,105/09/22,0,0,0,105/08/12,15:20:42,新台幣10.0000元
9927,泰銘,104年,105/09/14,0,0,--,2.0,0,0,105/09/08,105/10/05,0,0,0,105/08/11,17:10:29,新台幣10.0000元
9930,中聯資源,104年,105/07/31,0,0,--,3.5,0,0,105/07/25,105/08/12,0,0,0,105/07/04,16:44:43,新台幣10.0000元
9931,欣高,104年,105/07/10,0,0,--,1.0,0,0,105/07/04,105/08/01,0,0,0,105/06/15,16:55:57,新台幣10.0000元
9933,中鼎,104年,105/08/01,0,0,--,2.39601453,0,0,105/07/26,105/08/19,0,0,0,105/07/11,10:30:46,新台幣10.0000元
9934,成霖,104年,105/07/27,0,0,--,1.2,0,0,105/07/21,105/08/19,0,0,0,105/07/06,15:18:48,新台幣10.0000元
9937,全國,104年,105/08/04,0,0,--,1.4,0,0,105/07/28,105/08/29,0,0,0,105/07/13,10:59:35,新台幣10.0000元
9938,百和,104年,105/08/11,0,0,--,2.0,0,0,105/08/04,105/08/31,0,0,0,105/07/07,16:11:35,新台幣10.0000元
9939,宏全,104年,105/07/30,0,0,--,2.0,0,0,105/07/22,105/08/10,0,0,0,105/07/07,16:28:27,新台幣10.0000元
9940,信義,104年,105/06/22,0,0,--,0.7,0,0,105/06/16,105/07/11,0,0,0,105/05/31,09:31:13,新台幣10.0000元
9941,裕融,104年,105/08/02,0,0,--,4.72216971,0,0,105/07/27,105/08/26,0,0,0,105/07/12,08:57:41,新台幣10.0000元
9942,茂順,104年,105/08/04,0,0,--,4.0,0,0,105/07/28,105/08/23,0,0,0,105/07/12,14:57:33,新台幣10.0000元
9943,好樂迪,104年,105/07/10,0,0,--,4.0,0,0,105/07/04,105/07/20,0,0,0,105/06/17,16:41:54,新台幣10.0000元
9944,新麗,104年,105/08/20,0,0,--,0.3,0,0,105/08/12,105/09/09,0,0,0,105/07/28,09:06:32,新台幣10.0000元
9946,三發地產,104年,105/09/02,0,0,--,1.0,0,0,105/08/25,105/09/19,0,0,0,105/08/11,10:10:21,新台幣10.0000元
9958,世紀鋼,104年,105/08/03,0,0,--,0.4,0,0,105/07/28,105/08/31,0,0,0,105/06/28,15:54:54,新台幣10.0000元
1259,安心,104年,105/07/04,0,0,--,2.8,0,0,105/06/28,105/07/26,0,0,0,105/06/14,11:43:22,新台幣10.0000元
1264,德麥,104年,105/06/26,0,0,--,11.0,0,0,105/06/20,105/07/20,0,0,0,105/06/03,18:16:53,新台幣10.0000元
1268,漢來美食,104年,105/08/08,0,0.5,105/08/02,2.75,1.75,0,105/08/02,105/08/22,0,0,0,105/07/18,09:50:33,新台幣10.0000元
1565,精華,104年,105/07/24,0,0,--,23.5,0,0,105/07/18,105/08/19,0,0,0,105/07/01,16:11:55,新台幣10.0000元
1569,濱川,105年,105/11/06,0,0,--,0,0,0,--,--,0,0,0,105/09/30,18:17:39,新台幣10.0000元
1570,力肯,104年,105/08/29,0,0,--,0.5,0,0,105/08/23,105/09/22,0,0,0,105/08/01,09:45:16,新台幣10.0000元
1580,新麥,104年,105/08/20,0,0,--,7.0,0,0,105/08/12,105/09/10,0,0,0,105/06/17,10:04:50,新台幣10.0000元
1586,和勤,104年,105/08/13,0,0.92492729,105/08/05,0,0,0,--,--,0,0,0,105/07/21,15:26:20,新台幣10.0000元
1586,和勤,105年,105/10/10,0,0,105/10/04,0,0,0,--,--,15000000,20.615955265,19.4,105/09/30,17:21:41,新台幣10.0000元
1593,祺驊,104年,105/07/27,0,0,--,2.85,0.15,0,105/07/21,105/08/10,0,0,0,105/07/06,14:17:29,新台幣10.0000元
1595,川寶,104年,105/08/31,0.49999989,0,105/08/25,2.70000001,0,0,105/08/25,105/09/20,0,0,0,105/08/01,17:10:54,新台幣10.0000元
1599,宏佳騰,104年,105/09/03,1.5,0,105/08/26,3.0,0,0,105/08/26,105/10/11,0,0,0,105/08/12,09:53:05,新台幣10.0000元
