20250117
111
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
6167,久正,110年,111/08/29,0,0,--,0.19,0,0,111/08/23,111/09/15,0,0,0,111/08/05,16:22:06,新台幣10.0000元
6170,統振,110年,111/07/22,0,0,--,1.6,0,0,111/07/14,111/08/10,0,0,0,111/06/30,15:54:32,新台幣10.0000元
6171,大城地產,110年,111/09/03,1.54005362,0,111/08/26,1.5,0,0,111/08/26,111/09/30,0,0,0,111/08/12,17:12:38,新台幣10.0000元
6173,信昌電,110年,111/07/18,0,0,--,2.00934579,0,0,111/07/12,111/08/05,0,0,0,111/06/27,15:37:06,新台幣10.0000元
6174,安碁,110年,111/06/19,0,0,--,1.6,0,0,111/06/13,111/06/29,0,0,0,111/05/26,17:43:40,新台幣10.0000元
6175,立敦,110年,111/08/03,0,0,--,1.5,0,0,111/07/28,111/08/25,0,0,0,111/07/13,14:40:49,新台幣10.0000元
6179,亞通,110年,111/06/28,0,0,--,1.11382579,0.42099852,0,111/06/22,111/07/20,0,0,0,111/06/17,18:30:13,新台幣10.0000元
6180,橘子,110年,111/07/13,0,0,--,5.0,0,0,111/07/07,111/07/27,0,0,0,111/06/27,15:33:48,新台幣10.0000元
6182,合晶,110年,111/07/25,0,0,--,1.35,0,0,111/07/19,111/08/10,0,0,0,111/07/01,18:22:28,新台幣10.0000元
6185,幃翔,110年,111/06/20,0,0,--,0.2,0,0,111/06/14,111/07/05,0,0,0,111/03/01,16:45:32,新台幣10.0000元
6186,新潤,不適用,111/03/17,0,0,111/03/10,0,0,0,--,--,13450000,7.880698009,24.5,111/03/03,19:05:17,新台幣10.0000元
6186,新潤,110年,111/10/31,0,0,--,3.0,0,0,111/10/25,111/11/16,0,0,0,111/10/07,16:42:28,新台幣10.0000元
6187,萬潤,110年,111/07/17,0,0,--,4.5,0,0,111/07/11,111/08/05,0,0,0,111/06/24,10:26:29,新台幣10.0000元
6188,廣明,110年,111/07/31,0,0,--,2.3,0.5,0,111/07/25,111/08/19,0,0,0,111/07/12,12:14:46,新台幣10.0000元
6190,萬泰科,110年,111/08/07,0,0,--,1.39347734,0,0,111/08/01,111/08/23,0,0,0,111/07/15,14:03:51,新台幣10.0000元
6194,育富,110年,111/07/18,0,0,--,0.25,0,0,111/07/12,111/08/10,0,0,0,111/06/28,15:45:49,新台幣10.0000元
6195,詩肯,110年,111/07/17,0,0,--,4.4,0,0,111/07/11,111/07/29,0,0,0,111/06/23,15:29:01,新台幣10.0000元
6203,海韻電,110年,111/09/15,0,0,--,5.0,0,0,111/09/07,111/10/07,0,0,0,111/08/19,13:56:29,新台幣10.0000元
6204,艾華,110年後半年度,111/03/30,0,0,--,1.0,4.2,0,111/03/24,111/04/20,0,0,0,111/03/14,14:04:25,新台幣10.0000元
6204,艾華,111年前半年度,111/09/28,0,0,--,0.44,1.56,0,111/09/22,111/10/18,0,0,0,111/09/07,08:23:20,新台幣10.0000元
6207,雷科,110年,111/08/08,0,0,--,1.5,0,0,111/08/02,111/08/30,0,0,0,111/07/14,17:25:15,新台幣10.0000元
6208,日揚,110年後半年度,111/03/21,0,0,--,1.5,0.7,0,111/03/15,111/04/15,0,0,0,111/03/03,08:54:39,新台幣10.0000元
6210,慶生,110年,111/08/19,0,0,--,3.0,0,0,111/08/11,111/09/01,0,0,0,111/06/21,17:43:55,新台幣10.0000元
6217,中探針,110年,111/07/30,0,0,111/07/22,1.67005706,0,0,111/07/22,111/08/05,17000000,16.6757372,39.3,111/07/15,17:20:05,新台幣10.0000元
6218,豪勉,110年,111/09/26,0,0,--,0.69,0.31,0,111/09/20,111/10/14,0,0,0,111/09/08,15:33:27,新台幣10.0000元
6219,富旺,110年第4季,111/07/11,0,0,--,0.25,0,0,111/07/05,111/07/29,0,0,0,111/06/17,11:07:48,新台幣10.0000元
6220,岳豐,110年,111/07/17,0,0,111/07/11,0.12881482,0,0,111/07/11,111/08/11,7500000,4.26225522,20.0,111/07/04,15:11:22,新台幣10.0000元
6221,晉泰,110年,111/09/03,1.4991632566,0,111/08/26,0.99944213,0,0,111/08/26,111/09/30,0,0,0,111/08/10,15:04:32,新台幣10.0000元
6223,旺矽,110年,111/07/20,0,0,--,4.0,0,0,111/07/14,111/08/05,0,0,0,111/06/29,11:46:57,新台幣10.0000元
6227,茂綸,110年,111/08/31,0,0,--,3.35,0,0,111/08/25,111/09/16,0,0,0,111/08/10,12:58:42,新台幣10.0000元
6229,研通,110年,111/07/19,0,0,--,2.5,0,0,111/07/13,111/08/09,0,0,0,111/06/22,15:53:12,新台幣10.0000元
6231,系微,110年,111/07/18,0,0,--,5.2,0,0,111/07/12,111/08/05,0,0,0,111/06/15,16:40:03,新台幣10.0000元
6234,高僑,110年,111/08/22,0,0,--,0.45,0.3,0,111/08/16,111/09/07,0,0,0,111/07/29,17:38:02,新台幣10.0000元
6237,驊訊,110年,111/07/11,0,0,--,0.99987105,0,0,111/07/05,111/07/27,0,0,0,111/06/21,16:34:26,新台幣10.0000元
6242,立康,110年,111/07/10,0.5,0,111/07/04,1.5,0,0,111/07/04,111/08/08,0,0,0,111/06/17,16:50:53,新台幣10.0000元
6244,茂迪,110年,111/08/03,0,0,111/07/28,0.2,0,0,111/07/28,111/08/24,32000000,7.210417081,22.5,111/07/21,17:36:55,新台幣10.0000元
6245,立端,110年,111/09/04,0,0,--,3.00002275,0,0,111/08/29,111/09/30,0,0,0,111/08/15,16:49:30,新台幣10.0000元
6248,沛波,110年,111/06/17,0,0,111/06/09,1.2,0,0,111/06/09,111/06/30,15000000,24.6108494,20.0,111/06/02,14:47:49,新台幣10.0000元
6259,百徽,110年後半年度,111/04/30,0,0,--,0.19441377,0,0,111/04/22,111/05/27,0,0,0,111/04/07,16:52:10,新台幣10.0000元
6261,久元,110年,111/08/30,0,0,--,5.0,0,0,111/08/24,111/09/22,0,0,0,111/08/09,09:55:37,新台幣10.0000元
6263,普萊德,110年,111/08/04,0,0,--,4.7,0,0,111/07/28,111/08/26,0,0,0,111/07/04,16:45:38,新台幣10.0000元
6266,泰詠,110年,111/06/26,0.69,0,111/06/20,0.69,0,0,111/06/20,111/07/26,0,0,0,111/06/06,16:53:36,新台幣10.0000元
6266,泰詠,不適用,111/11/11,0,0,111/11/03,0,0,0,--,--,14000000,10.235538381,18.0,111/10/27,17:24:45,新台幣10.0000元
6270,倍微,110年,111/08/03,0,0,--,2.0,0,0,111/07/28,111/08/26,0,0,0,111/06/27,17:28:09,新台幣10.0000元
6274,台燿,110年,111/04/21,0,0,--,5.0047735,0,0,111/04/14,111/05/20,0,0,0,111/03/25,18:55:54,新台幣10.0000元
6275,元山,110年,111/08/13,0,0,--,2.19503377,0,0,111/08/05,111/08/31,0,0,0,111/07/21,15:21:22,新台幣10.0000元
6276,安鈦克,110年,111/04/10,0,0,--,1.0,0,0,111/03/31,111/04/28,0,0,0,111/03/11,18:04:36,新台幣10.0000元
6279,胡連,110年,111/09/03,0,0,--,4.0,1.0,0,111/08/26,111/09/30,0,0,0,111/08/11,18:03:26,新台幣10.0000元
6284,佳邦,110年,111/08/10,0,0,--,0.6,0.6,0,111/08/04,111/09/02,0,0,0,111/07/20,16:10:30,新台幣10.0000元
6290,良維,110年,111/08/05,0,0,--,2.0,0,0,111/07/28,111/08/26,0,0,0,111/07/13,14:10:23,新台幣10.0000元
6292,迅德,110年,111/07/18,0,0,--,3.6,0,0,111/07/12,111/08/05,0,0,0,111/06/27,17:25:17,新台幣10.0000元
6294,智基,110年,111/04/22,0,0,--,9.5,0,0,111/04/14,111/05/11,0,0,0,111/03/25,18:28:00,新台幣10.0000元
6411,晶焱,不適用,111/06/14,0,0,111/06/08,0,0,0,--,--,5000000,4.064,112.0,111/06/01,17:48:05,新台幣10.0000元
6411,晶焱,110年,111/08/21,0,0,--,7.15912,0,0,111/08/15,111/09/16,0,0,0,111/08/01,18:13:42,新台幣10.0000元
6411,晶焱,不適用,112/01/14,0,0,112/01/06,0,0,0,--,--,5000000,4.0342,63.0,111/12/30,15:50:45,新台幣10.0000元
6417,韋僑,110年,111/07/31,0,0,--,0.8,0.7,0,111/07/25,111/08/18,0,0,0,111/07/08,15:52:12,新台幣10.0000元
6425,易發,110年,111/07/23,0,0,--,0,0.5,0,111/07/15,111/08/10,0,0,0,111/06/30,15:53:50,新台幣10.0000元
6432,今展科,110年,111/08/23,0,0,--,1.6,0,0,111/08/17,111/09/15,0,0,0,111/08/02,10:39:43,新台幣10.0000元
6435,大中,110年,111/07/31,0,0,--,7.2,0,0,111/07/25,111/08/12,0,0,0,111/07/11,18:31:19,新台幣10.0000元
6457,紘康,110年,111/08/10,0,0,--,10.89,0,0,111/08/04,111/08/25,0,0,0,111/07/19,17:00:41,新台幣10.0000元
6462,神盾,110年,111/07/20,0,0,--,10.0,0,0,111/07/14,111/08/03,0,0,0,111/06/29,16:13:59,新台幣10.0000元
6469,大樹,110年,111/07/05,0,0,--,2.57,0,0,111/06/29,111/07/21,0,0,0,111/06/14,16:24:20,新台幣10.0000元
6469,大樹,110年,111/08/08,2.569999977,0,111/08/02,0,0,0,--,--,0,0,0,111/07/08,15:58:41,新台幣10.0000元
6470,宇智,110年,111/06/15,0,0,--,2.69165905,0,0,111/06/09,111/07/01,0,0,0,111/05/27,16:42:32,新台幣10.0000元
6482,弘煜科,110年,111/09/03,0,1.0,111/08/26,0,0,0,--,--,0,0,0,111/08/09,15:36:37,新台幣10.0000元
6485,點序,110年,111/09/18,0,0,--,4.982163,0,0,111/09/12,111/09/30,0,0,0,111/08/17,18:00:48,新台幣10.0000元
6486,互動,110年,111/07/04,0,0,--,5.87643833,0.4897032,0,111/06/28,111/07/15,0,0,0,111/06/13,14:00:16,新台幣10.0000元
6488,環球晶,110年後半年度,111/07/18,0,0,--,6.7196,1.2804,0,111/07/12,111/08/05,0,0,0,111/05/03,17:56:12,新台幣10.0000元
6488,環球晶,111年前半年度,112/01/11,0,0,--,5.265,1.235,0,112/01/05,112/02/10,0,0,0,111/12/08,11:50:55,新台幣10.0000元
6494,九齊,110年,111/06/25,0,0,--,8.0,0,0,111/06/17,111/07/15,0,0,0,111/06/01,17:44:02,新台幣10.0000元
6499,益安,110年,111/08/28,2.0,0,111/08/22,1.0,0,0,111/08/22,111/09/26,0,0,0,111/08/09,17:06:38,新台幣10.0000元
6506,雙邦,110年,111/07/07,0,0,--,1.5,0.5,0,111/06/30,111/07/28,0,0,0,111/06/10,15:36:33,新台幣10.0000元
6508,惠光,110年,111/10/03,0,0,--,2.98637054,0,0,111/09/27,111/10/21,0,0,0,111/09/12,15:40:55,新台幣10.0000元
6509,聚和,110年,111/09/03,0,0,--,1.25,0,0,111/08/26,111/09/28,0,0,0,111/08/12,09:09:35,新台幣10.0000元
6510,精測,110年,111/07/15,0,0,--,13.6,0,0,111/07/07,111/08/05,0,0,0,111/06/24,09:32:57,新台幣10.0000元
6516,勤崴國際,110年,111/07/11,0.1,0.9,111/07/05,0.88,0,0,111/07/05,111/08/08,0,0,0,111/06/16,17:39:21,新台幣10.0000元
6517,保勝光學,110年,111/07/04,0,0,--,0.5,0,0,111/06/28,111/07/14,0,0,0,111/06/10,19:46:35,新台幣10.0000元
6523,達爾膚,110年第4季,111/04/05,0,0,--,2.0,0,0,111/03/30,111/04/29,0,0,0,111/03/16,15:12:18,新台幣10.0000元
6523,達爾膚,111年第1季,111/07/01,0,0,--,2.0,0,0,111/06/23,111/07/29,0,0,0,111/06/01,17:51:22,新台幣10.0000元
6523,達爾膚,111年第2季,111/10/02,0,0,--,2.0,0,0,111/09/26,111/10/31,0,0,0,111/09/06,18:04:55,新台幣10.0000元
6523,達爾膚,111年第3季,111/12/03,0,0,--,0,2.0,0,111/11/25,111/12/30,0,0,0,111/11/09,16:20:41,新台幣10.0000元
6527,明達醫,110年,111/07/09,0,0,--,1.94,0,0,111/07/01,111/07/25,0,0,0,111/06/01,19:12:31,新台幣10.0000元
6530,創威,110年,111/07/02,0,0,--,0.979,0.121,0,111/06/24,111/07/15,0,0,0,111/06/09,16:56:04,新台幣10.0000元
6532,瑞耘,110年,111/07/22,0,0,--,1.8,0,0,111/07/14,111/08/12,0,0,0,111/06/28,15:55:56,新台幣10.0000元
6538,倉和,110年,111/08/11,0,0,--,2.5,0,0,111/08/04,111/08/25,0,0,0,111/07/19,15:21:21,新台幣10.0000元
6546,正基,110年,111/07/03,0,0,--,5.45695812,0,0,111/06/27,111/07/20,0,0,0,111/06/10,10:12:19,新台幣10.0000元
6547,高端疫苗,年度及　　年第　　季/不適用,111/05/06,0,0,111/04/28,0,0,0,--,--,7000000,2.623213755,220.0,111/04/22,10:55:45,新台幣10.0000元
6547,高端疫苗,110年,111/08/09,4.8280574112,0,111/08/03,0,0,0,--,--,0,0,0,111/07/18,16:42:01,新台幣10.0000元
6548,長科*,110年後半年度,111/06/25,0,0,--,1.72,0,0,111/06/17,111/07/13,0,0,0,111/03/23,14:56:46,新台幣1.0000元
6548,長科*,111年前半年度,111/12/21,0,0,--,0.7,0,0,111/12/15,112/01/11,0,0,0,111/11/16,17:22:27,新台幣0.4000元
6556,勝品,110年,111/07/20,0,0,--,3.2,0,0,111/07/14,111/08/10,0,0,0,111/06/27,13:53:53,新台幣10.0000元
6560,欣普羅,110年,111/07/13,2.5,0,111/07/07,5.0,0,0,111/07/07,111/08/12,0,0,0,111/06/17,15:30:30,新台幣10.0000元
6561,是方,110年,111/07/06,0,0,--,8.7,0.6,0,111/06/30,111/07/18,0,0,0,111/06/14,18:40:54,新台幣10.0000元
6568,宏觀,110年,111/07/11,0,0,--,5.01535424,0,0,111/07/05,111/07/29,0,0,0,111/06/20,12:03:02,新台幣10.0000元
6569,醫揚,不適用,111/02/18,0,0,111/02/10,0,0,0,--,--,3000000,7.435239067,88.0,111/01/26,11:58:51,新台幣10.0000元
6569,醫揚,110年,111/07/05,0,0,--,3.0,1.0,0,111/06/29,111/07/26,0,0,0,111/06/09,18:00:09,新台幣10.0000元
6570,維田,110年,111/06/28,0,0,111/06/22,3.0,0,0,111/06/22,111/07/08,3000000,7.97708529,33.0,111/06/16,18:03:14,新台幣10.0000元
6574,霈方,110年第4季,111/09/25,0,0,--,1.14,0,0,111/09/19,111/10/18,0,0,0,111/09/02,14:01:51,新台幣10.0000元
6577,勁豐,110年,111/07/07,0,0,--,3.85,0,0,111/06/30,111/07/22,0,0,0,111/06/15,08:50:30,新台幣10.0000元
6584,南俊國際,110年,111/09/18,0,0,--,0.89748982,0,0,111/09/12,111/10/06,0,0,0,111/08/25,12:52:30,新台幣10.0000元
6588,東典光電,110年,111/06/20,0,0,--,0.75,0,0,111/06/14,111/07/08,0,0,0,111/05/30,17:26:08,新台幣10.0000元
6590,普鴻,110年,111/04/01,0,0,--,3.8,0,0,111/03/24,111/04/22,0,0,0,111/03/02,13:57:42,新台幣10.0000元
6590,普鴻,不適用,111/07/08,0,0,111/06/30,0,0,0,--,--,3000000,12.300963575,50.0,111/06/24,09:19:03,新台幣10.0000元
6593,台灣銘板,110年,111/08/01,0,0,--,0.7,0,0,111/07/26,111/08/22,0,0,0,111/07/11,18:04:36,新台幣10.0000元
6603,富強鑫,110年,111/08/28,0.2,0,111/08/22,0.3,0,0,111/08/22,111/09/27,0,0,0,111/08/02,20:54:23,新台幣10.0000元
6609,瀧澤科,110年,111/07/22,0,0,--,1.5,0,0,111/07/14,111/08/12,0,0,0,111/06/29,10:26:58,新台幣10.0000元
6612,奈米醫材,110年,111/04/14,0,0,--,0.5,0,0,111/04/07,111/04/26,0,0,0,111/03/18,10:51:43,新台幣10.0000元
6613,朋億*,110年,111/07/06,0,0,--,12.0,0,0,111/06/30,111/07/20,0,0,0,111/06/13,11:57:09,新台幣10.0000元
6615,慧智,110年,111/07/12,0,0,--,2.0,0,0,111/07/06,111/07/28,0,0,0,111/06/21,17:48:09,新台幣10.0000元
6617,共信-KY,不適用,111/07/26,0,0,111/07/20,0,0,0,--,--,3000000,2.455391448,189.0,111/07/05,20:25:13,新台幣10.0000元
6629,泰金-KY,110年後半年度,111/07/22,0,0,--,1.0,0,0,111/07/14,111/08/16,0,0,0,111/06/29,18:00:05,新台幣10.0000元
6629,泰金-KY,111年前半年度,112/01/17,0,0,--,1.0,0,0,112/01/11,112/02/15,0,0,0,111/12/27,15:20:00,新台幣10.0000元
6637,醫影,110年,111/09/03,0,0,--,2.0,0,0,111/08/26,111/09/23,0,0,0,111/08/10,12:47:32,新台幣10.0000元
6640,均華,110年,111/07/29,0,0,--,5.0,0,0,111/07/21,111/08/05,0,0,0,111/06/30,11:44:59,新台幣10.0000元
6642,富致,110年,111/06/22,0,0,--,2.6,1.0,0,111/06/16,111/07/15,0,0,0,111/05/25,16:49:20,新台幣10.0000元
6643,M31,110年,111/06/24,0,0,--,6.30060208,0,0,111/06/16,111/07/15,0,0,0,111/05/30,16:58:37,新台幣10.0000元
6651,全宇昕,110年,111/08/29,0.5001493018,0,111/08/23,4.00119469,0,0,111/08/23,111/09/23,0,0,0,111/08/05,18:13:10,新台幣10.0000元
6654,天正國際,110年,111/07/09,0,0,--,4.5,0,0,111/07/01,111/07/29,0,0,0,111/06/15,18:38:16,新台幣10.0000元
6661,威健生技,110年,111/03/23,0,0,--,0.48435298,0,0,111/03/17,111/04/11,0,0,0,111/03/02,16:10:15,新台幣10.0000元
6662,樂斯科,110年,111/07/29,0,0,--,1.6,0,0,111/07/21,111/08/26,0,0,0,111/07/05,18:11:04,新台幣10.0000元
6664,群翊,110年,111/08/03,0,0,--,4.9,0,0,111/07/28,111/08/19,0,0,0,111/07/11,17:57:24,新台幣10.0000元
6667,信紘科,110年,111/07/11,0,0,--,2.93999999,0,0,111/07/05,111/07/25,0,0,0,111/06/20,18:00:46,新台幣10.0000元
6667,信紘科,年度及　　年第　　季/不適用,111/08/23,0,0,111/08/17,0,0,0,--,--,5000000,9.427113555,48.0,111/08/10,18:07:26,新台幣10.0000元
6679,鈺太,110年,111/06/14,0,0,--,7.13330049,0,0,111/06/08,111/06/30,0,0,0,111/05/23,17:47:17,新台幣10.0000元
6680,鑫創電子,110年,111/07/03,0.3,0,111/06/27,1.2,0,0,111/06/27,111/07/28,0,0,0,111/06/10,14:01:24,新台幣10.0000元
6683,雍智科技,110年,111/08/29,0,0,--,7.75702584,0,0,111/08/23,111/09/07,0,0,0,111/08/11,10:20:33,新台幣10.0000元
6684,安格,110年,111/07/26,1.00204851,0,111/07/20,4.50921829,0,0,111/07/20,111/08/24,0,0,0,111/07/05,18:11:52,新台幣10.0000元
6690,安碁資訊,110年,111/06/04,0,0,111/05/27,3.699785,0,0,111/05/27,111/07/01,5000000,21.7508317,96.0,111/05/23,09:02:40,新台幣10.0000元
6692,進能服,110年,111/08/01,0.5,0,111/07/26,1.0,0,0,111/07/26,111/08/15,0,0,0,111/07/12,09:29:18,新台幣10.0000元
6693,廣閎科,110年,111/07/30,0,0,--,2.22222222,0,0,111/07/22,111/08/17,0,0,0,111/06/22,14:25:54,新台幣10.0000元
6697,東捷資訊,110年,111/07/21,0,0,--,2.0,0,0,111/07/14,111/08/08,0,0,0,111/06/28,12:25:09,新台幣10.0000元
6703,軒郁,110年,111/08/14,1.18394839,0,111/08/08,7.20235271,0,0,111/08/08,111/09/07,0,0,0,111/07/22,16:44:24,新台幣10.0000元
6708,天擎,110年,111/08/15,0,0,--,0.54,0.21,0,111/08/09,111/08/26,0,0,0,111/07/26,18:11:50,新台幣10.0000元
6712,長聖,110年,111/05/27,0,1.0,111/05/19,0.5,4.5,0,111/05/19,111/06/24,0,0,0,111/05/06,17:54:28,新台幣10.0000元
6716,應廣,110年,111/07/09,1.0,0,111/07/01,7.5,0,0,111/07/01,111/07/29,0,0,0,111/06/17,11:46:02,新台幣10.0000元
6720,久昌,110年,111/09/05,0.6,0,111/08/30,1.54,0,0,111/08/30,111/09/30,0,0,0,111/08/15,20:48:40,新台幣10.0000元
6721,信實,110年,111/08/02,0,0,--,3.55555555,0,0,111/07/27,111/08/19,0,0,0,111/07/11,18:31:32,新台幣10.0000元
6727,亞泰金屬,110年,111/07/25,0,0,--,3.0,0,0,111/07/19,111/08/08,0,0,0,111/07/04,17:01:08,新台幣10.0000元
6728,上洋,110年,111/08/30,0,0,--,9.0,0,0,111/08/24,111/09/16,0,0,0,111/07/19,18:19:09,新台幣10.0000元
6732,昇佳電子,110年,111/04/27,0,0,--,30.0,0,0,111/04/21,111/05/20,0,0,0,111/04/07,10:03:01,新台幣10.0000元
6733,博晟生醫,不適用,111/12/27,0,0,111/12/21,0,0,0,--,--,20000000,15.522523151,20.0,111/12/14,17:41:46,新台幣10.0000元
6735,美達科技,110年,111/06/24,0,0,--,3.2,0,0,111/06/16,111/07/15,0,0,0,111/06/02,18:17:05,新台幣10.0000元
6741,91APP*-KY,110年,111/07/26,0,0,--,0.49016277,0,0,111/07/20,111/08/11,0,0,0,111/07/05,17:57:30,新台幣5.0000元
6747,亨泰光,110年,111/07/10,0,0,--,8.06151556,0.62011658,0,111/07/04,111/08/02,0,0,0,111/06/16,10:32:57,新台幣10.0000元
6751,智聯服務,不適用,111/02/16,0,0,111/02/10,0,0,0,--,--,6970000,40.1189562,45.0,111/01/27,14:13:06,新台幣10.0000元
6751,智聯服務,110年,111/07/04,0,0,--,2.1,0,0,111/06/28,111/08/03,0,0,0,111/06/13,08:27:18,新台幣10.0000元
6752,叡揚,110年,111/06/21,0,0,--,2.2,0,0,111/06/15,111/07/18,0,0,0,111/05/31,09:24:17,新台幣10.0000元
6752,叡揚,110年,111/08/31,0,0.6,111/08/25,0,0,0,--,--,0,0,0,111/08/11,15:01:02,新台幣10.0000元
6761,穩得,110年,111/07/22,0,0,--,5.8,0,0,111/07/14,111/08/12,0,0,0,111/06/28,16:48:26,新台幣10.0000元
6762,達亞,110年,111/06/30,2.0,0,111/06/23,3.0,0,0,111/06/23,111/07/29,0,0,0,111/06/07,15:45:49,新台幣10.0000元
6763,綠界科技*,110年後半年度,111/07/27,0.5,0,111/07/21,8.0,0,0,111/07/21,111/08/19,0,0,0,111/06/30,18:39:40,新台幣10.0000元
6763,綠界科技*,111年前半年度,112/01/11,0,0,--,5.0,0,0,112/01/05,112/02/08,0,0,0,111/12/20,17:05:58,新台幣10.0000元
6788,華景電,110年,111/07/18,0,0,--,5.0,0,0,111/07/12,111/08/02,0,0,0,111/06/21,17:44:41,新台幣10.0000元
6791,虎門科技,110年,111/07/03,0,0,--,3.45710703,0,0,111/06/27,111/07/19,0,0,0,111/06/10,19:19:38,新台幣10.0000元
6803,崑鼎,110年,111/07/09,0,0,--,11.94333923,0,0,111/07/01,111/07/27,0,0,0,111/06/17,11:39:42,新台幣10.0000元
6804,明係,110年,111/07/17,0,0,--,0.59366667,0,0,111/07/11,111/08/01,0,0,0,111/06/24,18:40:33,新台幣10.0000元
6811,宏碁資訊,110年,111/07/15,0,0,--,5.5,0,0,111/07/07,111/08/12,0,0,0,111/06/22,11:21:16,新台幣10.0000元
6821,聯寶,110年,111/06/29,0,0,--,0.9089339,0.1910661,0,111/06/23,111/07/15,0,0,0,111/06/01,13:49:07,新台幣10.0000元
6823,濾能,110年,111/08/30,0.56834909,0,111/08/24,2.02511085,0,0,111/08/24,111/09/28,0,0,0,111/08/09,16:48:48,新台幣10.0000元
6829,千附精密,110年,111/08/02,0,0,--,3.63636363,0,0,111/07/27,111/08/31,0,0,0,111/07/13,15:33:03,新台幣10.0000元
6840,東研信超,110年,111/07/12,0,0,--,2.6,0,0,111/07/06,111/07/27,0,0,0,111/06/21,10:58:10,新台幣10.0000元
6843,進典,110年,111/07/23,0,0,--,2.0,0,0,111/07/15,111/08/05,0,0,0,111/07/01,12:32:15,新台幣10.0000元
6844,諾貝兒,110年,111/07/27,0,0,--,7.0,0,0,111/07/21,111/08/11,0,0,0,111/07/06,11:45:36,新台幣10.0000元
6855,數泓科,110年,111/06/13,0,0,--,2.5,1.5,0,111/06/07,111/06/30,0,0,0,111/05/20,21:08:11,新台幣10.0000元
6856,鑫傳,110年,111/07/26,0,0,--,3.8,0,0,111/07/20,111/08/16,0,0,0,111/07/08,17:52:03,新台幣10.0000元
6859,伯特光,110年,111/08/24,1.0,0,111/08/18,1.5,0,0,111/08/18,111/09/22,0,0,0,111/08/04,19:29:28,新台幣10.0000元
6865,偉康科技,110年,111/07/24,0,0,--,3.0,0,0,111/07/18,111/08/12,0,0,0,111/06/29,18:23:42,新台幣10.0000元
6870,騰雲,不適用,111/07/09,0,0,111/07/01,0,0,0,--,--,2000000,10.625,138.0,111/06/17,20:14:04,新台幣10.0000元
6870,騰雲,110年,111/09/06,0,0.88888888,111/08/31,2.22222222,0,0,111/08/31,111/09/23,0,0,0,111/08/17,20:33:56,新台幣10.0000元
6874,倍力,110年,111/10/03,3.0,0,111/09/27,1.5,0,0,111/09/27,111/10/18,0,0,0,111/09/08,18:53:01,新台幣10.0000元
6875,國邑*,不適用,111/11/01,0,0,111/10/26,0,0,0,--,--,13000000,11.9472722,38.0,111/10/12,17:49:18,新台幣5.0000元
6877,鏵友益,110年,111/08/19,2.05,1.0,111/08/11,0.34,0,0,111/08/11,111/09/22,0,0,0,111/07/27,17:58:33,新台幣10.0000元
7402,邑錡,110年,111/09/11,0.4983660816,0,111/09/05,0.32761361,0.66911807,0,111/09/05,111/10/07,0,0,0,111/08/19,16:18:46,新台幣10.0000元
7556,意德士科技,110年,111/07/23,0.4,0,111/07/15,2.4,0,0,111/07/15,111/08/15,0,0,0,111/06/30,16:19:45,新台幣10.0000元
7584,樂意,110年,111/07/23,1.0,0,111/07/15,1.0,0,0,111/07/15,111/08/23,0,0,0,111/06/30,17:46:08,新台幣10.0000元
8024,佑華,110年,111/07/10,0,0,--,1.4,0,0,111/07/04,111/07/27,0,0,0,111/06/17,15:28:48,新台幣10.0000元
8027,鈦昇,110年,111/06/27,0,0,--,1.5940685,0,0,111/06/21,111/07/15,0,0,0,111/06/06,17:08:21,新台幣10.0000元
8032,光菱,110年,111/09/03,0,0,--,1.8,0,0,111/08/26,111/09/16,0,0,0,111/08/11,18:03:57,新台幣10.0000元
8034,榮群,110年,111/06/20,0,0,--,1.0,0,0,111/06/14,111/07/11,0,0,0,111/06/02,14:46:19,新台幣10.0000元
8040,九暘,110年,111/07/09,0,0,--,0.6,0,0,111/07/01,111/07/29,0,0,0,111/06/16,18:35:28,新台幣10.0000元
8042,金山電,110年,111/07/14,0,0,--,1.0,0,0,111/07/07,111/08/02,0,0,0,111/06/22,16:18:29,新台幣10.0000元
8043,蜜望實,110年,111/08/22,0,0,--,1.0,0,0,111/08/16,111/09/02,0,0,0,111/07/29,17:36:14,新台幣10.0000元
8044,網家,110年,111/08/01,0,0,--,0.50755558,0,0,111/07/26,111/08/22,0,0,0,111/07/08,17:30:08,新台幣10.0000元
8047,星雲,110年,111/08/31,0,0,--,0.25,0,0,111/08/25,111/09/23,0,0,0,111/08/11,15:25:07,新台幣10.0000元
8048,德勝,110年,111/07/11,0,0,--,2.2,0,0,111/07/05,111/07/22,0,0,0,111/06/20,18:04:19,新台幣10.0000元
8049,晶采,110年,111/08/23,0,0,--,2.1,0,0,111/08/17,111/09/08,0,0,0,111/08/02,15:29:30,新台幣10.0000元
