20250117
109
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4571,鈞興-KY,108年,109/07/19,0,0,--,3.3,0,0,109/07/13,109/08/13,0,0,0,109/06/23,16:54:21,新台幣10.0000元
4572,駐龍,108年,109/07/13,0,0,--,0.56,4.44,0,109/07/07,109/07/31,0,0,0,109/06/18,16:33:16,新台幣10.0000元
4576,大銀微系統,108年,109/08/11,0.06,0,109/08/05,0.04,0,0,109/08/05,109/08/25,0,0,0,109/07/20,14:34:33,新台幣10.0000元
4581,光隆精密-KY,108年,109/07/31,0,0,--,3.0,0,0,109/07/23,109/08/28,0,0,0,109/07/02,09:15:07,新台幣10.0000元
4720,德淵,108年,109/07/27,0,0,--,0,0.29929589,0,109/07/21,109/08/21,0,0,0,109/07/06,14:37:17,新台幣10.0000元
4722,國精化,108年,109/07/13,0,0,--,1.8,0,0,109/07/07,109/07/28,0,0,0,109/06/15,16:44:15,新台幣10.0000元
4736,泰博,108年,109/08/16,0,0,--,5.05401625,1.37836807,0,109/08/10,109/08/28,0,0,0,109/07/27,10:57:07,新台幣10.0000元
4737,華廣,108年,109/07/31,0,0,--,1.50434588,0.48816521,0,109/07/23,109/08/21,0,0,0,109/07/06,17:23:37,新台幣10.0000元
4739,康普,108年,109/07/07,0,0,--,1.2267,0,0,109/07/01,109/07/24,0,0,0,109/06/12,14:25:26,新台幣10.0000元
4739,康普,不適用,110/01/05,0,0,109/12/30,0,0,0,--,--,10000000,9.09186229,50.0,109/12/23,16:35:13,新台幣10.0000元
4746,台耀,108年,109/03/13,0,0,109/03/05,0,0,0,--,--,9300000,7.044561522,37.0,109/02/26,17:26:30,新台幣10.0000元
4755,三福化,108年第4季,109/07/12,0,0,--,2.2,0.3,0,109/07/06,109/07/24,0,0,0,109/06/16,15:59:29,新台幣10.0000元
4755,三福化,不適用,109/11/06,0,0,109/10/29,0,0,0,--,--,10000000,8.819703217,48.7,109/10/22,15:47:08,新台幣10.0000元
4763,材料-KY,108年後半年度,109/09/11,0,0,--,4.7536818,0,0,109/09/03,109/10/14,0,0,0,109/08/20,11:23:49,新台幣10.0000元
4764,雙鍵,108年後半年度,109/10/12,0,0,--,1.22176593,0,0,109/10/06,109/10/29,0,0,0,109/09/17,16:52:20,新台幣10.0000元
4766,南寶,108年,109/08/10,0,0,--,6.0,0,0,109/08/04,109/08/31,0,0,0,109/07/20,14:58:41,新台幣10.0000元
4904,遠傳,108年,109/07/20,0,0,--,3.209,0.041,0,109/07/14,109/08/07,0,0,0,109/06/19,15:49:43,新台幣10.0000元
4906,正文,108年,109/07/13,0,0,--,0,0.50315,0,109/07/07,109/08/12,0,0,0,109/06/20,11:28:33,新台幣10.0000元
4912,聯德控股-KY,108年第4季,109/07/19,0,0,--,2.52688054,0,0,109/07/13,109/08/07,0,0,0,109/06/23,17:33:12,新台幣10.0000元
4912,聯德控股-KY,109年第3季,109/12/26,0,0,--,0.92915417,0,0,109/12/18,110/01/20,0,0,0,109/12/03,15:47:04,新台幣10.0000元
4915,致伸,108年,109/07/26,0,0,--,2.40032097,0,0,109/07/20,109/08/21,0,0,0,109/07/03,09:51:51,新台幣10.0000元
4916,事欣科,108年,109/07/10,0,0,--,2.0,0,0,109/07/02,109/07/30,0,0,0,109/06/15,14:23:02,新台幣10.0000元
4919,新唐,108年,109/08/17,0,0,--,1.2,0,0,109/08/11,109/09/11,0,0,0,109/07/23,11:35:53,新台幣10.0000元
4919,新唐,不適用,109/11/03,0,0,109/10/28,0,0,0,--,--,80000000,21.443296631,38.0,109/10/21,16:24:08,新台幣10.0000元
4927,泰鼎-KY,108年,109/08/09,0,0,--,2.99992259,0,0,109/08/03,109/08/28,0,0,0,109/07/16,16:47:25,新台幣10.0000元
4930,燦星網,108年,109/07/13,0,0,--,0,0.5,0,109/07/07,109/07/22,0,0,0,109/06/17,17:48:47,新台幣10.0000元
4935,茂林-KY,108年,109/07/21,0,0,--,1.5,0,0,109/07/15,109/08/12,0,0,0,109/07/01,10:53:41,新台幣10.0000元
4938,和碩,108年,109/07/06,0,0,--,4.50048404,0,0,109/06/30,109/07/30,0,0,0,109/06/11,17:31:12,新台幣10.0000元
4942,嘉彰,108年,109/09/04,0,0,--,2.5,0,0,109/08/27,109/09/23,0,0,0,109/08/11,17:05:26,新台幣10.0000元
4943,康控-KY,108年,109/09/06,1.49997346,0,109/08/31,0.49999115,0,0,109/08/31,109/09/28,0,0,0,109/08/14,18:01:54,新台幣10.0000元
4952,凌通,108年,109/07/11,0,0,--,1.68,0.12,0,109/07/03,109/07/31,0,0,0,109/06/17,10:10:46,新台幣10.0000元
4958,臻鼎-KY,108年,109/07/14,0,0,--,4.5,0,0,109/07/08,109/07/30,0,0,0,109/06/20,19:06:16,新台幣10.0000元
4961,天鈺,108年,109/08/31,0,0,--,1.00079065,0,0,109/08/25,109/09/24,0,0,0,109/08/07,16:39:57,新台幣10.0000元
4967,十銓,108年,109/10/01,0,0,--,0.1021125,0.82618296,0,109/09/24,109/10/28,0,0,0,109/09/09,15:22:11,新台幣10.0000元
4968,立積,108年,109/08/01,0,0,--,1.90190123,0,0,109/07/24,109/08/21,0,0,0,109/07/09,11:02:42,新台幣10.0000元
4977,眾達-KY,108年,109/07/04,0,0,--,3.5,0,0,109/06/24,109/07/24,0,0,0,109/06/09,17:05:50,新台幣10.0000元
4989,榮科,108年,109/08/03,0,0,--,0.6,0,0,109/07/28,109/08/31,0,0,0,109/07/09,10:51:46,新台幣10.0000元
4994,傳奇,108年,109/07/11,0,0,--,0,1.0,0,109/07/03,109/07/28,0,0,0,109/06/16,10:24:10,新台幣10.0000元
4999,鑫禾,108年,109/07/25,0,0,--,2.5,0,0,109/07/17,109/08/13,0,0,0,109/07/03,15:25:55,新台幣10.0000元
5007,三星,108年,109/07/08,0,0,--,2.0,0,0,109/07/02,109/07/29,0,0,0,109/06/11,16:54:01,新台幣10.0000元
5203,訊連,108年,109/08/18,0,0,--,3.63842666,0,0,109/08/12,109/08/31,0,0,0,109/07/28,16:12:35,新台幣10.0000元
5215,科嘉-KY,不適用,109/02/25,0,0,109/02/19,0,0,0,--,--,5000000,7.361398665,50.0,109/02/12,16:46:32,新台幣10.0000元
5215,科嘉-KY,不適用,109/04/29,0,0,109/04/23,0,0,0,--,--,5000000,7.361398665,50.0,109/04/16,17:22:33,新台幣10.0000元
5215,科嘉-KY,108年,109/07/19,0,0,--,3.0,0,0,109/07/13,109/08/03,0,0,0,109/06/24,17:23:33,新台幣10.0000元
5222,全訊,108年,109/05/27,0,0,--,3.0,0,0,109/05/21,109/06/12,0,0,0,109/05/08,20:09:01,新台幣10.0000元
5222,全訊,不適用,109/11/06,0,0,109/10/29,0,0,0,--,--,3500000,8.046934591,75.0,109/10/16,20:23:37,新台幣10.0000元
5225,東科-KY,108年,109/03/22,0,0,--,0.51,0,0,109/03/16,109/04/17,0,0,0,109/02/27,23:23:02,新台幣10.0000元
5234,達興材料,108年,109/07/15,0,0,--,5.0,0,0,109/07/09,109/07/30,0,0,0,109/06/23,10:48:40,新台幣10.0000元
5243,乙盛-KY,108年,109/08/08,0,0,--,1.6,0.2,0,109/07/31,109/09/01,0,0,0,109/07/16,15:58:55,新台幣10.0000元
5244,弘凱,108年,109/07/04,0,0,--,1.5,0,0,109/06/24,109/07/20,0,0,0,109/06/04,20:05:15,新台幣10.0000元
5264,鎧勝-KY,108年,109/08/09,0,0,--,1.01021126,0,0,109/08/03,109/08/27,0,0,0,109/07/20,17:40:29,新台幣10.0000元
5269,祥碩,108年,109/08/31,0,0,--,11.96891417,0,0,109/08/25,109/09/17,0,0,0,109/08/11,09:44:18,新台幣10.0000元
5283,禾聯碩,108年後半年度,109/09/09,0,0,--,4.1643826,0,0,109/09/03,109/09/30,0,0,0,109/08/12,16:59:20,新台幣10.0000元
5283,禾聯碩,109年前半年度,110/03/28,0,0,--,4.0,0,0,110/03/22,110/04/21,0,0,0,109/12/16,17:03:23,新台幣10.0000元
5284,jpp-KY,108年,109/08/04,0,0,--,1.9,0,0,109/07/29,109/08/27,0,0,0,109/07/10,16:01:56,新台幣10.0000元
5285,界霖,108年,109/08/10,0,0,--,0.8,1.66,0,109/08/04,109/08/28,0,0,0,109/07/20,14:58:39,新台幣10.0000元
5288,豐祥-KY,108年後半年度,109/08/25,0,0,--,5.5,0,0,109/08/19,109/09/14,0,0,0,109/07/20,14:19:36,新台幣10.0000元
5292,華懋,108年,109/07/25,0,0,--,2.0,0,0,109/07/17,109/08/05,0,0,0,109/07/04,14:57:16,新台幣10.0000元
5306,桂盟,108年,109/07/30,0,0,--,4.5,0,0,109/07/23,109/08/20,0,0,0,109/07/06,11:31:09,新台幣10.0000元
5388,中磊,108年,109/07/15,0,0,--,3.02426163,0,0,109/07/09,109/08/05,0,0,0,109/06/19,15:52:23,新台幣10.0000元
5434,崇越,108年,109/07/18,0,0,--,6.5,0,0,109/07/10,109/08/07,0,0,0,109/06/24,10:51:48,新台幣10.0000元
5469,瀚宇博,不適用,109/04/30,0,0,109/04/23,0,0,0,--,--,37000000,6.0230991,36.0,109/04/16,17:33:33,新台幣10.0000元
5469,瀚宇博,108年,109/07/31,0,0,--,1.67396898,0,0,109/07/23,109/08/20,0,0,0,109/07/08,17:33:52,新台幣10.0000元
5471,松翰,108年,109/07/22,0,0,--,2.1,0,0,109/07/16,109/08/13,0,0,0,109/06/23,16:05:33,新台幣10.0000元
5515,建國,108年,109/07/27,0,0,--,0.51942199,0,0,109/07/21,109/08/18,0,0,0,109/07/01,11:15:15,新台幣10.0000元
5519,隆大,108年,109/09/13,0,0,--,1.35,0,0,109/09/07,109/10/08,0,0,0,109/08/11,11:39:50,新台幣10.0000元
5522,遠雄,108年後半年度,109/07/29,0,0,--,3.61044129,0,0,109/07/23,109/08/20,0,0,0,109/07/02,11:59:48,新台幣10.0000元
5522,遠雄,109年前半年度,109/10/27,0,0,--,1.0,0,0,109/10/21,109/11/19,0,0,0,109/09/23,09:04:39,新台幣10.0000元
5525,順天,108年,109/09/03,0.8,0,109/08/27,0.5,0,0,109/08/27,109/10/16,0,0,0,109/08/12,09:16:03,新台幣10.0000元
5533,皇鼎,108年,109/07/05,0,0,--,0.5,0,0,109/06/29,109/07/20,0,0,0,109/06/10,09:02:21,新台幣10.0000元
5534,長虹,108年,109/09/05,0,0,--,6.3,0,0,109/08/28,109/09/29,0,0,0,109/07/23,11:22:40,新台幣10.0000元
5538,東明-KY,108年,109/07/19,0,0,--,1.5,0,0,109/07/13,109/08/13,0,0,0,109/06/23,16:56:06,新台幣10.0000元
5546,永固-KY,108年,109/07/21,0,0,--,4.0,0,0,109/07/15,109/08/10,0,0,0,109/06/30,15:32:08,新台幣10.0000元
5546,永固-KY,不適用,109/12/15,0,0,109/12/09,0,0,0,--,--,3300000,3.440860215,66.0,109/12/02,16:09:21,新台幣10.0000元
5607,遠雄港,108年,109/08/12,0,0,--,1.0,0,0,109/08/06,109/08/31,0,0,0,109/07/16,17:39:56,新台幣10.0000元
5706,鳳凰,108年,109/07/31,0.9597234555,0,109/07/23,0.30307054,0,0,109/07/23,109/08/28,0,0,0,109/07/08,16:23:02,新台幣10.0000元
5871,中租-KY,108年,109/06/29,0.4,0,109/06/23,4.6,0,0,109/06/23,109/07/17,0,0,0,109/06/09,09:50:19,新台幣10.0000元
5871,中租-KY,不適用,109/08/19,0,0,109/08/13,0,0,0,--,--,150000000,8.687292033,100.0,109/08/06,14:45:45,新台幣10.0000元
5876,上海商銀,108年,109/07/24,0,0,--,2.05,0,0,109/07/16,109/08/07,0,0,0,109/06/30,10:26:03,新台幣10.0000元
5880,合庫金,108年,109/08/18,0.3,0,109/08/12,0.85,0,0,109/08/12,109/09/16,0,0,0,109/07/28,15:24:55,新台幣10.0000元
5907,大洋-KY,108年,109/09/08,0,0,--,2.2,0,0,109/09/02,109/09/25,0,0,0,109/08/14,09:05:10,新台幣10.0000元
6005,群益證,108年,109/08/19,0,0,--,0.8,0,0,109/08/13,109/09/11,0,0,0,109/07/30,09:22:45,新台幣10.0000元
6024,群益期,不適用,109/03/10,0,0,109/03/04,0,0,0,--,--,34000000,15.416216536,34.4,109/02/25,14:29:43,新台幣10.0000元
6024,群益期,108年,109/07/15,0,0,--,1.9,0,0,109/07/09,109/07/29,0,0,0,109/06/20,15:49:55,新台幣10.0000元
6108,競國,108年,109/07/14,0,0,--,1.6,0,0,109/07/08,109/07/28,0,0,0,109/06/16,16:48:46,新台幣10.0000元
6112,邁達特,108年,109/06/23,0,0,--,2.0,1.0,0,109/06/17,109/07/10,0,0,0,109/06/02,17:27:13,新台幣10.0000元
6115,鎰勝,108年,109/07/14,0,0,--,2.77,0.23,0,109/07/08,109/08/06,0,0,0,109/06/19,15:45:10,新台幣10.0000元
6128,上福,108年,109/07/24,0,0,--,2.4,0,0,109/07/16,109/08/14,0,0,0,109/06/23,18:12:47,新台幣10.0000元
6133,金橋,108年,109/09/23,0,0,--,0.18189476,0.06810524,0,109/09/17,109/10/16,0,0,0,109/08/31,17:02:59,新台幣10.0000元
6136,富爾特,108年,109/07/13,0,0,--,1.26,0.14,0,109/07/07,109/07/28,0,0,0,109/06/18,17:35:07,新台幣10.0000元
6139,亞翔,108年,109/08/26,0,0,--,1.5,0,0,109/08/20,109/09/15,0,0,0,109/06/23,11:51:25,新台幣10.0000元
6141,柏承,108年,109/08/03,0,0,--,0.4032579,0,0,109/07/28,109/08/31,0,0,0,109/06/17,11:46:06,新台幣10.0000元
6153,嘉聯益,108年,109/08/19,0.2,0,109/08/13,0.05,0,0,109/08/13,109/09/17,0,0,0,109/07/29,10:03:39,新台幣10.0000元
6155,鈞寶,108年,109/07/19,0,0,--,1.04,0,0,109/07/13,109/08/05,0,0,0,109/06/24,14:04:17,新台幣10.0000元
6166,凌華,108年,109/07/20,0,0,--,0,1.6,0,109/07/14,109/08/07,0,0,0,109/06/30,09:34:45,新台幣10.0000元
6176,瑞儀,108年,109/07/13,0,0,--,8.0,0,0,109/07/07,109/08/03,0,0,0,109/06/18,17:09:19,新台幣10.0000元
6177,達麗,108年,109/08/03,0.9995695,0,109/07/28,1.99913892,0,0,109/07/28,109/08/28,0,0,0,109/07/13,15:53:31,新台幣10.0000元
6177,達麗,不適用,109/11/04,0,0,109/10/29,0,0,0,--,--,25000000,5.2771633,25.0,109/10/22,16:47:19,新台幣10.0000元
6183,關貿,108年,109/08/31,0,0,--,1.75,0,0,109/08/25,109/09/16,0,0,0,109/08/10,17:26:58,新台幣10.0000元
6184,大豐電,108年,109/07/10,0,0,--,2.7,0.3,0,109/07/02,109/07/30,0,0,0,109/06/15,17:32:24,新台幣10.0000元
6189,豐藝,108年,109/07/29,0,0,--,2.28,0,0,109/07/23,109/08/13,0,0,0,109/06/15,16:37:24,新台幣10.0000元
6191,精成科,108年,109/07/31,0,0,--,0.50063119,0,0,109/07/23,109/08/20,0,0,0,109/07/07,14:56:31,新台幣10.0000元
6192,巨路,108年,109/07/19,0,0,--,3.3,0,0,109/07/13,109/08/06,0,0,0,109/06/24,14:19:00,新台幣10.0000元
6196,帆宣,108年,109/07/22,0,0,--,2.59617882,0,0,109/07/16,109/08/12,0,0,0,109/06/30,12:08:51,新台幣10.0000元
6197,佳必琪,108年後半年度,109/07/17,0,0,--,1.5,1.5,0,109/07/09,109/07/29,0,0,0,109/06/22,16:50:19,新台幣10.0000元
6201,亞弘電,108年,109/08/10,0,0,--,2.5,0,0,109/08/04,109/08/31,0,0,0,109/06/12,17:32:23,新台幣10.0000元
6202,盛群,108年,109/08/17,0,0,--,3.648,0.402,0,109/08/11,109/08/28,0,0,0,109/07/27,14:21:55,新台幣10.0000元
6205,詮欣,108年,109/07/14,0,0,--,1.21056562,0,0,109/07/08,109/07/31,0,0,0,109/06/19,15:45:37,新台幣10.0000元
6206,飛捷,108年,109/07/24,0,0,--,4.0,0.5,0,109/07/16,109/08/21,0,0,0,109/06/30,11:25:54,新台幣10.0000元
6213,聯茂,不適用,109/02/19,0,0,109/02/13,0,0,0,--,--,30000000,7.921910611,110.0,109/02/06,18:11:17,新台幣10.0000元
6213,聯茂,108年,109/07/12,0,0,--,5.0,0,0,109/07/06,109/08/07,0,0,0,109/06/16,16:15:27,新台幣10.0000元
6214,精誠,108年,109/07/19,0,0,--,5.0,0,0,109/07/13,109/07/24,0,0,0,109/06/24,17:14:33,新台幣10.0000元
6215,和椿,108年,109/07/14,0,0,--,0.5,0,0,109/07/08,109/08/03,0,0,0,109/06/16,11:30:16,新台幣10.0000元
6216,居易,108年,109/09/01,0,0,--,1.57244179,0.29608633,0,109/08/26,109/10/06,0,0,0,109/08/11,16:32:12,新台幣10.0000元
6224,聚鼎,108年,109/04/30,0,0,--,4.0,0,0,109/04/23,109/05/15,0,0,0,109/03/20,18:05:26,新台幣10.0000元
6224,聚鼎,不適用,110/01/19,0,0,110/01/13,0,0,0,--,--,4700000,4.699892,0,109/12/29,17:59:17,新台幣10.0000元
6226,光鼎,108年,109/07/31,0,0,--,0.4039,0,0,109/07/23,109/08/18,0,0,0,109/07/08,14:27:25,新台幣10.0000元
6230,尼得科超眾,108年,109/08/05,0,0,--,4.87,0,0,109/07/30,109/08/20,0,0,0,109/06/23,10:26:59,新台幣10.0000元
6239,力成,108年,109/08/06,0,0,--,4.5,0,0,109/07/30,109/09/04,0,0,0,109/07/10,09:35:14,新台幣10.0000元
6257,矽格,108年後半年度,109/08/02,0,0,--,1.0986198,1.0986198,0,109/07/27,109/08/14,0,0,0,109/07/10,16:38:46,新台幣10.0000元
6269,台郡,108年,109/08/07,0,0,--,1.49244185,3.48236433,0,109/07/30,109/08/28,0,0,0,109/07/16,09:29:07,新台幣10.0000元
6271,同欣電,108年,109/07/18,0,0,--,2.44484149,0,0,109/07/10,109/08/06,0,0,0,109/06/24,11:44:54,新台幣10.0000元
6277,宏正,108年,109/08/02,0,0,--,5.3,0,0,109/07/27,109/08/21,0,0,0,109/07/10,17:40:08,新台幣10.0000元
6277,宏正,109年第2季,109/11/25,0,0,--,2.5,0,0,109/11/19,109/12/16,0,0,0,109/11/05,11:34:42,新台幣10.0000元
6278,台表科,108年,109/07/22,0,0,--,2.8,0,0,109/07/16,109/08/14,0,0,0,109/07/01,17:17:01,新台幣10.0000元
6281,全國電,108年,109/07/07,0,0,--,4.0,0,0,109/07/01,109/07/24,0,0,0,109/06/15,09:47:12,新台幣10.0000元
6282,康舒,108年,109/07/05,0,0,--,1.1,0,0,109/06/29,109/07/24,0,0,0,109/05/20,10:26:02,新台幣10.0000元
6285,啟碁,108年,109/07/21,0,0,--,2.50005125,0,0,109/07/15,109/08/06,0,0,0,109/06/30,16:33:21,新台幣10.0000元
6288,聯嘉,108年,109/07/05,0,0,--,0.78198722,0,0,109/06/29,109/07/24,0,0,0,109/06/11,10:12:29,新台幣10.0000元
6405,悅城,108年,109/07/21,0,0,--,0.1,0.4,0,109/07/15,109/07/31,0,0,0,109/07/02,11:36:16,新台幣10.0000元
6409,旭隼,108年,109/09/22,0.5001681687,0,109/09/16,22.20746456,1.00033624,0,109/09/16,109/11/09,0,0,0,109/09/02,10:00:17,新台幣10.0000元
6412,群電,108年,109/04/15,0,0,--,3.2,0,0,109/04/09,109/05/14,0,0,0,109/03/20,16:30:25,新台幣10.0000元
6414,樺漢,108年,109/09/15,0.98333128,0,109/09/09,3.93332474,0,0,109/09/09,109/10/07,0,0,0,109/08/25,11:37:13,新台幣10.0000元
6415,矽力*-KY,108年,109/07/27,0,0,--,7.47526328,0,0,109/07/21,109/08/14,0,0,0,109/07/01,17:49:39,新台幣10.0000元
6416,瑞祺電通,108年,109/08/04,0,0,--,2.82371659,0,0,109/07/29,109/08/28,0,0,0,109/07/14,16:20:45,新台幣10.0000元
6426,統新,108年,109/09/13,0,0,--,2.0,0,0,109/09/07,109/09/30,0,0,0,109/08/20,15:51:09,新台幣10.0000元
6431,光麗-KY,年度及　　年第　　季/不適用,109/12/18,0,0,109/12/10,0,0,0,--,--,4800000,7.88732777,29.8,109/12/03,11:18:00,新台幣10.0000元
6438,迅得,108年,109/07/12,0,0,--,1.5252951,0,0,109/07/06,109/07/31,0,0,0,109/06/16,18:20:46,新台幣10.0000元
6442,光聖,108年,109/08/10,0,0,--,1.36,0,0,109/08/04,109/08/31,0,0,0,109/07/22,11:48:48,新台幣10.0000元
6443,元晶,不適用,109/11/17,0,0,109/11/11,0,0,0,--,--,66780000,14.095420009,25.8,109/11/04,18:41:16,新台幣10.0000元
6446,藥華藥,不適用,109/07/25,0,0,109/07/17,0,0,0,--,--,22000000,7.296754066,102.0,109/07/10,17:13:00,新台幣10.0000元
6449,鈺邦,108年,109/08/04,0,0,--,1.0,0,0,109/07/29,109/08/28,0,0,0,109/07/14,15:08:53,新台幣10.0000元
6451,訊芯-KY,108年,109/07/20,0,0,--,3.66914589,0,0,109/07/14,109/08/19,0,0,0,109/06/29,17:09:36,新台幣10.0000元
6456,GIS-KY,108年,109/07/20,0,0,--,3.5,0,0,109/07/14,109/08/14,0,0,0,109/07/02,11:57:29,新台幣10.0000元
6464,台數科,108年,109/09/01,0.2007362184,0,109/08/26,4.01472457,0,0,109/08/26,109/09/25,0,0,0,109/08/11,17:46:42,新台幣10.0000元
6472,保瑞,年度及　　年第　　季/不適用,109/01/21,0,0,109/01/15,0,0,0,--,--,2200000,4.471743648,120.0,109/01/08,17:31:39,新台幣10.0000元
6472,保瑞,108年,109/07/12,0,0,--,2.0,0,0,109/07/06,109/07/31,0,0,0,109/06/18,15:08:55,新台幣10.0000元
6472,保瑞,108年,109/11/15,3.0,0,109/11/09,0,0,0,--,--,0,0,0,109/10/23,17:53:34,新台幣10.0000元
6477,安集,108年,109/08/09,0,0,--,0.95666931,0,0,109/08/03,109/08/31,0,0,0,109/07/17,13:43:24,新台幣10.0000元
6491,晶碩,108年,109/06/17,0,0,--,2.5,0,0,109/06/11,109/07/09,0,0,0,109/05/28,14:22:39,新台幣10.0000元
6504,南六,108年,109/07/29,0,0,--,4.5,0,0,109/07/23,109/08/18,0,0,0,109/05/29,17:50:57,新台幣10.0000元
6505,台塑化,108年,109/06/23,0,0,--,2.9,0,0,109/06/17,109/07/22,0,0,0,109/06/02,14:25:01,新台幣10.0000元
6515,穎崴,108年,109/06/22,0,0,--,12.0,0,0,109/06/16,109/07/06,0,0,0,109/06/01,18:59:18,新台幣10.0000元
6525,捷敏-KY,108年,109/07/06,0,0,--,3.5,0,0,109/06/30,109/07/15,0,0,0,109/06/10,17:26:26,新台幣10.0000元
6531,愛普*,108年,109/08/17,0,0,--,0.99742797,0,0,109/08/11,109/08/31,0,0,0,109/07/27,16:39:49,新台幣10.0000元
6533,晶心科,108年,109/07/19,0,0,--,0.340122,0,0,109/07/13,109/08/13,0,0,0,109/06/24,15:37:38,新台幣10.0000元
6534,正瀚-創,108年,109/07/31,0.5,0,109/07/23,1.1,0,0,109/07/23,109/08/24,0,0,0,109/06/24,14:04:25,新台幣10.0000元
6541,泰福-KY,不適用,109/12/01,0,0,109/11/25,0,0,0,--,--,47000000,14.213461676,36.0,109/11/18,17:23:28,新台幣10.0000元
6552,易華電,108年,109/08/31,0,0,--,2.0,0,0,109/08/25,109/09/25,0,0,0,109/08/07,10:13:30,新台幣10.0000元
6558,興能高,108年,109/07/29,0,0,--,1.0,0,0,109/07/23,109/08/14,0,0,0,109/07/08,10:36:52,新台幣10.0000元
6573,虹揚-KY,年度及　　年第　　季/不適用,109/06/28,0,0,109/06/22,0,0,0,--,--,13000000,15.407556917,16.5,109/06/15,18:31:24,新台幣10.0000元
6579,研揚,108年,109/06/20,0,0,--,3.2,0,0,109/06/12,109/07/10,0,0,0,109/05/28,18:06:00,新台幣10.0000元
6581,鋼聯,108年,109/06/21,0,0,--,2.6,0,0,109/06/15,109/07/15,0,0,0,109/06/01,17:26:02,新台幣10.0000元
6582,申豐,108年,109/08/01,0,0,--,4.44947402,0,0,109/07/24,109/08/27,0,0,0,109/07/09,17:30:31,新台幣10.0000元
6585,鼎基,108年,109/06/22,0,0,--,0.5,1.0,0,109/06/16,109/07/08,0,0,0,109/05/29,19:32:26,新台幣10.0000元
6591,動力-KY,108年,109/07/25,0,0,--,1.46406319,0,0,109/07/17,109/08/07,0,0,0,109/06/30,16:14:36,新台幣10.0000元
6591,動力-KY,不適用,109/09/22,0,0,109/09/16,0,0,0,--,--,2000000,5.529602519,47.0,109/09/09,16:27:01,新台幣10.0000元
6592,和潤企業,108年,109/07/19,0,0,--,3.1,0,0,109/07/13,109/08/05,0,0,0,109/06/24,18:18:22,新台幣10.0000元
6605,帝寶,108年,109/07/12,0,0,--,1.5,0,0,109/07/06,109/07/30,0,0,0,109/06/18,09:24:03,新台幣10.0000元
6606,建德工業,108年,109/07/27,0,0,--,1.2,0,0,109/07/21,109/08/18,0,0,0,109/07/04,15:05:46,新台幣10.0000元
6625,必應,108年,109/09/01,0,0.49864496,109/08/26,0.099728,0,0,109/08/26,109/09/25,0,0,0,109/08/11,11:33:05,新台幣10.0000元
6625,必應,年度及　　年第　　季/不適用,109/10/31,0,0,109/10/23,0,0,0,--,--,5500000,11.3576395,30.0,109/10/16,17:07:46,新台幣10.0000元
6641,基士德-KY,108年,109/07/19,0,0,--,4.56716417,0,0,109/07/13,109/08/07,0,0,0,109/06/23,17:18:40,新台幣10.0000元
6645,金萬林-創,不適用,109/04/27,0,0,109/04/21,0,0,0,--,--,9000000,39.320388349,30.0,109/04/08,16:05:40,新台幣10.0000元
6655,科定,108年,109/07/19,0,0,--,0.6,1.4,0,109/07/13,109/08/07,0,0,0,109/06/24,17:45:37,新台幣10.0000元
6666,羅麗芬-KY,108年,109/07/07,0,0,--,7.0,0,0,109/07/01,109/07/28,0,0,0,109/06/17,09:29:49,新台幣10.0000元
6668,中揚光,108年,109/08/17,0,0,--,0,0.80015917,0,109/08/11,109/08/28,0,0,0,109/07/27,15:46:14,新台幣10.0000元
6669,緯穎,108年,109/07/11,0,0,--,22.99881606,0,0,109/07/03,109/07/31,0,0,0,109/06/17,14:19:26,新台幣10.0000元
6670,復盛應用,108年,109/08/05,0,0,--,8.0,0,0,109/07/30,109/08/26,0,0,0,109/07/14,14:19:06,新台幣10.0000元
6671,三能-KY,108年,109/07/27,0,0,--,3.0,0,0,109/07/21,109/08/21,0,0,0,109/06/30,15:35:57,新台幣10.0000元
6672,騰輝電子-KY,108年,109/09/22,0,0,--,5.0,0,0,109/09/16,109/10/16,0,0,0,109/07/27,15:20:49,新台幣10.0000元
6674,鋐寶科技,108年,109/07/26,0,0,--,0.1,1.3,0,109/07/20,109/08/14,0,0,0,109/07/03,15:12:30,新台幣10.0000元
6689,伊雲谷,108年,109/09/07,3.15,1.0,109/09/01,0.35,0,0,109/09/01,109/09/30,0,0,0,109/08/14,19:03:35,新台幣10.0000元
6691,洋基工程,108年,109/07/15,0,0,--,10.0,0,0,109/07/09,109/08/07,0,0,0,109/06/22,12:21:51,新台幣10.0000元
6698,旭暉應材,108年,109/07/10,0,0,--,1.6,0,0,109/07/02,109/08/06,0,0,0,109/06/11,16:54:08,新台幣10.0000元
6706,惠特,108年,109/08/24,0,0,--,0.99355443,2.98066329,0,109/08/18,109/09/10,0,0,0,109/07/22,12:35:41,新台幣10.0000元
