20250320
98
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3541,西柏,97年,98/08/12,1.0,0,98/08/06,0,0,0,--,--,0,0,0,98/07/21,17:43:24,無面額
3546,宇峻,97年,98/08/16,1.7,0,98/08/10,3.0,0,0,98/08/10,--,0,0,0,98/07/24,10:33:55,無面額
3548,兆利,97年,98/08/14,0.3,0,98/08/06,0.7,0,0,98/08/06,--,0,0,0,98/07/23,14:06:43,無面額
3551,世禾,97年,98/08/10,0.9996939023,0,98/08/04,1.49954117,0,0,98/08/04,--,0,0,0,98/08/04,11:02:27,無面額
3552,同致,97年,98/09/20,0.9,0,98/09/14,0.1,0,0,98/09/14,--,0,0,0,98/09/01,17:50:08,無面額
3555,博士旺,97年,98/09/15,0.4,0,98/09/09,0.05,0,0,98/09/09,--,0,0,0,98/08/27,10:52:15,無面額
3555L,特別股L,97年,98/09/15,0,0,98/09/09,0,0,0,98/09/09,--,0,0,0,98/08/27,10:52:15,無面額
3556,禾瑞亞,97年,98/09/07,0,0.25,98/09/01,1.45,0,0,98/09/01,--,0,0,0,98/08/18,13:47:03,無面額
3558,神準,97年,98/08/01,0.09419261,0,98/07/24,0.84773217,0,0,98/07/24,--,0,0,0,98/07/14,13:49:46,無面額
3567,逸昌,97年,98/09/21,0,0,--,0.1256,0,0,98/09/15,--,0,0,0,98/08/28,15:51:28,無面額
3570,大塚,97年,98/07/28,0,0,--,1.47771,0,0,98/07/22,--,0,0,0,98/07/09,10:41:21,無面額
3577,泓格,97年,98/09/14,0.2,0,98/09/08,1.3,0,0,98/09/08,--,0,0,0,98/08/24,14:51:39,無面額
3580,友威科,98年,98/07/24,0.5,0,98/07/16,1.0,0,0,98/07/16,--,0,0,0,98/06/30,14:11:24,無面額
3587,閎康,97年,98/09/30,0.63731475,0,98/09/24,0.27313495,0,0,98/09/24,--,0,0,0,98/09/10,11:58:46,無面額
3594,磐儀,97年,98/09/29,0.201947,0,98/09/23,0.201947,0,0,98/09/23,--,0,0,0,98/09/08,18:12:00,無面額
3609,三一東林,97年,98/08/31,0,0,--,0.5,0,0,98/08/25,--,0,0,0,98/07/06,16:43:02,無面額
3611,鼎翰,97年,98/07/10,0,0,--,3.0,0,0,98/07/02,--,0,0,0,98/06/17,18:04:00,無面額
3615,安可,98年,98/12/20,0,0,98/12/14,0,0,0,--,--,5000000,12.2549,43.0,98/11/30,15:55:50,無面額
3624,光頡,97年,98/07/20,0,0,--,1.0,0,0,98/07/14,--,0,0,0,98/07/02,17:21:31,無面額
3625,西勝,98年,98/08/21,0.5,0,98/08/13,0.5,0,0,98/08/13,--,0,0,0,98/07/30,17:15:31,無面額
3629,地心引力,97年,98/07/20,0,0,--,0.25,0,0,98/07/14,--,0,0,0,98/06/30,17:04:55,無面額
3630,新鉅科,97年,98/07/04,0,0,--,0.4,0,0,98/06/26,--,0,0,0,98/06/08,09:46:07,無面額
3631,晟楠,97年,98/06/23,0.529411032,0,98/06/17,1.3857,0,0,98/06/17,--,3000000,4.73559589,30.0,98/06/04,10:49:51,無面額
3632,研勤,97年,98/08/22,2.9999999999,0,98/08/14,0,0,0,--,--,0,0,0,98/07/29,11:44:46,無面額
3675,德微,98年,98/11/27,0,0,98/11/19,0,0,0,--,--,1500000,9.0072057,35.0,98/11/03,19:18:08,無面額
4102,永日,97年,98/07/21,0,0,--,0.5,0,0,98/07/15,--,0,0,0,98/06/30,13:59:39,無面額
4105,東洋,97年,98/08/08,0.7,1.0,98/07/31,1.6,0,0,98/07/31,--,0,0,0,98/07/17,08:47:56,無面額
4107,邦特,97年,98/08/30,0.3,0,98/08/24,1.2,0,0,98/08/24,--,0,0,0,98/08/11,14:43:42,無面額
4109,加捷生醫,97年,98/09/20,0,0.2,98/09/14,0.5,0,0,98/09/14,--,0,0,0,98/08/28,12:55:59,無面額
4111,濟生,97年,98/08/25,0.03,0,98/08/19,0.47,0,0,98/08/19,--,0,0,0,98/08/05,16:24:26,無面額
4114,健喬,98年,98/07/19,0,0,98/07/13,0,0,0,--,--,5770000,7.357362091,23.0,98/06/26,15:59:28,無面額
4114,健喬,97年,98/10/03,0,0.6800844146,98/09/25,0,0,0,--,--,0,0,0,98/09/10,10:30:32,無面額
4116,明基醫,97年,98/07/05,0,0,--,1.2,0,0,98/06/29,--,0,0,0,98/06/15,10:24:36,無面額
4120,友華,97年,98/08/21,1.4206603,0,98/08/13,0.4735535,0,0,98/08/13,--,0,0,0,98/07/31,07:39:04,無面額
4121,優盛,97年,98/08/17,0,0.5,98/08/11,0,0,0,--,--,0,0,0,98/07/15,11:15:24,無面額
4123,晟德,97年,98/08/22,1.31625148,0.43875057,98/08/14,0,0,0,--,--,0,0,0,98/07/30,16:41:51,無面額
4126,太醫,98年,98/08/03,0.6785441,0,98/07/28,1.4540228,0,0,98/07/28,--,0,0,0,98/07/14,10:27:52,無面額
4127,天良,97年,98/09/28,0,0,--,0.15,0,0,98/09/22,--,0,0,0,98/07/16,18:07:54,無面額
4128,中天,97年,98/07/28,0,0,--,0.1883967,0,0,98/07/22,--,0,0,0,98/07/08,09:39:39,無面額
4128,中天,98年,98/09/23,0,0,98/09/17,0,0,0,--,--,100000000,64.52859606,30.0,98/09/03,10:10:55,無面額
4205,中華食,97年,98/07/05,0,0,--,1.5,0,0,98/06/29,--,0,0,0,98/06/09,14:04:08,無面額
4305,世坤,97年,98/07/31,0,0,--,0.7,0,0,98/07/23,--,0,0,0,98/07/03,14:46:57,無面額
4401,東隆興,97年,98/07/15,0,0,--,0.7,0,0,98/07/09,--,0,0,0,98/06/24,11:39:42,無面額
4416,三圓,97年,98/09/21,0,0,--,1.8,0,0,98/09/15,--,0,0,0,98/08/20,16:23:28,無面額
4417,金洲,97年,98/08/21,0.50000007,0,98/08/13,0,0,0,--,--,0,0,0,98/07/28,15:06:12,無面額
4420,光明,97年,98/07/06,0,0,--,1.0,0,0,98/06/30,--,0,0,0,98/06/17,13:42:33,無面額
4506,崇友,97年,98/09/28,0,0,--,0.5,0,0,98/09/22,--,0,0,0,98/09/08,11:42:14,無面額
4513,福裕,97年,98/07/13,0,0,--,0.5,0,0,98/07/07,--,0,0,0,98/06/22,10:25:00,無面額
4527,方方土霖,97年,98/08/09,0.5,0,98/08/03,0.5,0,0,98/08/03,--,0,0,0,98/06/29,14:14:53,無面額
4528,江興鍛,97年,98/08/24,0.79999998,0,98/08/18,0.19999999,0,0,98/08/18,--,0,0,0,98/08/05,17:18:52,無面額
4533,協易機,97年,98/09/22,0.29999999,0,98/09/16,0.29999999,0,0,98/09/16,--,20000000,15.9630501,8.4,98/09/02,10:43:01,無面額
4535,至興,97年,98/08/28,0.3,0,98/08/20,2.0,0,0,98/08/20,--,0,0,0,98/08/05,17:18:04,無面額
4609,唐鋒,97年,98/07/04,0,0,--,1.8,0,0,98/06/26,--,0,0,0,98/06/12,16:49:47,無面額
4706,大恭,97年,98/07/05,0,0,--,0.5,0,0,98/06/29,--,0,0,0,98/06/11,14:08:46,無面額
4707,磐亞,97年,98/10/24,1.0,0,98/10/16,0.5,0,0,98/10/16,--,0,0,0,98/10/01,16:57:44,無面額
4711,永純,97年,98/07/22,0,0,--,1.0,0,0,98/07/16,--,0,0,0,98/06/25,14:53:55,無面額
4714,永捷,97年,98/09/12,0,0,--,0.5,0,0,98/09/04,--,0,0,0,98/08/20,15:34:01,無面額
4716,大立,97年,98/08/28,0.2,0,98/08/20,0.04,0,0,98/08/20,--,0,0,0,98/08/06,10:58:26,無面額
4721,美琪瑪,97年,98/08/23,0.3,0,98/08/17,1.2,0,0,98/08/17,--,0,0,0,98/08/03,15:26:59,無面額
4729,熒茂,97年,98/06/10,0,0,98/06/04,0,0,0,--,--,12500000,18.38235,32.0,98/05/19,17:43:03,無面額
4743,合一,98年,98/12/13,0,0,98/12/07,0,0,0,--,--,44900000,69.26497,12.0,98/11/24,14:11:28,無面額
4745,合富-KY,97年,98/12/07,0,0,--,0.5,0,0,98/12/01,--,0,0,0,98/11/16,17:37:25,無面額
4905,台聯電,97年,98/08/09,0,0,--,0.4,0,0,98/08/03,--,0,0,0,98/07/20,11:28:01,無面額
4908,前鼎,97年,98/07/18,0,0,--,2.1,0,0,98/07/10,--,0,0,0,98/06/29,10:39:08,無面額
4909,新復興,97年,98/07/22,0,0,--,1.05,0,0,98/07/16,--,0,0,0,98/06/29,16:28:13,無面額
5009,榮剛,97年,98/08/22,1.0,0,98/08/14,0,0,0,--,--,0,0,0,98/07/28,16:41:44,無面額
5013,強新,97年,98/08/08,0.50005421,0,98/07/31,0.19994579,0,0,98/07/31,--,0,0,0,98/07/16,16:03:34,無面額
5014,建錩,97年,98/08/08,0,0.3,98/07/31,0,0,0,--,--,0,0,0,98/07/20,15:07:18,無面額
5015,華祺,97年,98/07/03,0,0,--,1.0,0,0,98/06/25,--,0,0,0,98/06/04,10:44:42,無面額
5016,松和,97年,98/08/05,1.0,0,98/07/30,1.5,0,0,98/07/30,--,0,0,0,98/07/17,10:50:20,無面額
5205,中茂,97年,98/07/27,0,0,--,1.06930355,0,0,98/07/21,--,0,0,0,98/07/03,14:33:49,無面額
5209,新鼎,97年,98/08/29,0,0,--,1.0,0,0,98/08/21,--,0,0,0,98/08/11,14:45:20,無面額
5211,蒙恬,97年,98/07/21,0.19,0,98/07/15,1.73,0,0,98/07/15,--,0,0,0,98/07/01,17:09:30,無面額
5212,凌網,97年,98/08/03,0,0,--,0.85,0,0,98/07/28,--,0,0,0,98/07/14,09:09:02,無面額
5213,亞昕,97年,98/08/25,1.00734,0,98/08/19,0,0,0,--,--,0,0,0,98/08/05,15:23:57,無面額
5312,寶島科,97年,98/07/13,0,0,--,2.0,0,0,98/07/07,--,0,0,0,98/06/22,11:43:30,無面額
5344,立衛,97年,98/08/17,0.68,0,98/08/11,0.16,0,0,98/08/11,--,0,0,0,98/07/31,09:47:27,無面額
5347,世界,97年,98/07/10,0,0,--,0.4,0,0,98/07/02,--,0,0,0,98/06/17,11:30:00,無面額
5353,台林,97年,98/09/08,0,0,--,0.14442,0,0,98/09/02,--,0,0,0,98/08/18,17:29:29,無面額
5356,協益,97年,98/07/08,0,0,--,0.1,0,0,98/07/02,--,0,0,0,98/06/23,09:25:17,無面額
5371,中光電,97年,98/07/20,0,0,--,2.23146381,0,0,98/07/14,--,0,0,0,98/07/01,15:07:51,無面額
5392,能率,97年,98/08/14,0.999444789,0,98/08/06,0.99944479,0,0,98/08/06,--,0,0,0,98/07/24,10:36:05,無面額
5403,中菲,97年,98/07/22,0,0,--,1.20174476,0,0,98/07/16,--,0,0,0,98/07/02,14:23:59,無面額
5426,振發,97年,98/07/26,0,0,--,1.654,0,0,98/07/20,--,0,0,0,98/06/25,21:19:18,無面額
5438,東友,97年,98/07/17,0,0,--,0.6,0,0,98/07/09,--,0,0,0,98/06/30,09:36:39,無面額
5439,高技,97年,98/08/05,0.2,0,98/07/30,0.6,0,0,98/07/30,--,0,0,0,98/07/17,11:04:54,無面額
5452,佶優,97年,98/08/21,0.154089,0,98/08/13,0.098056,0,0,98/08/13,--,0,0,0,98/07/27,11:33:32,無面額
5460,同協,97年,98/07/31,0.5,0,98/07/23,0.3,0,0,98/07/23,--,0,0,0,98/07/10,14:27:28,無面額
5464,霖宏,97年,98/08/16,0,0,--,2.0,0,0,98/08/10,--,0,0,0,98/07/24,17:04:15,無面額
5474,聰泰,97年,98/08/17,0,0,--,1.5,0,0,98/08/11,--,0,0,0,98/07/14,22:22:57,無面額
5475,德宏,98年,98/11/15,0,0,98/11/09,0,0,0,--,--,16000000,6.791977772,7.5,98/10/28,14:54:45,無面額
5478,智冠,97年,98/10/19,0.04999594,0,98/10/13,6.14950488,0,0,98/10/13,--,0,0,0,98/10/01,09:32:46,無面額
5483,中美晶,97年,98/07/19,1.997253,0,98/07/13,2.49656626,0,0,98/07/13,--,0,0,0,98/06/30,16:46:08,無面額
5487,通泰,97年,98/09/22,0,0,--,1.0,0,0,98/09/16,--,0,0,0,98/08/25,16:15:59,無面額
5488,松普,97年,98/10/13,0,0,--,0.3,0,0,98/10/07,--,0,0,0,98/09/01,11:29:18,無面額
5489,彩富,97年,98/08/25,0.49221563,0,98/08/19,0.98442396,0,0,98/08/19,--,0,0,0,98/08/03,11:52:41,無面額
5490,同亨,97年,98/07/05,0,0,--,0.63038,0,0,98/06/29,--,0,0,0,98/06/12,16:45:46,無面額
5493,三聯,97年,98/08/07,0,0,--,0.70232859,0,0,98/07/30,--,0,0,0,98/07/14,17:14:27,無面額
5508,永信建,98年,98/08/23,3.0,1.0,98/08/17,3.76,0,0,98/08/17,--,0,0,0,98/07/24,14:14:09,無面額
5511,德昌,97年,98/07/14,0,0,--,1.0,0,0,98/07/08,--,0,0,0,98/06/22,10:36:24,無面額
5512,力麒,97年,98/09/04,0,0.4953321,98/08/27,0,0,0,--,--,0,0,0,98/08/14,18:00:11,無面額
5514,三豐,97年,98/08/31,0,0,--,1.1,0,0,98/08/25,--,0,0,0,98/08/04,09:29:18,無面額
5520,力泰,98年,98/07/19,0,0,--,1.1,0,0,98/07/13,--,0,0,0,98/06/24,18:53:35,無面額
5529,鉅陞,97年,98/09/06,0.45,0,98/08/31,0.05,0,0,98/08/31,--,0,0,0,98/08/17,12:25:35,無面額
5601,台聯櫃,97年,98/07/06,0,0,--,0.22,0,0,98/06/30,--,0,0,0,98/06/12,18:04:33,無面額
5604,中連,97年,98/07/18,0,0,--,1.552,0,0,98/07/10,--,0,0,0,98/06/11,14:09:43,無面額
5609,中菲行,97年,98/08/29,0.61099,0,98/08/21,0.59864,0,0,98/08/21,--,0,0,0,98/08/06,11:01:37,無面額
5903,全家,97年,98/08/11,0,0,--,2.5,0,0,98/08/05,--,0,0,0,98/07/22,09:33:37,無面額
5904,寶雅,97年,98/07/25,0.9,0,98/07/17,1.8,0,0,98/07/17,--,0,0,0,98/06/29,16:27:49,無面額
6023,元大期貨,97年,98/07/15,0,0,--,3.0,0,0,98/07/09,--,0,0,0,98/06/30,09:58:13,無面額
6118,建達,97年,98/09/29,0.2,0,98/09/23,0.2,0,0,98/09/23,--,0,0,0,98/09/08,15:15:10,無面額
6121,新普,97年,98/07/20,1.0,0,98/07/14,5.0,0,0,98/07/14,--,0,0,0,98/06/30,16:25:00,無面額
6122,擎邦,97年,98/08/22,0.2573305232,0,98/08/14,1.02932207,0,0,98/08/14,--,0,0,0,98/07/31,16:28:12,無面額
6123,上奇,97年,98/08/14,0.2,0,98/08/06,1.2,0,0,98/08/06,--,0,0,0,98/07/24,15:57:36,無面額
6125,廣運,97年,98/06/21,1.0,0,98/06/15,1.5,0,0,98/06/15,--,0,0,0,98/06/03,14:53:12,無面額
6126,信音,97年,98/08/05,0.6,0,98/07/30,0.2,0,0,98/07/30,--,0,0,0,98/07/15,09:47:31,無面額
6134,萬旭,97年,98/07/27,0.5,0,98/07/21,1.0,0,0,98/07/21,--,0,0,0,98/07/08,11:58:08,無面額
6138,茂達,97年,98/07/27,0.3,0,98/07/21,0.4,0,0,98/07/21,--,0,0,0,98/07/13,09:47:32,無面額
6140,訊達電腦,97年,98/07/27,0.52,0,98/07/21,0.13,0,0,98/07/21,--,0,0,0,98/07/08,09:18:40,無面額
6143,振曜,97年,98/08/17,0.4,0,98/08/11,0.6,0,0,98/08/11,--,0,0,0,98/07/28,13:41:03,無面額
6146,耕興,97年,98/08/24,0.1,0,98/08/18,3.4,0,0,98/08/18,--,0,0,0,98/08/03,14:10:18,無面額
6150,撼訊,97年,98/08/03,0.1,0,98/07/28,0.4,0,0,98/07/28,--,0,0,0,98/07/13,18:22:27,無面額
6151,晉倫,97年,98/06/16,0,0,--,0.6679,0,0,98/06/10,--,0,0,0,98/05/26,15:30:25,無面額
6154,順發,97年,98/09/06,1.0,0,98/08/31,0.5,0,0,98/08/31,--,0,0,0,98/08/14,09:58:19,無面額
6158,禾昌,97年,98/08/01,0.05,0,98/07/24,2.0,0,0,98/07/24,--,0,0,0,98/07/10,16:22:53,無面額
6160,欣技,97年,98/06/09,0,0,--,3.8,0,0,98/06/03,--,0,0,0,98/05/19,15:20:57,無面額
6163,華電網,97年,98/09/01,1.799999886,0,98/08/26,0.8,0,0,98/08/26,--,0,0,0,98/08/04,14:49:18,無面額
6169,昱泉,97年,98/07/01,0,0,--,3.95272009,0,0,98/06/25,--,0,0,0,98/06/12,16:49:18,無面額
6170,統振,97年,98/10/31,1.000000012,0,98/10/23,0.7,0,0,98/10/23,--,0,0,0,98/10/12,13:42:53,無面額
6171,大城地產,97年,98/07/22,0,0,--,0.3,0,0,98/07/16,--,0,0,0,98/07/03,16:50:32,無面額
6173,信昌電,97年,98/09/01,0.19991882,0,98/08/26,0,0,0,--,--,0,0,0,98/08/12,13:59:04,無面額
6180,橘子,97年,98/07/05,0,0,--,1.0,0,0,98/06/29,--,0,0,0,98/06/16,09:40:38,無面額
6182,合晶,97年,98/08/29,0.9,0,98/08/21,1.4,0,0,98/08/21,--,0,0,0,98/08/10,14:08:55,無面額
6182,合晶,98年,98/11/28,0,0,98/11/20,0,0,0,--,--,17000000,4.97,45.0,98/11/06,15:04:20,無面額
6185,幃翔,97年,98/07/22,0,0,--,0.7,0,0,98/07/16,--,0,0,0,98/06/29,11:45:15,無面額
6187,萬潤,97年,98/08/01,0.45,0,98/07/24,0.8,0,0,98/07/24,--,0,0,0,98/07/14,13:49:59,無面額
6188,廣明,97年,98/08/02,0.1,0,98/07/27,3.0,0,0,98/07/27,--,0,0,0,98/07/14,13:04:09,無面額
6194,育富,97年,98/08/17,0,0,--,2.2,0,0,98/08/11,--,0,0,0,98/07/28,13:39:11,無面額
6195,詩肯,97年,98/07/20,0,0,--,0.5,0,0,98/07/14,--,0,0,0,98/07/01,14:13:19,無面額
6203,海韻電,97年,98/09/08,0,0,--,5.08746,0,0,98/09/02,--,0,0,0,98/08/20,09:13:00,無面額
6204,艾華,97年,98/08/02,0,0,--,1.35,0,0,98/07/27,--,0,0,0,98/07/14,09:09:23,無面額
6207,雷科,97年,98/07/20,0.2621499,0,98/07/14,0.2728,0,0,98/07/14,--,0,0,0,98/06/29,16:26:58,無面額
6208,日揚,98年,98/02/16,0,0,98/02/10,0,0,0,--,--,10000000,9.4220907,10.0,98/01/16,12:43:25,無面額
6208,日揚,97年,98/08/20,0.2,0,98/08/13,0.1,0,0,98/08/13,--,0,0,0,98/07/30,14:25:12,無面額
6210,慶生,97年,98/07/24,0,0,--,0.7,0,0,98/07/16,--,0,0,0,98/07/02,15:29:21,無面額
6218,豪勉,97年,98/07/21,0,0,--,1.5,0,0,98/07/15,--,0,0,0,98/06/30,10:36:45,無面額
6220,岳豐,97年,98/09/05,0,0.5,98/08/28,0,0,0,--,--,0,0,0,98/08/11,15:50:24,無面額
6221,晉泰,97年,98/08/22,0.200000103,0.100000214,98/08/14,0.40000005,0,0,98/08/14,--,0,0,0,98/07/31,11:45:50,無面額
6223,旺矽,97年,98/08/28,0.300119053,0,98/08/20,0.30011905,0,0,98/08/20,--,0,0,0,98/08/06,10:57:43,無面額
6227,茂綸,98年,98/08/30,0.2,0,98/08/24,0.8,0,0,98/08/24,--,0,0,0,98/08/12,14:01:33,無面額
6229,研通,97年,98/08/16,0.0999997897,0,98/08/10,0.5,0,0,98/08/10,--,0,0,0,98/07/28,17:37:18,無面額
6231,系微,97年,98/08/16,0,0,--,1.988206,0,0,98/08/10,--,0,0,0,98/07/27,10:48:26,無面額
6234,高僑,97年,98/09/20,0.041404793,0,98/09/14,0.0414049,0,0,98/09/14,--,0,0,0,98/08/28,15:30:17,無面額
6237,驊訊,97年,98/08/19,0,0.25,98/08/13,0,0,0,--,--,0,0,0,98/07/21,11:49:15,無面額
6244,茂迪,97年,98/08/15,1.998221,0,98/08/07,2.997334,0,0,98/08/07,--,0,0,0,98/07/24,16:04:48,無面額
6245,立端,97年,98/08/19,0.3087,0,98/08/13,0.3087,0,0,98/08/13,--,0,0,0,98/07/27,17:54:54,無面額
6248,沛波,97年,98/07/13,0,0,--,0.1,0,0,98/07/07,--,0,0,0,98/06/26,09:59:14,無面額
6261,久元,97年,98/08/23,0.1,0,98/08/17,3.0,0,0,98/08/17,--,0,0,0,98/08/03,11:53:27,無面額
6263,普萊德,97年,98/08/19,0.3,0,98/08/13,2.0,0,0,98/08/13,--,0,0,0,98/07/30,15:44:26,無面額
6265,方方土昶,97年,98/09/16,1.39011826,0,98/09/10,0.15499576,0,0,98/09/10,--,0,0,0,98/08/24,11:21:31,無面額
6270,倍微,97年,98/07/22,0,0,--,1.99917814,0,0,98/07/16,--,0,0,0,98/07/01,11:33:01,無面額
6274,台燿,97年,98/07/27,0,0,--,0.2,0,0,98/07/21,--,0,0,0,98/07/06,15:46:00,無面額
6279,胡連,97年,98/08/21,0.5,0,98/08/13,1.5,0,0,98/08/13,--,0,0,0,98/07/21,13:52:23,無面額
6284,佳邦,97年,98/09/14,0,0.50000007,98/09/08,0,0,0,--,--,0,0,0,98/08/24,13:54:00,無面額
6290,良維,97年,98/08/01,0,0,--,0.75269397,0,0,98/07/24,--,0,0,0,98/07/10,09:35:09,無面額
6292,迅德,97年,98/09/07,0,0,--,0.40717476,0,0,98/09/01,--,0,0,0,98/08/17,10:59:29,無面額
6506,雙邦,98年,98/04/14,0,0,98/04/08,0,0,0,--,--,8000000,16.494868,10.0,98/03/25,13:46:26,無面額
6508,惠光,98年,98/09/20,0.1,0,98/09/14,1.5,0,0,98/09/14,--,0,0,0,98/08/31,15:57:33,無面額
6603,富強鑫,97年,98/08/03,0,0.5,98/07/28,0,0,0,--,--,0,0,0,98/07/13,17:02:31,無面額
6609,瀧澤科,97年,98/08/21,0,0,--,0.6,0,0,98/08/13,--,0,0,0,98/07/28,16:19:13,無面額
6803,崑鼎,98年,98/08/25,0,0,--,5.37,0,0,98/08/19,--,0,0,0,98/07/24,16:11:19,無面額
8024,佑華,97年,98/07/13,0,0,--,1.66,0,0,98/07/07,--,0,0,0,98/06/23,11:23:17,無面額
8032,光菱,97年,98/09/13,0,0,--,0.5,0,0,98/09/07,--,0,0,0,98/08/24,11:22:50,無面額
8034,榮群,97年,98/09/13,0,0,--,0.197,0,0,98/09/07,--,0,0,0,98/08/24,11:16:04,無面額
8042,金山電,97年,98/07/20,0,0,--,1.39469034,0,0,98/07/14,--,0,0,0,98/06/29,16:26:35,無面額
8043,蜜望實,97年,98/08/31,0,0,--,0.2,0,0,98/08/25,--,0,0,0,98/07/28,17:10:30,無面額
8044,網家,97年,98/07/27,0,0,--,0.5263633,0,0,98/07/21,--,0,0,0,98/07/06,13:32:39,無面額
8047,星雲,97年,98/08/17,0.4,0,98/08/11,0,0,0,--,--,0,0,0,98/07/28,16:19:56,無面額
8048,德勝,97年,98/07/19,0.5,0,98/07/13,0.6,0,0,98/07/13,--,0,0,0,98/06/26,17:13:32,無面額
8049,晶采,98年,98/10/21,0,0,98/10/15,0,0,0,--,--,15000000,15.4744965,10.0,98/09/29,11:00:15,無面額
8050,廣積,97年,98/08/02,0,0,--,1.976255,0,0,98/07/27,--,0,0,0,98/07/13,11:52:38,無面額
8050,廣積,97年,98/09/19,0.0977987858,0.3911949723,98/09/11,0,0,0,--,--,0,0,0,98/08/26,16:42:11,無面額
8054,安國,97年,98/09/23,0,0,--,0.99975772,0,0,98/09/17,--,0,0,0,98/09/02,17:04:18,無面額
8059,凱碩,97年,98/07/13,0,0,--,0.7,0,0,98/07/07,--,0,0,0,98/06/22,18:02:03,無面額
8064,東捷,97年,98/08/22,0.200069912,0,98/08/14,0.20006991,0,0,98/08/14,--,0,0,0,98/07/30,15:13:38,無面額
8067,志旭,97年,98/09/15,0,0.60000006,98/09/09,0,0,0,--,--,0,0,0,98/08/28,09:20:18,無面額
8069,元太,98年,98/07/29,0,0,98/07/23,0,0,0,--,--,80000000,8.5089618,29.0,98/07/09,14:04:32,無面額
8074,鉅橡,97年,98/07/19,0.35864779,0,98/07/13,0.040858,0,0,98/07/13,--,0,0,0,98/07/01,14:39:56,無面額
80740,特別股0,97年,98/07/19,0,0,98/07/13,0,0,0,98/07/13,--,0,0,0,98/07/01,14:39:56,無面額
8076,伍豐,97年,98/09/14,1.0139057043,0,98/09/08,0.50695283,0,0,98/09/08,--,0,0,0,98/08/25,08:07:40,無面額
8080,泰霖,97年,98/11/24,0.4,0,98/11/18,0.5,0,0,98/11/18,--,0,0,0,98/11/04,14:23:38,無面額
8083,瑞穎,97年,98/08/02,0,0,--,1.6,0,0,98/07/27,--,0,0,0,98/07/03,17:19:48,無面額
8086,宏捷科,97年,98/07/11,0,0,--,0.44344,0,0,98/07/03,--,0,0,0,98/06/22,10:22:19,無面額
8086,宏捷科,98年,98/11/28,0,0,98/11/20,0,0,0,--,--,10000000,6.58088122,22.0,98/11/06,10:12:25,無面額
8091,翔名,97年,98/07/06,0.28562,0,98/06/30,1.5749,0,0,98/06/30,--,0,0,0,98/06/18,13:41:43,無面額
8093,保銳,97年,98/07/15,0,0,--,0.4,0,0,98/07/09,--,0,0,0,98/06/19,16:55:10,無面額
8096,擎亞,97年,98/08/17,0,0,--,0.77,0,0,98/08/11,--,0,0,0,98/07/28,16:17:40,無面額
8099,大世科,97年,98/07/14,0,0,--,2.35,0,0,98/07/08,--,0,0,0,98/06/24,16:30:22,無面額
8107,大億金茂,98年,98/08/17,0.7,0,98/08/11,0.299999,0,0,98/08/11,--,0,0,0,98/07/30,15:14:05,無面額
8109,博大,97年,98/07/24,0.5,0,98/07/16,2.0,0,0,98/07/16,--,0,0,0,98/07/02,14:42:05,無面額
8182,加高,97年,98/07/24,0,0,--,0.6968565,0,0,98/07/16,--,0,0,0,98/07/02,10:42:11,無面額
8234,新漢,97年,98/08/26,1.0,0,98/08/20,1.0,0,0,98/08/20,--,0,0,0,98/08/03,15:28:25,無面額
8240,華宏,97年,98/07/21,0.2,0,98/07/15,0.3,0,0,98/07/15,--,0,0,0,98/06/30,11:33:41,無面額
8255,朋程,97年,98/07/27,0,0,--,2.5,0,0,98/07/21,--,0,0,0,98/07/03,17:20:11,無面額
8289,泰藝,97年,98/08/17,0.199861,0,98/08/11,0.6995089,0,0,98/08/11,--,0,0,0,98/07/28,13:38:31,無面額
8299,群聯,97年,98/07/10,0.89507943,0,98/07/02,2.83441821,0,0,98/07/02,--,0,0,0,98/06/18,09:43:40,無面額
8349,恒耀國際,97年,98/09/20,0,0.35,98/09/14,0.15,0,0,98/09/14,--,0,0,0,98/08/28,13:51:39,無面額
8354,冠好,98年,98/09/28,0,0,--,0.32063406,0,0,98/09/22,--,0,0,0,98/09/07,15:44:52,無面額
8383,千附,98年,98/09/26,0.4691508,0,98/09/18,0.28149048,0,0,98/09/18,--,0,0,0,98/09/04,16:20:07,無面額
8390,金益鼎,97年,98/07/29,0,0.5047,98/07/23,1.00940129,0,0,98/07/23,--,0,0,0,98/07/08,16:46:47,無面額
8401,白紗科,97年,98/07/15,0,0,--,1.0,0,0,98/07/09,--,0,0,0,98/06/25,11:42:56,無面額
8403,盛弘,97年,98/08/05,0.8,0,98/07/30,1.0,0,0,98/07/30,--,0,0,0,98/07/16,17:23:12,無面額
8403,盛弘,98年,98/08/23,0,0,98/08/17,0,0,0,--,--,3000000,9.7,27.0,98/08/04,08:35:54,無面額
