20241230
113
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5230,雷笛克光學,112年,113/07/07,0,0,--,0,0.51682237,0,113/07/01,113/07/26,0,0,0,113/06/17,11:01:52,新台幣10.0000元
5236,凌陽創新,112年,113/07/06,0,0,--,6.75,0.25,0,113/06/28,113/07/30,0,0,0,113/06/14,13:48:56,新台幣10.0000元
5263,智崴,112年,113/09/18,0,0,--,0,0.5,0,113/09/12,113/10/09,0,0,0,113/08/28,10:41:21,新台幣10.0000元
5274,信驊,112年,113/07/02,0,0,--,20.0,0,0,113/06/26,113/07/30,0,0,0,113/06/11,16:46:46,新台幣10.0000元
5276,達輝-KY,112年,113/08/09,0,0,--,0,0.6,0,113/08/01,113/08/23,0,0,0,113/07/03,11:46:49,新台幣10.0000元
5278,尚凡*,112年第3季,113/03/17,0,0,--,3.01191882,0,0,113/03/11,113/04/12,0,0,0,113/02/20,16:23:11,新台幣10.0000元
5278,尚凡*,112年第4季,113/08/17,3.48400298,0,113/08/09,0.28547356,0.73052345,0,113/08/09,113/09/13,0,0,0,113/07/26,15:15:29,新台幣10.0000元
5278,尚凡*,113年第1季,113/09/06,0,0,--,0.2176437,0,0,113/08/29,113/10/09,0,0,0,113/08/28,14:42:09,新台幣10.0000元
5278,尚凡*,113年第2季,114/01/06,0,0,--,0.20121448,0,0,113/12/30,114/01/17,0,0,0,113/12/13,17:24:36,新台幣1.0000元
5287,數字,112年後半年度,113/04/19,0,0,--,4.4,0,0,113/04/11,113/05/15,0,0,0,113/03/26,10:35:39,新台幣10.0000元
5287,數字,112年度及113年上半年,113/09/06,0.7385147911,0,113/08/29,5.16,0,0,113/08/29,113/09/30,0,0,0,113/08/14,18:53:13,新台幣10.0000元
5289,宜鼎,112年,113/07/21,0.2,0,113/07/15,10.2,0,0,113/07/15,113/08/16,0,0,0,113/06/28,18:13:18,新台幣10.0000元
5291,邑昇,112年,113/07/23,0,0,--,0.3,0.5,0,113/07/17,113/08/13,0,0,0,113/07/02,11:53:31,新台幣10.0000元
5299,杰力,112年,113/07/31,0,0,--,4.11,0,0,113/07/25,113/08/20,0,0,0,113/06/03,21:37:11,新台幣10.0000元
5309,系統電,112年,113/06/17,0,0,--,0.69998896,0,0,113/06/11,113/07/05,0,0,0,113/05/24,14:13:07,新台幣10.0000元
5312,寶島科,112年,113/07/02,0,0,--,6.0,0,0,113/06/26,113/07/22,0,0,0,113/06/13,11:35:06,新台幣10.0000元
5314,世紀,112年後半年度,113/09/09,0,0,--,1.8,0,0,113/09/03,113/09/27,0,0,0,113/08/20,22:30:51,新台幣10.0000元
5315,光聯,112年,113/07/07,0,0,--,0.8,0,0,113/07/01,113/07/29,0,0,0,113/06/14,15:21:57,新台幣10.0000元
5321,美而快,112年,113/09/16,0.75,0,113/09/10,0.25,0,0,113/09/10,113/10/15,0,0,0,113/08/26,15:57:09,新台幣10.0000元
5328,華容,112年,113/09/23,0,0,--,0.35,0,0,113/09/16,113/10/09,0,0,0,113/08/15,11:33:22,新台幣10.0000元
5347,世界,112年,113/07/12,0,0,--,4.5,0,0,113/07/04,113/07/31,0,0,0,113/06/20,14:12:18,新台幣10.0000元
5347,世界,不適用,113/10/07,0,0,113/10/01,0,0,0,--,--,200000000,9.152020922,88.0,113/09/25,10:44:30,新台幣10.0000元
5351,鈺創,不適用,113/07/22,0,0,113/07/16,0,0,0,--,--,35000000,9.033166245,38.0,113/07/10,14:37:11,新台幣10.0000元
5353,台林,112年,113/07/07,0,0,--,1.42,0,0,113/07/01,113/07/25,0,0,0,113/06/14,11:37:38,新台幣10.0000元
5356,協益,112年,113/07/16,0,0,--,2.3,0,0,113/07/10,113/07/31,0,0,0,113/06/25,15:34:05,新台幣10.0000元
5371,中光電,112年,113/07/19,0,0,--,2.3,0.7,0,113/07/11,113/08/02,0,0,0,113/06/25,16:52:00,新台幣10.0000元
5381,合正,不適用,113/11/25,0,0,113/11/19,0,0,0,--,--,30000000,11.229287,24.0,113/11/12,18:03:24,新台幣10.0000元
5386,青雲,112年,113/08/30,0.9,0,113/08/22,0.4,0,0,113/08/22,113/09/27,0,0,0,113/08/09,16:05:04,新台幣10.0000元
5392,能率,112年,113/09/20,0,0,--,0.3,0,0,113/09/12,113/10/16,0,0,0,113/08/29,18:10:30,新台幣10.0000元
5403,中菲,112年,113/06/23,0,0,--,5.50072108,0.50006556,0,113/06/17,113/07/12,0,0,0,113/05/31,18:41:12,新台幣10.0000元
5410,國眾,112年,113/08/07,0,0,--,2.06146392,0,0,113/08/01,113/08/28,0,0,0,113/07/12,16:56:37,新台幣10.0000元
5425,台半,112年,113/08/04,0,0,--,2.0,0,0,113/07/29,113/08/23,0,0,0,113/07/04,13:09:35,新台幣10.0000元
5432,新門,112年後半年度,113/07/16,0,0,--,1.0,0,0,113/07/10,113/07/25,0,0,0,113/03/07,17:22:25,新台幣10.0000元
5438,東友,112年,113/07/03,0,0,--,0.5,0,0,113/06/27,113/07/24,0,0,0,113/06/13,09:33:22,新台幣10.0000元
5439,高技,112年,113/08/03,0,0,--,4.1,0,0,113/07/26,113/08/23,0,0,0,113/07/12,09:35:54,新台幣10.0000元
5443,均豪,112年,113/06/26,0,0,--,1.2,0,0,113/06/20,113/07/12,0,0,0,113/05/29,11:05:32,新台幣10.0000元
5450,南良,112年,113/08/23,0,0,--,0.24997755,0,0,113/08/15,113/09/25,0,0,0,113/08/01,16:58:00,新台幣10.0000元
5452,佶優,112年,113/07/12,0,0,--,0.15,0,0,113/07/04,113/07/29,0,0,0,113/06/17,11:11:26,新台幣10.0000元
5457,宣德,112年,113/08/09,0,0,--,0.31944492,0,0,113/08/01,113/08/30,0,0,0,113/07/17,13:40:27,新台幣10.0000元
5464,霖宏,112年,113/09/03,0,0,--,0.8,0,0,113/08/28,113/09/23,0,0,0,113/08/14,09:51:33,新台幣10.0000元
5465,富驊,112年,113/07/17,0,0,--,1.5,0,0,113/07/11,113/08/16,0,0,0,113/06/26,09:15:13,新台幣10.0000元
5474,聰泰,112年,113/07/10,0,0,--,3.5,0,0,113/07/04,113/07/31,0,0,0,113/06/21,17:11:29,新台幣10.0000元
5478,智冠,112年第4季,113/03/30,0,0,--,7.0,2.0,0,113/03/22,113/04/19,0,0,0,113/03/08,17:25:15,新台幣10.0000元
5483,中美晶,112年後半年度,113/07/31,0,0,--,5.3,0,0,113/07/25,113/08/23,0,0,0,113/05/14,13:47:45,新台幣10.0000元
5483,中美晶,113年前半年度,114/01/26,0,0,--,3.0,0,0,114/01/20,114/02/21,0,0,0,113/12/16,09:52:44,新台幣10.0000元
5489,彩富,112年,113/08/23,0,0,--,1.02028666,0,0,113/08/15,113/09/13,0,0,0,113/08/01,10:19:54,新台幣10.0000元
5493,三聯,112年後半年度,113/09/15,0.5,0,113/09/09,2.6,0,0,113/09/09,113/10/14,0,0,0,113/08/13,16:13:03,新台幣10.0000元
5508,永信建,112年,113/07/16,0,0,--,11.2912,0,0,113/07/10,113/07/31,0,0,0,113/06/17,15:24:38,新台幣10.0000元
5511,德昌,112年,113/07/15,0,0,--,5.0,0,0,113/07/09,113/07/29,0,0,0,113/05/27,14:24:15,新台幣10.0000元
5512,力麒,112年,113/09/10,0.3,0,113/09/04,0.24,0,0,113/09/04,113/10/09,0,0,0,113/08/20,16:16:26,新台幣10.0000元
5514,三豐,112年,113/08/30,0.5,0,113/08/22,0,0,0,--,--,0,0,0,113/08/07,13:37:49,新台幣10.0000元
5516,雙喜,112年,113/10/02,0.3,0,113/09/26,0.2,0,0,113/09/26,113/10/25,0,0,0,113/09/10,10:46:44,新台幣10.0000元
5520,力泰,112年,113/03/26,0,0,--,4.6,0,0,113/03/20,113/04/16,0,0,0,113/03/05,19:18:08,新台幣10.0000元
5523,豐謙,112年,113/06/12,0,0,--,1.5,0,0,113/06/06,113/07/05,0,0,0,113/05/08,14:27:31,新台幣10.0000元
5536,聖暉*,112年後半年度,113/07/12,0,0,--,6.0,0,0,113/07/04,113/07/26,0,0,0,113/06/17,13:39:01,新台幣5.0000元
5536,聖暉*,113年前半年度,114/01/08,0,0,--,5.0,0,0,114/01/02,114/01/17,0,0,0,113/12/13,10:43:44,新台幣5.0000元
5543,桓鼎-KY,112年,114/01/01,0,0.2820593851,113/12/26,0,0.09401978,0,113/12/26,114/01/22,0,0,0,113/12/12,11:12:08,新台幣10.0000元
5548,安倉,112年,113/09/08,0.25,0,113/09/02,1.25,0,0,113/09/02,113/10/18,0,0,0,113/07/16,19:20:28,新台幣10.0000元
5548,安倉,不適用,113/11/23,0,0,113/11/15,0,0,0,--,--,15000000,28.943211008,26.0,113/11/12,09:06:32,新台幣10.0000元
5601,台聯櫃,112年,113/06/30,0,0,--,0.385,0,0,113/06/24,113/07/19,0,0,0,113/06/07,12:10:39,新台幣10.0000元
5603,陸海,112年,113/07/16,0,0,--,1.2,0,0,113/07/10,113/07/30,0,0,0,113/06/28,14:04:05,新台幣10.0000元
5604,中連,112年,113/02/28,0,0,--,1.0,1.0,0,113/02/22,113/03/13,0,0,0,113/02/01,17:05:55,新台幣10.0000元
5609,中菲行,112年,113/06/12,0,0,--,6.0,0,0,113/06/06,113/06/26,0,0,0,113/05/22,17:47:40,新台幣10.0000元
5704,老爺知,112年,113/08/02,0,0,--,1.5,0,0,113/07/25,113/08/16,0,0,0,113/07/11,17:20:26,新台幣10.0000元
5864,致和證,112年,113/07/01,1.0,0,113/06/25,0.5,0,0,113/06/25,113/07/29,0,0,0,113/06/07,16:19:53,新台幣10.0000元
5864,致和證,不適用,113/10/13,0,0,113/10/07,0,0,0,--,--,81500000,18.013478909,13.8,113/09/30,16:22:59,新台幣10.0000元
5878,台名,112年,113/06/11,0,0,--,2.5,0,0,113/06/05,113/06/21,0,0,0,113/05/22,19:27:46,新台幣10.0000元
5902,德記,112年,113/06/23,0,0,--,1.5,0,0,113/06/17,113/07/11,0,0,0,113/05/30,15:34:09,新台幣10.0000元
5903,全家,112年,113/08/08,0,0,--,5.8,0,0,113/08/01,113/09/06,0,0,0,113/05/15,18:09:19,新台幣10.0000元
5904,寶雅,112年,113/06/29,0.1,0,113/06/21,21.0,0,0,113/06/21,113/08/09,0,0,0,113/06/05,10:42:56,新台幣10.0000元
6015,宏遠證,112年,113/04/02,0,0,--,0.25,0,0,113/03/27,113/04/24,0,0,0,113/03/12,19:55:08,新台幣10.0000元
6016,康和證,112年,113/09/07,0.5,0,113/08/30,0.65,0,0,113/08/30,113/09/25,0,0,0,113/08/16,10:58:14,新台幣10.0000元
6020,大展證,112年,113/04/24,0,0,--,0.89916258,0,0,113/04/18,113/05/10,0,0,0,113/03/23,15:16:57,新台幣10.0000元
6021,美好證,112年後半年度,113/04/05,0,0,--,0.3,0,0,113/03/28,113/04/26,0,0,0,113/03/13,12:03:28,新台幣10.0000元
6021,美好證,113年前半年度,113/10/08,0,0,--,0.6,0,0,113/10/02,113/10/30,0,0,0,113/09/18,17:31:29,新台幣10.0000元
6023,元大期貨,112年,113/06/29,0,0,--,5.0,0,0,113/06/21,113/07/09,0,0,0,113/06/05,18:42:58,新台幣10.0000元
6026,福邦證,112年,113/07/22,0,0,--,1.28,0,0,113/07/16,113/08/05,0,0,0,113/07/01,13:35:24,新台幣10.0000元
6101,寬魚國際,112年,113/07/24,0,0,--,0.168,0,0,113/07/18,113/08/05,0,0,0,113/07/04,15:51:24,新台幣10.0000元
6104,創惟,112年,113/04/19,0,0,--,1.8,0,0,113/04/11,113/05/13,0,0,0,113/03/25,17:12:43,新台幣10.0000元
6109,亞元,112年,113/07/07,0,0,--,0.29999999,0,0,113/07/01,113/07/26,0,0,0,113/06/18,09:16:34,新台幣10.0000元
6111,大宇資,不適用,113/07/01,0,0,113/06/25,0,0,0,--,--,5200000,4.028234398,65.0,113/06/21,16:33:14,新台幣10.0000元
6113,亞矽,112年,113/08/31,0,0.5,113/08/23,0,0.5,0,113/08/23,113/09/27,0,0,0,113/08/10,21:47:01,新台幣10.0000元
6121,新普,112年後半年度,113/07/10,0,0,--,11.7,0,0,113/07/04,113/07/31,0,0,0,113/06/20,11:55:40,新台幣10.0000元
6121,新普,113年前半年度,113/12/31,0,0,--,9.1,0,0,113/12/25,114/01/22,0,0,0,113/12/10,16:05:53,新台幣10.0000元
6122,擎邦,112年,113/08/26,0.5,0,113/08/20,3.2,0,0,113/08/20,113/09/13,0,0,0,113/08/05,18:29:34,新台幣10.0000元
6123,上奇,112年第4季,113/06/19,0,0,--,2.9,0,0,113/06/13,113/07/12,0,0,0,113/04/18,16:28:27,新台幣10.0000元
6123,上奇,113年第2季,113/12/31,0,0,--,1.0,0,0,113/12/25,114/01/22,0,0,0,113/11/18,17:53:33,新台幣10.0000元
6125,廣運,112年,113/04/06,0,0,--,1.7,0,0,113/03/29,113/06/07,0,0,0,113/03/08,17:37:32,新台幣10.0000元
6125,廣運,不適用,113/06/24,0,0,113/06/18,0,0,0,--,--,10000000,3.212707543,90.0,113/06/12,16:56:39,新台幣10.0000元
6126,信音,112年,113/09/23,0,0,--,1.08097786,0,0,113/09/16,113/10/21,0,0,0,113/08/28,13:52:51,新台幣10.0000元
6127,九豪,112年,113/12/03,0,0,--,0,0.4,0,113/11/27,113/12/25,0,0,0,113/11/12,16:46:44,新台幣10.0000元
6129,普誠,112年,113/07/22,0,0,--,0.25,0,0,113/07/16,113/08/02,0,0,0,113/07/02,10:56:38,新台幣10.0000元
6130,上亞科技,112年,113/07/19,0,0,--,0,0.5,0,113/07/11,113/08/08,0,0,0,113/06/27,15:21:15,新台幣10.0000元
6138,茂達,112年,113/08/08,0,0,--,5.96965123,0,0,113/08/01,113/08/28,0,0,0,113/07/16,10:01:02,新台幣10.0000元
6140,訊達電腦,112年,113/09/08,0.75,0,113/09/02,0,0,0,--,--,0,0,0,113/08/15,18:46:52,新台幣10.0000元
6143,振曜,112年,113/06/16,0,0,--,4.0,0,0,113/06/07,113/06/28,0,0,0,113/05/24,14:01:22,新台幣10.0000元
6146,耕興,112年,113/06/21,0,0,--,10.5,0,0,113/06/13,113/07/05,0,0,0,113/05/29,09:54:21,新台幣10.0000元
6147,頎邦,112年,113/05/29,0,0,--,3.75,0,0,113/05/23,113/06/14,0,0,0,113/05/09,16:47:18,新台幣10.0000元
6148,驊宏資,112年第4季,113/04/11,0,0,--,1.2,0,0,113/04/02,113/05/02,0,0,0,113/03/18,12:27:50,新台幣10.0000元
6151,晉倫,112年,113/04/02,0,0,--,1.2,0.3,0,113/03/27,113/04/24,0,0,0,113/03/13,16:38:06,新台幣10.0000元
6154,順發,112年,113/06/24,0,0,--,0.72,0,0,113/06/18,113/07/18,0,0,0,113/05/30,17:37:02,新台幣10.0000元
6156,松上,112年,113/08/20,0,0,--,0.79869278,0,0,113/08/14,113/09/10,0,0,0,113/07/31,09:35:58,新台幣10.0000元
6158,禾昌,112年,113/08/09,0,0,--,1.00064551,0,0,113/08/01,113/08/23,0,0,0,113/07/18,11:20:08,新台幣10.0000元
6161,捷波,112年,113/07/25,0,0,--,2.0,0,0,113/07/18,113/08/15,0,0,0,113/07/03,14:51:41,新台幣10.0000元
6163,華電網,112年,113/09/11,0,0,--,0.3,0,0,113/09/05,113/09/30,0,0,0,113/08/20,18:24:19,新台幣10.0000元
6167,久正,112年,113/06/29,0,0,--,0.5,0,0,113/06/21,113/07/23,0,0,0,113/05/10,16:59:35,新台幣10.0000元
6170,統振,112年,113/07/21,0,0,--,2.73,0,0,113/07/15,113/08/09,0,0,0,113/06/28,09:35:04,新台幣10.0000元
6171,大城地產,112年,113/09/06,0,0,--,1.5,0,0,113/08/29,113/09/25,0,0,0,113/08/10,21:36:02,新台幣10.0000元
6173,信昌電,112年,113/07/16,0,0,--,1.20560747,0,0,113/07/10,113/07/31,0,0,0,113/06/26,09:22:50,新台幣10.0000元
6174,安碁,112年,113/08/27,0,0,--,0.14,0,0,113/08/21,113/09/13,0,0,0,113/08/07,09:44:33,新台幣10.0000元
6175,立敦,112年,113/08/12,0,0,--,1.0458208,0,0,113/08/06,113/08/28,0,0,0,113/07/22,09:37:54,新台幣10.0000元
6179,亞通,112年,113/07/30,0,0,--,0.28213426,0.50843026,0,113/07/24,113/08/22,0,0,0,113/07/09,16:56:43,新台幣10.0000元
6180,橘子,112年,113/07/15,0,0,--,3.28,0,0,113/07/09,113/07/31,0,0,0,113/06/25,13:59:16,新台幣10.0000元
6182,合晶,112年,113/07/29,0,0,--,0.65,0,0,113/07/23,113/08/14,0,0,0,113/07/05,14:43:37,新台幣10.0000元
6182,合晶,不適用,113/09/30,0,0,113/09/24,0,0,0,--,--,30000000,4.422302385,26.5,113/09/19,14:36:54,新台幣10.0000元
6185,幃翔,112年,113/06/11,0,0,--,0.52,0,0,113/06/05,113/07/03,0,0,0,113/05/22,17:51:12,新台幣10.0000元
6186,新潤,112年,113/09/11,1.50003678,0,113/09/05,2.0,0,0,113/09/05,113/09/30,0,0,0,113/08/15,09:38:13,新台幣10.0000元
6187,萬潤,112年,113/07/23,0,0,113/07/17,0.9818889,0.49094445,0,113/07/17,113/08/02,6250000,5.643039662,223.0,113/07/10,17:16:32,新台幣10.0000元
6188,廣明,112年,113/04/13,0,0,--,3.2,0,0,113/04/03,113/05/08,0,0,0,113/03/18,18:05:58,新台幣10.0000元
6190,萬泰科,112年,113/07/15,0,0,--,1.16267033,0,0,113/07/09,113/08/02,0,0,0,113/06/24,11:49:57,新台幣10.0000元
6194,育富,112年,113/07/23,0,0,--,1.8,0,0,113/07/17,113/08/09,0,0,0,113/07/02,16:35:57,新台幣10.0000元
6195,詩肯,112年,113/07/05,0,0,--,2.0,0,0,113/06/27,113/07/19,0,0,0,113/06/13,14:01:29,新台幣10.0000元
6203,海韻電,112年,113/10/13,0,0,--,4.99707959,0,0,113/10/07,113/10/31,0,0,0,113/09/19,15:33:59,新台幣10.0000元
6204,艾華,112年後半年度,113/06/07,0,0,--,0.86,0,0,113/05/30,113/06/28,0,0,0,113/05/09,09:27:40,新台幣10.0000元
6207,雷科,112年,113/06/29,0,0,--,1.5,0,0,113/06/21,113/07/26,0,0,0,113/06/06,16:52:08,新台幣10.0000元
6212,理銘,112年,113/07/06,0,0,--,3.5,0,0,113/06/28,113/07/26,0,0,0,113/06/17,09:19:17,新台幣10.0000元
6217,中探針,112年,113/07/25,0,0,--,0.3,0,0,113/07/18,113/08/15,0,0,0,113/07/04,15:42:59,新台幣10.0000元
6217,中探針,不適用,114/01/11,0,0,114/01/03,0,0,0,--,--,21000000,16.3704366,30.9,113/12/26,17:22:35,新台幣10.0000元
6218,豪勉,112年,113/07/24,0,0,--,0.5,0,0,113/07/18,113/08/16,0,0,0,113/07/02,17:47:22,新台幣10.0000元
6220,岳豐,112年,113/07/26,0,0,--,0.8,0,0,113/07/18,113/08/20,0,0,0,113/06/28,14:10:31,新台幣10.0000元
6221,晉泰,112年,113/10/21,2.4928630456,0,113/10/15,0,0,0,--,--,0,0,0,113/09/27,09:48:50,新台幣10.0000元
6223,旺矽,112年,113/07/19,0,0,--,7.5,0,0,113/07/11,113/08/02,0,0,0,113/06/25,15:18:47,新台幣10.0000元
6227,茂綸,112年,113/08/30,0,0,--,2.5,0,0,113/08/22,113/09/13,0,0,0,113/08/09,09:08:06,新台幣10.0000元
6229,研通,112年,113/07/25,0,0,--,0.5,0,0,113/07/18,113/08/13,0,0,0,113/06/26,18:28:01,新台幣10.0000元
6231,系微,112年,113/07/17,2.0,0,113/07/11,2.5,0,0,113/07/11,113/08/08,0,0,0,113/06/21,15:22:03,新台幣10.0000元
6233,旺玖,112年,113/07/14,0,0,--,0.01001509,0.1991475,0,113/07/08,113/07/31,0,0,0,113/06/25,15:40:38,新台幣10.0000元
6234,高僑,112年,113/09/04,0,0,--,0.4,0.25,0,113/08/29,113/09/20,0,0,0,113/08/12,17:33:05,新台幣10.0000元
6237,驊訊,112年,113/07/15,0,0,--,0.25,0,0,113/07/09,113/07/31,0,0,0,113/06/24,09:18:24,新台幣10.0000元
6242,立康,112年,113/06/28,0,0,--,2.5,0,0,113/06/20,113/07/26,0,0,0,113/06/03,18:01:00,新台幣10.0000元
6244,茂迪,112年,113/07/22,0,0,--,0.32,0,0,113/07/16,113/08/09,0,0,0,113/07/03,21:52:05,新台幣10.0000元
6245,立端,112年,113/09/05,0,0,--,4.25,0,0,113/08/29,113/09/30,0,0,0,113/08/14,15:18:39,新台幣10.0000元
6248,沛波,112年,113/05/29,0,0,--,2.0,0,0,113/05/23,113/06/17,0,0,0,113/05/10,10:30:47,新台幣10.0000元
6248,沛波,不適用,113/10/12,0,0,113/10/04,0,0,0,--,--,30000000,32.163005428,27.0,113/09/27,17:31:33,新台幣10.0000元
6259,百徽,112年後半年度,113/09/09,0,0.9812653,113/09/03,0.21587838,0,0,113/09/03,113/10/08,0,0,0,113/08/19,22:10:40,新台幣10.0000元
6261,久元,112年後半年度,113/09/03,0,0,--,4.0,0,0,113/08/28,113/09/27,0,0,0,113/08/08,16:01:59,新台幣10.0000元
6263,普萊德,112年,113/07/08,0,0,--,7.4,0,0,113/07/02,113/07/30,0,0,0,113/06/17,10:30:55,新台幣10.0000元
6266,泰詠,112年,113/06/26,0.49,0,113/06/20,1.47,0,0,113/06/20,113/07/25,0,0,0,113/06/05,11:13:27,新台幣10.0000元
6270,倍微,112年,113/07/10,0,0,--,1.0,0,0,113/07/04,113/07/26,0,0,0,113/06/07,12:15:38,新台幣10.0000元
6274,台燿,112年,113/04/25,0,0,--,4.00752,0,0,113/04/18,113/05/22,0,0,0,113/03/29,10:38:22,新台幣10.0000元
6275,元山,112年,113/04/06,0,0,--,1.48717199,1.48717199,0,113/03/29,113/04/26,0,0,0,113/03/14,17:41:00,新台幣10.0000元
6276,安鈦克,112年,113/04/01,0,0,--,2.26829378,0,0,113/03/26,113/04/18,0,0,0,113/03/11,17:31:16,新台幣10.0000元
6279,胡連,112年,113/09/10,0.25,0,113/09/04,4.0,1.0,0,113/09/04,113/10/09,0,0,0,113/08/20,11:37:15,新台幣10.0000元
6284,佳邦,112年,113/07/24,0,0,--,2.0,0,0,113/07/18,113/08/06,0,0,0,113/07/03,15:22:19,新台幣10.0000元
6290,良維,112年,113/07/30,0,0,--,2.973209,0,0,113/07/24,113/08/21,0,0,0,113/07/09,17:57:44,新台幣10.0000元
6291,沛亨,112年,113/06/23,0,0,--,8.0,0,0,113/06/17,113/07/12,0,0,0,113/05/30,17:35:10,新台幣10.0000元
6292,迅德,112年,113/06/26,0,0,--,4.0,0.2,0,113/06/20,113/07/15,0,0,0,113/06/06,14:22:55,新台幣10.0000元
6294,智基,112年,113/04/19,0,0,--,8.0,0,0,113/04/11,113/05/06,0,0,0,113/03/25,18:41:24,新台幣10.0000元
6411,晶焱,112年,113/07/29,0,0,--,2.45758,0,0,113/07/23,113/08/23,0,0,0,113/07/09,17:58:20,新台幣10.0000元
6417,韋僑,112年,113/08/17,0,0,--,2.0,0,0,113/08/09,113/09/13,0,0,0,113/07/19,11:23:58,新台幣10.0000元
6418,詠昇,112年,113/07/16,0,0,--,1.1,0,0,113/07/10,113/07/31,0,0,0,113/06/26,18:01:15,新台幣10.0000元
6419,京晨科,112年,113/07/27,0,0,--,0,3.8,0,113/07/19,113/08/20,0,0,0,113/07/05,12:09:37,新台幣10.0000元
6425,易發,112年,113/06/22,0,0,--,0,0.5,0,113/06/14,113/07/10,0,0,0,113/05/30,11:28:07,新台幣10.0000元
6425,易發,不適用,113/10/30,0,0,113/10/24,0,0,0,--,--,5000000,8.600522912,68.0,113/10/18,09:04:36,新台幣10.0000元
6432,今展科,112年,113/09/01,0,0,--,1.24311639,0,0,113/08/26,113/09/25,0,0,0,113/08/13,09:23:08,新台幣10.0000元
6435,大中,112年,113/08/08,0,0,--,2.8,0,0,113/08/01,113/08/23,0,0,0,113/07/22,10:17:54,新台幣10.0000元
6469,大樹,112年,113/07/15,0,0,--,3.59751182,0,0,113/07/09,113/07/31,0,0,0,113/06/24,16:17:53,新台幣10.0000元
6469,大樹,112年,113/08/18,1.69867729,0,113/08/12,0,0,0,--,--,0,0,0,113/07/26,15:43:08,新台幣10.0000元
6470,宇智,112年,113/07/10,0,0,--,2.8,0,0,113/07/04,113/07/22,0,0,0,113/06/21,16:04:22,新台幣10.0000元
6482,弘煜科,112年,113/09/08,1.0,0,113/09/02,0.5,0,0,113/09/02,113/10/03,0,0,0,113/08/14,18:00:55,新台幣10.0000元
6485,點序,112年,113/07/23,0,0,--,1.2,0,0,113/07/17,113/08/16,0,0,0,113/07/01,10:25:32,新台幣10.0000元
6486,互動,112年,113/07/23,0,0,--,4.93419414,0.75910678,0,113/07/17,113/08/07,0,0,0,113/07/02,11:11:46,新台幣10.0000元
6488,環球晶,112年後半年度,113/07/24,0,0,--,11.0,0,0,113/07/18,113/08/16,0,0,0,113/05/08,09:09:37,新台幣10.0000元
6488,環球晶,113年前半年度,114/01/18,0,0,--,5.0,0,0,114/01/10,114/02/14,0,0,0,113/12/10,16:09:44,新台幣10.0000元
6494,九齊,112年,113/06/24,0,0,--,1.62,0,0,113/06/18,113/07/15,0,0,0,113/06/03,18:12:08,新台幣10.0000元
6506,雙邦,112年,113/07/14,0,0,--,0.4,0,0,113/07/08,113/08/02,0,0,0,113/06/21,10:45:51,新台幣10.0000元
6508,惠光,112年,113/07/15,0,0,--,1.0,0,0,113/07/09,113/07/31,0,0,0,113/06/25,15:22:58,新台幣10.0000元
6509,聚和,112年,113/07/31,0,0,113/07/25,1.25,0,0,113/07/25,113/08/21,26000000,11.239819792,37.0,113/07/18,18:25:57,新台幣10.0000元
6510,精測,112年,113/07/15,0,0,--,0.5,0,0,113/07/09,113/08/05,0,0,0,113/06/21,10:30:05,新台幣10.0000元
6516,勤崴國際,112年,113/08/09,0.05,0.95,113/08/01,0.96,0,0,113/08/01,113/09/06,0,10.0,0,113/07/16,17:10:53,新台幣10.0000元
6517,保勝光學,112年,113/08/01,0,0,--,1.5,0,0,113/07/25,113/08/23,0,0,0,113/07/12,22:12:31,新台幣10.0000元
6523,達爾膚,112年第4季,113/04/11,0,0,--,2.0,0,0,113/04/02,113/04/30,0,0,0,113/03/15,09:04:31,新台幣10.0000元
6523,達爾膚,113年第1季,113/07/04,0,0,--,2.0,0,0,113/06/27,113/07/31,0,0,0,113/06/13,11:33:01,新台幣10.0000元
6523,達爾膚,113年第2季,113/10/09,0,0,--,2.0,0,0,113/10/03,113/10/31,0,0,0,113/09/09,13:46:57,新台幣10.0000元
6523,達爾膚,113年第3季,113/12/06,0,0,--,3.0,2.0,0,113/11/28,113/12/31,0,0,0,113/11/12,09:05:26,新台幣10.0000元
6527,明達醫,112年,113/07/17,0,0,--,2.06362866,0,0,113/07/11,113/07/31,0,0,0,113/06/26,17:09:18,新台幣10.0000元
6530,創威,112年,113/06/24,0,0,--,1.125,0.075,0,113/06/18,113/07/11,0,0,0,113/06/03,21:27:53,新台幣10.0000元
6532,瑞耘,112年,113/07/05,0,0,--,2.4,0,0,113/06/27,113/07/18,0,0,0,113/06/12,22:16:42,新台幣10.0000元
6535,順藥,不適用,113/09/28,0,0,113/09/20,0,0,0,--,--,4000000,1.940607407,225.0,113/09/13,16:32:00,新台幣10.0000元
