20250117
100
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
8016,矽創,99年,100/06/13,0,0,--,2.3,0,0,100/06/07,--,0,0,0,100/05/19,18:30:04,無面額
8021,尖點,99年,100/08/07,0.249,0,100/08/01,0.749,0,0,100/08/01,--,0,0,0,100/07/14,18:56:08,無面額
80210,特別股0,99年,100/08/07,0,0,100/08/01,0,0,0,100/08/01,--,0,0,0,100/07/14,18:56:08,無面額
8039,台虹,99年,100/01/24,0,0,100/01/18,0,0,0,--,--,7000000,2.8877675,58.0,100/01/11,14:42:08,無面額
8039,台虹,99年,100/08/22,0,0.64888592,100/08/16,2.34597231,0,0,100/08/16,--,0,0,0,100/08/02,18:06:14,無面額
8070,長華*,99年,100/07/22,0.3,0,100/07/14,9.7,0,0,100/07/14,--,0,0,0,100/06/30,08:45:30,無面額
8072,陞泰,99年,100/07/23,0,0,--,7.0,0,0,100/07/15,--,0,0,0,100/06/30,14:50:50,無面額
8081,致新,99年,100/07/11,0,0,--,9.0,0,0,100/07/05,--,0,0,0,100/06/21,09:34:05,無面額
8103,瀚荃,99年,100/08/12,0.29950939,0,100/08/04,3.49427509,0,0,100/08/04,--,0,0,0,100/07/20,18:40:24,無面額
8110,華東,99年,100/08/22,0,0,--,0.46375953,0,0,100/08/16,--,0,0,0,100/08/01,17:49:04,無面額
8112,至上,99年,100/08/25,0,0,--,1.463695,0,0,100/08/18,--,0,0,0,100/08/03,15:01:36,無面額
8114,振樺電,99年,100/06/15,0.2950273785,0,100/06/09,4.22872494,0,0,100/06/09,--,0,0,0,100/05/26,11:13:50,無面額
8131,福懋科,99年,100/08/02,0,0,--,2.5,0,0,100/07/27,--,0,0,0,100/07/05,19:01:07,無面額
8163,達方,99年,100/07/14,0,0,--,1.5,0,0,100/07/07,--,0,0,0,100/06/22,18:11:02,無面額
81630,特別股0,99年,100/07/14,0,0,--,0,0,0,100/07/07,--,0,0,0,100/06/22,18:11:02,無面額
8201,無敵,99年,100/07/19,0,0.5,100/07/13,0.2,0,0,100/07/13,--,0,0,0,100/06/30,09:32:10,無面額
82010,特別股0,99年,100/07/19,0,0,100/07/13,0,0,0,100/07/13,--,0,0,0,100/06/30,09:32:10,無面額
8210,勤誠,99年,100/08/02,0.359999941,0,100/07/27,2.5,0,0,100/07/27,--,0,0,0,100/07/12,17:08:25,無面額
8213,志超,99年,100/07/07,0,0,--,1.8,0,0,100/06/30,--,0,0,0,100/06/17,15:49:44,無面額
8213,志超,100年,100/08/06,0,0,100/07/29,0,0,0,--,--,23000000,7.445604,25.5,100/07/27,17:37:02,無面額
8213,志超,99年,100/11/18,0.2,0,100/11/10,0,0,0,--,--,0,0,0,100/10/25,17:22:10,無面額
8215,明基材,99年,100/08/06,0,0.34,100/07/29,0.06,0,0,100/07/29,--,0,0,0,100/07/14,18:00:03,無面額
8249,菱光,99年,100/07/12,0,0,--,1.7,0,0,100/07/06,--,0,0,0,100/06/20,18:30:33,無面額
8261,富鼎,99年,100/09/06,0,0,--,0.7,0,0,100/08/31,--,0,0,0,100/08/16,11:17:45,無面額
8271,宇瞻,99年,100/07/25,0.32,0,100/07/19,1.28,0,0,100/07/19,--,0,0,0,100/07/05,09:08:34,無面額
8374,羅昇,99年,100/08/01,2.0,0,100/07/26,0.5,0,0,100/07/26,--,0,0,0,100/07/11,18:13:49,無面額
8404,百和興業-KY,99年,100/10/18,1.03117158,0,100/10/12,0,0,0,--,--,0,0,0,100/09/26,16:32:56,無面額
8411,福貞-KY,99年,100/06/07,0,0,--,1.0,0,0,100/06/01,--,0,0,0,100/05/17,15:10:13,無面額
8422,可寧衛,99年,100/05/23,0,0,--,4.65617633,0,0,100/05/17,--,0,0,0,100/05/03,17:39:43,無面額
8926,台汽電,99年,100/07/31,0.7,0,100/07/25,0.7,0,0,100/07/25,--,0,0,0,100/07/08,18:08:37,無面額
8940,新天地,99年,100/08/08,0,0.15,100/08/02,0.85,0,0,100/08/02,--,0,0,0,100/07/18,18:40:59,無面額
8996,高力,99年,100/08/09,0,0,--,0.5,0,0,100/08/03,--,0,0,0,100/07/19,13:48:15,無面額
9904,寶成,99年,100/07/25,0,0,--,1.2,0,0,100/07/19,--,0,0,0,100/06/30,13:44:00,無面額
9905,大華,99年,100/07/31,0,0,--,1.5,0,0,100/07/25,--,0,0,0,100/07/08,08:53:35,無面額
9907,統一實,99年,100/08/02,0.5,0,100/07/27,0.8,0,0,100/07/27,--,0,0,0,100/07/12,15:27:51,無面額
9908,大台北,99年,100/07/15,0,0,--,1.0,0,0,100/07/07,--,0,0,0,100/06/20,15:37:17,無面額
9910,豐泰,99年,100/07/05,0,0,--,1.8,0,0,100/06/29,--,0,0,0,100/06/14,09:46:22,無面額
9911,櫻花,99年,100/07/03,0,0,--,0.7,0,0,100/06/27,--,0,0,0,100/06/13,10:20:21,無面額
9911,櫻花,99年,100/09/12,0.200000001,0,100/09/06,0,0,0,--,--,0,0,0,100/08/22,09:29:18,無面額
9914,美利達,99年,100/08/17,0,0,--,3.3,0,0,100/08/11,--,0,0,0,100/07/22,17:22:42,無面額
9917,中保科,99年,100/07/21,0,0,--,3.1,0,0,100/07/14,--,0,0,0,100/06/29,18:02:49,無面額
9918,欣天然,99年,100/07/13,0,0,--,1.4,0,0,100/07/07,--,0,0,0,100/06/21,15:28:45,無面額
9919,康那香,99年,100/07/26,0,0,--,0.6,0,0,100/07/20,--,0,0,0,100/07/05,14:12:13,無面額
9921,巨大,99年,100/08/01,0,0,--,5.0,0,0,100/07/26,--,0,0,0,100/07/08,16:36:13,無面額
9924,福興,99年,100/07/19,0,0,--,1.2,0,0,100/07/13,--,0,0,0,100/06/28,09:04:43,無面額
9925,新保,99年,100/08/01,0,0,--,1.7,0,0,100/07/26,--,0,0,0,100/07/12,11:29:55,無面額
9926,新海,99年,100/09/09,0.7,0,100/09/01,1.3,0,0,100/09/01,--,0,0,0,100/08/16,17:39:29,無面額
9927,泰銘,99年,100/08/10,0,0,--,2.29454852,0,0,100/08/04,--,0,0,0,100/07/21,10:08:34,無面額
9930,中聯資源,99年,100/07/18,0,0,--,2.5,0,0,100/07/12,--,0,0,0,100/06/24,22:48:50,無面額
9931,欣高,99年,100/07/03,0,0,--,1.6,0,0,100/06/27,--,0,0,0,100/06/09,10:14:28,無面額
9933,中鼎,99年,100/08/03,0,0,--,2.42243883,0,0,100/07/28,--,0,0,0,100/07/13,15:35:20,無面額
9934,成霖,100年,100/07/16,0,0,--,0.68880118,0,0,100/07/08,--,0,0,0,100/06/23,16:57:44,無面額
9937,全國,99年,100/07/30,0,0,--,4.0,0,0,100/07/22,--,0,0,0,100/07/07,15:50:47,無面額
9938,百和,99年,100/08/22,0,0,--,3.0,0,0,100/08/16,--,0,0,0,100/07/28,18:00:32,無面額
9939,宏全,99年,100/07/16,0,0,--,3.0,0,0,100/07/08,--,0,0,0,100/06/24,14:52:00,無面額
9939,宏全,100年,100/07/24,0,0,100/07/18,0,0,0,--,--,20000000,6.6708949,62.5,100/07/11,16:43:17,無面額
9940,信義,99年,100/07/06,2.0,0,100/06/30,3.0,0,0,100/06/30,--,0,0,0,100/06/15,20:55:16,無面額
9941,裕融,99年,100/08/02,0,0,--,2.8,0,0,100/07/27,--,0,0,0,100/06/29,18:16:12,無面額
9942,茂順,99年,100/07/13,0,0,--,3.2,0,0,100/07/07,--,0,0,0,100/06/21,16:12:54,無面額
9943,好樂迪,99年,100/07/19,0,0,--,1.5,0,0,100/07/13,--,0,0,0,100/06/22,09:40:59,無面額
9944,新麗,99年,100/09/21,0,0,--,0.5,0,0,100/09/15,--,0,0,0,100/08/30,14:53:50,無面額
9945,潤泰新,100年,100/10/31,0,0,100/10/25,1.0,0,0,100/10/25,--,220000000,23.17867966,28.0,100/10/18,16:46:43,無面額
9946,三發地產,100年,100/06/06,0,0,100/05/31,0,0,0,--,--,60000000,48.0,13.0,100/05/25,10:58:44,無面額
9955,佳龍,99年,100/10/16,0.5,0,100/10/07,1.7,0,0,100/10/07,--,0,0,0,100/09/21,17:10:36,無面額
9958,世紀鋼,99年,100/09/20,0,0,--,0.2,0,0,100/09/14,--,0,0,0,100/08/29,17:54:45,無面額
1259,安心,99年,100/09/05,1.0,0,100/08/30,2.0,0,0,100/08/30,--,0,0,0,100/08/16,09:38:26,無面額
1336,台翰,99年,100/07/04,0,0,--,0.6,0,0,100/06/28,--,0,0,0,100/06/09,15:26:20,無面額
1565,精華,99年,100/07/12,0,0,--,14.5,0,0,100/07/06,--,0,0,0,100/06/21,14:12:37,無面額
1569,濱川,99年,100/10/02,0.09441133,0,100/09/26,0.75528987,0,0,100/09/26,--,0,0,0,100/09/06,16:52:25,無面額
1580,新麥,99年,100/07/31,0.5,0,100/07/25,7.0,0,0,100/07/25,--,0,0,0,100/07/08,18:18:15,無面額
1584,精剛,99年,100/09/04,0.19926246,0,100/08/29,0,0,0,--,--,0,0,0,100/08/15,17:36:48,無面額
1584,精剛,100年,100/12/02,0,0,100/11/24,0,0,0,--,--,9000000,9.61586951,21.5,100/11/18,18:10:29,無面額
1586,和勤,99年,100/09/09,0.4997467,0,100/09/01,0.79959473,0,0,100/09/01,--,0,0,0,100/08/18,15:25:27,無面額
1591,駿吉-KY,99年,100/07/19,1.0,0,100/07/13,0,0,0,--,--,0,0,0,100/06/30,10:10:38,無面額
1593,祺驊,99年,100/06/29,0,0,--,2.0,0,0,100/06/23,--,0,0,0,100/06/08,09:51:46,無面額
1595,川寶,99年,100/07/19,0,0,--,3.0,0,0,100/07/13,--,0,0,0,100/06/29,14:52:05,無面額
1742,台蠟,99年,100/08/08,2.8,0,100/08/02,0.2,0,0,100/08/02,--,0,0,0,100/07/18,17:39:09,無面額
1777,生泰,99年,100/07/18,0,0,--,2.3,0,0,100/07/12,--,0,0,0,100/06/24,18:02:08,無面額
1784,訊聯,99年,100/01/29,0,0,100/01/21,0,0,0,--,--,4000000,6.54447777,53.0,100/01/17,10:43:47,無面額
1785,光洋科,99年,100/08/14,2.5,0,100/08/08,2.0,0,0,100/08/08,--,0,0,0,100/07/25,15:10:07,無面額
1788,杏昌,99年,100/07/11,0,0,--,3.5,0,0,100/07/05,--,0,0,0,100/06/21,14:17:41,無面額
1788,杏昌,100年,100/10/30,0,0,100/10/24,0,0,0,--,--,5750000,14.745299145,70.0,100/10/18,15:41:06,無面額
1813,寶利徠,99年,100/08/14,0,0,--,1.5,0,0,100/08/08,--,0,0,0,100/07/22,13:42:42,無面額
1815,富喬,99年,100/09/23,0.19872847,0,100/09/15,0.794913,0,0,100/09/15,--,0,0,0,100/08/31,10:36:59,無面額
2061,風青,99年,100/07/12,0,0,--,1.0,0,0,100/07/06,--,0,0,0,100/06/21,14:26:16,無面額
2063,世鎧,99年,100/08/03,1.3,0.7,100/07/28,2.0,0,0,100/07/28,--,0,0,0,100/07/13,09:46:55,無面額
2230,泰茂,99年,100/06/26,0,0,--,0.2,0,0,100/06/20,--,0,0,0,100/06/03,14:25:16,無面額
2235,謚源,99年,100/09/13,0.6,0,100/09/07,0,0,0,--,--,0,0,0,100/08/23,18:19:33,無面額
2596,綠意,99年,100/08/30,0,0,--,1.2,0,0,100/08/24,--,0,0,0,100/08/10,11:25:12,無面額
2640,大車隊,99年,100/08/17,2.65,0.35,100/08/11,1.0,0,0,100/08/11,--,0,0,0,100/07/28,14:58:45,無面額
2718,全心投控,99年,100/07/11,0,0,--,0.95,0,0,100/07/05,--,0,0,0,100/06/20,16:45:05,無面額
2719,燦星旅,99年,100/07/20,0,0,--,1.63,0,0,100/07/14,--,0,0,0,100/07/13,10:46:55,無面額
2724,藝舍-KY,100年,100/07/18,0.5,0,100/07/12,0,0,0,--,--,0,0,0,100/06/28,19:46:00,無面額
2916,滿心,99年,100/06/26,0,0,--,2.0,0,0,100/06/20,--,0,0,0,100/06/02,17:36:36,無面額
2924,宏太-KY,99年,100/10/04,1.0,0,100/09/28,1.0,0,0,100/09/28,--,0,0,0,100/09/13,09:32:02,無面額
3067,全域,99年,100/08/22,0,0,--,2.1,0,0,100/08/16,--,0,0,0,100/08/02,16:07:16,無面額
3078,僑威,99年,100/09/26,0.739035,0,100/09/20,0.394152,0,0,100/09/20,--,0,0,0,100/09/01,17:31:34,無面額
3083,網龍,99年,100/09/23,0,0,--,9.35457,0,0,100/09/15,--,0,0,0,100/08/30,14:04:50,無面額
3088,艾訊,99年,100/08/07,0,0,--,2.2,0,0,100/08/01,--,0,0,0,100/07/19,10:00:53,無面額
3093,港建*,99年,100/07/17,0,0,--,6.0,0,0,100/07/11,--,0,0,0,100/06/24,18:08:08,無面額
3105,穩懋,99年,100/07/17,0,0,--,0.82446817,0,0,100/07/11,--,0,0,0,100/06/24,16:02:38,無面額
3114,好德,99年,100/08/09,0,0,--,0.20221976,0,0,100/08/03,--,0,0,0,100/07/14,11:49:18,無面額
3118,進階,99年,100/08/13,0,0.499999902,100/08/05,1.5,0,0,100/08/05,--,0,0,0,100/07/22,16:58:36,無面額
3122,笙泉,99年,100/07/25,0,0,--,0.54869,0,0,100/07/19,--,0,0,0,100/07/04,18:12:19,無面額
3131,弘塑,99年,100/07/19,0,0,--,8.5,0,0,100/07/13,--,0,0,0,100/06/28,10:51:56,無面額
3152,璟德,99年,100/08/12,0,0,--,5.5,0,0,100/08/04,--,0,0,0,100/06/27,11:17:18,無面額
3162,精確,99年,100/08/21,0,0.2789309809,100/08/15,0.22051323,0,0,100/08/15,--,0,0,0,100/08/01,13:39:45,無面額
3169,亞信,99年,100/06/29,0,0,--,2.5,0,0,100/06/23,--,0,0,0,100/06/08,14:39:35,無面額
3202,樺晟,99年,100/07/20,0,0,--,0.2,0,0,100/07/14,--,0,0,0,100/06/30,15:51:07,無面額
3206,志豐,99年,100/08/17,0.2,0,100/08/11,1.3,0,0,100/08/11,--,0,0,0,100/07/29,13:59:56,無面額
3207,耀勝,99年,100/09/23,0.3,0,100/09/15,0.1,0,0,100/09/15,--,0,0,0,100/08/30,13:39:15,無面額
3211,順達,99年,100/07/24,0,0,--,5.990558,0,0,100/07/18,--,0,0,0,100/07/01,18:08:33,無面額
3213,茂訊,99年,100/08/07,1.5,0,100/08/01,4.0,0,0,100/08/01,--,0,0,0,100/07/15,17:46:38,無面額
3217,優群,99年,100/08/01,0,0,--,1.5,0,0,100/07/26,--,0,0,0,100/06/27,15:38:39,無面額
3218,大學光,100年,100/10/30,0,0,100/10/24,0,0,0,--,--,20000000,34.36869012,25.1,100/10/18,14:07:26,無面額
3221,台嘉碩,99年,100/08/08,0.2,0.2,100/08/02,0.8,0,0,100/08/02,--,0,0,0,100/07/19,15:02:10,無面額
3227,原相,99年,100/08/23,0.10007252,0,100/08/17,4.70340908,0,0,100/08/17,--,0,0,0,100/08/03,10:47:19,無面額
32270,特別股0,99年,100/08/23,0,0,100/08/17,0,0,0,100/08/17,--,0,0,0,100/08/03,10:47:19,無面額
3232,昱捷,100年,100/07/11,0,0,100/07/05,0,0,0,--,--,10000000,25.34222,14.0,100/07/01,10:50:39,無面額
3234,光環,100年,100/07/24,0,0,--,0.99802459,0,0,100/07/18,--,0,0,0,100/07/01,15:30:45,無面額
3236,千如,99年,100/08/10,0.6,0,100/08/04,0.6,0,0,100/08/04,--,0,0,0,100/07/20,08:54:53,無面額
3264,欣銓,99年,100/08/17,0.09993818,0,100/08/11,1.99876347,0,0,100/08/11,--,0,0,0,100/07/26,17:56:39,無面額
3265,台星科,99年,100/07/22,0,0,--,1.664,0,0,100/07/14,--,0,0,0,100/06/29,11:43:53,無面額
3268,海德威,100年,100/09/07,0,0,100/09/01,0,0,0,--,--,12000000,31.304718038,11.5,100/09/01,14:25:14,無面額
3284,太普高,99年,100/08/30,0,0.1,100/08/24,1.0,0,0,100/08/24,--,0,0,0,100/08/09,15:42:15,無面額
3285,微端,100年,100/06/25,0,0,--,1.6,0,0,100/06/17,--,0,0,0,100/06/02,18:03:42,無面額
3287,廣寰科,99年,100/07/13,0,0,--,1.2994087,0,0,100/07/07,--,0,0,0,100/06/22,16:24:25,無面額
3289,宜特,99年,100/09/19,0.2000000233,0,100/09/13,0.25,0,0,100/09/13,--,0,0,0,100/08/25,16:13:44,無面額
3290,東浦,99年,100/07/05,0,0,--,0.5,0,0,100/06/29,--,0,0,0,100/05/13,16:34:52,無面額
3290,東浦,100年,100/11/22,0,0,100/11/16,0,0,0,--,--,10000000,10.764407486,20.0,100/11/10,11:29:46,無面額
3293,鈊象,99年,100/06/26,0,0,--,9.5,0,0,100/06/20,--,0,0,0,100/06/03,17:41:18,無面額
3297,杭特,99年,100/08/20,0,0,--,0.9947134,0,0,100/08/12,--,0,0,0,100/08/01,13:41:14,無面額
3306,鼎天,99年,100/08/07,0,0,--,1.6,0,0,100/08/01,--,0,0,0,100/06/29,18:31:47,無面額
3317,尼克森,99年,100/09/19,0,0,--,0.4,0,0,100/09/13,--,0,0,0,100/08/29,14:11:32,無面額
3323,加百裕,99年,100/08/21,0,0,--,1.5,0,0,100/08/15,--,0,0,0,100/07/29,17:44:07,無面額
3324,雙鴻,100年,100/07/17,0,0,100/07/11,0,0,0,--,--,7000000,9.84030312,18.87,100/07/06,14:53:25,無面額
3325,旭品,99年,100/08/10,0,0,--,0.493935,0,0,100/08/04,--,0,0,0,100/07/20,17:39:30,無面額
3332,幸康,99年,100/07/17,0,0,--,4.0,0,0,100/07/11,--,0,0,0,100/06/24,18:06:04,無面額
3339,泰谷,99年,100/09/04,0,0,--,0.99992375,0,0,100/08/29,--,0,0,0,100/08/15,11:21:52,無面額
3349,寶德,100年,100/09/22,1.0,0,100/09/15,0.3,0,0,100/09/15,--,0,0,0,100/08/31,11:59:20,無面額
3354,律勝,99年,100/07/31,0.253797,0,100/07/25,0.6,0,0,100/07/25,--,0,0,0,100/07/12,17:58:13,無面額
3357,臺慶科,99年,100/07/04,0,0,--,1.2,0,0,100/06/28,--,0,0,0,100/06/10,10:13:12,無面額
3360,尚立,99年,100/09/26,0,0,--,0.488516,0,0,100/09/20,--,0,0,0,100/09/01,18:18:30,無面額
3363,上詮,99年,100/06/28,0,0,--,1.2,0,0,100/06/22,--,0,0,0,100/06/08,11:06:11,無面額
3373,熱映,99年,100/07/17,0,0,--,1.47,0,0,100/07/11,--,0,0,0,100/06/16,11:14:36,無面額
3374,精材,99年,100/07/26,0.0998512988,0,100/07/20,0.99851309,0,0,100/07/20,--,0,0,0,100/07/05,19:26:16,無面額
3379,彬台,99年,100/07/16,1.0,0,100/07/08,1.0,0,0,100/07/08,--,0,0,0,100/06/23,14:01:56,無面額
3388,崇越電,99年,100/07/15,0,0,--,6.0,0,0,100/07/07,--,0,0,0,100/06/23,16:34:55,無面額
3388,崇越電,100年,100/09/12,0,0,100/09/06,0,0,0,--,--,6320000,9.08045977,60.0,100/08/30,18:47:36,無面額
3390,旭軟,99年,100/08/02,1.0,0,100/07/27,1.2,0,0,100/07/27,--,0,0,0,100/07/13,15:21:44,無面額
3402,漢科,99年,100/08/29,1.334415,0,100/08/23,1.3972261,0,0,100/08/23,--,0,0,0,100/08/05,17:08:01,無面額
3430,奇鈦科,99年,100/09/19,0.98135662,0,100/09/13,0.49067449,0,0,100/09/13,--,0,0,0,100/08/29,14:21:53,無面額
3438,類比科,99年,100/09/06,0,0,--,3.2,0,0,100/08/31,--,0,0,0,100/06/23,10:54:28,無面額
3441,聯一光電,99年,100/09/05,0,0,--,0.8,0,0,100/08/30,--,0,0,0,100/08/15,11:18:27,無面額
3444,利機,99年,100/07/20,1.0,0,100/07/14,1.0,0,0,100/07/14,--,0,0,0,100/06/30,14:18:36,無面額
3455,由田,100年,100/04/27,0,0,100/04/21,0,0,0,--,--,8000000,12.23598239,50.0,100/04/15,15:02:23,無面額
3455,由田,99年,100/07/20,0,0,--,2.9838,0,0,100/07/14,--,0,0,0,100/06/24,18:36:54,無面額
3466,德晉,99年,100/07/10,0,0,--,1.0,0,0,100/07/04,--,0,0,0,100/06/17,14:32:04,無面額
3479,安勤,99年,100/07/20,0,0,--,2.8,0,0,100/07/14,--,0,0,0,100/06/21,09:26:10,無面額
3483,力致,99年,100/09/20,0,0,--,0.3,0,0,100/09/14,--,0,0,0,100/08/30,14:04:30,無面額
3484,崧騰,99年,100/08/07,0.59859314,0,100/08/01,1.29695177,0,0,100/08/01,--,0,0,0,100/07/13,22:36:24,無面額
3490,單井,99年,100/08/21,0,0,--,3.5,0,0,100/08/15,--,0,0,0,100/06/27,11:32:53,無面額
3491,昇達科,99年,100/07/30,0,0,--,2.18991709,0,0,100/07/22,--,0,0,0,100/07/07,18:07:30,無面額
3508,位速,99年,100/08/13,0,0,--,0.73,0,0,100/08/05,--,0,0,0,100/07/22,09:36:47,無面額
3511,矽瑪,99年,100/06/28,0,0,--,5.0,0,0,100/06/22,--,0,0,0,100/06/07,11:06:57,無面額
3522,御嵿,99年,100/07/12,0,0,--,1.2,0,0,100/07/06,--,0,0,0,100/06/21,14:17:56,無面額
3526,凡甲,99年,100/08/08,0,1.0,100/08/02,4.7512,0,0,100/08/02,--,0,0,0,100/07/19,13:48:06,無面額
3527,聚積,99年,100/07/05,0,0,--,8.0,0,0,100/06/29,--,0,0,0,100/06/03,11:31:56,無面額
3529,力旺,99年,100/07/15,0,0,--,2.5,0,0,100/07/07,--,0,0,0,100/06/20,16:44:54,無面額
3531,先益,99年,100/07/17,0,0,--,1.2,0,0,100/07/11,--,0,0,0,100/06/28,11:20:57,無面額
3537,堡達,99年,100/07/13,0,0,--,1.0,0,0,100/07/07,--,0,0,0,100/06/23,17:40:55,無面額
3541,西柏,99年,100/07/19,0,0,--,2.15,0,0,100/07/13,--,0,0,0,100/06/28,14:03:42,無面額
3541,西柏,99年,100/08/17,1.0,0,100/08/11,0,0,0,--,--,0,0,0,100/07/22,16:55:47,無面額
3546,宇峻,99年,100/07/27,0.50012567,0,100/07/21,8.002,0,0,100/07/21,--,0,0,0,100/07/05,15:27:25,無面額
3548,兆利,99年,100/07/17,0,0,--,1.0,0,0,100/07/11,--,0,0,0,100/06/27,10:46:32,無面額
3551,世禾,99年,100/07/26,0,0,--,2.0,0,0,100/07/20,--,0,0,0,100/07/05,19:59:28,無面額
3552,同致,99年,100/09/28,1.85847353,0,100/09/22,1.7552251,0,0,100/09/22,--,0,0,0,100/09/07,15:39:58,無面額
35520,特別股0,99年,100/09/28,0,0,100/09/22,0,0,0,100/09/22,--,0,0,0,100/09/07,15:39:58,無面額
3555,博士旺,99年,100/06/28,0.973573,0,100/06/22,7.788586,0,0,100/06/22,--,0,0,0,100/06/07,14:52:34,無面額
3555L,特別股L,99年,100/06/28,0,0,100/06/22,0,0,0,100/06/22,--,0,0,0,100/06/07,14:52:34,無面額
3556,禾瑞亞,99年,100/07/25,0,0.5,100/07/19,2.3,0,0,100/07/19,--,0,0,0,100/07/01,17:49:34,無面額
3558,神準,99年,100/07/05,0,0,--,2.0,0,0,100/06/29,--,0,0,0,100/06/02,11:11:01,無面額
3567,逸昌,99年,100/09/21,0,0,--,1.53084,0,0,100/09/15,--,0,0,0,100/08/30,17:36:30,無面額
3570,大塚,99年,100/08/19,0,0,--,1.97893,0,0,100/08/11,--,0,0,0,100/07/26,08:48:18,無面額
3577,泓格,99年,100/09/18,0,0,--,1.9941135,0,0,100/09/09,--,0,0,0,100/08/25,16:37:17,無面額
3580,友威科,99年,100/09/23,0,0,--,0.3,0,0,100/09/15,--,0,0,0,100/08/31,10:08:59,無面額
3587,閎康,99年,100/08/21,0.58369479,0,100/08/15,1.36195451,0,0,100/08/15,--,0,0,0,100/08/02,08:58:36,無面額
3594,磐儀,99年,100/06/30,0.3,0,100/06/23,0.7,0,0,100/06/23,--,0,0,0,100/06/08,09:50:10,無面額
3597,映興,99年,100/09/25,0.49911359,0,100/09/19,0.12976953,0,0,100/09/19,--,0,0,0,100/09/01,17:36:15,無面額
3609,三一東林,99年,100/07/12,0,0,--,1.2,0,0,100/07/06,--,0,0,0,100/06/22,11:50:46,無面額
3611,鼎翰,99年,100/07/30,1.0,0,100/07/22,5.0,0,0,100/07/22,--,0,0,0,100/07/08,14:41:18,無面額
3615,安可,99年,100/06/14,0.8,0,100/06/08,0.2,0,0,100/06/08,--,6000000,12.1542783,112.0,100/06/01,14:09:43,無面額
3624,光頡,99年,100/07/18,0,0,--,1.5,0,0,100/07/12,--,0,0,0,100/06/28,10:27:36,無面額
3628,盈正,99年,100/07/27,0,0,--,12.0,0,0,100/07/21,--,0,0,0,100/07/06,18:33:23,無面額
3629,地心引力,99年,100/07/18,0,0,--,0.493231,0,0,100/07/12,--,0,0,0,100/06/27,17:35:32,無面額
3630,新鉅科,99年,100/06/18,0,0,--,3.04885495,0,0,100/06/10,--,0,0,0,100/05/24,10:18:50,無面額
3631,晟楠,100年,100/07/11,0,0,--,3.0942,0,0,100/07/05,--,0,0,0,100/06/23,11:34:37,無面額
3631,晟楠,100年,100/08/13,0.8225,0,100/08/05,0,0,0,--,--,0,0,0,100/07/21,15:55:08,無面額
3632,研勤,99年,100/08/01,0.8,0,100/07/26,1.0,0,0,100/07/26,--,0,0,0,100/07/12,12:33:18,無面額
36320,特別股0,99年,100/08/01,0,0,100/07/26,0,0,0,100/07/26,--,0,0,0,100/07/12,12:33:18,無面額
3646,艾恩特,99年,100/08/22,0.5,0,100/08/16,1.0,0,0,100/08/16,--,0,0,0,100/08/02,15:23:21,無面額
3663,鑫科,99年,100/08/15,0.5,0,100/08/09,1.3,0,0,100/08/09,--,0,0,0,100/07/27,17:09:31,無面額
3675,德微,100年,100/08/02,0,0,100/07/27,0,0,0,--,--,10000000,36.845,39.0,100/07/13,09:21:29,無面額
3675,德微,99年,100/09/16,0,0,--,0.35,0,0,100/09/08,--,0,0,0,100/08/24,18:16:36,無面額
3675,德微,99年,100/11/12,1.0502,0.7002,100/11/04,0,0,0,--,--,0,0,0,100/10/21,15:07:16,無面額
3680,家登,99年,100/06/20,1.7,0,100/06/14,0.3,0,0,100/06/14,--,0,0,0,100/05/27,18:50:39,無面額
3684,榮昌,99年,100/07/19,0,0,--,1.1,0,0,100/07/13,--,0,0,0,100/06/28,19:46:53,無面額
3685,元創精密,99年,100/09/09,0,0,--,2.0243,0,0,100/09/01,--,0,0,0,100/08/18,11:32:59,無面額
3687,歐買尬,99年,100/09/11,2.0,0,100/09/05,0.5,0,0,100/09/05,--,0,0,0,100/08/19,15:14:56,無面額
3689,湧德,99年,100/08/16,0.5,0,100/08/10,3.0,0,0,100/08/10,--,4000000,6.33011623,60.0,100/07/27,17:17:58,無面額
36890,特別股0,99年,100/08/16,0,0,100/08/10,0,0,0,100/08/10,--,0,0,0,100/07/27,17:17:58,無面額
3691,碩禾,99年,100/07/17,3.0,0,100/07/11,25.0,0,0,100/07/11,--,0,0,0,100/06/27,11:57:06,無面額
3693,營邦,99年,100/07/13,0,0,--,0.6,0,0,100/07/07,--,0,0,0,100/06/21,17:25:25,無面額
4102,永日,99年,100/08/10,0.5,0,100/08/04,1.5,0,0,100/08/04,--,0,0,0,100/07/25,15:03:04,無面額
4105,東洋,99年,100/08/06,2.25,0.09,100/07/29,0.26,0,0,100/07/29,--,0,0,0,100/07/18,11:27:52,無面額
