20250320
94
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3276,宇環,93年,94/08/15,2.0,0,94/08/09,0.8,0,0,94/08/09,--,0,0,0,94/07/20,14:20:07,無面額
3284,太普高,93年,94/09/04,1.0,0,94/08/29,1.0,0,0,94/08/29,--,0,0,0,94/08/12,17:52:54,無面額
3285,微端,93年,94/09/24,0.460000125,0,94/09/16,0,0,0,--,--,0,0,0,94/09/06,20:00:08,無面額
3287,廣寰科,93年,94/08/22,2.507246,0,94/08/16,1.0,0,0,94/08/16,--,0,0,0,94/08/04,18:47:08,無面額
3288,點晶,93年,94/09/20,1.5,0,94/09/14,3.0,0,0,94/09/14,--,0,0,0,94/09/08,08:44:28,無面額
3289,宜特,93年,94/08/23,2.3627,0,94/08/17,1.0829,0,0,94/08/17,--,0,0,0,94/08/04,16:23:57,無面額
3290,東浦,93年,94/08/24,0.391563,0,94/08/18,0.783127,0,0,94/08/18,--,0,0,0,94/08/11,14:25:48,無面額
3293,鈊象,93年,94/07/12,0,0,--,6.0,0,0,94/07/06,--,0,0,0,94/06/24,18:31:32,無面額
3293,鈊象,93年,94/07/31,1.0,1.0,94/07/25,0,0,0,--,--,0,0,0,94/07/11,15:16:07,無面額
3297,杭特,93年,94/09/05,1.0,0,94/08/30,2.0,0,0,94/08/30,--,0,0,0,94/08/22,15:43:42,無面額
3298,圓創,93年,94/09/20,2.05,0,94/09/14,2.0,0,0,94/09/14,--,0,0,0,94/08/29,14:25:44,無面額
3303,岱稜,93年,94/08/09,0.4,0.2,94/08/03,0.4,0,0,94/08/03,--,0,0,0,94/07/22,16:14:57,無面額
3306,鼎天,93年,94/06/15,0,0,--,0.56,0,0,94/06/09,--,0,0,0,94/05/25,16:06:43,無面額
3310,佳穎,93年,94/08/08,0,0,--,1.2,0,0,94/08/02,--,0,0,0,94/07/22,16:32:13,無面額
3313,斐成,93年,94/07/04,0,0,--,3.5,0,0,94/06/28,--,0,0,0,94/06/14,18:08:50,無面額
3313,斐成,93年,94/08/07,0.5,0,94/08/01,0,0,0,--,--,0,0,0,94/07/27,13:53:58,無面額
3322,建舜電,93年,94/08/13,0,0,--,0.46,0,0,94/08/05,--,0,0,0,94/07/22,14:17:19,無面額
3323,加百裕,93年,94/09/20,1.5,1.0,94/09/14,0.5,0,0,94/09/14,--,0,0,0,94/09/05,08:33:58,無面額
3323,加百裕,93年,95/01/04,0,0,94/12/29,0,0,0,--,--,4900000,10.94965,18.0,94/12/21,17:49:12,無面額
3324,雙鴻,93年,94/08/17,2.5,0,94/08/11,2.5,0,0,94/08/11,--,0,0,0,94/08/04,17:30:37,無面額
3325,旭品,93年,94/09/15,1.0,0,94/09/08,1.0,0,0,94/09/08,--,0,0,0,94/08/25,15:18:18,無面額
3332,幸康,93年,94/09/04,0,0,--,1.2,0,0,94/08/29,--,0,0,0,94/08/16,15:05:43,無面額
3332,幸康,93年,94/09/20,1.8,0,94/09/14,0,0,0,--,--,0,0,0,94/09/05,08:29:25,無面額
3339,泰谷,93年,94/07/25,1.2,0,94/07/19,0.8,0,0,94/07/19,--,0,0,0,94/07/08,11:30:29,無面額
3354,律勝,93年,94/06/26,3.0,0,94/06/20,6.0,0,0,94/06/20,--,0,0,0,94/06/03,16:36:30,無面額
3360,尚立,93年,94/07/16,1.0,0.25,94/07/08,0.25,0,0,94/07/08,--,0,0,0,94/06/27,18:06:17,無面額
3362,先進光,93年,94/07/15,0.2,0,94/07/07,0.8,0,0,94/07/07,--,0,0,0,94/06/24,18:39:15,無面額
3372,典範,93年,94/10/05,0.8,0.2,94/09/29,0,0,0,--,--,0,0,0,94/09/16,15:57:15,無面額
3379,彬台,93年,94/09/14,1.0,0,94/09/08,0.2,0,0,94/09/08,--,0,0,0,94/08/24,09:05:48,無面額
3388,崇越電,93年,94/07/15,0,0,--,4.0,0,0,94/07/07,--,0,0,0,94/06/20,17:51:29,無面額
3390,旭軟,93年,94/08/10,3.2,0,94/08/04,0,0,0,--,--,0,0,0,94/07/22,15:09:11,無面額
3402,漢科,93年,94/08/01,2.91047306,0,94/07/26,0,0,0,--,--,0,0,0,94/07/14,14:01:34,無面額
3438,類比科,93年,94/06/19,4.1818,0,94/06/13,0.042,0,0,94/06/13,--,0,0,0,94/05/27,17:16:41,無面額
3441,聯一光電,93年,94/08/08,1.5,0,94/08/02,0.5,0,0,94/08/02,--,0,0,0,94/07/21,18:38:52,無面額
3455,由田,93年,94/08/27,6.30784817,0.3019162,94/08/19,0,0,0,--,--,0,0,0,94/08/15,15:15:05,無面額
34550,特別股0,93年,94/08/27,0,0,94/08/19,0,0,0,94/08/19,--,0,0,0,94/08/15,15:15:05,無面額
3466,德晉,93年,94/08/16,4.5,0,94/08/10,2.5,0,0,94/08/10,--,4400000,14.176,50.0,94/07/29,18:10:24,無面額
3483,力致,93年,94/12/05,0,0,94/11/29,0,0,0,--,--,2000000,14.64200302,45.0,94/11/22,15:45:57,無面額
4102,永日,93年,94/07/16,0,0,--,0.5,0,0,94/07/08,--,0,0,0,94/06/24,19:05:02,無面額
4105,東洋,93年,94/08/15,0.48857664,0,94/08/09,2.931459,0,0,94/08/09,--,0,0,0,94/07/27,16:25:50,無面額
41050,特別股0,93年,94/08/15,0,0,94/08/09,0,0,0,94/08/09,--,0,0,0,94/07/27,16:25:50,無面額
4107,邦特,93年,94/08/31,0.149807,0.349551,94/08/25,0,0,0,--,--,0,0,0,94/08/12,17:07:03,無面額
4109,加捷生醫,93年,94/08/23,0.5186,0,94/08/17,1.03732,0,0,94/08/17,--,0,0,0,94/08/02,18:12:54,無面額
4111,濟生,93年,94/09/19,0.499766,0,94/09/13,0.699673,0,0,94/09/13,--,0,0,0,94/08/30,14:27:15,無面額
4114,健喬,93年,94/09/19,0.2,0.2,94/09/13,0.4,0,0,94/09/13,--,0,0,0,94/08/29,16:21:22,無面額
4120,友華,93年,94/09/17,0.1,0,94/09/09,0.5,0,0,94/09/09,--,0,0,0,94/08/25,18:42:22,無面額
4121,優盛,93年,94/07/27,1.51761968,0,94/07/21,0.50587316,0,0,94/07/21,--,0,0,0,94/07/06,19:24:27,無面額
4123,晟德,93年,94/09/05,1.183128367,0.788752648,94/08/30,0,0,0,--,--,0,0,0,94/08/16,18:04:25,無面額
41230,特別股0,93年,94/09/05,0,0,94/08/30,0,0,0,94/08/30,--,0,0,0,94/08/16,18:04:25,無面額
4126,太醫,93年,94/08/10,0,0.1997331765,94/08/04,1.29826618,0,0,94/08/04,--,0,0,0,94/07/22,16:19:45,無面額
4127,天良,93年,95/01/13,0,0,95/01/05,0,0,0,--,--,6250000,14.8148,24.5,94/12/26,15:38:19,無面額
4129,聯合,93年,94/08/05,0,0,--,0.75,0,0,94/07/28,--,0,0,0,94/06/28,19:25:42,無面額
4205,中華食,93年,94/07/10,0,0,--,1.2,0,0,94/07/04,--,0,0,0,94/06/17,15:58:51,無面額
4207,環泰,93年,94/08/22,0.42,0,94/08/16,0,0,0,--,--,0,0,0,94/08/02,10:50:30,無面額
4304,勝昱,93年,94/10/03,0,0.4,94/09/27,0,0,0,--,--,0,0,0,94/09/16,13:49:29,無面額
4305,世坤,93年,94/07/30,0.38,0,94/07/22,1.0,0,0,94/07/22,--,0,0,0,94/07/05,18:56:47,無面額
4401,東隆興,93年,94/09/26,0,0,--,0.6,0,0,94/09/20,--,0,0,0,94/09/05,08:43:20,無面額
4417,金洲,93年,94/08/12,0.2,0,94/08/04,0.4,0,0,94/08/04,--,0,0,0,94/07/21,13:28:27,無面額
4420,光明,93年,94/06/05,0,0,--,1.63,0,0,94/05/30,--,0,0,0,94/05/16,17:02:12,無面額
4502,健信,93年,94/06/21,0,0,--,0.2,0,0,94/06/15,--,0,0,0,94/05/27,09:30:30,無面額
4506,崇友,93年,94/07/28,0,0,--,0.5,0,0,94/07/21,--,0,0,0,94/07/11,16:57:18,無面額
4510,高鋒,93年,94/10/02,0,0,--,0.499055,0,0,94/09/26,--,0,0,0,94/09/15,15:22:15,無面額
4523,永彰,93年,94/06/19,0,0,--,2.0,0,0,94/06/13,--,0,0,0,94/05/25,13:22:36,無面額
4527,方方土霖,93年,94/08/22,0.05,0.25,94/08/16,0.9,0,0,94/08/16,--,0,0,0,94/07/29,18:31:48,無面額
4528,江興鍛,93年,94/07/17,1.2,0,94/07/11,0.3,0,0,94/07/11,--,0,0,0,94/06/27,18:37:12,無面額
4529,淳紳,93年,94/05/25,0,0,--,1.0,0,0,94/05/19,--,0,0,0,94/05/06,17:21:32,無面額
4533,協易機,93年,94/10/03,0.5,0,94/09/27,0.5,0,0,94/09/27,--,0,0,0,94/09/08,19:16:47,無面額
4534,慶騰,93年,94/08/22,0.5,0,94/08/16,1.0,0,0,94/08/16,--,0,0,0,94/08/02,10:51:36,無面額
4535,至興,93年,94/07/29,0,0,--,1.5,0,0,94/07/21,--,0,0,0,94/07/07,11:01:00,無面額
4535,至興,93年,94/09/12,2.5,0,94/09/06,0,0,0,--,--,0,0,0,94/08/24,15:12:24,無面額
4706,大恭,93年,94/07/05,0,0,--,0.6,0,0,94/06/29,--,0,0,0,94/06/14,17:22:49,無面額
4707,磐亞,93年,94/08/29,4.0,0,94/08/23,1.0,0,0,94/08/23,--,0,0,0,94/08/09,18:19:49,無面額
4711,永純,93年,94/07/16,0,0,--,0.85,0,0,94/07/08,--,0,0,0,94/06/24,19:27:30,無面額
4714,永捷,93年,94/07/15,0,0,--,1.0,0,0,94/07/07,--,0,0,0,94/06/16,16:31:17,無面額
4716,大立,93年,94/08/02,0.45,0,94/07/27,0.1,0,0,94/07/27,--,0,0,0,94/07/08,18:09:38,無面額
4721,美琪瑪,93年,94/08/20,0.9994,0,94/08/12,2.398,0,0,94/08/12,--,0,0,0,94/08/02,10:51:56,無面額
4909,新復興,93年,94/07/23,1.67469998,0,94/07/15,1.67469998,0,0,94/07/15,--,0,0,0,94/07/12,18:36:56,無面額
5009,榮剛,93年,94/07/26,0.2974,0,94/07/20,0.29744751,0,0,94/07/20,--,0,0,0,94/07/07,15:19:22,無面額
5013,強新,93年,94/07/02,0,0,--,1.25,0,0,94/06/24,--,0,0,0,94/06/10,15:21:03,無面額
5013,強新,93年,94/08/01,1.25,0,94/07/26,0,0,0,--,--,0,0,0,94/07/11,17:07:08,無面額
5014,建錩,93年,94/10/15,0.9999998,0,94/10/06,0.4863171,0,0,94/10/06,--,20000000,26.56,10.0,94/09/20,09:15:09,無面額
5015,華祺,93年,94/10/22,1.1998539256,0.2999636647,94/10/14,1.4998172,0,0,94/10/14,--,0,0,0,94/09/28,14:34:38,無面額
5016,松和,93年,94/07/26,1.0,0,94/07/20,1.5,0,0,94/07/20,--,0,0,0,94/07/06,18:18:12,無面額
5202,力新,93年,94/07/24,0,0,--,0.4,0,0,94/07/18,--,0,0,0,94/07/01,11:26:30,無面額
5209,新鼎,93年,94/07/15,0,0,--,1.0,0,0,94/07/07,--,0,0,0,94/06/24,18:42:48,無面額
5211,蒙恬,93年,94/08/31,0.148781781,0,94/08/25,0.59512611,0,0,94/08/25,--,0,0,0,94/08/16,14:09:14,無面額
5212,凌網,93年,94/07/27,0.25,0,94/07/21,0.95,0,0,94/07/21,--,0,0,0,94/07/06,19:18:46,無面額
5312,寶島科,93年,94/08/17,0.9,0,94/08/11,0.84,0,0,94/08/11,--,0,0,0,94/07/27,14:55:20,無面額
5315,光聯,93年,94/08/14,0.199999999,0,94/08/08,0,0,0,--,--,0,0,0,94/07/25,17:22:30,無面額
5340,建榮,93年,94/07/25,0,0.1,94/07/19,0.1,0,0,94/07/19,--,0,0,0,94/07/11,15:12:48,無面額
5340,特別股,93年,94/07/25,0,0,94/07/19,0,0,0,94/07/19,--,0,0,0,94/07/11,15:12:48,無面額
5347,世界,93年,94/07/16,0.69247532,0,94/07/08,1.63226327,0,0,94/07/08,--,0,0,0,94/06/27,09:42:01,無面額
5351,鈺創,93年,94/10/12,0.821723453,0,94/10/06,0.09130259,0,0,94/10/06,--,0,0,0,94/09/26,18:08:36,無面額
5356,協益,93年,94/07/25,0.5,0,94/07/19,0,0,0,--,--,0,0,0,94/07/07,18:11:12,無面額
5371,中光電,93年,94/08/09,1.6,0,94/08/03,0.8,0,0,94/08/03,--,0,0,0,94/08/01,18:15:46,無面額
5381,合正,93年,94/10/29,0.2005295,0,94/10/21,0.2005,0,0,94/10/21,--,0,0,0,94/10/12,14:50:12,無面額
5403,中菲,93年,94/07/18,0.997045487,0,94/07/12,0.69793184,0,0,94/07/12,--,0,0,0,94/07/01,11:42:02,無面額
5425,台半,93年,94/09/20,0,0,--,0.20507511,0,0,94/09/14,--,0,0,0,94/09/02,15:25:29,無面額
5426,振發,93年,94/06/27,0,0,--,0.327224,0,0,94/06/21,--,0,0,0,94/06/08,16:46:31,無面額
5426,振發,93年,94/11/07,0,0.87446355,94/11/01,0,0,0,--,--,0,0,0,94/10/07,10:12:06,無面額
5438,東友,93年,94/08/21,1.0,0,94/08/15,1.5,0,0,94/08/15,--,0,0,0,94/08/04,18:36:15,無面額
5439,高技,93年,94/08/01,0,0,--,0.5060209,0,0,94/07/26,--,0,0,0,94/07/12,18:58:54,無面額
5450,南良,93年,94/06/29,0,0,--,0.38475,0,0,94/06/23,--,0,0,0,94/06/10,09:00:04,無面額
5452,佶優,93年,94/07/29,0.403539652,0,94/07/21,0.040353,0,0,94/07/21,--,0,0,0,94/07/06,20:45:57,無面額
5460,同協,93年,94/08/30,0.9,0,94/08/24,0,0,0,--,--,0,0,0,94/08/11,13:14:20,無面額
5464,霖宏,93年,94/08/10,1.0,0,94/08/04,0.8,0,0,94/08/04,--,0,0,0,94/07/22,14:30:35,無面額
5465,富驊,93年,94/06/27,0,0,--,1.0,0,0,94/06/21,--,0,0,0,94/06/08,09:04:51,無面額
5475,德宏,93年,94/09/04,0.999587,0,94/08/29,0.999587,0,0,94/08/29,--,0,0,0,94/08/17,16:48:04,無面額
5478,智冠,93年,94/10/12,1.00713,0,94/10/06,2.19050906,0,0,94/10/06,--,0,0,0,94/09/23,09:27:34,無面額
5481,新華,93年,94/08/09,1.0,0,94/08/03,1.5,0,0,94/08/03,--,0,0,0,94/07/22,09:16:28,無面額
5483,中美晶,93年,94/08/05,0.6,0,94/07/28,0.85,0,0,94/07/28,--,0,0,0,94/07/15,16:53:03,無面額
5483,中美晶,93年,94/08/14,0,0,94/08/08,0,0,0,--,--,30000000,18.39738,31.8,94/07/22,16:22:08,無面額
5487,通泰,93年,94/08/08,0.49796,0,94/08/02,1.09551,0,0,94/08/02,--,0,0,0,94/07/15,16:42:46,無面額
5488,松普,93年,94/08/19,0,0,--,0.3,0,0,94/08/11,--,0,0,0,94/07/27,15:35:16,無面額
5489,彩富,93年,94/09/04,0.99228,0,94/08/29,0.49614,0,0,94/08/29,--,0,0,0,94/08/17,11:43:41,無面額
5490,同亨,93年,94/08/01,0.5,0,94/07/26,2.5,0,0,94/07/26,--,0,0,0,94/07/13,18:22:51,無面額
5493,三聯,93年,94/08/01,0,0,--,1.0,0,0,94/07/26,--,0,0,0,94/07/12,15:56:23,無面額
5498,凱崴,93年,94/08/19,0.3484,0.1965,94/08/11,0.348,0,0,94/08/11,--,0,0,0,94/07/27,14:20:58,無面額
5511,德昌,93年,94/07/06,0,0,--,0.5,0,0,94/06/30,--,0,0,0,94/06/10,15:27:04,無面額
5512,力麒,93年,94/07/08,0,0,--,0.5,0,0,94/06/30,--,0,0,0,94/06/16,19:02:22,無面額
5514,三豐,93年,94/06/26,0,0,--,1.0,0,0,94/06/20,--,0,0,0,94/05/27,17:19:01,無面額
5520,力泰,93年,94/08/10,0,0,--,1.1,0,0,94/08/04,--,0,0,0,94/07/20,09:00:52,無面額
5523,豐謙,93年,94/09/23,0.7015,0,94/09/15,0.4,0,0,94/09/15,--,0,0,0,94/08/30,15:10:22,無面額
5529,鉅陞,93年,94/08/08,0.99,0,94/08/02,0.11,0,0,94/08/02,--,0,0,0,94/07/25,09:59:41,無面額
5530,龍巖,93年,94/07/09,0,0,--,0.5,0,0,94/07/01,--,0,0,0,94/06/17,14:39:39,無面額
5601,台聯櫃,93年,94/07/05,0,0,--,0.15,0,0,94/06/29,--,0,0,0,94/06/10,10:08:44,無面額
5603,陸海,93年,94/08/15,0,0,--,1.2,0,0,94/08/09,--,0,0,0,94/07/26,11:47:07,無面額
5604,中連,93年,94/07/05,0,0,--,3.126,0,0,94/06/29,--,0,0,0,94/06/13,19:19:04,無面額
5609,中菲行,93年,94/08/31,1.08044,0.001044,94/08/25,0.463,0,0,94/08/25,--,0,0,0,94/08/10,09:45:56,無面額
5701,劍湖山,93年,94/09/03,0,0,94/08/26,0,0,0,--,--,56000000,20.0,17.5,94/08/15,18:32:47,無面額
5703,亞都麗緻,93年,94/08/14,0,0,--,0.35,0,0,94/08/08,--,0,0,0,94/07/27,19:26:45,無面額
5704,老爺知,93年,94/09/01,0,0,--,0.3,0,0,94/08/25,--,0,0,0,94/08/15,18:35:38,無面額
5903,全家,93年,94/07/25,0.5,0,94/07/19,2.0,0,0,94/07/19,--,0,0,0,94/07/06,08:51:12,無面額
5904,寶雅,93年,94/07/15,3.0,0,94/07/07,0.7,0,0,94/07/07,--,0,0,0,94/06/24,19:41:26,無面額
5905,南仁湖,93年,94/07/30,1.1526024,0,94/07/22,0.43222589,0,0,94/07/22,--,0,0,0,94/07/11,14:05:37,無面額
6016,康和證,93年,94/08/28,0.40302,0,94/08/22,0,0,0,--,--,0,0,0,94/08/04,16:53:11,無面額
6020,大展證,93年,94/09/12,0.5,0,94/09/06,0.5291,0,0,94/09/06,--,0,0,0,94/08/18,18:59:07,無面額
6021,美好證,93年,94/07/23,0,0,--,0.6,0,0,94/07/15,--,0,0,0,94/07/01,11:44:52,無面額
6023,元大期貨,93年,94/08/31,1.2,0,94/08/25,1.2,0,0,94/08/25,--,0,0,0,94/08/10,17:33:41,無面額
6103,合邦,93年,94/09/28,1.5,0,94/09/22,1.5,0,0,94/09/22,--,0,0,0,94/09/08,08:35:44,無面額
6104,創惟,93年,94/09/18,0.1277,0,94/09/12,0.1277,0,0,94/09/12,--,0,0,0,94/08/23,14:53:14,無面額
6111,大宇資,93年,94/08/19,0.121572592,0.891532849,94/08/11,0,0,0,--,--,0,0,0,94/07/28,15:10:46,無面額
6114,久威,93年,94/07/16,0.5,0,94/07/08,0,0,0,--,--,0,0,0,94/06/23,18:40:00,無面額
6121,新普,93年,94/07/20,1.9997,0,94/07/14,2.9996,0,0,94/07/14,--,11500000,9.797,48.0,94/07/05,16:15:55,無面額
6124,業強,93年,94/08/02,1.000000021,0,94/07/27,0,0,0,--,--,0,0,0,94/07/13,19:47:37,無面額
6124,業強,93年,94/10/16,0,0,94/10/07,0,0,0,--,--,10000000,7.29235,52.0,94/09/26,10:21:06,無面額
6125,廣運,93年,94/08/28,0.3969,0,94/08/22,0.793,0,0,94/08/22,--,0,0,0,94/08/09,19:00:41,無面額
6126,信音,93年,94/08/14,0.5066,0,94/08/08,0.30394,0,0,94/08/08,--,0,0,0,94/07/27,09:06:24,無面額
6129,普誠,93年,94/08/13,0.898928,0.09988,94/08/05,0.9988,0,0,94/08/05,--,0,0,0,94/07/25,10:52:08,無面額
6134,萬旭,93年,94/07/03,0,0,--,1.0,0,0,94/06/27,--,0,0,0,94/06/14,17:32:17,無面額
6138,茂達,93年,94/08/15,0.797703,0,94/08/09,1.1965,0,0,94/08/09,--,0,0,0,94/07/28,14:55:17,無面額
6143,振曜,93年,94/08/17,0.417501,0.104375,94/08/11,0,0,0,--,--,0,0,0,94/07/27,14:40:57,無面額
6146,耕興,93年,94/08/12,0.495975,0.495975,94/08/04,1.9839,0,0,94/08/04,--,0,0,0,94/07/25,10:23:38,無面額
6147,頎邦,93年,94/06/30,0.265754,0.265754,94/06/23,1.32877,0,0,94/06/23,--,0,0,0,94/06/09,16:46:45,無面額
6150,撼訊,93年,94/08/24,0.599816024,0,94/08/18,0,0,0,--,--,0,0,0,94/08/11,13:25:25,無面額
6151,晉倫,93年,94/06/20,0.93,0,94/06/14,0.93,0,0,94/06/14,--,0,0,0,94/05/27,09:33:40,無面額
6154,順發,93年,94/07/05,0,0,--,2.2,0,0,94/06/29,--,0,0,0,94/06/16,16:41:30,無面額
6154,順發,93年,94/08/13,0.65,0,94/08/05,0,0,0,--,--,0,0,0,94/07/26,16:00:21,無面額
6156,松上,93年,94/10/01,0.799974533,0.499984063,94/09/23,0.19999361,0,0,94/09/23,--,0,0,0,94/09/13,14:41:24,無面額
6158,禾昌,93年,94/08/15,0.98288,0,94/08/09,0.49144,0,0,94/08/09,--,0,0,0,94/07/29,10:03:20,無面額
6160,欣技,93年,94/07/06,2.1,0,94/06/30,3.1,0,0,94/06/30,--,0,0,0,94/06/17,14:52:58,無面額
6161,捷波,93年,94/07/27,0,0,--,0.25,0,0,94/07/21,--,0,0,0,94/07/05,16:31:38,無面額
6170,統振,93年,94/08/23,1.0,0,94/08/17,1.0,0,0,94/08/17,--,0,0,0,94/08/09,11:35:55,無面額
6171,大城地產,93年,94/07/23,0.52999977,0,94/07/15,0.5,0,0,94/07/15,--,0,0,0,94/07/06,09:09:11,無面額
6174,安碁,93年,94/11/16,0,0.5,94/11/10,0.3,0,0,94/11/10,--,0,0,0,94/10/28,13:59:02,無面額
6179,亞通,93年,94/08/19,0.2,0,94/08/11,0.8,0,0,94/08/11,--,0,0,0,94/08/01,16:10:29,無面額
6182,合晶,93年,94/08/17,0.4914,0,94/08/11,0.4914,0,0,94/08/11,--,0,0,0,94/07/29,15:39:53,無面額
6185,幃翔,93年,94/08/08,1.5,0,94/08/02,1.5,0,0,94/08/02,--,0,0,0,94/07/22,08:56:56,無面額
6187,萬潤,93年,94/08/12,1.1219,0,94/08/04,0.67317,0,0,94/08/04,--,0,0,0,94/07/20,09:17:48,無面額
6188,廣明,93年,94/07/23,0.5,0,94/07/15,2.0,0,0,94/07/15,--,0,0,0,94/07/02,10:32:51,無面額
6194,育富,93年,94/08/24,2.423578,0,94/08/18,1.2,0,0,94/08/18,--,0,0,0,94/07/27,16:47:26,無面額
6203,海韻電,93年,94/09/16,0,0,--,1.1,0,0,94/09/08,--,0,0,0,94/08/29,14:23:46,無面額
6204,艾華,93年,94/08/02,0,0,--,2.0,0,0,94/07/27,--,0,0,0,94/07/12,17:17:06,無面額
6207,雷科,93年,94/07/23,1.5103,0,94/07/15,1.5103,0,0,94/07/15,--,0,0,0,94/07/06,16:43:47,無面額
6208,日揚,93年,94/07/20,1.0,0,94/07/14,1.0,0,0,94/07/14,--,0,0,0,94/07/01,11:23:55,無面額
6218,豪勉,93年,94/07/26,1.0,0,94/07/20,2.0,0,0,94/07/20,--,0,0,0,94/07/07,17:26:47,無面額
6221,晉泰,93年,94/08/10,0.199945282,0.199945282,94/08/04,0.19994515,0,0,94/08/04,--,0,0,0,94/07/15,16:28:45,無面額
6222,立軒,93年,94/08/08,0.210509394,0,94/08/02,0.21050951,0,0,94/08/02,--,0,0,0,94/07/22,09:04:28,無面額
6223,旺矽,93年,94/08/19,2.07,0,94/08/11,6.005,0,0,94/08/11,--,0,0,0,94/07/28,12:19:02,無面額
6227,茂綸,93年,94/08/06,1.01080177,0,94/07/29,2.52700442,0,0,94/07/29,--,0,0,0,94/07/15,15:58:32,無面額
6229,研通,93年,94/08/28,0.5,0,94/08/22,1.0,0,0,94/08/22,--,0,0,0,94/08/04,20:05:59,無面額
6233,旺玖,93年,94/08/08,3.7358,0.9253,94/08/02,0.9339,0,0,94/08/02,--,0,0,0,94/07/20,16:50:46,無面額
6234,高僑,93年,94/09/05,0.988906,0,94/08/30,5.0455,0,0,94/08/30,--,0,0,0,94/08/17,10:47:19,無面額
6237,驊訊,93年,94/07/08,0,0,--,2.951827,0,0,94/06/30,--,0,0,0,94/06/17,16:21:31,無面額
6244,茂迪,93年,94/08/17,5.92660497,0,94/08/11,2.6765313,0,0,94/08/11,--,0,0,0,94/07/26,14:25:05,無面額
6245,立端,93年,94/08/05,1.0951601,0,94/07/28,1.0951601,0,0,94/07/28,--,0,0,0,94/07/14,14:50:59,無面額
6246,臺龍,93年,94/08/08,0,0,--,0.20196217,0,0,94/08/02,--,0,0,0,94/07/20,16:07:52,無面額
6248,沛波,93年,94/10/05,0.473,0,94/09/29,0.2838,0,0,94/09/29,--,0,0,0,94/09/19,18:22:57,無面額
6261,久元,93年,94/08/07,2.0,0,94/08/01,3.0,0,0,94/08/01,--,0,0,0,94/07/15,16:36:00,無面額
6263,普萊德,93年,94/08/10,1.8,0,94/08/04,2.7,0,0,94/08/04,--,0,0,0,94/07/22,11:02:09,無面額
6264,富裔,93年,94/07/06,0,0,--,6.3,0,0,94/06/30,--,0,0,0,94/06/16,18:59:42,無面額
6265,方方土昶,93年,94/09/07,0.25,0,94/09/01,0.3,0,0,94/09/01,--,0,0,0,94/08/24,10:04:54,無面額
6266,泰詠,93年,94/08/08,1.2228,0,94/08/02,0.1358,0,0,94/08/02,--,0,0,0,94/07/21,18:43:31,無面額
6270,倍微,93年,94/08/05,0.98641222,0,94/07/28,2.95923709,0,0,94/07/28,--,7500000,12.768365777,30.5,94/07/15,15:55:26,無面額
6274,台燿,93年,94/08/12,0.349894,0.799759,94/08/04,0.34989465,0,0,94/08/04,--,0,0,0,94/07/25,17:43:57,無面額
6275,元山,93年,94/07/18,0,0,--,0.6,0,0,94/07/12,--,0,0,0,94/06/28,19:29:20,無面額
6276,安鈦克,93年,94/08/24,0,0,--,0.5,0,0,94/08/18,--,0,0,0,94/08/02,14:34:25,無面額
6279,胡連,93年,94/07/25,0.4,1.0,94/07/19,1.6,0,0,94/07/19,--,0,0,0,94/07/05,18:59:15,無面額
6284,佳邦,93年,94/07/29,0,0,--,2.3,0,0,94/07/21,--,0,0,0,94/07/01,11:16:45,無面額
6284,佳邦,93年,95/01/06,0,0,94/12/29,0,0,0,--,--,4100000,5.443,53.0,94/12/20,10:27:49,無面額
6290,良維,93年,94/10/05,0.448,0,94/09/29,0.896,0,0,94/09/29,--,0,0,0,94/09/16,14:05:24,無面額
6292,迅德,93年,94/07/26,0,0,--,1.0,0,0,94/07/20,--,0,0,0,94/07/07,10:42:52,無面額
6506,雙邦,93年,94/08/19,0,0,--,0.641613,0,0,94/08/11,--,0,0,0,94/07/27,17:13:07,無面額
6508,惠光,93年,94/09/29,0.5,0,94/09/22,1.0,0,0,94/09/22,--,0,0,0,94/09/09,09:07:17,無面額
6509,聚和,93年,94/09/11,1.0,0,94/09/05,1.0,0,0,94/09/05,--,0,0,0,94/08/22,09:17:11,無面額
6603,富強鑫,93年,94/08/16,0,0,--,0.60046994,0,0,94/08/10,--,0,0,0,94/07/29,09:31:51,無面額
6609,瀧澤科,93年,94/09/21,0.8,0,94/09/15,0.5,0,0,94/09/15,--,0,0,0,94/08/31,11:30:26,無面額
8024,佑華,93年,94/07/05,0,0,--,0.6513,0,0,94/06/29,--,0,0,0,94/06/14,18:22:16,無面額
8027,鈦昇,93年,94/10/18,0.4,0,94/10/12,0,0,0,--,--,0,0,0,94/09/28,11:21:54,無面額
8032,光菱,93年,94/08/13,1.0,0,94/08/05,1.0,0,0,94/08/05,--,0,0,0,94/07/27,14:01:49,無面額
