20250320
97
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
9905,大華,96年,97/07/27,0,0,--,1.0,0,0,97/07/21,--,0,0,0,97/07/07,10:50:06,無面額
9907,統一實,96年,97/07/15,0,0,--,0.8,0,0,97/07/09,--,0,0,0,97/06/23,11:55:19,無面額
9908,大台北,97年,97/06/25,0,0,--,0.8,0,0,97/06/19,--,0,0,0,97/06/04,11:26:29,無面額
9910,豐泰,97年,97/06/17,0,0,--,2.0,0,0,97/06/11,--,0,0,0,97/05/28,16:49:18,無面額
9911,櫻花,96年,97/07/29,0.09981166,0,97/07/23,0.19962,0,0,97/07/23,--,0,0,0,97/07/01,09:34:30,無面額
99110,特別股0,96年,97/07/29,0,0,97/07/23,0,0,0,97/07/23,--,0,0,0,97/07/01,09:34:30,無面額
9914,美利達,96年,97/08/12,0,0,--,2.8,0,0,97/08/06,--,0,0,0,97/07/22,16:24:02,無面額
9917,中保科,96年,97/07/23,0,0,--,3.5,0,0,97/07/17,--,0,0,0,97/07/01,17:28:53,無面額
9918,欣天然,96年,97/07/21,0,0,--,1.3,0,0,97/07/15,--,0,0,0,97/06/24,16:51:48,無面額
9919,康那香,96年,97/07/16,0,0,--,0.65,0,0,97/07/10,--,0,0,0,97/06/24,16:58:43,無面額
9921,巨大,96年,97/08/15,0.5,0,97/08/07,3.0,0,0,97/08/07,--,0,0,0,97/07/16,10:06:14,無面額
9924,福興,96年,97/07/29,0,0,--,1.5,0,0,97/07/23,--,0,0,0,97/07/07,18:03:19,無面額
9925,新保,96年,97/08/01,0.2,0,97/07/24,1.8,0,0,97/07/24,--,0,0,0,97/07/09,11:46:11,無面額
9926,新海,96年,97/08/17,0.4,0,97/08/11,1.0,0,0,97/08/11,--,0,0,0,97/07/25,09:24:31,無面額
9927,泰銘,96年,97/09/06,0.471195077,0,97/08/29,6.59673138,0,0,97/08/29,--,0,0,0,97/08/15,17:23:50,無面額
9930,中聯資源,96年,97/07/30,0.3,0,97/07/24,2.4,0,0,97/07/24,--,0,0,0,97/07/07,18:04:16,無面額
9931,欣高,96年,97/07/07,0,0,--,0.9,0,0,97/07/01,--,0,0,0,97/06/16,16:47:28,無面額
9933,中鼎,96年,97/09/03,0.12,0,97/08/28,1.74,0,0,97/08/28,--,0,0,0,97/08/08,14:59:41,無面額
9934,成霖,97年,97/09/03,0,0.504549,97/08/28,1.513649,0,0,97/08/28,--,0,0,0,97/08/13,18:39:59,無面額
9935,慶豐富,96年,97/10/14,0.36,0,97/10/08,0.09,0,0,97/10/08,--,0,0,0,97/09/24,15:22:46,無面額
9937,全國,96年,97/08/08,0,0,--,1.6,0,0,97/07/31,--,0,0,0,97/07/15,09:15:31,無面額
9938,百和,96年,97/08/04,1.0,0,97/07/29,0.8,0,0,97/07/29,--,0,0,0,97/07/11,17:47:37,無面額
9939,宏全,96年,97/09/01,0.2,0,97/08/26,0.8,0,0,97/08/26,--,0,0,0,97/08/11,15:49:20,無面額
9940,信義,96年,97/08/01,2.39250883,0,97/07/24,1.79438162,0,0,97/07/24,--,0,0,0,97/07/09,17:15:26,無面額
9941,裕融,96年,97/07/29,0,0,--,1.7,0,0,97/07/23,--,0,0,0,97/06/30,17:04:26,無面額
9942,茂順,96年,97/06/23,0,0,--,2.78232344,0,0,97/06/17,--,0,0,0,97/06/03,10:20:16,無面額
9943,好樂迪,96年,97/07/27,0,0,--,0.5,0,0,97/07/21,--,0,0,0,97/07/07,11:56:04,無面額
9944,新麗,96年,97/07/29,0,0,--,4.0,0,0,97/07/23,--,0,0,0,97/06/16,14:07:57,無面額
9945,潤泰新,96年,97/07/30,0,0,--,1.3,0,0,97/07/24,--,0,0,0,97/07/09,11:25:57,無面額
9955,佳龍,96年,97/09/02,0.4,0,97/08/27,1.6,0,0,97/08/27,--,0,0,0,97/08/13,17:10:58,無面額
9958,世紀鋼,96年,97/09/13,0.3,0,97/09/05,0.2,0,0,97/09/05,--,25000000,21.082,10.0,97/08/22,15:37:54,無面額
1336,台翰,96年,97/07/21,0.1,1.0,97/07/15,1.5,0,0,97/07/15,--,0,0,0,97/07/01,15:54:30,無面額
1565,精華,96年,97/08/08,0,0,--,7.5,0,0,97/07/31,--,0,0,0,97/07/03,14:51:23,無面額
1569,濱川,97年,97/10/01,0.62278813,0,97/09/25,0.622787,0,0,97/09/25,--,0,0,0,97/09/08,17:55:44,無面額
1570,力肯,96年,97/08/15,0.8,0,97/08/07,0.2,0,0,97/08/07,--,0,0,0,97/07/22,15:46:34,無面額
1580,新麥,96年,97/07/21,0,0,--,3.5,0,0,97/07/15,--,0,0,0,97/06/27,14:06:31,無面額
1584,精剛,96年,97/08/03,0.49999993,0,97/07/28,1.0,0,0,97/07/28,--,0,0,0,97/07/04,12:01:54,無面額
1742,台蠟,96年,97/09/14,1.0,0,97/09/08,2.78,0,0,97/09/08,--,0,0,0,97/08/22,10:19:48,無面額
1777,生泰,96年,97/07/13,0,0,--,1.52,0,0,97/07/07,--,0,0,0,97/06/22,11:36:23,無面額
1784,訊聯,96年,97/08/31,0.09890116,0,97/08/25,1.45384719,0,0,97/08/25,--,0,0,0,97/08/12,13:55:36,無面額
1785,光洋科,96年,97/08/10,5.96323,0,97/08/04,1.987745,0,0,97/08/04,--,0,0,0,97/07/22,10:21:02,無面額
1788,杏昌,96年,97/07/21,0,0,--,3.8,0,0,97/07/15,--,0,0,0,97/06/30,16:14:47,無面額
1799,易威,96年,97/06/17,0,0,--,1.96,0,0,97/06/11,--,0,0,0,97/05/26,19:17:32,無面額
1813,寶利徠,96年,97/06/25,0,0,--,1.05,0,0,97/06/19,--,0,0,0,97/06/06,09:11:25,無面額
1813,寶利徠,96年,97/08/10,1.05,0,97/08/04,0,0,0,--,--,0,0,0,97/07/31,14:08:28,無面額
1815,富喬,96年,97/10/28,0.7058411547,0,97/10/22,0.504172,0,0,97/10/22,--,0,0,0,97/10/06,17:54:05,無面額
2061,風青,96年,97/07/01,0,0,--,0.26,0,0,97/06/25,--,0,0,0,97/06/11,10:32:10,無面額
2221,大甲,96年,97/08/13,0,0,--,1.5,0,0,97/08/07,--,0,0,0,97/07/23,10:13:38,無面額
2230,泰茂,96年,97/08/02,0.76,0,97/07/25,0.3,0,0,97/07/25,--,0,0,0,97/07/10,13:00:51,無面額
2596,綠意,96年,97/09/16,1.5,0,97/09/10,0.5,0,0,97/09/10,--,0,0,0,97/08/28,10:00:37,無面額
2718,全心投控,97年,97/07/21,0,0,--,1.36,0,0,97/07/15,--,0,0,0,97/07/08,13:00:25,無面額
2719,燦星旅,97年,98/01/15,0,0,98/01/09,0,0,0,--,--,4850589,33.97455338,10.0,97/12/29,18:58:09,無面額
2916,滿心,96年,97/07/07,0,0,--,1.2,0,0,97/07/01,--,0,0,0,97/06/17,13:37:23,無面額
3064,泰偉,97年,97/04/19,0,0,97/04/11,0,0,0,--,--,6500000,9.28827801,93.0,97/03/28,14:50:17,無面額
3064,泰偉,96年,97/08/02,0.60926251,0,97/07/25,0.16127535,0,0,97/07/25,--,0,0,0,97/07/15,14:43:05,無面額
3067,全域,96年,97/09/16,0,0,--,1.55,0,0,97/09/10,--,0,0,0,97/08/27,11:45:36,無面額
3073,天方能源,97年,97/07/12,1.0,0,97/07/04,1.0,0,0,97/07/04,--,0,0,0,97/06/20,15:11:31,無面額
3078,僑威,96年,97/09/19,1.35,0,97/09/11,0.2,0,0,97/09/11,--,0,0,0,97/08/27,18:04:08,無面額
3083,網龍,96年,97/09/22,0.49573877,0,97/09/16,5.25483139,0,0,97/09/16,--,0,0,0,97/09/01,16:19:32,無面額
3085,新零售,96年,97/07/23,0.34948282,0.15051719,97/07/17,1.00000005,0,0,97/07/17,--,0,0,0,97/07/03,12:06:36,無面額
30850,特別股0,96年,97/07/23,0,0,97/07/17,0,0,0,97/07/17,--,0,0,0,97/07/03,12:06:36,無面額
3088,艾訊,96年,97/08/01,0.20374797,0,97/07/24,3.078089,0,0,97/07/24,--,0,0,0,97/07/11,13:57:15,無面額
3093,港建*,96年,97/07/21,0,0,--,3.5,0,0,97/07/15,--,0,0,0,97/07/01,11:30:21,無面額
3095,及成,96年,97/11/08,1.00232286,0,97/10/31,1.00232322,0,0,97/10/31,--,0,0,0,97/10/15,18:09:44,無面額
3114,好德,96年,97/08/05,0.100070752,0,97/07/30,1.90134429,0,0,97/07/30,--,0,0,0,97/07/16,17:09:41,無面額
3118,進階,96年,97/07/15,0,0,--,1.0,0,0,97/07/09,--,0,0,0,97/06/25,20:55:32,無面額
3128,昇銳,96年,97/08/22,0,0,--,2.5,0,0,97/08/14,--,0,0,0,97/07/31,10:39:21,無面額
3152,璟德,96年,97/09/06,0.16,0,97/08/29,4.0,0,0,97/08/29,--,0,0,0,97/08/15,16:19:11,無面額
3162,精確,96年,97/08/17,0.8902084237,0.1388375079,97/08/11,0,0,0,--,--,0,0,0,97/07/30,11:37:44,無面額
3169,亞信,96年,97/07/23,0,0,--,1.4,0,0,97/07/17,--,0,0,0,97/07/02,15:54:01,無面額
3171,炎洲流通,96年,97/10/17,0,0,--,0.30039239,0,0,97/10/08,--,0,0,0,97/09/25,11:31:41,無面額
3176,基亞,97年,97/07/02,0,0,97/06/26,0,0,0,--,--,4500000,5.70363,25.0,97/06/17,14:44:59,無面額
3188,鑫龍騰,96年,97/08/08,0.5090346,0,97/07/31,1.01806694,0,0,97/07/31,--,0,0,0,97/07/16,16:27:07,無面額
3191,雲嘉南,96年,97/08/17,0.5,0,97/08/11,0,0,0,--,--,0,0,0,97/07/24,17:52:24,無面額
3202,樺晟,96年,97/08/11,0.5,0,97/08/05,0.7,0,0,97/08/05,--,0,0,0,97/07/21,18:08:03,無面額
3206,志豐,96年,97/07/26,0.3041,0,97/07/18,0.7096,0,0,97/07/18,--,0,0,0,97/07/07,16:32:45,無面額
3207,耀勝,96年,97/09/20,0.4,0,97/09/12,0.1,0,0,97/09/12,--,0,0,0,97/08/29,17:16:32,無面額
3211,順達,96年,97/07/28,0.98538,0,97/07/22,5.91231,0,0,97/07/22,--,0,0,0,97/07/08,18:34:07,無面額
3213,茂訊,96年,97/08/11,1.0,0,97/08/05,6.0,0,0,97/08/05,--,0,0,0,97/07/23,15:12:54,無面額
3217,優群,96年,97/08/23,0.405598909,0,97/08/15,0.81119782,0,0,97/08/15,--,0,0,0,97/08/01,18:10:12,無面額
3218,大學光,96年,97/08/02,0,0,--,1.0,0,0,97/07/25,--,0,0,0,97/07/09,18:09:53,無面額
3219,倚強科,96年,97/08/17,0.5,0,97/08/11,0.5,0,0,97/08/11,--,0,0,0,97/07/24,17:30:48,無面額
3221,台嘉碩,96年,97/08/08,0.55469617,0,97/07/31,1.65627588,0,0,97/07/31,--,0,0,0,97/07/16,17:33:11,無面額
3224,三顧,96年,97/08/11,0,0.2439,97/08/05,0.439,0,0,97/08/05,--,0,0,0,97/07/22,10:19:58,無面額
32240,特別股0,96年,97/08/11,0,0,97/08/05,0,0,0,97/08/05,--,0,0,0,97/07/22,10:19:58,無面額
3226,龍鋒,96年,97/08/08,0.2,0,97/07/31,0.8,0,0,97/07/31,--,0,0,0,97/07/15,16:26:17,無面額
3227,原相,96年,97/08/26,0.4,0,97/08/20,7.8,0,0,97/08/20,--,0,0,0,97/08/06,14:20:26,無面額
32270,特別股0,96年,97/08/26,0,0,--,0,0,0,97/08/20,--,0,0,0,97/08/06,14:20:26,無面額
3228,金麗科,96年,97/09/26,1.488108,0,97/09/18,0.8928647,0,0,97/09/18,--,0,0,0,97/08/29,13:31:37,無面額
3230,錦明,96年,97/10/17,0.80049542,0,97/10/08,0.20087341,0,0,97/10/08,--,0,0,0,97/09/24,14:15:51,無面額
3232,昱捷,96年,97/11/10,0.09999997,0,97/11/04,0.1,0,0,97/11/04,--,0,0,0,97/10/21,14:55:57,無面額
3234,光環,96年,97/09/15,0.1,0,97/09/09,0.9,0,0,97/09/09,--,0,0,0,97/08/15,17:53:12,無面額
3236,千如,96年,97/06/30,0,0,--,0.88,0,0,97/06/24,--,0,0,0,97/06/10,15:00:18,無面額
3260,威剛,96年,97/09/05,0.24774238,0,97/08/28,0.03231422,0,0,97/08/28,--,0,0,0,97/08/14,10:29:50,無面額
3264,欣銓,96年,97/08/23,0.13980106,0,97/08/15,1.60771223,0,0,97/08/15,--,0,0,0,97/08/01,15:37:21,無面額
3265,台星科,96年,97/08/13,0,0,--,0.9999119,0,0,97/08/07,--,0,0,0,97/07/23,17:19:23,無面額
3268,海德威,96年,97/08/17,0.858423,0,97/08/11,0.2998496,0,0,97/08/11,--,0,0,0,97/07/29,11:14:34,無面額
3285,微端,96年,97/08/12,0.554829,0,97/08/06,0.554829,0,0,97/08/06,--,0,0,0,97/07/23,19:46:07,無面額
3287,廣寰科,96年,97/08/24,0.38,0,97/08/18,0.38,0,0,97/08/18,--,0,0,0,97/07/31,14:12:31,無面額
3288,點晶,96年,97/08/23,2.00065464,0,97/08/15,0.500163,0,0,97/08/15,--,0,0,0,97/07/30,12:07:45,無面額
3289,宜特,96年,97/08/29,0.49799849,0,97/08/21,2.98799,0,0,97/08/21,--,0,0,0,97/08/06,15:06:25,無面額
3289,宜特,97年,97/12/01,0,0,97/11/25,0,0,0,--,--,5000000,6.74376765,30.0,97/10/31,10:47:27,無面額
3293,鈊象,96年,97/07/31,0.497569061,0.497569061,97/07/24,10.44895,0,0,97/07/24,--,0,0,0,97/07/14,11:02:39,無面額
3294,英濟,96年,97/09/30,0.50754682,0,97/09/24,1.522,0,0,97/09/24,--,0,0,0,97/07/30,11:49:42,無面額
3297,杭特,96年,97/09/02,0.29999977,0,97/08/27,2.5,0,0,97/08/27,--,0,0,0,97/08/12,17:05:37,無面額
3298,圓創,96年,97/07/01,0.499148114,0,97/06/25,1.846848,0,0,97/06/25,--,0,0,0,97/06/16,09:55:33,無面額
3303,岱稜,96年,97/08/09,0.51694,0,97/08/01,1.55083,0,0,97/08/01,--,0,0,0,97/07/18,16:53:38,無面額
3306,鼎天,96年,97/07/31,0.2999960476,0,97/07/24,0.99998644,0,0,97/07/24,--,0,0,0,97/07/11,13:15:05,無面額
3310,佳穎,96年,97/08/08,0,0,--,1.2358,0,0,97/07/31,--,0,0,0,97/07/15,17:29:25,無面額
3317,尼克森,96年,97/08/31,0.5,0.5,97/08/25,3.0,0,0,97/08/25,--,0,0,0,97/07/17,14:52:30,無面額
3322,建舜電,97年,97/02/04,0,0,97/01/29,0,0,0,--,--,4000000,7.15990453,26.0,97/01/15,16:15:43,無面額
3322,建舜電,96年,97/09/19,1.05,0.45,97/09/11,0.5,0,0,97/09/11,--,0,0,0,97/08/22,18:35:02,無面額
3323,加百裕,96年,97/08/03,1.0073514287,0,97/07/28,2.01470299,0,0,97/07/28,--,0,0,0,97/07/14,14:10:28,無面額
3325,旭品,96年,97/11/30,1.01192431,0,97/11/24,1.21430917,0,0,97/11/24,--,0,0,0,97/11/07,16:42:54,無面額
3332,幸康,96年,97/07/16,0,0,--,4.0,0,0,97/07/10,--,0,0,0,97/06/24,18:28:14,無面額
3339,泰谷,96年,97/08/31,0,0.51393599,97/08/25,0,0,0,--,--,0,0,0,97/08/11,11:13:47,無面額
3354,律勝,96年,97/09/22,0,0,--,0.25,0,0,97/09/16,--,0,0,0,97/09/01,18:23:08,無面額
3360,尚立,96年,97/07/07,0,0,--,0.8,0,0,97/07/01,--,0,0,0,97/06/16,16:24:05,無面額
3363,上詮,96年,97/06/30,0,0,--,0.5,0,0,97/06/24,--,0,0,0,97/06/12,18:08:13,無面額
3372,典範,96年,97/06/17,0.25,0,97/06/11,1.0,0,0,97/06/11,--,0,0,0,97/05/28,17:17:01,無面額
3373,熱映,96年,97/08/06,1.67,0,97/07/31,0,0,0,--,--,0,0,0,97/07/15,10:04:20,無面額
3374,精材,96年,97/07/15,0.1,0,97/07/09,0.2,0,0,97/07/09,--,0,0,0,97/06/25,14:04:09,無面額
3388,崇越電,96年,97/08/08,2.0,0,97/07/31,3.0,0,0,97/07/31,--,0,0,0,97/07/16,15:03:27,無面額
3390,旭軟,96年,97/08/04,1.0,0,97/07/29,0.3,0,0,97/07/29,--,0,0,0,97/07/15,14:28:49,無面額
3402,漢科,96年,97/07/30,1.0,0,97/07/24,3.13704513,0,0,97/07/24,--,0,0,0,97/07/04,11:30:38,無面額
3434,哲固,96年,97/08/11,0.55,0,97/08/05,0.8,0,0,97/08/05,--,0,0,0,97/07/23,11:08:36,無面額
3438,類比科,96年,97/07/22,0.35,0,97/07/16,6.41,0,0,97/07/16,--,0,0,0,97/07/01,11:24:45,無面額
3441,聯一光電,96年,97/09/15,0.49999989,0.49999989,97/09/09,0.5,0,0,97/09/09,--,0,0,0,97/08/28,09:57:21,無面額
3444,利機,96年,97/07/06,0,0,--,2.2,0,0,97/06/30,--,0,0,0,97/06/16,15:06:35,無面額
3444,利機,96年,97/08/06,0.5,0,97/07/31,0,0,0,--,--,0,0,0,97/07/16,17:48:09,無面額
3455,由田,96年,97/08/17,0.1,0,97/08/11,1.9,0,0,97/08/11,--,0,0,0,97/07/25,10:47:22,無面額
34550,特別股0,96年,97/08/17,0,0,97/08/11,0,0,0,97/08/11,--,0,0,0,97/07/25,10:47:22,無面額
3465,進泰電子,96年,97/09/21,0.65,0,97/09/15,0.1,0,0,97/09/15,--,0,0,0,97/09/01,09:22:21,無面額
3466,德晉,96年,97/08/19,0.5,0,97/08/13,3.0,0,0,97/08/13,--,0,0,0,97/07/30,11:25:58,無面額
3479,安勤,96年,97/08/13,0.55,0,97/08/07,2.5,0,0,97/08/07,--,0,0,0,97/07/24,17:17:51,無面額
3483,力致,96年,97/08/17,1.4955285878,0,97/08/11,4.48658602,0,0,97/08/11,--,0,0,0,97/07/25,14:12:40,無面額
3484,崧騰,96年,97/09/22,1.0,0,97/09/16,1.5,0,0,97/09/16,--,0,0,0,97/08/29,13:32:55,無面額
3489,森寶,96年,97/07/30,1.0,0,97/07/24,2.5,0,0,97/07/24,--,0,0,0,97/07/10,16:26:06,無面額
3490,單井,96年,97/08/17,1.0,0,97/08/11,2.0,0,0,97/08/11,--,0,0,0,97/07/29,11:12:01,無面額
3491,昇達科,96年,97/07/22,3.0,0,97/07/16,0.5,0,0,97/07/16,--,0,0,0,97/07/01,16:08:27,無面額
3492,長盛,96年,97/07/15,1.0,0.28,97/07/09,0.47,0,0,97/07/09,--,0,0,0,97/06/24,17:41:33,無面額
3498,陽程,96年,97/08/17,0.5,0,97/08/11,3.0,0,0,97/08/11,--,0,0,0,97/08/01,11:18:03,無面額
3499,環天科,96年,97/08/18,0.799999,0,97/08/12,0.4,0,0,97/08/12,--,0,0,0,97/08/01,17:44:56,無面額
3508,位速,96年,97/08/10,1.9,0.6,97/08/04,0,0,0,--,--,0,0,0,97/07/21,15:25:33,無面額
3511,矽瑪,96年,97/08/10,0.3,0,97/08/04,3.2,0,0,97/08/04,--,0,0,0,97/07/20,14:38:42,無面額
3512,皇龍,96年,97/08/01,0,0,--,1.2,0,0,97/07/24,--,0,0,0,97/07/10,18:14:37,無面額
3516,亞帝歐,97年,97/08/27,0.3,0,97/08/21,2.0,0,0,97/08/21,--,0,0,0,97/08/12,17:11:44,無面額
3520,華盈,96年,97/08/10,0.2016434,0,97/08/04,0.80657,0,0,97/08/04,--,0,0,0,97/07/17,16:35:18,無面額
3521,鴻翊,96年,97/08/05,0,0,--,2.3,0,0,97/07/30,--,0,0,0,97/07/16,11:32:23,無面額
3522,御嵿,96年,97/07/28,0,0,--,1.26783,0,0,97/07/22,--,0,0,0,97/07/07,10:18:28,無面額
3523,迎輝,96年,97/05/25,0,0,--,6.0,0,0,97/05/19,--,0,0,0,97/05/05,17:56:45,無面額
3526,凡甲,96年,97/07/30,2.3,0,97/07/24,3.3,0,0,97/07/24,--,0,0,0,97/07/09,18:03:11,無面額
3527,聚積,96年,97/07/23,1.00094672,0,97/07/17,10.49450912,0,0,97/07/17,--,0,0,0,97/07/07,16:22:28,無面額
3529,力旺,96年,97/07/14,1.3950176,0,97/07/08,0.498177,0,0,97/07/08,--,0,0,0,97/06/19,18:28:28,無面額
3531,先益,96年,97/07/16,0,0,--,3.2,0,0,97/07/10,--,0,0,0,97/06/20,15:21:18,無面額
3537,堡達,96年,97/09/26,0,0,--,2.5,0,0,97/09/18,--,0,0,0,97/09/04,16:27:21,無面額
3540,曜越,96年,97/08/05,0.5,0,97/07/30,5.0,0,0,97/07/30,--,0,0,0,97/07/16,17:10:03,無面額
3541,西柏,96年,97/07/22,0,0,--,1.7,0,0,97/07/16,--,0,0,0,97/07/02,15:53:12,無面額
3541,西柏,96年,97/09/02,2.5,0,97/08/27,0,0,0,--,--,0,0,0,97/08/06,17:44:05,無面額
3546,宇峻,96年,97/07/28,1.0,0,97/07/22,3.0,0,0,97/07/22,--,0,0,0,97/07/09,18:12:57,無面額
3548,兆利,96年,97/09/15,0.5,0,97/09/09,3.0,0,0,97/09/09,--,0,0,0,97/08/25,13:44:47,無面額
3551,世禾,96年,97/09/12,0.45113759,0,97/09/04,2.70682643,0,0,97/09/04,--,0,0,0,97/08/21,11:59:25,無面額
3552,同致,96年,97/09/03,1.0,0,97/08/28,0,0,0,--,--,0,0,0,97/08/08,15:49:21,無面額
3556,禾瑞亞,96年,97/08/02,0.44882226,0,97/07/25,1.79528944,0,0,97/07/25,--,0,0,0,97/07/10,14:38:22,無面額
3558,神準,96年,97/09/06,0.29268224,0,97/08/29,2.92682242,0,0,97/08/29,--,0,0,0,97/08/18,16:26:29,無面額
3564,其陽,96年,97/10/31,2.0,0,97/10/23,0.5,0,0,97/10/23,--,0,0,0,97/10/14,14:58:48,無面額
3567,逸昌,96年,97/09/23,0,0,--,0.65,0,0,97/09/17,--,0,0,0,97/09/01,12:06:23,無面額
3570,大塚,96年,97/08/15,0.5,0,97/08/07,1.5,0,0,97/08/07,--,0,0,0,97/07/22,10:06:21,無面額
3577,泓格,96年,97/07/22,1.5,0,97/07/16,1.0,0,0,97/07/16,--,0,0,0,97/06/30,18:36:41,無面額
3580,友威科,97年,97/08/06,1.9965662,0,97/07/31,0,0,0,--,--,0,0,0,97/07/21,12:00:44,無面額
3581,博磊,96年,97/09/15,0,0,--,1.0,0,0,97/09/09,--,0,0,0,97/08/26,17:17:58,無面額
3587,閎康,96年,97/08/11,1.12,0,97/08/05,0.48,0,0,97/08/05,--,0,0,0,97/07/15,17:48:35,無面額
3594,磐儀,96年,97/09/30,1.0,0,97/09/24,0.2,0,0,97/09/24,--,0,0,0,97/09/01,18:01:30,無面額
3597,映興,96年,97/09/28,0,0,--,1.2,0,0,97/09/22,--,0,0,0,97/09/08,16:37:23,無面額
3609,三一東林,96年,97/08/22,1.5,0,97/08/14,1.0,0,0,97/08/14,--,0,0,0,97/08/04,18:16:03,無面額
3624,光頡,96年,97/08/01,0,0,--,1.5,0,0,97/07/24,--,0,0,0,97/07/10,11:52:26,無面額
3630,新鉅科,96年,97/08/20,0.266666666,0,97/08/14,0,0,0,--,--,0,0,0,97/07/31,17:48:22,無面額
3631,晟楠,96年,97/11/22,2.67,0,97/11/14,0,0,0,--,--,0,0,0,97/10/31,16:40:59,無面額
4102,永日,96年,97/07/21,0,0,--,0.5,0,0,97/07/15,--,0,0,0,97/06/19,17:45:38,無面額
4105,東洋,96年,97/08/26,0.8,1.0,97/08/20,1.6,0,0,97/08/20,--,0,0,0,97/08/07,09:59:27,無面額
4107,邦特,96年,97/09/20,0,0,--,1.5,0,0,97/09/12,--,0,0,0,97/08/29,13:47:02,無面額
4109,加捷生醫,96年,97/09/10,0,0.30000002,97/09/04,0.8,0,0,97/09/04,--,0,0,0,97/08/15,14:58:09,無面額
4111,濟生,97年,97/07/08,0,0,--,0.4,0,0,97/07/02,--,0,0,0,97/06/30,16:37:13,無面額
4114,健喬,96年,97/12/17,0.1,0.5,97/12/11,0.2,0,0,97/12/11,--,0,0,0,97/11/26,11:17:56,無面額
4116,明基醫,96年,97/07/05,0,0,--,0.8,0,0,97/06/27,--,0,0,0,97/06/05,19:47:28,無面額
4120,友華,96年,97/08/04,0.9990083,0,97/07/29,0.599405,0,0,97/07/29,--,0,0,0,97/07/16,11:31:10,無面額
4121,優盛,96年,97/08/26,0.251803038,0,97/08/20,1.00721215,0,0,97/08/20,--,0,0,0,97/08/07,10:19:31,無面額
41210,特別股0,96年,97/08/26,0,0,97/08/20,0,0,0,97/08/20,--,0,0,0,97/08/07,10:19:31,無面額
4123,晟德,96年,97/08/27,2.0,0,97/08/21,0,0,0,--,--,0,0,0,97/08/11,10:08:49,無面額
4126,太醫,96年,97/08/01,1.22189726,0,97/07/24,0.8,0,0,97/07/24,--,0,0,0,97/07/08,11:55:34,無面額
4127,天良,96年,97/09/30,0.4,0,97/09/24,0.1,0,0,97/09/24,--,0,0,0,97/09/09,11:18:44,無面額
4205,中華食,96年,97/07/21,0,0,--,1.5,0,0,97/07/15,--,0,0,0,97/06/27,18:49:27,無面額
4207,環泰,96年,97/08/20,0.391519784,0,97/08/14,0,0,0,--,--,0,0,0,97/07/29,17:19:03,無面額
4305,世坤,96年,97/07/28,0,0,--,0.65,0,0,97/07/22,--,0,0,0,97/07/07,09:41:37,無面額
4401,東隆興,96年,97/08/22,0,0,--,0.85,0,0,97/08/14,--,0,0,0,97/07/30,11:20:47,無面額
4416,三圓,96年,97/08/27,0,0,--,2.75,0,0,97/08/21,--,0,0,0,97/08/06,11:01:30,無面額
4417,金洲,96年,97/08/31,0.60000009,0,97/08/25,0,0,0,--,--,0,0,0,97/08/08,15:06:14,無面額
4420,光明,96年,97/06/04,0,0,--,1.6,0,0,97/05/29,--,0,0,0,97/05/14,11:24:10,無面額
4506,崇友,96年,97/09/22,0,0,--,1.0,0,0,97/09/16,--,0,0,0,97/08/29,15:46:47,無面額
4510,高鋒,96年,97/09/16,0,0,--,0.3,0,0,97/09/10,--,0,0,0,97/08/26,09:21:08,無面額
4513,福裕,96年,97/07/19,0,0,--,1.7,0,0,97/07/11,--,0,0,0,97/06/26,14:24:49,無面額
4523,永彰,96年,97/07/21,0,0,--,0.2,0,0,97/07/15,--,0,0,0,97/06/26,18:29:50,無面額
4527,方方土霖,96年,97/08/13,0.9,0,97/08/07,0.1,0,0,97/08/07,--,0,0,0,97/07/03,14:53:25,無面額
4528,江興鍛,96年,97/08/17,1.29999995,0,97/08/11,0.2,0,0,97/08/11,--,0,0,0,97/07/25,11:56:18,無面額
4533,協易機,96年,97/09/16,0.62358936,0,97/09/10,1.29914462,0,0,97/09/10,--,0,0,0,97/08/27,14:05:02,無面額
4535,至興,96年,97/07/23,0,0,--,2.5,0,0,97/07/17,--,0,0,0,97/07/03,13:41:27,無面額
4706,大恭,96年,97/07/06,0,0,--,0.6,0,0,97/06/30,--,0,0,0,97/06/13,14:16:20,無面額
4707,磐亞,96年,97/11/09,1.009027767,0,97/11/03,1.00902777,0,0,97/11/03,--,0,0,0,97/10/16,15:40:44,無面額
4711,永純,96年,97/07/23,0,0,--,1.4,0,0,97/07/17,--,0,0,0,97/06/26,15:26:13,無面額
4714,永捷,96年,97/10/24,0,0,--,0.5,0,0,97/10/16,--,0,0,0,97/08/26,13:39:27,無面額
4716,大立,96年,97/08/31,0,0.1,97/08/25,0,0,0,--,--,0,0,0,97/08/07,14:35:16,無面額
