20241230
108
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4545,銘鈺,107年,108/07/10,0,0,--,0,0.35,0,108/07/04,108/08/02,0,0,0,108/06/18,09:44:50,新台幣10.0000元
4551,智伸科,107年,108/08/03,0,0,--,3.1,0,0,108/07/26,108/08/23,0,0,0,108/07/11,10:55:34,新台幣10.0000元
4552,力達-KY,107年,108/10/01,1.6,0,108/09/25,2.3,0,0,108/09/25,108/10/31,0,0,0,108/09/06,12:00:22,新台幣10.0000元
4555,氣立,107年,108/07/29,0,0,--,2.0,0,0,108/07/23,108/08/13,0,0,0,108/06/26,17:20:58,新台幣10.0000元
4557,永新-KY,107年,108/07/09,0,0,108/07/03,5.0,0,0,108/07/03,108/07/19,5200000,12.020342,56.0,108/06/26,14:56:38,新台幣10.0000元
4560,強信-KY,107年,108/07/15,0,0,--,2.77641348,0.69410337,0,108/07/09,108/08/15,0,0,0,108/06/24,14:44:08,新台幣10.0000元
4562,穎漢,107年,108/07/26,0,0,--,1.5,0,0,108/07/18,108/08/16,0,0,0,108/06/25,17:18:33,新台幣10.0000元
4564,元翎,107年,108/07/27,0,0,--,2.5,0,0,108/07/19,108/08/15,0,0,0,108/07/02,15:49:10,新台幣10.0000元
4566,時碩工業,107年,108/08/01,0,0,--,1.99420634,0,0,108/07/25,108/08/22,0,0,0,108/07/10,15:13:57,新台幣10.0000元
4572,駐龍,107年,108/07/26,0.5,0,108/07/18,3.23333333,0.26666667,0,108/07/18,108/08/30,0,0,0,108/07/04,20:44:11,新台幣10.0000元
4576,大銀微系統,107年,108/08/13,0,0,--,0.8,0,0,108/08/07,108/08/29,0,0,0,108/07/17,15:20:46,新台幣10.0000元
4720,德淵,107年,108/07/30,0,0,--,0.15,0,0,108/07/24,108/08/23,0,0,0,108/07/09,16:52:09,新台幣10.0000元
4722,國精化,107年,108/06/30,0,0,--,1.8,0,0,108/06/24,108/07/12,0,0,0,108/06/05,11:09:37,新台幣10.0000元
4736,泰博,107年,108/07/17,0,0,--,6.493541,1.498509,0,108/07/11,108/07/31,0,0,0,108/06/26,17:34:03,新台幣10.0000元
4737,華廣,107年,108/08/07,0,0,--,1.99812176,0,0,108/08/01,108/08/30,0,0,0,108/07/17,12:11:48,新台幣10.0000元
4739,康普,107年,108/07/14,0,0,--,3.2,0,0,108/07/08,108/07/31,0,0,0,108/06/21,17:22:15,新台幣10.0000元
4746,台耀,107年,108/08/20,0,0,--,0.5,0,0,108/08/14,108/09/10,0,0,0,108/07/30,18:04:57,新台幣10.0000元
4755,三福化,107年,108/07/07,0,0,--,2.7,0,0,108/07/01,108/07/19,0,0,0,108/06/13,17:44:19,新台幣10.0000元
4763,材料-KY,107年,108/09/10,0,1.0,108/09/04,4.0,0,0,108/09/04,108/10/09,0,0,0,108/08/19,17:08:27,新台幣10.0000元
4764,雙鍵,107年,108/08/14,1.0,0,108/08/08,5.0,0,0,108/08/08,108/09/05,0,0,0,108/07/23,14:18:10,新台幣10.0000元
4766,南寶,107年,108/08/10,0,0,--,5.0,0,0,108/08/02,108/08/30,0,0,0,108/07/18,21:08:36,新台幣10.0000元
4807,日成-KY,107年,108/09/01,0,0,--,4.0031193,0,0,108/08/26,108/10/14,0,0,0,108/08/08,17:10:08,新台幣10.0000元
4904,遠傳,107年,108/07/22,0,0,--,3.75,0,0,108/07/16,108/08/07,0,0,0,108/06/18,14:56:32,新台幣10.0000元
4912,聯德控股-KY,107年,108/08/21,1.99885092,0,108/08/15,2.49856391,0,0,108/08/15,108/09/20,0,0,0,108/07/31,14:29:02,新台幣10.0000元
4915,致伸,107年,108/07/28,0,0,--,2.40025786,0,0,108/07/22,108/08/23,0,0,0,108/07/05,16:20:20,新台幣10.0000元
4916,事欣科,107年,108/07/10,0,0,--,2.47270363,0,0,108/07/04,108/08/07,0,0,0,108/06/19,15:02:03,新台幣10.0000元
4919,新唐,107年,108/08/18,0,0,--,2.5,0,0,108/08/12,108/09/12,0,0,0,108/07/26,09:30:39,新台幣10.0000元
4919,新唐,不適用,108/09/16,0,0,108/09/10,0,0,0,--,--,80000000,30.835289447,45.0,108/09/03,17:47:44,新台幣10.0000元
4927,泰鼎-KY,107年,108/08/18,0,0,--,2.46103209,0,0,108/08/12,108/09/12,0,0,0,108/07/26,17:49:19,新台幣10.0000元
4935,茂林-KY,107年,108/07/26,0,0,--,0.8,0,0,108/07/18,108/08/16,0,0,0,108/07/04,09:19:15,新台幣10.0000元
4938,和碩,107年,108/08/06,0,0,--,3.50089644,0,0,108/07/31,108/08/23,0,0,0,108/07/11,10:50:52,新台幣10.0000元
4942,嘉彰,107年,108/08/31,0,0,--,2.5,0,0,108/08/23,108/09/20,0,0,0,108/08/08,16:52:47,新台幣10.0000元
4943,康控-KY,107年,108/08/04,0,0.46849521,108/07/29,5.1534466,0,0,108/07/29,108/09/26,0,0,0,108/07/12,14:25:04,新台幣10.0000元
4952,凌通,107年,108/07/09,0,0,--,2.26,0.24,0,108/07/03,108/07/31,0,0,0,108/06/18,15:33:42,新台幣10.0000元
4958,臻鼎-KY,107年,108/07/14,0,0,--,4.459774,0,0,108/07/08,108/07/30,0,0,0,108/06/24,10:02:04,新台幣10.0000元
4961,天鈺,107年,108/09/07,0,0,--,1.30081801,0,0,108/08/30,108/09/18,0,0,0,108/08/15,18:06:36,新台幣10.0000元
4967,十銓,107年,108/10/06,0,0,--,2.0,0,0,108/09/30,108/10/30,0,0,0,108/08/28,10:21:28,新台幣10.0000元
4968,立積,107年,108/07/13,0,0,--,1.492018,0,0,108/07/05,108/08/02,0,0,0,108/06/18,16:53:11,新台幣10.0000元
4977,眾達-KY,107年,108/07/20,0.30508,0,108/07/12,3.55928,0,0,108/07/12,108/08/09,0,0,0,108/06/27,15:27:58,新台幣10.0000元
4977,眾達-KY,不適用,108/08/20,0,0,108/08/14,0,0,0,--,--,5000000,6.185408765,65.0,108/08/07,15:21:19,新台幣10.0000元
4989,榮科,107年,108/07/13,0,0,--,1.6,0,0,108/07/05,108/08/09,0,0,0,108/06/20,10:02:53,新台幣10.0000元
4999,鑫禾,107年,108/07/20,0,0,--,3.2,0.3,0,108/07/12,108/08/09,0,0,0,108/06/26,17:20:17,新台幣10.0000元
5007,三星,107年,108/06/25,0,0,--,3.0,0,0,108/06/19,108/07/12,0,0,0,108/06/03,10:52:52,新台幣10.0000元
5203,訊連,107年,108/08/20,0,0,--,2.99023886,0,0,108/08/14,108/08/30,0,0,0,108/07/30,16:53:11,新台幣10.0000元
5215,科嘉-KY,107年,108/07/15,0,0,--,2.5,0,0,108/07/09,108/08/02,0,0,0,108/06/24,15:12:23,新台幣10.0000元
5222,全訊,107年,108/09/02,0.5,0,108/08/27,0.5,0,0,108/08/27,108/09/11,0,0,0,108/08/13,11:15:36,新台幣10.0000元
5225,東科-KY,107年,108/07/02,0,0,--,1.30041126,0,0,108/06/26,108/07/16,0,0,0,108/06/10,17:40:04,新台幣10.0000元
5234,達興材料,107年,108/06/21,0,0,--,5.0,0,0,108/06/13,108/07/16,0,0,0,108/06/14,09:02:42,新台幣10.0000元
5243,乙盛-KY,107年,108/08/13,0,0,--,1.5,0,0,108/08/07,108/09/02,0,0,0,108/07/22,14:44:36,新台幣10.0000元
5244,弘凱,107年,108/07/14,0,0,--,1.0016529,0,0,108/07/08,108/07/29,0,0,0,108/06/26,16:10:10,新台幣10.0000元
5264,鎧勝-KY,107年,108/09/04,0,0,--,1.0,0,0,108/08/29,108/09/19,0,0,0,108/06/20,11:32:46,新台幣10.0000元
5269,祥碩,107年,108/08/22,0,0,--,12.0,0,0,108/08/15,108/09/10,0,0,0,108/08/02,09:39:17,新台幣10.0000元
5283,禾聯碩,107年,108/08/03,0,0,--,9.0,0,0,108/07/26,108/08/29,0,0,0,108/06/18,09:29:51,新台幣10.0000元
5283,禾聯碩,108年前半年度,109/03/28,0,0,--,4.0,0,0,109/03/20,109/04/21,0,0,0,108/12/24,11:06:15,新台幣10.0000元
5284,jpp-KY,107年,108/07/22,0,0,--,2.6,0,0,108/07/16,108/08/09,0,0,0,108/06/25,16:37:15,新台幣10.0000元
5284,jpp-KY,不適用,108/12/03,0,0,108/11/27,0,0,0,--,--,4200000,8.513957619,47.0,108/11/20,14:10:19,新台幣10.0000元
5285,界霖,107年,108/08/19,0,0,--,3.537865,0,0,108/08/13,108/09/02,0,0,0,108/07/29,16:13:29,新台幣10.0000元
5288,豐祥-KY,107年,108/08/25,0,0,--,5.0,0,0,108/08/19,108/09/12,0,0,0,108/07/18,17:18:02,新台幣10.0000元
5306,桂盟,107年,108/07/29,0,0,--,4.5,0,0,108/07/23,108/08/20,0,0,0,108/06/25,15:36:21,新台幣10.0000元
5388,中磊,107年,108/07/12,0,0,--,2.49694121,0,0,108/07/04,108/08/02,0,0,0,108/06/19,18:01:58,新台幣10.0000元
5434,崇越,107年,108/07/29,0,0,--,5.3,0,0,108/07/23,108/08/23,0,0,0,108/07/09,13:32:39,新台幣10.0000元
5469,瀚宇博,107年,108/07/22,0.19955599,0,108/07/16,0.99777992,0,0,108/07/16,108/08/09,0,0,0,108/06/28,17:20:36,新台幣10.0000元
5471,松翰,107年,108/07/16,0,0,--,1.48,0.6,0,108/07/10,108/08/09,0,0,0,108/06/14,16:36:15,新台幣10.0000元
5515,建國,107年,108/07/20,0,0,--,0.5,0,0,108/07/12,108/08/15,0,0,0,108/06/26,16:25:33,新台幣10.0000元
5519,隆大,107年,108/09/15,0,0,--,0.95148085,0,0,108/09/09,108/10/04,0,0,0,108/08/21,17:41:46,新台幣10.0000元
5521,工信,年度及　　年第　　季/不適用,108/10/12,0,0,108/10/04,0,0,0,--,--,100000000,23.019766788,6.5,108/09/27,16:10:21,新台幣10.0000元
5522,遠雄,107年,108/07/22,0,0,--,3.0,0,0,108/07/16,108/08/15,0,0,0,108/06/25,17:22:43,新台幣10.0000元
5525,順天,107年,108/09/01,1.0,0,108/08/26,2.0,0,0,108/08/26,108/10/18,0,0,0,108/08/08,18:06:39,新台幣10.0000元
5531,鄉林,107年,108/08/11,0.1,0,108/08/05,0,0,0,--,--,0,0,0,108/07/12,11:30:46,新台幣10.0000元
5533,皇鼎,107年,108/07/02,0,0,--,0.7,0,0,108/06/26,108/07/23,0,0,0,108/06/13,10:46:25,新台幣10.0000元
5534,長虹,107年,108/09/02,0,0,--,7.0,0,0,108/08/27,108/09/30,0,0,0,108/08/12,17:08:21,新台幣10.0000元
5538,東明-KY,107年,108/07/16,0,0,--,2.0,0,0,108/07/10,108/08/07,0,0,0,108/06/25,17:27:27,新台幣10.0000元
5607,遠雄港,107年,108/08/13,0,0,--,0.4,0,0,108/08/07,108/08/30,0,0,0,108/07/18,17:43:08,新台幣10.0000元
5607,遠雄港,不適用,108/09/09,0,0,108/09/03,0,0,0,--,--,60000000,28.238765824,16.5,108/08/27,17:22:30,新台幣10.0000元
5706,鳳凰,107年,108/07/27,0.5,0,108/07/19,1.61,0,0,108/07/19,108/08/23,0,0,0,108/07/03,17:47:41,新台幣10.0000元
5871,中租-KY,107年,108/08/06,0.3,0,108/07/31,4.2,0,0,108/07/31,108/08/30,0,0,0,108/07/01,14:58:41,新台幣10.0000元
5876,上海商銀,107年,108/07/14,0,0,--,2.0,0,0,108/07/08,108/07/29,0,0,0,108/06/21,11:31:25,新台幣10.0000元
5876,上海商銀,不適用,108/09/02,0,0,108/08/27,0,0,0,--,--,380000000,8.12478402,36.0,108/08/20,16:10:50,新台幣10.0000元
5880,合庫金,107年,108/08/20,0.3,0,108/08/14,0.75,0,0,108/08/14,108/09/18,0,0,0,108/07/30,16:03:50,新台幣10.0000元
5907,大洋-KY,107年,108/09/09,0,0,--,1.69377618,0,0,108/09/03,108/09/26,0,0,0,108/08/13,11:00:02,新台幣10.0000元
6005,群益證,107年,108/08/18,0,0,--,0.4,0,0,108/08/12,108/09/12,0,0,0,108/07/29,17:11:46,新台幣10.0000元
6024,群益期,107年,108/06/30,0,0,--,3.4,0,0,108/06/24,108/07/26,0,0,0,108/06/05,10:16:09,新台幣10.0000元
6108,競國,107年,108/07/30,0,0,--,2.5,0,0,108/07/24,108/08/13,0,0,0,108/07/05,16:52:09,新台幣10.0000元
6112,邁達特,107年,108/07/07,0.5,0.5,108/07/01,1.5,0,0,108/07/01,108/08/08,0,0,0,108/06/17,10:35:47,新台幣10.0000元
6115,鎰勝,107年,108/07/17,0,0,--,2.5,0.5,0,108/07/11,108/08/08,0,0,0,108/06/27,15:34:10,新台幣10.0000元
6116,彩晶,107年,108/08/05,0,0,--,0.3,0,0,108/07/30,108/08/28,0,0,0,108/07/12,15:24:48,新台幣10.0000元
6120,達運,107年,108/07/28,0,0,--,0.20362641,0.13637359,0,108/07/22,108/08/21,0,0,0,108/06/14,16:54:33,新台幣10.0000元
6128,上福,107年,108/07/31,0,0,--,2.0,0,0,108/07/25,108/08/21,0,0,0,108/07/08,17:26:32,新台幣10.0000元
6133,金橋,107年,108/09/24,0,0,--,0.12901279,0.12098721,0,108/09/18,108/10/17,0,0,0,108/08/28,17:05:02,新台幣10.0000元
6136,富爾特,107年,108/07/14,0,0,--,1.34,0.16,0,108/07/08,108/07/26,0,0,0,108/06/20,16:46:24,新台幣10.0000元
6139,亞翔,107年,108/08/23,0,0,--,1.5,0,0,108/08/15,108/09/12,0,0,0,108/05/27,08:36:47,新台幣10.0000元
6141,柏承,107年,108/07/22,0,0,--,0.1,0,0,108/07/16,108/08/16,0,0,0,108/07/01,17:44:04,新台幣10.0000元
6153,嘉聯益,107年,108/07/29,0.3,0,108/07/23,0.3,0,0,108/07/23,108/09/11,0,0,0,108/07/09,10:31:23,新台幣10.0000元
6155,鈞寶,107年,108/06/25,0,0,--,1.0,0,0,108/06/19,108/07/12,0,0,0,108/05/30,17:52:10,新台幣10.0000元
6164,華興,107年,108/06/30,0,0,--,0.1,0.1,0,108/06/24,108/07/24,0,0,0,108/06/06,09:28:32,新台幣10.0000元
6166,凌華,107年,108/07/20,0,0,--,1.10001358,0.20000247,0,108/07/12,108/08/07,0,0,0,108/06/28,15:33:17,新台幣10.0000元
6168,宏齊,107年,108/09/03,0,0,--,1.0,0,0,108/08/28,108/09/20,0,0,0,108/08/13,09:36:16,新台幣10.0000元
6176,瑞儀,107年,108/07/07,0,0,--,7.0,0,0,108/07/01,108/07/31,0,0,0,108/06/14,17:01:22,新台幣10.0000元
6177,達麗,107年,108/08/07,0.49955916,0,108/08/01,0.49955916,0,0,108/08/01,108/08/29,0,0,0,108/07/15,17:45:29,新台幣10.0000元
6183,關貿,107年,108/08/31,0,0,--,1.66,0,0,108/08/23,108/09/12,0,0,0,108/08/12,09:49:00,新台幣10.0000元
6184,大豐電,107年,108/07/08,0,0,--,1.38,1.12,0,108/07/02,108/07/25,0,0,0,108/06/17,17:51:46,新台幣10.0000元
6189,豐藝,107年,108/07/26,0,0,--,2.63,0,0,108/07/18,108/08/23,0,0,0,108/06/20,16:44:13,新台幣10.0000元
6191,精成科,107年,108/07/31,0,0,--,0.3,0,0,108/07/25,108/08/15,0,0,0,108/07/05,09:13:34,新台幣10.0000元
6192,巨路,107年,108/07/20,0,0,--,3.3,0,0,108/07/12,108/08/09,0,0,0,108/06/26,09:42:05,新台幣10.0000元
6196,帆宣,107年,108/07/22,0,0,--,2.99683924,0,0,108/07/16,108/08/08,0,0,0,108/06/28,17:28:51,新台幣10.0000元
6197,佳必琪,107年,108/07/15,0,0,--,1.35,0.65,0,108/07/09,108/07/25,0,0,0,108/06/24,17:14:15,新台幣10.0000元
6201,亞弘電,107年,108/08/11,0,0,--,2.7,0,0,108/08/05,108/08/30,0,0,0,108/06/11,14:55:02,新台幣10.0000元
6202,盛群,107年,108/08/19,0,0,--,4.208,0.492,0,108/08/13,108/08/29,0,0,0,108/07/29,15:01:55,新台幣10.0000元
6205,詮欣,107年,108/07/14,0,0,--,1.5,0,0,108/07/08,108/07/31,0,0,0,108/06/21,16:26:22,新台幣10.0000元
6206,飛捷,107年,108/07/23,0,0,--,4.5,0.5,0,108/07/17,108/08/20,0,0,0,108/06/27,15:21:31,新台幣10.0000元
6213,聯茂,107年,108/07/16,0,0,--,3.8,0,0,108/07/10,108/08/09,0,0,0,108/06/18,09:47:32,新台幣10.0000元
6214,精誠,107年,108/07/17,0,0,--,3.8,1.2,0,108/07/11,108/07/25,0,0,0,108/06/26,16:51:02,新台幣10.0000元
6215,和椿,107年,108/07/07,0,0,--,0.5,0,0,108/07/01,108/08/01,0,0,0,108/06/14,15:39:12,新台幣10.0000元
6216,居易,107年,108/09/03,0,0,--,1.98399014,0,0,108/08/28,108/10/04,0,0,0,108/08/13,15:10:46,新台幣10.0000元
6224,聚鼎,107年,108/07/10,0,0,--,3.75,0,0,108/07/04,108/07/19,0,0,0,108/06/20,09:17:51,新台幣10.0000元
6226,光鼎,107年,108/07/29,0,0,--,0.039,0.081,0,108/07/23,108/08/16,0,0,0,108/07/08,16:30:38,新台幣10.0000元
6230,尼得科超眾,107年,108/08/07,0,0,--,4.7,0,0,108/08/01,108/08/22,0,0,0,108/07/02,11:09:13,新台幣10.0000元
6235,華孚,107年,108/09/26,0,0,--,0.497576,0,0,108/09/19,108/10/18,0,0,0,108/09/03,17:19:57,新台幣10.0000元
6239,力成,107年,108/08/08,0,0,--,4.8,0,0,108/08/01,108/09/05,0,0,0,108/07/16,17:01:09,新台幣10.0000元
6257,矽格,107年,108/07/21,0,0,--,1.02992162,1.02992162,0,108/07/15,108/08/02,0,0,0,108/06/28,11:47:29,新台幣10.0000元
6257,矽格,不適用,108/11/01,0,0,108/10/24,0,0,0,--,--,17000000,3.197617157,26.5,108/10/17,14:20:03,新台幣10.0000元
6269,台郡,107年,108/08/04,0,0,--,2.49752047,2.49752047,0,108/07/29,108/08/30,0,0,0,108/07/15,10:50:52,新台幣10.0000元
6271,同欣電,107年,108/07/31,0,0,--,5.59715707,0.40284293,0,108/07/25,108/08/30,0,0,0,108/07/09,09:41:28,新台幣10.0000元
6277,宏正,107年,108/07/31,0,0,--,8.0,0,0,108/07/25,108/08/21,0,0,0,108/07/11,10:46:40,新台幣10.0000元
6278,台表科,107年,108/07/17,0,0,--,1.3,0,0,108/07/11,108/08/09,0,0,0,108/06/26,16:30:04,新台幣10.0000元
6281,全國電,107年,108/07/09,0,0,--,3.7,0.3,0,108/07/03,108/07/26,0,0,0,108/06/18,14:18:07,新台幣10.0000元
6282,康舒,107年,108/08/31,0,0,--,1.0,0,0,108/08/23,108/09/20,0,0,0,108/08/08,14:04:23,新台幣10.0000元
6285,啟碁,107年,108/08/13,0,0,--,3.50071734,0,0,108/08/07,108/08/29,0,0,0,108/07/19,17:14:32,新台幣10.0000元
6288,聯嘉,107年,108/08/01,0,0,--,0.55,0,0,108/07/25,108/08/22,0,0,0,108/07/10,18:36:00,新台幣10.0000元
6405,悅城,107年,108/07/09,0,0,--,0.1,0.4,0,108/07/03,108/07/31,0,0,0,108/06/19,09:40:05,新台幣10.0000元
6409,旭隼,107年,108/09/08,0.5000000635,0,108/09/02,20.0,1.0,0,108/09/02,108/10/25,0,0,0,108/08/16,15:31:58,新台幣10.0000元
6412,群電,107年,108/07/04,0,0,--,2.0,0,0,108/06/27,108/07/22,0,0,0,108/06/10,18:34:10,新台幣10.0000元
6414,樺漢,107年,108/02/27,0,0,108/02/21,0,0,0,--,--,6000000,6.240292445,220.0,108/02/14,14:34:25,新台幣10.0000元
6414,樺漢,107年,108/08/03,0,0,--,7.0,0,0,108/07/26,108/09/02,0,0,0,108/07/11,16:23:13,新台幣10.0000元
6415,矽力*-KY,107年,108/07/22,0,0,--,6.52367324,0,0,108/07/16,108/08/09,0,0,0,108/06/28,11:30:08,新台幣10.0000元
6416,瑞祺電通,107年,108/07/31,0,0,--,3.5,0,0,108/07/25,108/08/23,0,0,0,108/07/01,17:01:21,新台幣10.0000元
6426,統新,107年,108/09/14,0,0,--,1.49449253,0,0,108/09/06,108/09/27,0,0,0,108/08/14,13:59:46,新台幣10.0000元
6426,統新,不適用,108/11/30,0,0,108/11/22,0,0,0,--,--,5000000,11.19402985,100.0,108/11/15,15:40:10,新台幣10.0000元
6438,迅得,107年,108/07/10,0,0,--,2.8,0,0,108/07/04,108/07/31,0,0,0,108/05/31,15:16:12,新台幣10.0000元
6438,迅得,不適用,108/12/30,0,0,108/12/24,0,0,0,--,--,2500000,3.243944636,68.0,108/12/18,09:53:59,新台幣10.0000元
6442,光聖,107年,108/07/28,0.5,0,108/07/22,1.5,0,0,108/07/22,108/08/23,0,0,0,108/07/08,10:30:44,新台幣10.0000元
6443,元晶,年度及　　年第　　季/不適用,108/08/26,0,0,108/08/20,0,0,0,--,--,65000000,16.559627252,7.0,108/08/13,17:50:59,新台幣10.0000元
6449,鈺邦,107年,108/08/21,0,0,--,0.98510218,0,0,108/08/15,108/09/04,0,0,0,108/07/31,11:46:47,新台幣10.0000元
6451,訊芯-KY,107年,108/07/26,0,0,--,2.33323945,0,0,108/07/18,108/08/22,0,0,0,108/07/03,17:31:54,新台幣10.0000元
6456,GIS-KY,107年,108/06/25,0,0,--,4.0,0,0,108/06/19,108/07/19,0,0,0,108/05/29,17:26:24,新台幣10.0000元
6464,台數科,107年,108/08/07,0.10012346,0,108/08/01,2.00246957,3.50432176,0,108/08/01,108/08/30,0,0,0,108/07/18,10:47:52,新台幣10.0000元
6472,保瑞,107年,108/08/06,2.99929291,0,108/07/31,3.0,0,0,108/07/31,108/08/28,0,0,0,108/07/17,15:00:12,新台幣10.0000元
6472,保瑞,年度及　　年第　　季/不適用,109/01/21,0,0,109/01/15,0,0,0,--,--,2200000,4.471743648,0,108/12/27,15:40:42,新台幣10.0000元
6477,安集,107年,108/07/19,0,0,--,0.8,0,0,108/07/11,108/08/08,0,0,0,108/06/25,17:18:39,新台幣10.0000元
6491,晶碩,107年,108/07/28,0,0,--,1.5,0,0,108/07/22,108/08/16,0,0,0,108/07/05,20:56:20,新台幣10.0000元
6504,南六,107年,108/08/05,0,0,--,5.0,0,0,108/07/30,108/08/23,0,0,0,108/07/12,17:26:32,新台幣10.0000元
6505,台塑化,107年,108/06/26,0,0,--,4.8,0,0,108/06/20,108/07/25,0,0,0,108/06/04,18:05:32,新台幣10.0000元
6525,捷敏-KY,107年,108/07/15,1.0,0,108/07/09,4.0,0,0,108/07/09,108/07/29,0,0,0,108/06/24,14:36:07,新台幣10.0000元
6531,愛普*,107年,108/09/01,0,0,--,0.51023481,0,0,108/08/26,108/09/18,0,0,0,108/08/12,10:20:40,新台幣10.0000元
6533,晶心科,107年,108/07/21,0,0,--,0.69708658,0,0,108/07/15,108/08/13,0,0,0,108/07/01,14:25:47,新台幣10.0000元
6534,正瀚-創,107年,108/07/08,3.4,0,108/07/02,1.0,0,0,108/07/02,108/08/08,0,0,0,108/06/17,17:03:39,新台幣10.0000元
6541,泰福-KY,年度及　　年第　　季/不適用,108/11/10,0,0,108/11/04,0,0,0,--,--,20000000,6.555977885,48.0,108/10/28,17:04:39,新台幣10.0000元
6550,北極星藥業-KY,108年,108/06/18,0,0,108/06/12,0,0,0,--,--,60000000,20.484709468,18.0,108/05/29,14:28:38,新台幣10.0000元
6552,易華電,107年,108/08/31,0,0,--,2.0,0,0,108/08/23,108/09/25,0,0,0,108/08/08,11:27:08,新台幣10.0000元
6558,興能高,107年,108/07/31,0,0,--,1.20362447,0,0,108/07/25,108/08/16,0,0,0,108/07/11,10:23:51,新台幣10.0000元
6573,虹揚-KY,107年,108/07/31,0.24999992,0,108/07/25,0.25,0,0,108/07/25,108/08/26,0,0,0,108/07/01,17:13:42,新台幣10.0000元
6579,研揚,107年,108/07/08,0,0,--,4.1,0,0,108/07/02,108/07/30,0,0,0,108/06/06,09:24:16,新台幣10.0000元
6581,鋼聯,107年,108/08/18,0,0,--,4.98,0,0,108/08/12,108/09/06,0,0,0,108/07/26,10:01:15,新台幣10.0000元
6582,申豐,107年,108/08/05,0,0,--,3.59262036,0,0,108/07/30,108/08/29,0,0,0,108/07/15,14:34:56,新台幣10.0000元
6585,鼎基,107年,108/06/23,0,0,--,1.0,0.5,0,108/06/17,108/07/05,0,0,0,108/05/31,20:38:49,新台幣10.0000元
6591,動力-KY,107年,108/07/15,0,0,--,1.4975892,0,0,108/07/09,108/07/26,0,0,0,108/06/13,14:24:33,新台幣10.0000元
6592,和潤企業,107年,108/07/21,0,0,--,3.3,0,0,108/07/15,108/07/26,0,0,0,108/06/27,12:04:08,新台幣10.0000元
6598,ABC-KY,不適用,108/08/18,0,0,108/08/12,0,0,0,--,--,9000000,13.062643746,38.0,108/07/30,18:45:21,新台幣10.0000元
6598,ABC-KY,不適用,108/12/12,0,0,108/12/05,0,0,0,--,--,1280000,1.622503515,38.0,108/11/23,14:19:09,新台幣10.0000元
6605,帝寶,107年,108/08/13,0,0,--,2.3,0,0,108/08/07,108/09/04,0,0,0,108/07/09,14:02:56,新台幣10.0000元
6625,必應,107年,108/08/07,0.5,0,108/08/01,1.5,0,0,108/08/01,108/08/30,0,0,0,108/07/17,11:42:28,新台幣10.0000元
6641,基士德-KY,107年,108/06/30,0,0,--,3.8,0,0,108/06/24,108/07/23,0,0,0,108/06/06,15:53:43,新台幣10.0000元
6645,金萬林-創,107年,108/07/22,0,0.1743468168,108/07/16,0,0,0,--,--,0,0,0,108/07/02,21:29:44,新台幣10.0000元
6655,科定,107年,108/07/10,0,0,--,0.5,1.5,0,108/07/04,108/08/01,0,0,0,108/06/20,09:56:13,新台幣10.0000元
6655,科定,107年,108/07/31,0,0,108/07/25,0,0,0,--,--,9000000,10.133841776,40.2,108/07/18,18:46:18,新台幣10.0000元
6657,華安,108年,108/03/12,0,0,108/03/06,0,0,0,--,--,20000000,36.671080778,50.0,108/02/18,14:31:42,新台幣10.0000元
6666,羅麗芬-KY,107年,108/07/17,1.0,0,108/07/11,7.0,0,0,108/07/11,108/08/09,0,0,0,108/06/27,14:29:22,新台幣10.0000元
6668,中揚光,107年,108/08/18,0,0,--,1.00026315,0,0,108/08/12,108/08/30,0,0,0,108/07/26,17:22:53,新台幣10.0000元
6669,緯穎,107年,108/07/18,0,0,--,16.0,0,0,108/07/11,108/08/13,0,0,0,108/06/26,15:45:51,新台幣10.0000元
6670,復盛應用,107年,108/07/21,0,0,--,11.0,0,0,108/07/15,108/08/06,0,0,0,108/06/28,11:44:28,新台幣10.0000元
6671,三能-KY,107年,108/07/16,0,0,--,3.0,0,0,108/07/10,108/08/15,0,0,0,108/06/21,16:57:38,新台幣10.0000元
6672,騰輝電子-KY,107年,108/07/27,0,0,--,3.347,0,0,108/07/19,108/08/15,0,0,0,108/07/04,09:26:32,新台幣10.0000元
6674,鋐寶科技,107年,108/09/03,0,0,--,1.8,0,0,108/08/28,108/09/25,0,0,0,108/08/14,10:36:29,新台幣10.0000元
6689,伊雲谷,108年,108/07/21,0,0,108/07/15,0,0,0,--,--,4537500,13.5,150.0,108/07/02,09:53:39,新台幣10.0000元
6689,伊雲谷,107年,108/09/21,0,0,--,1.73913043,0,0,108/09/12,108/10/04,0,0,0,108/08/20,21:10:23,新台幣10.0000元
6691,洋基工程,107年,108/07/16,4.0,0,108/07/10,8.0,0,0,108/07/10,108/08/09,0,0,0,108/06/26,19:37:10,新台幣10.0000元
