20241230
103
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5471,松翰,102年,103/07/21,0,0,--,3.2,0,0,103/07/15,--,0,0,0,103/06/26,10:51:16,新台幣10.0000元
5515,建國,102年,103/08/13,0,0,--,1.0,0,0,103/08/07,--,0,0,0,103/06/26,16:10:44,新台幣10.0000元
5519,隆大,102年,103/08/20,1.5,0,103/08/14,1.0,0,0,103/08/14,103/10/02,0,0,0,103/07/18,14:15:57,新台幣10.0000元
5521,工信,102年,103/08/05,0,0,--,0.25,0,0,103/07/30,103/09/01,0,0,0,103/07/14,17:38:08,新台幣10.0000元
5522,遠雄,102年,103/07/30,0,0,--,1.5,0,0,103/07/24,103/08/14,0,0,0,103/07/09,10:43:34,新台幣10.0000元
5525,順天,102年,103/09/07,0.3,0,103/09/01,1.7,0,0,103/09/01,103/10/09,0,0,0,103/08/12,15:25:25,新台幣10.0000元
5531,鄉林,102年,103/08/10,3.0,0,103/08/04,0,0,0,--,--,0,0,0,103/07/18,17:38:42,新台幣10.0000元
5533,皇鼎,102年,103/07/21,0.5,0,103/07/15,0.5,0,0,103/07/15,--,0,0,0,103/06/27,18:36:50,新台幣10.0000元
5534,長虹,102年,103/09/20,0.5,0,103/09/12,6.5,0,0,103/09/12,103/10/16,0,0,0,103/08/15,17:01:32,新台幣10.0000元
5538,東明-KY,102年,103/09/01,0,0,--,1.25,0,0,103/08/26,103/09/19,0,0,0,103/08/11,14:48:17,新台幣10.0000元
5608,四維航,102年,103/11/08,0,0,--,1.0,0,0,103/10/31,103/11/21,0,0,0,103/08/12,11:19:50,新台幣10.0000元
5706,鳳凰,102年,103/08/04,0,0,--,2.85028007,0.15001474,0,103/07/29,103/08/29,0,0,0,103/07/14,12:15:15,新台幣10.0000元
5871,中租-KY,102年,103/08/03,1.0,0,103/07/28,2.0,0,0,103/07/28,--,0,0,0,103/06/17,15:20:47,新台幣10.0000元
5880,合庫金,102年,103/08/25,0,0.5,103/08/19,0.5,0,0,103/08/19,103/10/08,0,0,0,103/08/05,16:13:54,新台幣10.0000元
5907,大洋-KY,102年,103/09/03,0,0,--,3.0,0,0,103/08/28,103/10/31,0,0,0,103/08/13,11:19:19,新台幣10.0000元
6005,群益證,102年,103/08/10,0,0,--,0.45,0,0,103/08/04,103/09/05,0,0,0,103/07/21,10:46:26,新台幣10.0000元
6024,群益期,103年,103/06/02,0,0,103/05/27,0,0,0,--,--,19910000,15.91402001,23.3,103/05/20,17:58:58,新台幣10.0000元
6024,群益期,102年,103/06/28,0,0,--,1.49300384,0,0,103/06/20,--,0,0,0,103/06/18,16:59:07,新台幣10.0000元
6108,競國,102年,103/08/08,0,0,--,0.9,0,0,103/07/31,103/08/22,0,0,0,103/07/15,10:54:33,新台幣10.0000元
6112,邁達特,102年,103/08/08,0.5,0.5,103/07/31,2.0,0,0,103/07/31,103/09/05,0,0,0,103/07/16,17:06:07,新台幣10.0000元
6115,鎰勝,102年,103/07/28,0,0,--,3.44300209,0,0,103/07/22,103/08/15,0,0,0,103/07/07,15:20:12,新台幣10.0000元
6116,彩晶,102年,103/09/06,1.15,0,103/08/29,0.15,0,0,103/08/29,103/09/24,0,0,0,103/08/14,18:28:26,新台幣10.0000元
6117,迎廣,102年,103/08/05,0,0,--,0.25,0,0,103/07/30,103/08/20,0,0,0,103/07/09,16:14:41,新台幣10.0000元
6128,上福,102年,103/07/15,0,0,--,2.25,0,0,103/07/09,--,0,0,0,103/06/24,09:12:58,新台幣10.0000元
6133,金橋,102年,103/09/02,0,0,--,0.09977265,0.1995453,0,103/08/27,103/09/24,0,0,0,103/08/12,15:31:33,新台幣10.0000元
6136,富爾特,102年,103/07/09,0,0,--,1.8,0.5,0,103/07/03,--,0,0,0,103/06/18,14:42:44,新台幣10.0000元
6139,亞翔,102年,103/07/25,0,0,--,1.5,0,0,103/07/17,103/08/15,0,0,0,103/07/02,16:18:37,新台幣10.0000元
6141,柏承,102年,103/07/15,0,0,--,0.8,0,0,103/07/09,--,0,0,0,103/06/18,16:46:41,新台幣10.0000元
6142,友勁,102年,103/09/01,0,0,--,0.4,0,0,103/08/26,103/09/24,0,0,0,103/08/11,09:35:37,新台幣10.0000元
6152,百一,102年,103/07/19,0,0,--,1.5,0,0,103/07/11,103/08/08,0,0,0,103/07/02,11:40:39,新台幣10.0000元
6153,嘉聯益,102年,103/07/22,0,0,--,1.0,0,0,103/07/16,--,0,0,0,103/06/25,17:59:48,新台幣10.0000元
6155,鈞寶,102年,103/07/20,0,0,--,1.6,0,0,103/07/14,--,0,0,0,103/06/27,15:48:29,新台幣10.0000元
6155,鈞寶,102年,103/09/01,0.1,0,103/08/26,0,0,0,--,--,0,0,0,103/07/31,10:47:50,新台幣10.0000元
6164,華興,102年,103/07/14,0,0,--,1.0,0,0,103/07/08,--,0,0,0,103/06/20,16:36:20,新台幣10.0000元
6166,凌華,102年,103/08/02,0.7004505723,0,103/07/25,1.50075661,0,0,103/07/25,103/08/22,0,0,0,103/07/10,18:02:37,新台幣10.0000元
6168,宏齊,102年,103/09/20,0,0,--,0.10688152,0,0,103/09/12,103/10/09,0,0,0,103/08/27,17:08:01,新台幣10.0000元
6176,瑞儀,102年,103/08/07,0,0,--,7.0,0,0,103/07/31,103/08/27,0,0,0,103/07/15,15:45:04,新台幣10.0000元
6177,達麗,102年,103/08/29,0.25929873,0,103/08/21,0,0,0,--,--,0,0,0,103/08/07,11:42:43,新台幣10.0000元
6183,關貿,103年,103/08/31,0,0,--,1.069,0,0,103/08/25,103/09/12,0,0,0,103/08/11,17:45:43,新台幣10.0000元
6184,大豐電,102年,103/09/05,0,0,--,2.5,0,0,103/08/28,103/10/06,0,0,0,103/08/07,16:20:22,新台幣10.0000元
6189,豐藝,102年,103/07/07,0,0,--,2.9,0.1,0,103/07/01,--,0,0,0,103/06/12,15:04:22,新台幣10.0000元
6192,巨路,102年,103/07/16,0,0,--,3.0,0,0,103/07/10,--,0,0,0,103/06/23,17:25:22,新台幣10.0000元
6196,帆宣,102年,103/07/25,0,0,--,1.09991337,0,0,103/07/17,--,0,0,0,103/06/16,10:50:44,新台幣10.0000元
6197,佳必琪,102年,103/09/05,0,0,--,0.8,0.4,0,103/08/28,103/09/19,0,0,0,103/08/13,15:23:38,新台幣10.0000元
6201,亞弘電,102年,103/08/12,0,0,--,2.0,0,0,103/08/06,103/08/29,0,0,0,103/07/11,16:54:31,新台幣10.0000元
6202,盛群,102年,103/08/17,0,0,--,3.035,0.265,0,103/08/11,103/08/28,0,0,0,103/07/24,18:16:18,新台幣10.0000元
6205,詮欣,103年,103/08/04,0,0,--,1.5,0,0,103/07/29,103/08/20,0,0,0,103/07/14,11:45:58,新台幣10.0000元
6206,飛捷,102年,103/08/26,0,0.99959553,103/08/20,5.99757311,0,0,103/08/20,103/09/30,0,0,0,103/08/06,17:15:40,新台幣10.0000元
62060,特別股0,102年,103/08/26,0,0,103/08/20,0,0,0,103/08/20,103/09/30,0,0,0,103/08/06,17:15:40,新台幣10.0000元
6209,今國光,102年,103/08/02,0,0,--,0.6,0,0,103/07/25,103/09/04,0,0,0,103/07/09,17:25:57,新台幣10.0000元
6213,聯茂,102年,103/08/23,0,0,--,2.2,0,0,103/08/15,103/09/16,0,0,0,103/08/01,11:42:25,新台幣10.0000元
6214,精誠,102年,103/07/16,0,0,--,3.0,0,0,103/07/10,--,0,0,0,103/06/26,09:10:28,新台幣10.0000元
6215,和椿,102年,103/08/05,0,0,--,0.6,0,0,103/07/30,103/08/25,0,0,0,103/07/15,14:56:00,新台幣10.0000元
6216,居易,102年,103/09/02,0,0,--,1.62182056,0,0,103/08/27,103/09/23,0,0,0,103/08/12,16:08:00,新台幣10.0000元
6224,聚鼎,102年,103/07/22,0,0,--,4.1,0,0,103/07/16,103/08/13,0,0,0,103/07/02,11:05:18,新台幣10.0000元
6226,光鼎,103年,103/04/16,0,0,103/04/10,0,0,0,--,--,20000000,21.10739,11.2,103/04/02,11:19:47,無面額
6226,光鼎,102年,103/08/13,0.101449,0,103/08/07,0.101449,0,0,103/08/07,103/09/11,0,0,0,103/07/22,10:36:21,新台幣10.0000元
6230,尼得科超眾,102年,103/09/03,0,0,--,3.2,0,0,103/08/28,103/09/15,0,0,0,103/07/28,17:19:18,新台幣10.0000元
6239,力成,102年,103/08/05,0,0,--,0,2.0,0,103/07/30,103/09/05,0,0,0,103/07/09,17:29:13,新台幣10.0000元
6257,矽格,102年,103/07/28,0,0,--,0.9,0.9,0,103/07/22,103/08/08,0,0,0,103/07/07,11:11:27,新台幣10.0000元
6269,台郡,102年,103/08/20,0,0.9995643047,103/08/14,2.49891083,0,0,103/08/14,103/10/02,0,0,0,103/07/31,16:47:41,新台幣10.0000元
62690,特別股0,102年,103/08/20,0,0,103/08/14,0,0,0,103/08/14,103/10/02,0,0,0,103/07/31,16:47:41,新台幣10.0000元
6271,同欣電,102年,103/07/31,0,0,--,7.0,0,0,103/07/24,103/08/29,0,0,0,103/07/10,11:54:06,新台幣10.0000元
6277,宏正,102年,103/08/04,0,0,--,5.0,0,0,103/07/29,103/08/21,0,0,0,103/07/15,11:47:25,新台幣10.0000元
6278,台表科,102年,103/07/28,0.4,0,103/07/22,1.8,0,0,103/07/22,103/08/22,0,0,0,103/07/01,18:21:05,新台幣10.0000元
6281,全國電,102年,103/07/15,0,0,--,3.156,0.344,0,103/07/09,--,0,0,0,103/06/24,15:27:56,新台幣10.0000元
6282,康舒,102年,103/08/11,0,0,--,1.79737434,0,0,103/08/05,103/09/11,0,0,0,103/07/18,14:31:50,新台幣10.0000元
6283,淳安,102年,103/03/01,0,0,103/02/21,0,0,0,--,--,20000000,13.073975297,10.0,103/02/14,17:16:42,無面額
6285,啟碁,102年,103/08/13,0.2000118,0,103/08/07,3.00017716,0,0,103/08/07,103/08/27,0,0,0,103/07/24,12:01:37,新台幣10.0000元
6288,聯嘉,102年,103/08/13,0,0,--,0.2,0,0,103/08/07,103/09/03,0,0,0,103/07/22,15:49:51,新台幣10.0000元
6405,悅城,102年,103/07/27,0,0,--,3.0,0,0,103/07/21,103/08/08,0,0,0,103/07/07,09:07:10,新台幣10.0000元
6409,旭隼,102年,103/08/31,0.5000002519,0,103/08/25,7.3,0,0,103/08/25,103/10/08,0,0,0,103/08/11,16:55:57,新台幣10.0000元
6412,群電,102年,103/07/08,0,0,--,1.95,0,0,103/07/02,--,0,0,0,103/06/17,17:42:08,新台幣10.0000元
6412,群電,102年,103/07/29,0.05,0,103/07/23,0,0,0,--,--,0,0,0,103/07/07,18:59:56,新台幣10.0000元
6414,樺漢,102年,103/05/21,0,0,--,5.0,0,0,103/05/15,--,0,0,0,103/04/29,15:02:27,無面額
6415,矽力*-KY,102年,103/07/28,1.9835,0,103/07/22,2.9753,0,0,103/07/22,103/08/25,0,0,0,103/07/07,18:06:01,新台幣10.0000元
6416,瑞祺電通,102年,103/07/15,0,0,--,2.0,0,0,103/07/09,--,0,0,0,103/06/26,14:24:20,新台幣10.0000元
6426,統新,102年,103/09/30,0,0,--,1.0,0,0,103/09/24,103/10/15,0,0,0,103/07/31,12:33:49,新台幣10.0000元
6438,迅得,102年,103/07/19,0,0,--,6.0,0,0,103/07/11,--,0,0,0,103/06/26,14:15:55,新台幣10.0000元
6442,光聖,102年,103/09/15,1.11111,0,103/09/09,1.0,0,0,103/09/09,103/10/20,0,0,0,103/08/25,16:20:58,新台幣10.0000元
6449,鈺邦,102年,103/09/01,0,0,--,0.8,0,0,103/08/26,103/09/22,0,0,0,103/08/12,18:09:25,新台幣10.0000元
6464,台數科,102年,103/09/05,0,0,--,6.21504947,0,0,103/08/28,103/09/16,0,0,0,103/08/14,14:08:27,新台幣10.0000元
6504,南六,102年,103/06/30,0,0,--,2.2,0,0,103/06/24,--,0,0,0,103/06/09,14:09:52,新台幣10.0000元
6505,台塑化,102年,103/07/07,0,0,--,2.5,0,0,103/07/01,--,0,0,0,103/06/13,11:57:21,新台幣10.0000元
6605,帝寶,102年,103/08/30,0,0,--,4.0,0,0,103/08/22,103/09/17,0,0,0,103/08/07,18:02:47,新台幣10.0000元
8011,台通,103年,103/03/09,0,0,103/03/03,0,0,0,--,--,8000000,7.58917,33.5,103/02/21,16:01:22,無面額
8011,台通,101年,103/08/11,0,0,--,1.182524,0,0,103/08/05,103/09/05,0,0,0,103/07/21,10:36:22,新台幣10.0000元
8016,矽創,102年,103/07/14,0,0,--,3.00075555,0,0,103/07/08,--,0,0,0,103/06/20,17:12:36,新台幣10.0000元
8021,尖點,102年,103/08/04,0,0,--,0.7981,0,0,103/07/29,103/08/28,0,0,0,103/07/09,15:38:40,新台幣10.0000元
8033,雷虎,103年,103/05/06,0,0,103/04/29,0,0,0,--,--,17000000,14.826269642,13.5,103/04/22,17:57:20,無面額
8039,台虹,102年,103/07/29,0,0,--,2.49898314,0,0,103/07/23,103/08/15,0,0,0,103/07/09,17:39:13,新台幣10.0000元
8070,長華*,102年,103/06/10,0,0,--,3.1,0,0,103/06/04,--,0,0,0,103/05/14,18:08:00,新台幣10.0000元
8072,陞泰,102年,103/07/07,0,0,--,20.0,0,0,103/07/01,--,0,0,0,103/06/16,17:18:26,新台幣10.0000元
8081,致新,102年,103/07/08,0,0,--,3.9,1.75,0,103/07/02,--,0,0,0,103/06/16,16:39:13,新台幣10.0000元
8103,瀚荃,102年,103/08/03,0,0,--,1.78989904,0,0,103/07/28,103/08/15,0,0,0,103/07/11,14:40:45,新台幣10.0000元
8110,華東,102年,103/08/06,0,0,--,0.12575351,0,0,103/07/31,103/08/27,0,0,0,103/07/16,11:55:32,新台幣10.0000元
8112,至上,102年,103/08/11,0,0,--,0.671766,0,0,103/08/05,103/08/25,0,0,0,103/07/21,14:54:48,新台幣10.0000元
8112,至上,103年,103/12/30,0,0,103/12/24,0,0,0,--,--,30000000,9.3723671,14.0,103/12/17,15:47:30,新台幣10.0000元
8114,振樺電,102年,103/07/14,0.05,0,103/07/08,6.8,0,0,103/07/08,--,0,0,0,103/06/24,10:58:04,新台幣10.0000元
8131,福懋科,102年,103/07/30,0,0,--,0.4,0,0,103/07/24,103/08/13,0,0,0,103/07/09,10:44:00,新台幣10.0000元
8150,南茂,102年,103/07/06,0,0,--,1.2,0,0,103/06/30,--,0,0,0,103/06/12,15:55:57,新台幣10.0000元
8163,達方,102年,103/07/16,0,0,--,0.2,0,0,103/07/10,--,0,0,0,103/06/24,18:09:56,新台幣10.0000元
8210,勤誠,102年,103/07/17,0,0,--,2.5,0,0,103/07/10,--,0,0,0,103/06/23,18:32:36,新台幣10.0000元
8213,志超,102年,103/07/04,0,0,--,3.0,0,0,103/06/26,--,0,0,0,103/06/12,09:32:57,新台幣10.0000元
8215,明基材,102年,103/08/01,0,0,--,0.3,0,0,103/07/24,103/08/25,0,0,0,103/07/03,16:02:52,新台幣10.0000元
8222,寶一,102年,103/08/08,0,0,--,0.5,0,0,103/07/31,103/08/29,0,0,0,103/07/15,10:13:36,新台幣10.0000元
8249,菱光,102年,103/07/12,0,0,--,1.2,0,0,103/07/04,--,0,0,0,103/06/19,11:39:38,新台幣10.0000元
8271,宇瞻,102年,103/07/28,0,0,--,1.99939476,0,0,103/07/22,103/08/14,0,0,0,103/07/01,18:21:41,新台幣10.0000元
8341,日友,102年,103/07/30,0,0,--,2.0,0,0,103/07/24,103/08/15,0,0,0,103/07/15,10:04:57,新台幣10.0000元
8374,羅昇,102年,103/08/06,0,0,--,0.3,0,0,103/07/31,103/08/15,0,0,0,103/07/15,17:27:46,新台幣10.0000元
8404,百和興業-KY,102年,103/07/30,0,0,--,1.0,0,0,103/07/24,103/09/19,0,0,0,103/07/09,16:07:43,新台幣10.0000元
8411,福貞-KY,102年,103/07/16,3.1500000108,0,103/07/10,0.35,0,0,103/07/10,--,0,0,0,103/06/20,14:39:18,新台幣10.0000元
84110,特別股0,102年,103/07/16,0,0,103/07/10,0,0,0,103/07/10,--,0,0,0,103/06/20,14:39:18,新台幣10.0000元
8422,可寧衛,102年,103/07/15,0,0,--,8.0,0,0,103/07/09,--,0,0,0,103/06/23,17:25:53,新台幣10.0000元
8429,金麗-KY,102年,103/08/27,0,0,--,3.95,0,0,103/08/21,103/09/19,0,0,0,103/08/06,15:57:49,新台幣10.0000元
8443,阿瘦,102年,103/08/02,0,0,--,1.5,0,0,103/07/25,103/08/22,0,0,0,103/07/10,20:40:11,新台幣10.0000元
8454,富邦媒,102年,103/06/04,0,0,--,3.07,0.43,0,103/05/29,--,0,0,0,103/05/14,18:16:20,無面額
8462,柏文,103年,103/12/22,0,0,103/12/16,0,0,0,--,--,2200000,8.684,64.5,103/12/02,18:34:55,新台幣10.0000元
8926,台汽電,102年,103/07/22,0,0,--,1.2,0,0,103/07/16,103/08/07,0,0,0,103/07/01,18:35:07,新台幣10.0000元
8996,高力,102年,103/08/13,0.5,0,103/08/07,1.2,0,0,103/08/07,103/09/03,0,0,0,103/07/15,17:00:37,新台幣10.0000元
9802,鈺齊-KY,102年,103/07/21,0,0,--,2.00020863,0,0,103/07/15,--,0,0,0,103/06/30,15:41:19,新台幣10.0000元
9904,寶成,102年,103/07/20,0,0,--,1.0,0,0,103/07/14,--,0,0,0,103/06/26,17:30:56,新台幣10.0000元
9905,大華,102年,103/07/27,0,0,--,2.0,0,0,103/07/21,103/08/29,0,0,0,103/07/03,17:28:09,新台幣10.0000元
9907,統一實,102年,103/07/10,0,0,--,0.65,0,0,103/07/03,--,0,0,0,103/06/17,17:38:02,新台幣10.0000元
9908,大台北,102年,103/07/31,0,0,--,1.0,0,0,103/07/24,103/08/14,0,0,0,103/07/07,14:45:20,新台幣10.0000元
9910,豐泰,102年,103/08/11,0.4,0,103/08/05,3.3,0,0,103/08/05,103/09/12,0,0,0,103/07/18,15:32:47,新台幣10.0000元
9911,櫻花,102年,103/07/09,0,0,--,1.2,0,0,103/07/03,--,0,0,0,103/06/23,17:45:27,新台幣10.0000元
9912,偉聯,102年,103/09/02,0.5,0,103/08/27,1.0,0,0,103/08/27,103/09/26,0,0,0,103/08/12,17:23:48,新台幣10.0000元
9914,美利達,102年,103/08/25,0.5,0,103/08/19,6.0,0,0,103/08/19,103/09/25,0,0,0,103/08/05,09:32:50,新台幣10.0000元
9917,中保科,102年,103/09/03,0.15,0,103/08/28,3.5,0,0,103/08/28,103/10/08,0,0,0,103/08/14,17:00:13,新台幣10.0000元
9918,欣天然,102年,103/07/08,0,0,--,1.2,0,0,103/07/02,--,0,0,0,103/06/13,11:58:36,新台幣10.0000元
9919,康那香,102年,103/07/25,0,0,--,0.3,0,0,103/07/17,--,0,0,0,103/06/27,14:36:29,新台幣10.0000元
9921,巨大,102年,103/08/17,0,0,--,6.0,0,0,103/08/11,103/09/17,0,0,0,103/07/18,17:19:05,新台幣10.0000元
9924,福興,102年,103/07/15,0,0,--,2.0,0,0,103/07/09,--,0,0,0,103/06/26,09:42:02,新台幣10.0000元
9925,新保,102年,103/08/22,0.1,0,103/08/14,1.8,0,0,103/08/14,103/09/19,0,0,0,103/07/30,10:12:05,新台幣10.0000元
9926,新海,102年,103/08/27,0.4,0,103/08/21,1.2,0,0,103/08/21,103/09/16,0,0,0,103/08/07,15:30:31,新台幣10.0000元
9927,泰銘,102年,103/09/06,0,0,--,2.0,0,0,103/08/29,103/10/16,0,0,0,103/08/11,14:56:00,新台幣10.0000元
9930,中聯資源,102年,103/07/18,0,0,--,3.3,0,0,103/07/10,--,0,0,0,103/06/25,10:19:08,新台幣10.0000元
9931,欣高,102年,103/07/10,0,0,--,0.8,0,0,103/07/03,--,0,0,0,103/06/16,15:04:13,新台幣10.0000元
9931,欣高,102年,103/08/30,0.8,0,103/08/22,0,0,0,--,--,0,0,0,103/08/06,15:32:16,新台幣10.0000元
9933,中鼎,102年,103/08/04,0,0,--,1.9884628,0,0,103/07/29,103/08/22,0,0,0,103/07/14,15:00:28,新台幣10.0000元
9934,成霖,102年,103/09/10,0.75,0,103/09/04,0.25,0,0,103/09/04,103/10/17,0,0,0,103/08/20,15:04:35,新台幣10.0000元
9937,全國,102年,103/08/04,0,0,--,1.2,0,0,103/07/29,103/08/29,0,0,0,103/07/14,17:19:18,新台幣10.0000元
9938,百和,102年,103/07/30,0,0,--,1.5,0,0,103/07/24,103/09/17,0,0,0,103/07/09,09:19:43,新台幣10.0000元
9939,宏全,102年,103/07/30,0,0,--,2.5,0,0,103/07/24,103/08/08,0,0,0,103/07/09,16:59:07,新台幣10.0000元
9940,信義,102年,103/07/07,2.2,0,103/07/01,2.6,0,0,103/07/01,--,0,0,0,103/06/17,09:45:10,新台幣10.0000元
9941,裕融,102年,103/08/05,0,0,--,4.8437429,0,0,103/07/30,103/08/29,0,0,0,103/07/11,17:37:45,新台幣10.0000元
9942,茂順,102年,103/07/14,0,0,--,5.0,0,0,103/07/08,--,0,0,0,103/06/20,16:37:47,新台幣10.0000元
9943,好樂迪,102年,103/07/04,0,0,--,4.0,0,0,103/06/26,--,0,0,0,103/06/12,10:16:55,新台幣10.0000元
9944,新麗,102年,103/09/20,0,0,--,0.38395937,0,0,103/09/12,103/10/15,0,0,0,103/08/27,16:19:39,新台幣10.0000元
9945,潤泰新,102年,103/08/02,0,0,--,3.80276733,0.59685284,0,103/07/25,103/08/21,0,0,0,103/07/10,11:54:18,新台幣10.0000元
9946,三發地產,102年,103/08/12,0,0,--,2.50713642,0,0,103/08/06,103/08/28,0,0,0,103/07/22,15:48:09,新台幣10.0000元
9958,世紀鋼,102年,103/08/16,0,0,--,0.8,0,0,103/08/08,103/09/16,0,0,0,103/07/22,17:07:03,新台幣10.0000元
1259,安心,102年,103/07/01,0,0,--,2.0,0,0,103/06/25,--,0,0,0,103/06/11,11:28:03,新台幣10.0000元
1264,德麥,102年,103/08/05,1.0,0,103/07/30,7.0,0,0,103/07/30,103/08/15,0,0,0,103/07/15,17:20:44,新台幣10.0000元
1336,台翰,102年,103/07/28,0,0,--,0.0788615,0,0,103/07/22,103/08/15,0,0,0,103/07/09,10:44:18,新台幣10.0000元
1565,精華,102年,103/08/25,0,0,--,22.5,0,0,103/08/19,103/09/18,0,0,0,103/08/04,15:16:51,新台幣10.0000元
1580,新麥,102年,103/07/15,0,0,--,7.5,0,0,103/07/09,--,0,0,0,103/06/25,16:01:25,新台幣10.0000元
1580,新麥,102年,103/09/03,0.6,0,103/08/28,0,0,0,--,--,0,0,0,103/08/13,17:28:28,新台幣10.0000元
1584,精剛,103年,103/06/25,0,0,103/06/19,0,0,0,--,--,20000000,18.1883146,11.5,103/06/12,18:37:38,新台幣10.0000元
1586,和勤,102年,103/06/25,0,0,--,1.0,0,0,103/06/19,--,0,0,0,103/06/04,14:19:13,新台幣10.0000元
1591,駿吉-KY,102年,103/09/02,1.5,0,103/08/27,0,0,0,--,--,0,0,0,103/08/14,11:54:11,新台幣10.0000元
1593,祺驊,102年,103/07/28,0,0,--,2.2,0,0,103/07/22,103/08/15,0,0,0,103/07/08,14:20:16,新台幣10.0000元
1593,祺驊,102年,103/09/10,0.6,0,103/09/04,0,0,0,--,--,0,0,0,103/08/21,11:22:48,新台幣10.0000元
1595,川寶,102年,103/07/14,0,0,--,3.5,0,0,103/07/08,--,0,0,0,103/06/25,17:24:38,新台幣10.0000元
1599,宏佳騰,102年,103/10/05,1.5,0,103/09/29,0.5,0.8,0,103/09/29,103/11/05,0,0,0,103/09/12,14:08:10,新台幣10.0000元
1777,生泰,102年,103/07/29,0,0,--,2.0,0,0,103/07/23,103/08/22,0,0,0,103/07/09,17:01:16,新台幣10.0000元
1777,生泰,103年,103/10/04,0,0,103/09/26,0,0,0,--,--,5100000,16.346448553,60.0,103/09/22,17:29:58,新台幣10.0000元
1781,合世,102年,103/08/02,0,0,--,0.5,0,0,103/07/25,103/08/22,0,0,0,103/07/11,10:26:38,新台幣10.0000元
1784,訊聯,102年,103/09/26,0,0,--,1.02644128,0,0,103/09/18,103/10/20,0,0,0,103/09/02,14:04:25,新台幣10.0000元
1785,光洋科,102年,103/08/05,0,0,--,0.97,0,0,103/07/30,103/08/28,0,0,0,103/07/15,16:03:14,新台幣10.0000元
1788,杏昌,102年,103/07/19,0,0,--,5.0,0,0,103/07/11,--,0,0,0,103/06/26,11:07:20,新台幣10.0000元
1813,寶利徠,102年,103/07/09,0,0,--,2.0,0,0,103/07/03,--,0,0,0,103/06/20,13:44:41,新台幣10.0000元
1815,富喬,102年,103/08/08,0,0,--,0.149953,0,0,103/07/31,103/09/04,0,0,0,103/07/16,15:49:35,新台幣10.0000元
2061,風青,103年,103/12/13,0,0,103/12/05,0,0,0,--,--,11500000,18.190778398,15.0,103/12/02,09:33:19,新台幣10.0000元
2063,世鎧,102年,103/07/31,0,0.5,103/07/24,1.0,0,0,103/07/24,103/09/01,0,0,0,103/07/11,16:28:19,新台幣10.0000元
2064,晉椿,102年,103/06/18,0,0,--,1.5,0,0,103/06/12,--,0,0,0,103/05/27,17:34:47,新台幣10.0000元
2066,世德,102年,103/08/18,0.5,0,103/08/12,4.5,0,0,103/08/12,103/09/05,0,0,0,103/07/29,09:21:20,新台幣10.0000元
2221,大甲,102年,103/09/06,0,0,--,0.31,0,0,103/08/29,103/10/03,0,0,0,103/08/08,14:49:48,新台幣10.0000元
2230,泰茂,103年,103/02/23,0,0,103/02/17,0,0,0,--,--,5000000,10.83272203,16.0,103/02/11,13:51:17,無面額
2230,泰茂,102年,103/07/07,0,0,--,0.6,0,0,103/07/01,--,0,0,0,103/06/17,11:07:16,新台幣10.0000元
2235,謚源,102年,103/08/03,0,0,--,2.0,0,0,103/07/28,103/08/21,0,0,0,103/07/04,19:20:11,新台幣10.0000元
2596,綠意,102年,103/09/07,0,0,--,1.6,0,0,103/09/01,103/09/25,0,0,0,103/08/15,14:52:35,新台幣10.0000元
2640,大車隊,102年,103/09/16,0.4999626,0,103/09/10,4.29967862,0,0,103/09/10,103/10/31,0,0,0,103/08/25,15:25:25,新台幣10.0000元
2641,正德,102年,103/07/30,0,0,--,0.2,0,0,103/07/24,103/08/15,0,0,0,103/07/08,11:27:48,新台幣10.0000元
2641,正德,103年,103/12/27,0,0,103/12/19,0,0,0,--,--,12500000,8.761682242,10.5,103/12/15,10:02:28,新台幣10.0000元
2719,燦星旅,102年,103/08/02,0,0,--,1.56,0,0,103/07/25,103/08/08,0,0,0,103/07/10,18:34:42,新台幣10.0000元
2724,藝舍-KY,102年,103/01/19,0,0,103/01/13,0,0,0,--,--,3130000,8.478667078,33.3,103/01/07,11:01:32,無面額
2724,藝舍-KY,102年,103/09/15,0,0.5,103/09/09,0,0,0,--,--,0,0,0,103/08/22,14:15:39,新台幣10.0000元
2729,瓦城,102年,103/07/29,0,0,--,8.7,0,0,103/07/23,--,0,0,0,103/06/26,11:10:42,新台幣10.0000元
2732,六角,102年,103/07/08,2.5,0,103/07/02,3.0,0,0,103/07/02,--,0,0,0,103/06/19,13:54:04,新台幣10.0000元
2734,易飛網,102年,103/09/02,0.8,0,103/08/27,1.0,0,0,103/08/27,103/09/23,4000000,15.64792176,36.0,103/08/21,17:28:30,新台幣10.0000元
2736,富野,102年,103/07/31,2.0,0,103/07/24,0.5,0,0,103/07/24,103/09/02,0,0,0,103/07/10,14:37:43,新台幣10.0000元
