20241230
112
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
5223,安力-KY,111年,112/08/14,0,0,--,2.0,0,0,112/08/08,112/09/08,0,0,0,112/07/11,18:44:23,新台幣10.0000元
5227,立凱-KY,不適用,112/08/22,0,0,112/08/16,0,0,0,--,--,13000000,14.857142857,43.0,112/08/10,16:19:44,新台幣10.0000元
5228,鈺鎧,111年,112/08/26,0,0,--,0.3,0,0,112/08/18,112/09/15,0,0,0,112/08/02,17:16:59,新台幣10.0000元
5230,雷笛克光學,111年,112/07/19,0,0,--,0.5,0.3,0,112/07/13,112/08/04,0,0,0,112/06/28,21:59:56,新台幣10.0000元
5236,凌陽創新,111年,112/07/10,0,0,--,5.7484474,1.2517321,0,112/07/04,112/07/31,0,0,0,112/06/16,12:06:02,新台幣10.0000元
5245,智晶,111年,112/07/31,0,0,--,2.5,0,0,112/07/25,112/08/15,0,0,0,112/07/07,15:45:08,新台幣10.0000元
5263,智崴,111年,112/07/16,0,0,--,0,1.453129,0,112/07/10,112/08/04,0,0,0,112/06/21,16:49:11,新台幣10.0000元
5272,笙科,111年,112/07/02,0,0,--,0.70550931,0,0,112/06/26,112/07/20,0,0,0,112/06/09,09:34:33,新台幣10.0000元
5274,信驊,111年,112/06/21,0,0,--,45.0,0,0,112/06/15,112/07/17,0,0,0,112/05/31,15:12:43,新台幣10.0000元
5276,達輝-KY,111年,112/08/19,0,0,--,0.6,0,0,112/08/11,112/09/08,0,0,0,112/07/28,16:14:26,新台幣10.0000元
5278,尚凡*,111年第3季,112/03/13,0,0,--,2.15443719,0,0,112/03/07,112/04/14,0,0,0,112/02/16,09:26:44,新台幣10.0000元
5278,尚凡*,111年第4季,112/04/27,0,0,--,2.78966879,0,0,112/04/20,112/07/14,0,0,0,112/03/20,16:23:10,新台幣10.0000元
5278,尚凡*,112年第1季,112/09/20,0,0,--,2.85476724,0,0,112/09/14,112/10/13,0,0,0,112/08/25,17:19:26,新台幣10.0000元
5278,尚凡*,112年第2季,112/12/04,0,0,--,2.40788018,0,0,112/11/28,113/01/12,0,0,0,112/11/03,16:50:42,新台幣10.0000元
5287,數字,111年後半年度,112/04/20,0,0,--,4.5,0,0,112/04/13,112/05/17,0,0,0,112/03/25,18:09:26,新台幣10.0000元
5287,數字,111年度及112年上半年,112/09/04,1.0000073827,0,112/08/29,5.6,0,0,112/08/29,112/10/03,0,0,0,112/08/14,19:17:56,新台幣10.0000元
5289,宜鼎,111年,112/08/27,0.199738,0,112/08/21,13.78192729,0,0,112/08/21,112/09/22,0,0,0,112/08/07,11:09:30,新台幣10.0000元
5291,邑昇,111年,112/07/15,0,0,--,2.69999999,0,0,112/07/07,112/08/04,0,0,0,112/06/19,17:24:01,新台幣10.0000元
5299,杰力,111年,112/08/02,0,0,--,8.39679448,0,0,112/07/27,112/08/16,0,0,0,112/04/19,13:22:56,新台幣10.0000元
5312,寶島科,111年,112/08/07,0,0,--,4.3,0,0,112/08/01,112/08/25,0,0,0,112/07/05,14:50:57,新台幣10.0000元
5315,光聯,111年,112/07/10,0,0,--,1.8,0,0,112/07/04,112/07/28,0,0,0,112/06/15,21:03:19,新台幣10.0000元
5321,美而快,111年,112/09/03,2.3,0,112/08/28,0.7,0,0,112/08/28,112/10/02,0,0,0,112/08/14,11:47:57,新台幣10.0000元
5347,世界,111年,112/07/11,0,0,--,4.5,0,0,112/07/05,112/07/27,0,0,0,112/06/17,12:22:56,新台幣10.0000元
5351,鈺創,111年,112/09/09,0.13972962,0,112/09/01,0.01996137,0,0,112/09/01,112/10/06,0,0,0,112/08/16,18:09:21,新台幣10.0000元
5353,台林,111年,112/07/11,0,0,--,1.2,0,0,112/07/05,112/07/27,0,0,0,112/06/17,08:58:49,新台幣10.0000元
5356,協益,111年,112/07/20,0,0,--,1.5,0,0,112/07/13,112/08/04,0,0,0,112/06/28,17:38:06,新台幣10.0000元
5364,力麗店,不適用,113/01/01,0,0,112/12/26,0,0,0,--,--,20000000,55.459387437,20.0,112/12/19,14:08:53,新台幣10.0000元
5371,中光電,111年,112/07/19,0,0,--,3.5,1.0,0,112/07/13,112/08/04,0,0,0,112/06/27,18:16:29,新台幣10.0000元
5386,青雲,111年,112/07/28,0.7,0,112/07/20,0.3,0,0,112/07/20,112/08/17,0,0,0,112/07/06,18:55:22,新台幣10.0000元
5392,能率,111年,112/09/04,0,0,--,0.30178445,0,0,112/08/29,112/09/27,0,0,0,112/08/16,22:20:25,新台幣10.0000元
5403,中菲,111年,112/06/24,0,0,--,5.00094201,0,0,112/06/16,112/07/14,0,0,0,112/06/01,11:25:54,新台幣10.0000元
5410,國眾,111年,112/07/24,0,0,--,2.49323848,0,0,112/07/18,112/08/15,0,0,0,112/06/29,17:29:11,新台幣10.0000元
5425,台半,111年,112/08/03,0,0,--,4.0,0,0,112/07/27,112/08/25,0,0,0,112/06/20,09:50:05,新台幣10.0000元
5426,振發,111年,112/08/01,0,0,--,0.2,0,0,112/07/26,112/08/30,0,0,0,112/07/06,16:15:45,新台幣10.0000元
5432,新門,111年後半年度,112/07/16,0,0,--,1.0,0,0,112/07/10,112/07/25,0,0,0,112/03/25,18:06:45,新台幣10.0000元
5438,東友,111年,112/06/24,0,0,--,0.51,0,0,112/06/16,112/07/14,0,0,0,112/06/02,17:12:53,新台幣10.0000元
5439,高技,111年,112/07/29,0,0,--,3.3,0,0,112/07/21,112/08/18,0,0,0,112/07/05,16:52:29,新台幣10.0000元
5443,均豪,111年,112/06/26,0,0,--,1.8,0,0,112/06/20,112/07/10,0,0,0,112/05/30,11:57:00,新台幣10.0000元
5450,南良,111年,112/08/18,0,0,--,0.65,0,0,112/08/10,112/09/12,0,0,0,112/07/26,11:48:12,新台幣10.0000元
5452,佶優,111年,112/07/14,0,0,--,0.5,0,0,112/07/06,112/07/28,0,0,0,112/06/06,17:02:47,新台幣10.0000元
5457,宣德,111年,112/07/31,0,0,--,1.83813444,0,0,112/07/25,112/08/18,0,0,0,112/07/10,20:12:54,新台幣10.0000元
5464,霖宏,111年,112/09/03,0,0,--,2.0,0,0,112/08/28,112/09/21,0,0,0,112/08/14,15:42:41,新台幣10.0000元
5465,富驊,111年,112/07/15,0,0,--,1.5,0,0,112/07/07,112/08/11,0,0,0,112/06/20,13:57:09,新台幣10.0000元
5474,聰泰,111年,112/07/22,0,0,--,3.8,0,0,112/07/14,112/08/04,0,0,0,112/07/04,11:20:52,新台幣10.0000元
5478,智冠,111年第4季,112/05/02,0,0,--,7.0,0,0,112/04/26,112/05/26,0,0,0,112/04/10,09:29:07,新台幣10.0000元
5483,中美晶,111年後半年度,112/07/31,0,0,--,5.8,0,0,112/07/25,112/08/18,0,0,0,112/05/11,18:45:54,新台幣10.0000元
5483,中美晶,112年前半年度,113/02/02,0,0,--,3.5,0,0,113/01/25,113/03/01,0,0,0,112/12/18,11:47:54,新台幣10.0000元
5489,彩富,111年,112/08/21,0,0,--,1.5248661,0,0,112/08/15,112/09/11,0,0,0,112/07/28,17:10:03,新台幣10.0000元
5493,三聯,111年後半年度,112/06/04,0,0,--,2.8,0,0,112/05/29,112/06/28,0,0,0,112/05/12,18:03:26,新台幣10.0000元
5498,凱崴,111年,112/09/18,0.1149328,0,112/09/12,0.09989,0,0,112/09/12,112/11/09,0,1.149328,0,112/08/28,16:19:29,新台幣10.0000元
5508,永信建,111年,112/07/11,0,0,--,6.3454,0,0,112/07/05,112/07/26,0,0,0,112/06/15,10:12:17,新台幣10.0000元
5511,德昌,111年,112/07/14,0,0,--,2.4,0,0,112/07/06,112/07/28,0,0,0,112/05/19,18:32:23,新台幣10.0000元
5516,雙喜,111年,112/09/23,1.0,0,112/09/15,0.5,0,0,112/09/15,112/10/20,0,0,0,112/08/18,17:08:19,新台幣10.0000元
5520,力泰,111年,112/04/22,0,0,--,3.95,0,0,112/04/14,112/05/11,0,0,0,112/03/25,14:11:26,新台幣10.0000元
5523,豐謙,111年,112/06/07,0,0,--,1.5,0,0,112/06/01,112/07/05,0,0,0,112/05/04,14:46:03,新台幣10.0000元
5529,鉅陞,不適用,112/12/16,0,0,112/12/08,0,0,0,--,--,18000000,20.918836353,13.7,112/12/01,17:04:02,新台幣10.0000元
5536,聖暉*,111年前半年度,112/02/13,0,0,--,3.42416199,0,0,112/02/07,112/02/24,0,0,0,112/01/11,16:01:47,新台幣5.0000元
5536,聖暉*,111年後半年度,112/07/12,0,0,--,8.25700195,0,0,112/07/06,112/07/27,0,0,0,112/06/19,16:08:38,新台幣5.0000元
5536,聖暉*,112年前半年度,113/01/21,0,0,--,4.5,0,0,113/01/15,113/02/02,0,0,0,112/12/22,16:42:41,新台幣5.0000元
5543,桓鼎-KY,不適用,112/04/12,0,0,112/04/06,0,0,0,--,--,2000000,4.020967037,45.0,112/03/29,11:22:04,新台幣10.0000元
5543,桓鼎-KY,111年,112/09/10,0,0,--,0,0.7592921,0,112/09/04,112/09/22,0,0,0,112/08/10,19:26:08,新台幣10.0000元
5548,安倉,不適用,112/02/07,0,0,112/02/01,0,0,0,--,--,2500000,6.71641791,16.5,112/01/11,12:44:05,新台幣10.0000元
5548,安倉,111年,112/07/07,0,0,--,1.25,0,0,112/06/29,112/07/31,0,0,0,112/06/09,15:08:26,新台幣10.0000元
5601,台聯櫃,111年,112/07/03,0,0,--,0.48,0,0,112/06/27,112/07/24,0,0,0,112/06/08,16:34:17,新台幣10.0000元
5603,陸海,111年,112/09/03,0,0,--,1.0,0,0,112/08/28,112/09/15,0,0,0,112/08/10,21:29:06,新台幣10.0000元
5604,中連,111年,112/03/01,0,0,--,1.0,1.0,0,112/02/23,112/03/15,0,0,0,112/02/10,09:03:13,新台幣10.0000元
5609,中菲行,111年,112/07/09,0.500514933,0,112/07/03,10.71101956,0,0,112/07/03,112/07/28,0,0,0,112/06/15,16:17:37,新台幣10.0000元
5704,老爺知,111年,112/07/29,0,0,--,2.22,0,0,112/07/21,112/08/11,0,0,0,112/06/29,18:44:23,新台幣10.0000元
5864,致和證,111年,112/06/23,0,0.2,112/06/15,0.16,0.04,0,112/06/15,112/07/20,0,0,0,112/06/01,10:23:15,新台幣10.0000元
5864,致和證,不適用,112/10/17,0,0,112/10/11,0,0,0,--,--,36300000,10.002530594,12.9,112/10/02,17:05:11,新台幣10.0000元
5878,台名,111年,112/06/21,0,0,--,2.39999999,0.3,0,112/06/15,112/06/30,0,0,0,112/06/01,18:39:53,新台幣10.0000元
5902,德記,111年,112/07/10,0,0,--,1.5,0,0,112/07/04,112/07/27,0,0,0,112/06/15,18:07:20,新台幣10.0000元
5903,全家,111年,112/08/08,0,0,--,6.5,0,0,112/08/02,112/09/07,0,0,0,112/05/04,18:31:10,新台幣10.0000元
5904,寶雅,111年,112/07/15,0.1,0,112/07/07,23.9,0,0,112/07/07,112/08/25,0,0,0,112/06/20,18:43:54,新台幣10.0000元
6021,美好證,112年前半年度,112/09/17,0,0,--,0.3,0,0,112/09/11,112/10/06,0,0,0,112/08/25,18:26:45,新台幣10.0000元
6023,元大期貨,111年,112/06/17,0,0,--,2.5,0,0,112/06/09,112/06/30,0,0,0,112/05/24,18:05:01,新台幣10.0000元
6026,福邦證,不適用,112/02/18,0,0,112/02/10,0,0,0,--,--,36000000,7.996405149,10.0,112/02/03,16:58:31,新台幣10.0000元
6026,福邦證,不適用,112/08/29,0,0,--,0,0,0,--,--,0,0,0,112/08/08,18:31:42,新台幣10.0000元
6104,創惟,111年,112/04/21,0,0,--,2.5,0,0,112/04/13,112/05/12,0,0,0,112/03/23,18:37:43,新台幣10.0000元
6109,亞元,111年,112/06/21,0,0,--,0.54855253,0,0,112/06/15,112/07/12,0,0,0,112/06/02,17:17:36,新台幣10.0000元
6111,大宇資,111年,112/09/03,1.9613528854,0,112/08/28,1.47101465,0,0,112/08/28,112/09/28,0,0,0,112/08/14,11:24:33,新台幣10.0000元
6114,久威,111年,112/08/05,0,0,--,0.5,0,0,112/07/28,112/08/18,0,0,0,112/07/04,14:29:11,新台幣10.0000元
6121,新普,111年後半年度,112/07/12,0,0,--,14.5,0,0,112/07/06,112/07/31,0,0,0,112/06/20,18:21:44,新台幣10.0000元
6121,新普,112年前半年度,112/12/28,0,0,--,10.0,0,0,112/12/21,113/01/18,0,0,0,112/12/06,09:33:16,新台幣10.0000元
6122,擎邦,111年,112/09/04,0.3,0,112/08/29,0.9,0,0,112/08/29,112/09/28,0,0,0,112/08/15,17:52:07,新台幣10.0000元
6123,上奇,111年第4季,112/06/20,0,0,--,3.75,0,0,112/06/14,112/07/14,0,0,0,112/04/21,10:02:44,新台幣10.0000元
6123,上奇,112年第2季,112/12/31,0,0,--,1.1,0,0,112/12/25,113/01/24,0,0,0,112/11/08,17:55:38,新台幣10.0000元
6125,廣運,111年,112/07/14,0,0,--,1.62,0,0,112/07/06,112/07/28,0,0,0,112/06/16,18:07:05,新台幣10.0000元
6126,信音,111年,112/09/27,0,0,--,1.2,0,0,112/09/21,112/10/26,0,0,0,112/09/07,09:43:44,新台幣10.0000元
6129,普誠,111年,112/07/17,0,0,--,0.65,0,0,112/07/11,112/07/26,0,0,0,112/06/27,11:56:49,新台幣10.0000元
6138,茂達,111年,112/08/05,0,0,--,9.00012231,0,0,112/07/28,112/08/25,0,0,0,112/07/13,11:34:05,新台幣10.0000元
6140,訊達電腦,111年,112/09/06,1.0,0,112/08/31,0,0,0,--,--,0,0,0,112/08/11,09:00:15,新台幣10.0000元
6143,振曜,111年,112/08/17,0,0,--,3.0,0,0,112/08/10,112/08/31,0,0,0,112/07/27,14:11:25,新台幣10.0000元
6146,耕興,111年,112/07/10,0.5,0,112/07/04,11.0,0,0,112/07/04,112/07/21,0,0,0,112/06/16,11:39:25,新台幣10.0000元
6147,頎邦,111年,112/06/24,0,0,--,2.0,3.5,0,112/06/16,112/07/14,0,0,0,112/06/02,11:16:17,新台幣10.0000元
6148,驊宏資,111年第4季,112/04/15,0,0,--,0.75101241,0,0,112/04/07,112/05/08,0,0,0,112/03/22,11:06:20,新台幣10.0000元
6151,晉倫,111年,112/06/24,0,0,--,1.5,0.5,0,112/06/16,112/07/13,0,0,0,112/06/01,11:36:30,新台幣10.0000元
6154,順發,111年,112/09/03,0,0,--,0.9,0,0,112/08/28,112/09/27,0,0,0,112/08/14,15:58:51,新台幣10.0000元
6156,松上,111年,112/08/16,0,0,--,0.8,0,0,112/08/10,112/09/12,0,0,0,112/07/25,17:58:50,新台幣10.0000元
6158,禾昌,111年,112/08/09,0,0,--,1.10034381,0,0,112/08/03,112/08/24,0,0,0,112/07/20,16:55:07,新台幣10.0000元
6160,欣技,111年,112/08/02,0,0,--,0.6,0,0,112/07/27,112/08/11,0,0,0,112/07/12,16:56:45,新台幣10.0000元
6161,捷波,111年,112/08/02,0,0,--,2.5,0,0,112/07/27,112/08/25,0,0,0,112/07/12,14:32:27,新台幣10.0000元
6163,華電網,111年,112/09/16,0,0,--,0.2997098,0,0,112/09/08,112/10/06,0,0,0,112/08/22,16:26:26,新台幣10.0000元
6167,久正,111年,112/09/01,0,0,--,0.7,0,0,112/08/24,112/09/19,0,0,0,112/08/10,15:44:39,新台幣10.0000元
6170,統振,111年,112/07/24,0,0,--,2.1,0,0,112/07/18,112/08/10,0,0,0,112/07/04,13:39:47,新台幣10.0000元
6171,大城地產,111年,112/07/05,0,0,--,1.0,0,0,112/06/29,112/07/25,0,0,0,112/06/09,16:34:09,新台幣10.0000元
6173,信昌電,111年,112/07/26,0,0,--,1.20560747,0,0,112/07/20,112/08/15,0,0,0,112/07/04,16:43:18,新台幣10.0000元
6174,安碁,111年,112/06/17,0,0,--,2.7,0,0,112/06/09,112/06/30,0,0,0,112/05/25,17:31:27,新台幣10.0000元
6175,立敦,111年,112/08/26,0,0,--,1.75,0,0,112/08/18,112/09/15,0,0,0,112/08/02,15:42:19,新台幣10.0000元
6179,亞通,111年,112/08/18,0,0,112/08/10,0,0.44082635,0,112/08/10,112/09/12,10000000,7.67992552,30.0,112/08/04,09:50:17,新台幣10.0000元
6179,亞通,不適用,112/11/27,0,0,112/11/21,0,0,0,--,--,10000000,7.67992552,25.0,112/11/14,17:25:16,新台幣10.0000元
6180,橘子,111年,112/08/06,0,0,--,5.8,0,0,112/07/31,112/08/18,0,0,0,112/07/14,11:31:39,新台幣10.0000元
6182,合晶,111年,112/07/25,0,0,--,2.49561714,0,0,112/07/19,112/08/10,0,0,0,112/07/04,15:41:00,新台幣10.0000元
6185,幃翔,111年,112/06/19,0,0,--,0.3,0,0,112/06/13,112/07/07,0,0,0,112/05/03,16:27:20,新台幣10.0000元
6186,新潤,111年,112/10/02,0,0,--,2.20000344,0,0,112/09/26,112/10/20,0,0,0,112/08/17,15:05:42,新台幣10.0000元
6187,萬潤,111年,112/07/31,0,0,--,3.06198926,0,0,112/07/25,112/08/17,0,0,0,112/07/10,10:07:10,新台幣10.0000元
6188,廣明,111年,112/06/14,0,0,--,2.7,0.5,0,112/06/08,112/07/06,0,0,0,112/05/19,11:30:53,新台幣10.0000元
6190,萬泰科,111年,112/07/16,0,0,--,1.99996414,0,0,112/07/10,112/07/31,0,0,0,112/06/20,09:41:54,新台幣10.0000元
6194,育富,111年,112/07/18,0,0,--,0.3,0,0,112/07/12,112/08/10,0,0,0,112/06/27,17:36:06,新台幣10.0000元
6195,詩肯,111年,112/07/05,0,0,--,3.4,0,0,112/06/29,112/07/19,0,0,0,112/06/09,16:40:51,新台幣10.0000元
6198,瑞築,不適用,112/10/24,0,0,112/10/18,0,0,0,--,--,10000000,33.134013832,22.9,112/10/13,11:58:20,新台幣10.0000元
6203,海韻電,111年,112/07/30,0,0,--,4.93298985,0,0,112/07/24,112/08/16,0,0,0,112/07/07,15:43:55,新台幣10.0000元
6204,艾華,111年後半年度,112/05/22,0,0,--,1.12,0.28,0,112/05/16,112/06/09,0,0,0,112/04/26,17:44:21,新台幣10.0000元
6204,艾華,112年前半年度,112/08/30,0,0,--,14.85,1.72,0,112/08/24,112/09/19,0,0,0,112/08/10,08:02:39,新台幣10.0000元
6207,雷科,111年,112/07/22,0,0,--,1.5,0,0,112/07/14,112/08/08,0,0,0,112/06/28,22:03:32,新台幣10.0000元
6208,日揚,111年後半年度,112/03/21,0,0,--,1.84,0.86,0,112/03/15,112/04/14,0,0,0,112/02/24,17:38:57,新台幣10.0000元
6210,慶生,111年,112/08/18,0,0,--,2.0,0,0,112/08/10,112/09/01,0,0,0,112/07/17,17:37:36,新台幣10.0000元
6217,中探針,111年,112/07/28,0,0,--,1.5,0,0,112/07/20,112/08/09,0,0,0,112/07/06,18:57:21,新台幣10.0000元
6219,富旺,不適用,112/11/27,0,0,112/11/21,0,0,0,--,--,25000000,21.272912362,17.15,112/11/17,12:02:32,新台幣10.0000元
6220,岳豐,111年,112/07/16,0,0,--,3.0,0,0,112/07/10,112/08/10,0,0,0,112/06/21,12:11:54,新台幣10.0000元
6221,晉泰,111年,112/09/01,1.9979454641,0,112/08/24,0.99897273,0,0,112/08/24,112/09/28,0,0,0,112/08/10,21:17:31,新台幣10.0000元
6223,旺矽,111年,112/07/21,0,0,--,7.0,0,0,112/07/13,112/08/04,0,0,0,112/06/27,09:47:31,新台幣10.0000元
6227,茂綸,111年,112/08/30,0,0,--,4.3,0,0,112/08/24,112/09/15,0,0,0,112/08/09,14:55:25,新台幣10.0000元
6229,研通,111年,112/07/25,0,0,--,1.6,0,0,112/07/19,112/08/08,0,0,0,112/07/04,14:29:00,新台幣10.0000元
6231,系微,111年,112/07/18,0,0,--,6.3,0,0,112/07/12,112/08/04,0,0,0,112/03/03,17:44:20,新台幣10.0000元
6233,旺玖,111年,112/07/12,0,0,--,0.48391024,0,0,112/07/06,112/07/26,0,0,0,112/06/19,16:57:02,新台幣10.0000元
6234,高僑,111年,112/09/10,0,0,--,0.55,0.35,0,112/09/04,112/09/27,0,0,0,112/08/21,11:04:47,新台幣10.0000元
6237,驊訊,111年,112/07/12,0,0,--,0.24998067,0,0,112/07/06,112/07/28,0,0,0,112/06/20,09:52:50,新台幣10.0000元
6242,立康,111年,112/07/08,1.5,0,112/06/30,2.0,0,0,112/06/30,112/08/04,0,0,0,112/06/14,10:09:40,新台幣10.0000元
6242,立康,不適用,113/01/02,0,0,112/12/27,0,0,0,--,--,5000000,14.921754052,45.0,112/12/20,17:40:03,新台幣10.0000元
6244,茂迪,111年,112/07/24,0,0,--,0.45,0,0,112/07/18,112/08/11,0,0,0,112/07/04,14:30:30,新台幣10.0000元
6245,立端,111年,112/09/15,0.6,0,112/09/07,4.0,0,0,112/09/07,112/10/19,0,0,0,112/08/25,18:47:50,新台幣10.0000元
6246,臺龍,111年,112/09/05,0.2000014821,0,112/08/30,0.10000208,0,0,112/08/30,112/09/22,0,0,0,112/08/14,16:11:58,新台幣10.0000元
6248,沛波,111年,112/06/13,0,0,--,1.81911959,0,0,112/06/07,112/06/29,0,0,0,112/05/24,15:08:03,新台幣10.0000元
6259,百徽,111年後半年度,112/07/29,0,0.4916121,112/07/21,0.68928432,0,0,112/07/21,112/08/25,0,0,0,112/07/11,15:00:47,新台幣10.0000元
6261,久元,111年,112/09/02,0,0,--,5.0,0,0,112/08/25,112/09/28,0,0,0,112/08/11,11:55:31,新台幣10.0000元
6263,普萊德,111年,112/08/03,0,0,--,6.4,0,0,112/07/27,112/08/25,0,0,0,112/07/05,17:19:11,新台幣10.0000元
6266,泰詠,111年,112/06/26,1.2,0,112/06/20,1.2,0,0,112/06/20,112/07/25,0,0,0,112/06/07,14:12:42,新台幣10.0000元
6270,倍微,111年,112/04/05,0,0,--,2.1,0,0,112/03/30,112/05/19,0,0,0,112/03/17,10:13:47,新台幣10.0000元
6274,台燿,111年,112/04/21,0,0,--,4.00000298,0,0,112/04/13,112/05/19,0,0,0,112/03/23,13:01:47,新台幣10.0000元
6275,元山,111年,112/08/28,0,0,--,2.10832056,0,0,112/08/22,112/09/15,0,0,0,112/08/07,21:20:11,新台幣10.0000元
6276,安鈦克,111年,112/04/11,0,0,--,0.7,0,0,112/03/31,112/04/25,0,0,0,112/03/14,10:21:51,新台幣10.0000元
6279,胡連,111年,112/08/29,0,0,--,4.6,1.0,0,112/08/23,112/09/22,0,0,0,112/08/08,16:26:29,新台幣10.0000元
6284,佳邦,111年,112/08/02,0,0,--,1.7,0,0,112/07/27,112/08/17,0,0,0,112/07/12,17:16:14,新台幣10.0000元
6284,佳邦,不適用,112/08/27,0,0,112/08/21,0,0,0,--,--,8800000,5.022102207,45.0,112/08/14,17:09:40,新台幣10.0000元
6290,良維,111年,112/07/30,0,0,--,2.11,0,0,112/07/24,112/08/18,0,0,0,112/07/07,10:57:06,新台幣10.0000元
6291,沛亨,111年,112/08/20,0,0,--,1.5,0,0,112/08/14,112/09/08,0,0,0,112/07/28,17:14:33,新台幣10.0000元
6292,迅德,111年,112/07/18,0,0,--,3.0,0,0,112/07/12,112/08/04,0,0,0,112/06/29,17:45:20,新台幣10.0000元
6294,智基,111年,112/04/22,0,0,--,8.8,0,0,112/04/14,112/05/10,0,0,0,112/03/24,09:48:03,新台幣10.0000元
6411,晶焱,111年,112/07/31,0,0,--,3.26978,0,0,112/07/25,112/08/25,0,0,0,112/07/11,12:04:43,新台幣10.0000元
6417,韋僑,111年,112/08/11,0,0,--,0.2,2.0,0,112/08/03,112/09/07,0,0,0,112/07/18,18:08:17,新台幣10.0000元
6418,詠昇,111年,112/07/04,0,0,--,0.55,0,0,112/06/28,112/07/19,0,0,0,112/06/15,09:12:47,新台幣10.0000元
6419,京晨科,111年,112/07/29,0,0,--,0,5.3,0,112/07/21,112/08/22,0,0,0,112/07/07,17:12:04,新台幣10.0000元
6425,易發,111年,112/07/01,0,0,--,0.64,0.36,0,112/06/21,112/07/19,0,0,0,112/06/08,16:47:59,新台幣10.0000元
6432,今展科,111年,112/07/23,0,0,--,1.5,0,0,112/07/17,112/08/15,0,0,0,112/06/30,15:29:14,新台幣10.0000元
6435,大中,111年,112/09/03,1.0,0,112/08/28,3.0,0,0,112/08/28,112/09/21,0,0,0,112/08/10,16:56:29,新台幣10.0000元
6441,廣錠,不適用,112/05/06,0,0,112/04/27,0,0,0,--,--,10000000,17.31364727,45.0,112/04/21,09:17:36,新台幣10.0000元
6457,紘康,111年,112/08/16,0,0,--,1.0,0,0,112/08/10,112/08/31,0,0,0,112/07/12,14:32:57,新台幣10.0000元
6461,益得,不適用,112/10/02,0,0,112/09/26,0,0,0,--,--,20000000,13.684746212,23.0,112/09/19,18:07:30,新台幣10.0000元
6462,神盾,111年,112/07/23,0,0,--,2.79803896,0,0,112/07/17,112/08/04,0,0,0,112/06/30,10:50:06,新台幣10.0000元
6469,大樹,111年,112/07/11,0,0,--,4.69773451,0,0,112/07/05,112/07/28,0,0,0,112/06/14,16:17:55,新台幣10.0000元
6469,大樹,111年,112/08/19,2.28084606,0,112/08/11,0,0,0,--,--,0,0,0,112/07/26,17:54:38,新台幣10.0000元
6470,宇智,不適用,112/02/19,0,0,112/02/13,0,0,0,--,--,5000000,11.469959411,45.0,112/02/07,14:08:39,新台幣10.0000元
6470,宇智,111年,112/04/27,0,0,--,3.99849847,0,0,112/04/20,112/05/12,0,0,0,112/03/29,10:00:05,新台幣10.0000元
6482,弘煜科,111年,112/09/17,1.5,0,112/09/11,1.0,0,0,112/09/11,112/10/20,0,0,0,112/08/23,11:18:52,新台幣10.0000元
6485,點序,111年,112/07/25,0,0,--,4.0,0,0,112/07/19,112/08/16,0,0,0,112/06/30,17:37:04,新台幣10.0000元
6486,互動,111年,112/07/23,0,0,--,4.64801211,0.48416794,0,112/07/17,112/08/04,0,0,0,112/06/30,15:13:09,新台幣10.0000元
6488,環球晶,111年後半年度,112/07/25,0,0,--,9.5,0,0,112/07/19,112/08/11,0,0,0,112/05/03,14:12:14,新台幣10.0000元
6488,環球晶,112年前半年度,113/01/27,0,0,--,8.0,0,0,113/01/19,113/02/23,0,0,0,112/12/12,17:31:22,新台幣10.0000元
6494,九齊,111年,112/07/10,0,0,--,6.5,0,0,112/07/04,112/07/31,0,0,0,112/06/06,13:38:28,新台幣10.0000元
6499,益安,111年,112/08/29,0.4999286493,0,112/08/23,0.49992869,0,0,112/08/23,112/09/27,0,0,0,112/08/04,15:00:24,新台幣10.0000元
6506,雙邦,111年,112/07/13,0,0,--,1.2,0,0,112/07/06,112/08/03,0,0,0,112/06/17,12:19:12,新台幣10.0000元
6508,惠光,111年,112/07/26,0,0,--,2.68509558,0,0,112/07/20,112/08/10,0,0,0,112/07/05,17:23:18,新台幣10.0000元
6509,聚和,111年,112/08/20,0,0,--,1.38,0,0,112/08/14,112/09/08,0,0,0,112/07/31,11:53:23,新台幣10.0000元
6510,精測,111年,112/07/14,0,0,--,11.75,0,0,112/07/06,112/08/04,0,0,0,112/06/20,14:59:35,新台幣10.0000元
6512,啟發電,111年,112/09/01,0,0,--,0.11276216,0,0,112/08/24,112/09/14,0,0,0,112/08/09,23:06:46,新台幣10.0000元
6516,勤崴國際,111年,112/07/10,0.05,0.95,112/07/04,1.24,0,0,112/07/04,112/08/11,0,0,0,112/06/09,17:04:56,新台幣10.0000元
6517,保勝光學,111年,112/08/01,0,0,--,1.2,0,0,112/07/26,112/08/23,0,0,0,112/07/11,18:48:02,新台幣10.0000元
