20250320
95
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3303,岱稜,94年,95/07/16,0,0.4,95/07/10,1.1,0,0,95/07/10,--,0,0,0,95/06/23,16:31:37,無面額
3306,鼎天,94年,95/08/26,0.4,0,95/08/18,0.8,0,0,95/08/18,--,0,0,0,95/08/07,18:20:40,無面額
3310,佳穎,94年,95/07/25,0,0,--,1.0,0,0,95/07/19,--,0,0,0,95/06/23,16:37:35,無面額
3313,斐成,94年,95/07/11,1.0,0,95/07/05,6.0,0,0,95/07/05,--,0,0,0,95/06/20,10:47:37,無面額
3317,尼克森,94年,95/07/05,1.0,0,95/06/29,0,0,0,--,--,4500000,14.213,36.0,95/06/20,17:43:10,無面額
3322,建舜電,94年,95/09/19,0.5,0,95/09/13,0.5,0,0,95/09/13,--,0,0,0,95/08/21,09:55:07,無面額
3323,加百裕,94年,95/09/18,2.0,0,95/09/12,0.5,0,0,95/09/12,--,0,0,0,95/08/25,18:35:40,無面額
3324,雙鴻,94年,95/09/11,1.0,0,95/09/05,1.5,0,0,95/09/05,--,0,0,0,95/08/25,15:34:41,無面額
3325,旭品,94年,95/09/20,1.0,0,95/09/14,2.0,0,0,95/09/14,--,0,0,0,95/07/31,15:08:34,無面額
3332,幸康,94年,95/08/22,0,0,--,2.0,0,0,95/08/16,--,0,0,0,95/08/02,15:00:19,無面額
3339,泰谷,94年,95/08/05,0.4999998681,0,95/07/28,0.50000013,0,0,95/07/28,--,0,0,0,95/07/17,10:20:21,無面額
3354,律勝,94年,95/08/04,1.5,0,95/07/27,2.5,0,0,95/07/27,--,0,0,0,95/07/17,10:33:59,無面額
3360,尚立,94年,95/09/03,0,0.5,95/08/28,0.5,0,0,95/08/28,--,0,0,0,95/08/11,14:05:47,無面額
33600,特別股0,94年,95/09/03,0,0,95/08/28,0,0,0,95/08/28,--,0,0,0,95/08/11,14:05:47,無面額
3362,先進光,94年,95/09/16,0.3,0,95/09/08,0.8,0,0,95/09/08,--,0,0,0,95/08/23,14:28:36,無面額
3372,典範,94年,95/06/11,1.3,0,95/06/05,0,0,0,--,--,0,0,0,95/05/18,16:12:17,無面額
3373,熱映,94年,95/07/09,0,0,--,0.6,0,0,95/07/03,--,0,0,0,95/06/20,10:44:47,無面額
3374,精材,91年,95/02/10,0,0,95/02/03,0,0,0,--,--,5000000,3.913043478,12.0,95/01/24,08:33:52,無面額
3379,彬台,94年,95/09/18,0.4999997,0,95/09/12,0,0,0,--,--,0,0,0,95/08/29,13:58:44,無面額
3388,崇越電,94年,95/07/15,0,0,--,6.2,0,0,95/07/07,--,0,0,0,95/06/21,18:11:12,無面額
3390,旭軟,94年,95/07/24,2.0,0,95/07/18,1.0,0,0,95/07/18,--,0,0,0,95/06/30,15:40:56,無面額
3402,漢科,94年,95/08/01,1.8,0,95/07/26,0.42960274,0,0,95/07/26,--,0,0,0,95/06/27,17:25:37,無面額
3438,類比科,94年,95/08/08,2.5,0,95/08/02,3.1,0,0,95/08/02,--,0,0,0,95/07/19,14:47:37,無面額
3441,聯一光電,94年,95/08/01,1.0,0.5,95/07/26,0.5,0,0,95/07/26,--,0,0,0,95/07/13,14:34:32,無面額
3455,由田,94年,95/07/23,4.1098855,0,95/07/17,0,0,0,--,--,0,0,0,95/07/06,15:40:22,無面額
34550,特別股0,94年,95/07/23,0,0,95/07/17,0,0,0,95/07/17,--,0,0,0,95/07/06,15:40:22,無面額
3455,由田,95年,95/10/30,0,0,95/10/24,0,0,0,--,--,4800000,14.644,100.0,95/10/12,16:55:09,無面額
3465,進泰電子,94年,95/09/20,1.25,0.648580121,95/09/14,0,0,0,--,--,0,0,0,95/09/01,18:49:13,無面額
3466,德晉,94年,95/08/04,1.0,0,95/07/27,5.0,0,0,95/07/27,--,0,0,0,95/07/13,15:37:36,無面額
3483,力致,94年,95/08/09,4.86008,0.13992,95/08/03,0,0,0,--,--,0,0,0,95/07/21,15:38:01,無面額
3484,崧騰,94年,95/10/03,1.0,0,95/09/27,1.0,0,0,95/09/27,--,0,0,0,95/09/07,11:55:04,無面額
3489,森寶,94年,95/07/17,1.0,0,95/07/11,1.5,0,0,95/07/11,--,0,0,0,95/06/27,09:31:49,無面額
34890,特別股0,94年,95/07/17,0,0,95/07/11,0,0,0,95/07/11,--,0,0,0,95/06/27,09:31:49,無面額
3490,單井,94年,95/07/22,0,0,--,1.0,0,0,95/07/14,--,0,0,0,95/07/10,13:55:03,無面額
3498,陽程,94年,95/09/02,2.0,0,95/08/25,1.5,0,0,95/08/25,--,0,0,0,95/08/14,09:33:32,無面額
3499,環天科,94年,95/08/13,8.0,0,95/08/07,4.0,0,0,95/08/07,--,0,0,0,95/07/25,13:35:32,無面額
3508,位速,94年,95/09/25,0.6,0,95/09/19,0,0,0,--,--,0,0,0,95/09/05,14:01:10,無面額
3512,皇龍,94年,95/08/13,4.0,0,95/08/07,0,0,0,--,--,0,0,0,95/07/21,15:31:20,無面額
4102,永日,94年,95/07/14,0,0,--,0.5,0,0,95/07/06,--,0,0,0,95/06/22,11:09:33,無面額
4105,東洋,94年,95/08/18,0,1.0,95/08/10,2.5,0,0,95/08/10,--,0,0,0,95/07/26,11:42:15,無面額
4107,邦特,94年,95/08/26,0.499999982,0,95/08/18,0,0,0,--,--,0,0,0,95/08/03,15:51:41,無面額
4109,加捷生醫,94年,95/08/09,0,0,--,0.93176642,0,0,95/08/03,--,0,0,0,95/07/20,15:24:55,無面額
4111,濟生,94年,95/09/25,0.25,0,95/09/19,0.75,0,0,95/09/19,--,0,0,0,95/08/24,15:35:29,無面額
4114,健喬,94年,95/09/20,0.1,0.3,95/09/14,0.4,0,0,95/09/14,--,0,0,0,95/08/30,15:49:33,無面額
4120,友華,94年,95/07/25,0.3,0,95/07/19,1.0,0,0,95/07/19,--,0,0,0,95/07/05,10:44:20,無面額
4121,優盛,94年,95/08/20,0.4998253,0,95/08/14,1.19958078,0,0,95/08/14,--,0,0,0,95/07/25,13:53:14,無面額
4123,晟德,94年,95/08/18,1.5,0.2,95/08/10,0,0,0,--,--,0,0,0,95/07/25,14:51:07,無面額
4126,太醫,94年,95/07/17,0,0,--,0.4191466,0,0,95/07/11,--,0,0,0,95/06/27,11:46:15,無面額
4127,天良,94年,95/07/19,1.0,0,95/07/13,0.5,0,0,95/07/13,--,0,0,0,95/06/30,16:10:47,無面額
4129,聯合,95年,95/06/21,0,0,95/06/15,0,0,0,--,--,8500000,26.705940108,11.5,95/05/19,16:46:35,無面額
4129,聯合,94年,95/09/17,0,0,--,0.45,0,0,95/09/11,--,0,0,0,95/08/28,10:00:25,無面額
4205,中華食,94年,95/08/20,0.9,0,95/08/14,0.5,0,0,95/08/14,--,0,0,0,95/07/25,16:52:34,無面額
4305,世坤,94年,95/07/15,0,0,--,1.0,0,0,95/07/07,--,0,0,0,95/06/23,10:21:11,無面額
4401,東隆興,94年,95/09/16,0,0,--,0.844827,0,0,95/09/08,--,0,0,0,95/08/24,16:00:06,無面額
4417,金洲,94年,95/07/16,0,0,--,0.4,0,0,95/07/10,--,0,0,0,95/06/22,14:44:30,無面額
44170,特別股0,94年,95/07/16,0,0,--,0,0,0,95/07/10,--,0,0,0,95/06/22,14:44:30,無面額
4420,光明,94年,95/05/07,0,0,--,1.5,0,0,95/04/28,--,0,0,0,95/04/24,17:37:29,無面額
4506,崇友,94年,95/07/28,0,0,--,0.6,0,0,95/07/20,--,0,0,0,95/07/05,17:32:52,無面額
4513,福裕,94年,95/07/17,0,0,--,0.77694257,0,0,95/07/11,--,0,0,0,95/06/26,15:56:33,無面額
4523,永彰,94年,95/07/19,0,0,--,1.8,0,0,95/07/13,--,0,0,0,95/06/27,11:30:52,無面額
4527,方方土霖,94年,95/08/12,0.4915,0,95/08/04,0.6881,0,0,95/08/04,--,0,0,0,95/07/21,10:58:49,無面額
4528,江興鍛,94年,95/08/06,0.8,0,95/07/31,0.2,0,0,95/07/31,--,0,0,0,95/07/14,14:16:47,無面額
4533,協易機,94年,95/09/13,0.49642,0,95/09/07,0.99284,0,0,95/09/07,--,15000000,16.296412,15.5,95/08/24,14:51:39,無面額
4535,至興,94年,95/07/21,0,0,--,1.2,0,0,95/07/13,--,0,0,0,95/06/28,15:45:01,無面額
4535,至興,94年,95/08/21,1.799,0,95/08/15,0,0,0,--,--,6250000,10.287,32.0,95/08/02,11:03:46,無面額
4609,唐鋒,94年,95/09/18,0,0.469652371,95/09/12,0.52183596,0,0,95/09/12,--,0,0,0,95/08/30,15:43:27,無面額
4706,大恭,94年,95/07/04,0,0,--,0.8,0,0,95/06/28,--,0,0,0,95/06/14,15:22:36,無面額
4707,磐亞,95年,95/04/29,0,0,95/04/21,0,0,0,--,--,60000000,41.5,25.0,95/04/11,10:29:17,無面額
4707,磐亞,94年,95/12/18,0.80697,0,95/12/12,0.201742,0,0,95/12/12,--,0,0,0,95/11/27,09:11:17,無面額
4711,永純,94年,95/07/22,0,0,--,1.0,0,0,95/07/14,--,0,0,0,95/06/27,15:55:03,無面額
4716,大立,94年,95/08/14,0.44,0,95/08/08,0.1,0,0,95/08/08,--,0,0,0,95/07/27,08:46:31,無面額
4721,美琪瑪,94年,95/09/05,0.2,0,95/08/30,1.0,0,0,95/08/30,--,0,0,0,95/08/14,17:08:38,無面額
4908,前鼎,94年,95/08/27,0.8,0,95/08/21,0,0,0,--,--,0,0,0,95/08/03,18:12:32,無面額
4909,新復興,94年,95/07/30,1.063769225,0,95/07/24,2.12753845,0,0,95/07/24,--,0,0,0,95/07/10,15:40:27,無面額
5009,榮剛,95年,95/07/19,0,0,--,2.09876,0,0,95/07/13,--,0,0,0,95/06/30,17:41:54,無面額
5013,強新,94年,95/06/26,0,0,--,0.5,0,0,95/06/20,--,0,0,0,95/06/06,17:10:43,無面額
5013,強新,94年,95/08/01,0.2,0.3,95/07/26,0,0,0,--,--,0,0,0,95/07/11,15:10:07,無面額
5014,建錩,95年,95/11/05,0,0.30886203,95/10/30,0,0,0,--,--,25000000,24.27927753,16.8,95/10/17,12:35:26,無面額
5015,華祺,94年,95/08/04,0.399595378,0.099898686,95/07/27,0.9989884,0,0,95/07/27,--,0,0,0,95/07/11,13:41:26,無面額
5016,松和,94年,95/07/23,0,0,--,1.5,0,0,95/07/17,--,0,0,0,95/06/30,17:51:12,無面額
5202,力新,94年,95/07/17,0,0,--,0.4,0,0,95/07/11,--,0,0,0,95/06/28,18:00:38,無面額
5209,新鼎,94年,95/07/26,0,0,--,2.3,0,0,95/07/20,--,0,0,0,95/07/06,14:38:33,無面額
5211,蒙恬,94年,95/07/31,0.178673691,0,95/07/25,0.71469477,0,0,95/07/25,--,0,0,0,95/07/11,16:18:48,無面額
5212,凌網,94年,95/08/07,0.30387276,0,95/08/01,1.20902566,0,0,95/08/01,--,0,0,0,95/07/18,15:04:22,無面額
5302,太欣,94年,95/10/14,0,0,--,0.5,0,0,95/10/05,--,0,0,0,95/09/22,13:43:57,無面額
5302,太欣,94年,95/10/14,0,0,--,0.5,0,0,95/10/04,--,0,0,0,95/10/03,13:46:16,無面額
5309,系統電,94年,95/08/22,0.4980933,0,95/08/16,0,0,0,--,--,0,0,0,95/08/08,15:29:15,無面額
5312,寶島科,94年,95/07/23,0,0,--,2.3,0,0,95/07/17,--,0,0,0,95/07/03,11:44:47,無面額
5314,世紀,94年,95/07/18,0,0,--,0.1369675,0,0,95/07/12,--,0,0,0,95/06/27,15:44:08,無面額
5347,世界,94年,95/07/09,0.09981516,0,95/07/03,1.3974124,0,0,95/07/03,--,0,0,0,95/06/20,10:30:35,無面額
5351,鈺創,94年,95/10/12,0.100714762,0.302144287,95/10/04,1.00714771,0,0,95/10/04,--,0,0,0,95/09/22,13:49:12,無面額
5356,協益,94年,95/07/05,0,0,--,0.2,0,0,95/06/29,--,0,0,0,95/06/14,18:14:51,無面額
5371,中光電,94年,95/07/19,1.2071433,0,95/07/13,1.20714,0,0,95/07/13,--,0,0,0,95/06/30,14:48:03,無面額
5403,中菲,94年,95/07/30,0,0,--,1.34938682,0,0,95/07/24,--,0,0,0,95/07/10,14:43:54,無面額
5425,台半,94年,95/07/11,0,0,--,0.3,0,0,95/07/05,--,0,0,0,95/06/19,19:29:53,無面額
5438,東友,94年,95/07/26,0.829252465,0,95/07/20,1.76216162,0,0,95/07/20,--,0,0,0,95/07/12,20:16:55,無面額
5439,高技,94年,95/08/12,1.2,0.3,95/08/04,0.5,0,0,95/08/04,--,0,0,0,95/07/25,17:51:09,無面額
5443,均豪,94年,95/07/19,0.8,0,95/07/13,0.7,0,0,95/07/13,--,0,0,0,95/06/29,21:18:37,無面額
5450,南良,94年,95/07/25,0,0,--,0.245897,0,0,95/07/19,--,0,0,0,95/07/04,14:15:30,無面額
5452,佶優,94年,95/08/18,0.2141,0,95/08/10,0.4359,0,0,95/08/10,--,0,0,0,95/07/25,16:13:07,無面額
5457,宣德,94年,95/09/26,0.29806114,0,95/09/20,0.19870743,0,0,95/09/20,--,0,0,0,95/09/07,14:39:56,無面額
54572,特別股2,94年,95/09/26,0.3,0,95/09/20,0.2,0,0,95/09/20,--,0,0,0,95/09/07,14:39:56,無面額
5460,同協,94年,95/08/31,0.7,0,95/08/24,0.5,0,0,95/08/24,--,0,0,0,95/08/10,17:12:15,無面額
5464,霖宏,94年,95/08/07,0,0,--,3.0,0,0,95/08/01,--,0,0,0,95/07/24,11:33:55,無面額
5478,智冠,94年,95/10/12,0.5072568,0,95/10/04,0.50725683,0,0,95/10/04,--,0,0,0,95/09/20,19:02:47,無面額
5481,新華,94年,95/08/06,0.46775671,0,95/07/31,0.93551,0,0,95/07/31,--,0,0,0,95/07/21,15:30:36,無面額
5483,中美晶,94年,95/08/09,0.3,0.2,95/08/03,1.0,0,0,95/08/03,--,20000000,9.84898,46.0,95/07/20,09:54:51,無面額
5487,通泰,94年,95/09/13,0,0,--,0.50089,0,0,95/09/07,--,0,0,0,95/08/23,10:14:50,無面額
5488,松普,94年,95/09/11,0.5,0,95/09/05,0.2,0,0,95/09/05,--,0,0,0,95/08/21,16:52:56,無面額
5489,彩富,94年,95/09/18,0.2025227049,0,95/09/12,0.60756209,0,0,95/09/12,--,0,0,0,95/08/30,09:23:16,無面額
5490,同亨,94年,95/09/06,0,0,--,2.53517316,0,0,95/08/31,--,0,0,0,95/08/17,09:05:57,無面額
5493,三聯,94年,95/07/22,0,0,--,1.0,0,0,95/07/14,--,0,0,0,95/06/30,12:31:44,無面額
5498,凱崴,95年,95/06/09,0,0,95/06/01,0,0,0,--,--,20000000,14.207,13.8,95/05/22,16:54:08,無面額
5498,凱崴,94年,95/08/25,0.7,0,95/08/17,0.302595,0,0,95/08/17,--,0,0,0,95/08/03,17:54:10,無面額
5508,永信建,94年,95/07/16,0,0,--,6.42,0,0,95/07/10,--,0,0,0,95/07/04,14:13:32,無面額
5511,德昌,94年,95/07/06,0,0,--,1.0,0,0,95/06/29,--,0,0,0,95/06/12,16:50:34,無面額
5512,力麒,94年,95/07/08,0,0,--,0.5,0,0,95/06/30,--,0,0,0,95/06/19,10:22:23,無面額
5512,力麒,94年,95/07/31,0,0.5,95/07/25,0,0,0,--,--,0,0,0,95/07/13,15:34:37,無面額
55120,特別股0,94年,95/07/31,0.3,0,95/07/25,0,0,0,95/07/25,--,0,0,0,95/07/13,15:34:37,無面額
5514,三豐,94年,95/07/28,0,0,--,1.1,0,0,95/07/20,--,0,0,0,95/06/14,17:49:38,無面額
5520,力泰,94年,95/08/15,0,0,--,0.5,0,0,95/08/09,--,0,0,0,95/07/27,16:11:33,無面額
5523,豐謙,94年,95/08/21,1.1,0,95/08/15,0.5,0,0,95/08/15,--,0,0,0,95/08/01,11:37:56,無面額
5529,鉅陞,94年,95/08/18,2.0,0,95/08/10,0.22,0,0,95/08/10,--,0,0,0,95/08/08,15:28:05,無面額
5530,龍巖,94年,95/08/29,1.7,0,95/08/23,0.3,0,0,95/08/23,--,0,0,0,95/08/09,11:45:24,無面額
5601,台聯櫃,94年,95/06/12,0,0,--,0.5,0,0,95/06/06,--,0,0,0,95/05/23,09:21:27,無面額
5603,陸海,94年,95/08/16,0,0,--,1.0,0,0,95/08/10,--,0,0,0,95/07/28,16:25:09,無面額
5604,中連,94年,95/06/28,0,0,--,2.72,0,0,95/06/22,--,0,0,0,95/06/07,10:36:17,無面額
5609,中菲行,94年,95/08/31,1.01322512,0.045138271,95/08/24,0.4342,0,0,95/08/24,--,0,0,0,95/08/09,08:51:28,無面額
5703,亞都麗緻,94年,95/08/14,0,0,--,0.5,0,0,95/08/08,--,0,0,0,95/07/21,18:04:08,無面額
5704,老爺知,94年,95/09/01,0,0,--,0.5,0,0,95/08/24,--,0,0,0,95/08/08,17:55:20,無面額
5903,全家,94年,95/08/14,0.4,0,95/08/08,2.2,0,0,95/08/08,--,0,0,0,95/07/24,09:15:58,無面額
5904,寶雅,95年,95/07/09,0,0,95/07/03,0,0,0,--,--,8000000,15.13845,21.9,95/06/16,14:11:03,無面額
5904,寶雅,94年,95/10/24,1.26541,0,95/10/18,1.380461,0,0,95/10/18,--,0,0,0,95/09/19,14:17:18,無面額
5905,南仁湖,94年,95/08/02,0.58219608,0,95/07/27,0.3881307,0,0,95/07/27,--,0,0,0,95/07/13,10:40:49,無面額
6020,大展證,94年,95/06/26,0,0,--,0.58,0,0,95/06/20,--,0,0,0,95/06/05,17:01:50,無面額
6021,美好證,94年,95/06/26,0,0,--,0.3,0,0,95/06/20,--,0,0,0,95/06/07,13:46:18,無面額
6021,美好證,94年,95/09/18,0,0.2,95/09/12,0,0,0,--,--,0,0,0,95/09/01,16:49:43,無面額
6023,元大期貨,94年,95/06/12,0,0,--,1.1,0,0,95/06/06,--,0,0,0,95/05/22,11:08:55,無面額
6023,元大期貨,94年,95/09/17,1.1,0,95/09/11,0,0,0,--,--,0,0,0,95/09/05,10:19:52,無面額
6104,創惟,94年,95/09/19,0.4881,0,95/09/13,0.4881,0,0,95/09/13,--,0,0,0,95/09/07,11:51:30,無面額
6118,建達,94年,95/10/25,0,0,--,0.5,0,0,95/10/19,--,0,0,0,95/10/03,15:22:44,無面額
6121,新普,94年,95/07/25,1.0,0,95/07/19,4.0,0,0,95/07/19,--,0,0,0,95/06/28,11:59:24,無面額
6122,擎邦,94年,95/09/18,0.4291220371,0,95/09/12,0.42912179,0,0,95/09/12,--,0,0,0,95/08/30,09:27:21,無面額
6123,上奇,94年,95/08/21,0.498585169,0,95/08/15,0.04985851,0,0,95/08/15,--,0,0,0,95/08/03,11:01:02,無面額
6124,業強,94年,95/09/18,2.01193658,0,95/09/12,0,0,0,--,--,0,0,0,95/08/29,15:53:04,無面額
6125,廣運,95年,95/07/04,0,0,95/06/28,0,0,0,--,--,20000000,14.050698949,38.0,95/06/15,15:31:02,無面額
6125,廣運,94年,95/09/30,0.8422,0,95/09/22,2.1055,0,0,95/09/22,--,0,0,0,95/09/11,17:18:32,無面額
6126,信音,94年,95/08/14,1.2,0,95/08/08,0.6,0,0,95/08/08,--,0,0,0,95/07/21,16:36:11,無面額
6129,普誠,94年,95/08/02,0.5,0,95/07/27,0.7,0,0,95/07/27,--,0,0,0,95/06/30,12:42:57,無面額
6134,萬旭,92年,95/01/30,0,0,95/01/24,0,0,0,--,--,10000000,19.23076,30.0,95/01/05,11:55:13,無面額
6134,萬旭,94年,95/07/17,0.1,0.9,95/07/11,1.0,0,0,95/07/11,--,0,0,0,95/06/27,09:28:03,無面額
6138,茂達,94年,95/08/09,1.49903,0,95/08/03,0.6995,0,0,95/08/03,--,0,0,0,95/07/21,17:08:01,無面額
6140,訊達電腦,94年,95/09/25,0,0,--,0.3,0,0,95/09/19,--,0,0,0,95/09/07,11:19:49,無面額
6143,振曜,94年,95/08/17,0.65702703,0,95/08/10,0.65702697,0,0,95/08/10,--,0,0,0,95/07/25,16:53:32,無面額
6146,耕興,94年,95/08/18,0.497235,0.497235,95/08/10,1.98894,0,0,95/08/10,--,0,0,0,95/07/27,17:52:28,無面額
6147,頎邦,94年,95/08/14,0.110755,0.332265,95/08/08,1.6244,0,0,95/08/08,--,0,0,0,95/07/24,11:32:59,無面額
6151,晉倫,94年,95/07/12,1.065,0,95/07/06,1.065,0,0,95/07/06,--,0,0,0,95/06/21,20:06:31,無面額
6154,順發,94年,95/07/07,0,0,--,2.2,0,0,95/06/29,--,0,0,0,95/06/20,14:58:42,無面額
6154,順發,94年,95/08/20,0.12,0,95/08/14,0,0,0,--,--,0,0,0,95/07/31,11:45:50,無面額
6156,松上,94年,95/08/01,0.49755549,0.49755549,95/07/26,0,0,0,--,--,0,0,0,95/07/14,11:16:58,無面額
6160,欣技,94年,95/06/04,1.2,0,95/05/29,4.2,0,0,95/05/29,--,0,0,0,95/05/16,10:13:49,無面額
6161,捷波,94年,95/07/29,0.8,0,95/07/21,0.5,0,0,95/07/21,--,0,0,10.0,95/07/11,14:58:41,無面額
6167,久正,95年,95/10/13,0,0,95/10/04,0,0,0,--,--,30000000,24.157,10.0,95/09/13,16:20:40,無面額
6170,統振,94年,95/09/17,0.99870787,0,95/09/11,0.549289,0,0,95/09/11,--,0,0,0,95/09/07,14:21:46,無面額
6171,大城地產,94年,95/07/25,0,0,--,0.54,0,0,95/07/19,--,0,0,0,95/07/05,16:26:16,無面額
6179,亞通,94年,95/08/12,0.2,0,95/08/04,1.0,0,0,95/08/04,--,0,0,0,95/07/20,19:48:37,無面額
6182,合晶,94年,95/08/29,0.5895946827,0,95/08/23,0.58959464,0,0,95/08/23,--,0,0,0,95/08/11,09:36:46,無面額
6182,合晶,95年,95/11/22,0,0,95/11/16,0,0,0,--,--,15000000,5.83,42.0,95/11/02,15:24:32,無面額
6185,幃翔,94年,95/08/14,1.2,0,95/08/08,1.3,0,0,95/08/08,--,0,0,0,95/07/21,15:31:56,無面額
6187,萬潤,94年,95/07/22,0,0,--,1.0021,0,0,95/07/14,--,0,0,0,95/06/29,16:54:43,無面額
6188,廣明,94年,95/07/23,0.5,0,95/07/17,3.5,0,0,95/07/17,--,0,0,0,95/06/30,14:47:49,無面額
6190,萬泰科,94年,95/09/04,0.099999953,0,95/08/29,0,0,0,--,--,0,0,0,95/08/17,08:49:50,無面額
6194,育富,94年,95/08/23,2.5,0,95/08/17,2.0,0,0,95/08/17,--,0,0,0,95/07/19,18:02:59,無面額
6194L,特別股L,94年,95/08/23,0.3,0,95/08/17,0,0,0,95/08/17,--,0,0,0,95/07/19,18:02:59,無面額
6203,海韻電,94年,95/09/15,0,0,--,2.4,0,0,95/09/07,--,0,0,0,95/08/23,16:09:26,無面額
6204,艾華,94年,95/08/20,0.5,0,95/08/14,1.5,0,0,95/08/14,--,0,0,0,95/07/31,17:05:29,無面額
6207,雷科,94年,95/09/06,0,0,--,1.07738543,0,0,95/08/31,--,0,0,0,95/08/10,17:18:20,無面額
6208,日揚,95年,95/05/04,0,0,95/04/27,0,0,0,--,--,8800000,12.4442,35.0,95/04/25,17:46:10,無面額
6208,日揚,94年,95/08/18,1.477412,0,95/08/10,0.369353,0,0,95/08/10,--,0,0,0,95/07/28,17:21:31,無面額
6208,日揚,95年,96/01/12,0,0,96/01/04,0,0,0,--,--,8000000,9.32790167,26.0,95/12/18,13:40:25,無面額
6218,豪勉,94年,95/07/13,0,0,--,1.5,0,0,95/07/06,--,0,0,0,95/06/22,11:21:50,無面額
6220,岳豐,94年,95/06/25,0.267991098,0.526056861,95/06/19,0.49628021,0,0,95/06/19,--,0,0,0,95/06/09,10:15:03,無面額
6223,旺矽,94年,95/08/18,1.0,0,95/08/10,0,0,0,--,--,0,0,0,95/07/26,10:06:48,無面額
6227,茂綸,94年,95/08/22,0.75,0,95/08/16,1.4,0,0,95/08/16,--,0,0,0,95/08/02,11:46:48,無面額
6229,研通,94年,95/08/15,0.0999998583,0,95/08/09,1.19999997,0,0,95/08/09,--,0,0,0,95/07/25,17:51:40,無面額
6233,旺玖,94年,95/09/09,0.2581,0,95/09/01,0.7743,0,0,95/09/01,--,0,0,0,95/08/23,11:59:59,無面額
6234,高僑,94年,95/09/03,1.019112406,0,95/08/28,3.99651934,0,0,95/08/28,--,0,0,0,95/08/11,13:49:33,無面額
6237,驊訊,94年,95/07/27,0.25,0.25,95/07/20,4.5,0,0,95/07/20,--,0,0,0,95/07/11,11:16:39,無面額
62370,特別股0,94年,95/07/27,0,0,95/07/20,0,0,0,95/07/20,--,0,0,0,95/07/11,11:16:39,無面額
6244,茂迪,94年,95/09/09,6.53438,0,95/09/01,4.35625,0,0,95/09/01,--,0,0,0,95/08/23,14:30:45,無面額
6244,茂迪,95年,95/10/27,0,0,95/10/19,0,0,0,--,--,3000000,1.70178,420.0,95/10/03,18:06:22,無面額
6245,立端,94年,95/08/06,0.23964014,0,95/07/31,0.23964014,0,0,95/07/31,--,0,0,0,95/07/17,16:38:54,無面額
6248,沛波,94年,95/09/05,0.306124563,0,95/08/30,0.20408296,0,0,95/08/30,--,0,0,0,95/08/17,17:50:58,無面額
6261,久元,95年,95/06/20,0,0,95/06/14,0,0,0,--,--,8000000,10.53315,10.0,95/05/30,17:55:41,無面額
6261,久元,94年,95/08/27,0.870033711,0,95/08/21,2.61010113,0,0,95/08/21,--,0,0,0,95/08/07,13:53:52,無面額
6263,普萊德,94年,95/08/04,1.3,0,95/07/27,2.9,0,0,95/07/27,--,0,0,0,95/07/12,15:02:12,無面額
6264,富裔,94年,95/08/18,2.0,0,95/08/10,0.5,0,0,95/08/10,--,0,0,0,95/07/25,08:59:17,無面額
6265,方方土昶,94年,95/08/07,0.3,0,95/08/01,0.1,0,0,95/08/01,--,0,0,0,95/07/19,10:35:16,無面額
6270,倍微,94年,95/08/05,0.497973993,0,95/07/28,2.48987058,0,0,95/07/28,--,0,0,0,95/07/05,17:10:27,無面額
6274,台燿,94年,95/08/12,0.0944,0.283,95/08/04,0.3774,0,0,95/08/04,--,0,0,0,95/07/21,15:30:45,無面額
6275,元山,94年,95/08/23,0.5,0,95/08/17,0.5,0,0,95/08/17,--,0,0,0,95/08/02,16:39:44,無面額
6279,胡連,94年,95/07/11,0,0,--,2.8,0,0,95/07/05,--,0,0,0,95/06/20,16:04:34,無面額
6284,佳邦,94年,95/08/18,0.58276337,0.09712731,95/08/10,2.33105351,0,0,95/08/10,--,0,0,0,95/08/01,18:27:49,無面額
6290,良維,94年,95/08/27,0.49607583,0,95/08/21,0.99215164,0,0,95/08/21,--,0,0,0,95/08/08,15:23:22,無面額
6291,沛亨,94年,95/11/01,1.72736557,0,95/10/26,0.406438,0,0,95/10/26,--,0,0,0,95/10/13,09:09:25,無面額
6292,迅德,94年,95/08/28,0.5,0,95/08/22,0.3,0,0,95/08/22,--,0,0,0,95/08/08,11:52:37,無面額
6506,雙邦,94年,95/06/11,0,0,--,0.77,0,0,95/06/05,--,0,0,0,95/05/22,16:55:52,無面額
6506,雙邦,94年,95/07/03,0,0.33,95/06/27,0,0,0,--,--,0,0,0,95/06/12,17:04:52,無面額
6508,惠光,94年,95/10/24,0.2,0,95/10/18,1.0,0,0,95/10/18,--,0,0,0,95/09/29,14:55:04,無面額
6509,聚和,94年,95/10/02,0.49176,0,95/09/26,0.49176,0,0,95/09/26,--,0,0,0,95/09/15,11:19:33,無面額
