20250117
101
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
9919,康那香,100年,101/07/25,0,0,--,0.3,0,0,101/07/19,--,0,0,0,101/07/04,10:49:51,無面額
9921,巨大,100年,101/08/22,0,0,--,5.5,0,0,101/08/16,--,0,0,0,101/07/20,14:28:26,無面額
9924,福興,100年,101/07/09,0,0,--,1.2,0,0,101/07/03,--,0,0,0,101/06/18,11:48:28,無面額
9925,新保,100年,101/08/01,0,0,--,1.7,0,0,101/07/26,--,0,0,0,101/07/11,14:26:44,無面額
9926,新海,100年,101/08/23,0.5,0,101/08/16,1.2,0,0,101/08/16,--,0,0,0,101/07/31,09:48:12,無面額
9927,泰銘,100年,101/09/09,0,0,--,1.6,0,0,101/09/03,--,0,0,0,101/08/16,16:34:51,無面額
9930,中聯資源,100年,101/07/21,0,0,--,3.0,0,0,101/07/13,--,0,0,0,101/06/27,17:00:15,無面額
9931,欣高,100年,101/07/14,0,0,--,0.5,0,0,101/07/06,--,0,0,0,101/06/20,09:47:10,無面額
9933,中鼎,100年,101/08/04,0,0,--,2.76449027,0,0,101/07/27,--,0,0,0,101/07/12,11:52:16,無面額
9934,成霖,100年,101/08/08,0,0,--,1.10394466,0,0,101/08/02,--,0,0,0,101/07/18,15:02:49,無面額
9937,全國,100年,101/07/31,0,0,--,3.0,0,0,101/07/25,--,0,0,0,101/07/09,17:44:01,無面額
9938,百和,100年,101/09/08,0.7,0,101/08/31,0.3,0,0,101/08/31,--,0,0,0,101/08/17,15:11:50,無面額
9939,宏全,100年,101/07/24,0,0,--,3.0,0,0,101/07/18,--,0,0,0,101/07/02,19:34:05,無面額
9940,信義,100年,101/07/22,0.6,0,101/07/16,2.0,0,0,101/07/16,--,0,0,0,101/07/02,17:57:34,無面額
9941,裕融,100年,101/08/07,0,0,--,2.0,0,0,101/08/01,--,0,0,0,101/07/10,17:28:15,無面額
9942,茂順,100年,101/07/12,0,0,--,3.2,0,0,101/07/05,--,0,0,0,101/06/11,17:57:32,無面額
9943,好樂迪,100年,101/08/21,0,0,--,3.0,0,0,101/08/15,--,0,0,0,101/07/26,17:12:49,無面額
9944,新麗,100年,101/09/23,0.5,0,101/09/17,0.2,0,0,101/09/17,--,0,0,0,101/08/31,09:29:44,無面額
9945,潤泰新,100年,101/08/13,0,0,--,1.79999999,0,0,101/08/07,--,0,0,0,101/07/23,16:30:12,無面額
9946,三發地產,101年,101/06/17,0,0,101/06/11,0,0,0,--,--,40000000,20.0,11.5,101/06/07,10:54:15,無面額
1259,安心,100年,101/09/04,1.0,0,101/08/29,2.0,0,0,101/08/29,--,0,0,0,101/08/15,11:31:35,無面額
1336,台翰,100年,101/07/27,0,0,--,0.3,0,0,101/07/19,--,0,0,0,101/06/27,15:23:02,無面額
1565,精華,100年,101/07/30,0,0,--,15.5,0,0,101/07/24,--,0,0,0,101/06/25,11:46:41,無面額
1569,濱川,100年,101/09/05,0,0,--,1.8,0,0,101/08/30,--,0,0,0,101/08/15,08:04:49,無面額
1580,新麥,100年,101/09/03,0.5,0,101/08/28,7.0,0,0,101/08/28,--,0,0,0,101/08/13,17:15:55,無面額
1584,精剛,100年,101/09/19,0.49802385,0,101/09/13,0,0,0,--,--,0,0,0,101/08/29,18:08:46,無面額
1586,和勤,100年,101/07/23,0,0,--,0.50000001,0,0,101/07/17,--,0,0,0,101/07/02,10:52:03,無面額
1591,駿吉-KY,100年,101/08/08,0,0,--,1.0,0,0,101/08/02,--,0,0,0,101/07/18,17:23:38,無面額
1593,祺驊,100年,101/07/09,0,0,--,1.8,0,0,101/07/03,--,0,0,0,101/06/20,10:33:19,無面額
1595,川寶,100年,101/07/21,0.5,0,101/07/13,4.5,0,0,101/07/13,--,0,0,0,101/07/02,09:02:01,無面額
1599,宏佳騰,100年,101/09/22,0,0,--,3.0,0,0,101/09/14,--,0,0,0,101/08/28,18:11:18,無面額
1777,生泰,100年,101/08/08,0.5,0,101/08/02,1.0,0,0,101/08/02,--,0,0,0,101/07/18,17:21:36,無面額
1785,光洋科,100年,101/08/31,0.9995558,0,101/08/23,0.99955577,0,0,101/08/23,--,0,0,0,101/08/07,14:25:13,無面額
1788,杏昌,100年,101/07/15,0,0,--,3.5,0,0,101/07/09,--,0,0,0,101/06/25,10:27:10,無面額
1813,寶利徠,100年,101/07/09,0,0,--,1.2,0,0,101/07/03,--,0,0,0,101/06/18,16:58:19,無面額
1815,富喬,100年,101/09/08,0,0,--,0.181286,0,0,101/08/31,--,0,0,0,101/08/16,17:43:15,無面額
2061,風青,100年,101/11/04,0.19658018,0,101/10/29,0,0,0,--,--,0,0,0,101/10/12,15:42:48,無面額
20610,特別股0,100年,101/11/04,0,0,101/10/29,0,0,0,101/10/29,--,0,0,0,101/10/12,15:42:48,無面額
2063,世鎧,100年,101/07/29,2.0,0,101/07/23,1.0,0,0,101/07/23,--,0,0,0,101/07/09,16:39:39,無面額
2064,晉椿,100年,101/05/14,0,0,--,1.5,0,0,101/05/08,--,0,0,0,101/04/23,11:02:42,無面額
2065,世豐,100年,101/06/29,0,0,--,2.5,0,0,101/06/21,--,0,0,0,101/06/07,11:18:34,無面額
2066,世德,100年,101/07/15,0,0,--,1.0,0,0,101/07/09,--,0,0,0,101/06/22,11:46:36,無面額
2221,大甲,100年,101/09/23,0,0,--,1.3,0,0,101/09/17,--,0,0,0,101/08/29,11:09:11,無面額
2230,泰茂,100年,101/06/26,0,0,--,0.7,0,0,101/06/20,--,0,0,0,101/06/06,15:46:37,無面額
2235,謚源,100年,101/07/02,0,0,--,1.0,0,0,101/06/26,--,0,0,0,101/06/13,12:03:13,無面額
2596,綠意,100年,101/08/27,0.5,0,101/08/21,0.5,0,0,101/08/21,--,0,0,0,101/08/07,18:20:48,無面額
2640,大車隊,100年,101/07/29,0,0,--,1.5,0,0,101/07/23,--,0,0,0,101/07/09,11:14:37,無面額
2640,大車隊,101年,101/09/17,0.5,0,101/09/11,0,0,0,--,--,0,0,0,101/08/27,14:47:40,無面額
2641,正德,101年,101/07/30,0,0,--,0.2,0,0,101/07/24,--,0,0,0,101/07/09,15:15:29,無面額
2718,全心投控,101年,101/07/30,0,0,--,1.2,0.3,0,101/07/24,--,0,0,0,101/07/10,11:00:22,無面額
2719,燦星旅,100年,101/07/31,0.55,0,101/07/25,0.1,0,0,101/07/25,--,0,0,0,101/07/12,10:51:32,無面額
2724,藝舍-KY,100年,101/10/01,0.7309797537,0,101/09/25,0,0,0,--,--,0,0,0,101/09/11,17:57:54,無面額
2729,瓦城,100年,101/07/09,0,0,--,8.0,0,0,101/07/03,--,0,0,0,101/06/18,17:33:50,無面額
2916,滿心,100年,101/07/10,0,0,--,1.5,0,0,101/07/04,--,0,0,0,101/06/20,14:00:48,無面額
2924,宏太-KY,101年,101/07/16,0,0,--,2.8,0,0,101/07/10,--,0,0,0,101/06/25,11:48:21,無面額
2926,誠品生活,100年,101/09/10,0,0,--,4.81,0,0,101/09/04,--,0,0,0,101/08/17,18:32:13,無面額
3064,泰偉,100年,101/08/13,0,1.00386468,101/08/07,0,0,0,--,--,0,0,0,101/07/18,17:13:28,無面額
3067,全域,100年,101/09/24,0,0,--,0.6,0,0,101/09/18,--,0,0,0,101/09/05,08:26:33,無面額
3071,協禧,100年,101/08/15,0,0,--,0.20201891,0,0,101/08/09,--,0,0,0,101/07/25,13:49:15,無面額
3078,僑威,100年,101/09/16,0,0,--,0.35,0,0,101/09/10,--,0,0,0,101/08/22,15:59:59,無面額
3083,網龍,100年,101/09/23,0,0,--,3.3,0,0,101/09/17,--,0,0,0,101/09/06,15:16:36,無面額
3086,華義,100年,101/08/05,0.5,0,101/07/30,0.65,0,0,101/07/30,--,0,0,0,101/07/13,11:54:01,無面額
3088,艾訊,100年,101/07/11,0,0,--,1.082,0.418,0,101/07/05,--,0,0,0,101/06/21,17:46:07,無面額
3093,港建*,100年,101/07/17,0,0,--,2.5,0,0,101/07/11,--,0,0,0,101/06/25,15:49:02,無面額
3105,穩懋,100年,101/07/29,0,0,--,0.79986939,0,0,101/07/23,--,0,0,0,101/07/10,11:00:40,無面額
3114,好德,100年,101/08/13,0,0,--,0.4,0,0,101/08/07,--,0,0,0,101/07/23,14:26:18,無面額
3118,進階,100年,101/07/03,0,0,--,2.0,0,0,101/06/27,--,0,0,0,101/06/14,16:21:15,無面額
3122,笙泉,100年,101/07/25,0,0,--,0.3,0,0,101/07/19,--,0,0,0,101/06/27,14:37:14,無面額
3128,昇銳,100年,101/08/06,0,0,--,0,1.0,0,101/07/31,--,0,0,0,101/07/17,09:49:52,無面額
3131,弘塑,100年,101/07/15,0,0,--,7.0,0,0,101/07/09,--,0,0,0,101/06/21,11:16:10,無面額
3152,璟德,100年,101/08/15,0,0,--,4.41,0,0,101/08/09,--,0,0,0,101/07/25,13:48:56,無面額
3162,精確,100年,101/07/04,0,0,--,0.1605606,0,0,101/06/28,--,0,0,0,101/06/13,16:21:27,無面額
3163,波若威,100年,101/08/31,0.90033,0,101/08/23,0.200073,0,0,101/08/23,--,0,0,0,101/08/08,17:48:41,無面額
3169,亞信,100年,101/06/30,0,0,--,1.4,0.6,0,101/06/22,--,0,0,0,101/06/11,10:24:14,無面額
3176,基亞,101年,101/04/20,0,0,101/04/12,0,0,0,--,--,18000000,12.60456,45.0,101/04/06,10:07:01,無面額
3178,公準,101年,101/11/26,0,0,101/11/20,0,0,0,--,--,3000000,8.20668693,10.0,101/11/05,11:21:39,無面額
3191,雲嘉南,100年,101/09/02,0.0999999464,0,101/08/27,0.10000004,0,0,101/08/27,--,0,0,0,101/08/13,14:29:02,無面額
3206,志豐,100年,101/08/10,0.5,0,101/08/02,1.5,0,0,101/08/02,--,0,0,0,101/07/19,16:32:39,無面額
3207,耀勝,100年,101/10/05,0,0,--,0.2,0,0,101/09/27,--,0,0,0,101/08/31,13:50:16,無面額
3211,順達,100年,101/07/30,0,0,--,6.496658,0,0,101/07/24,--,0,0,0,101/07/12,09:30:08,無面額
3213,茂訊,100年,101/07/29,0.5,0,101/07/23,4.0,0,0,101/07/23,--,0,0,0,101/07/09,17:07:01,無面額
3217,優群,100年,101/07/31,0.2502935433,0,101/07/25,0.50058696,0,0,101/07/25,--,0,0,0,101/07/11,10:26:05,無面額
3218,大學光,101年,101/09/22,0,0,--,0.33,0,0,101/09/14,--,0,0,0,101/08/31,14:30:52,無面額
3221,台嘉碩,100年,101/08/08,0,0,--,0,0.2,0,101/08/02,--,0,0,0,101/07/19,17:40:37,無面額
3227,原相,100年,101/08/31,0.1,0,101/08/23,2.9,0,0,101/08/23,--,0,0,0,101/08/09,11:48:36,無面額
32270,特別股0,100年,101/08/31,0,0,--,0,0,0,101/08/23,--,0,0,0,101/08/09,11:48:36,無面額
3234,光環,101年,101/07/08,0,0,--,0.19904211,1.29377372,0,101/07/02,--,0,0,0,101/06/11,14:00:02,無面額
3236,千如,100年,101/08/13,0.260091076,0,101/08/07,0.0433484,0,0,101/08/07,--,0,0,0,101/07/23,16:14:16,無面額
32360,特別股0,100年,101/08/13,0,0,101/08/07,0,0,0,101/08/07,--,0,0,0,101/07/23,16:14:16,無面額
3260,威剛,100年,101/08/29,0,0,--,0.3,0,0,101/08/23,--,0,0,0,101/08/08,17:27:54,無面額
3264,欣銓,100年,101/08/22,0.0999185127,0,101/08/16,1.19902213,0,0,101/08/16,--,0,0,0,101/07/31,15:09:46,無面額
3265,台星科,100年,101/07/10,0,0,--,2.35318,0,0,101/07/04,--,0,0,0,101/06/19,09:33:27,無面額
3285,微端,100年,101/05/27,0,0,--,1.0,0,0,101/05/21,--,0,0,0,101/05/08,17:56:12,無面額
32850,特別股0,100年,101/05/27,0,0,--,0,0,0,101/05/21,--,0,0,0,101/05/08,17:56:12,無面額
3289,宜特,100年,101/08/18,0,0,--,0.30129111,0,0,101/08/10,--,0,0,0,101/07/27,10:52:28,無面額
3290,東浦,100年,101/09/11,0,0,--,0.5,0,0,101/09/05,--,0,0,0,101/06/29,11:13:12,無面額
3293,鈊象,100年,101/07/14,0,0,--,10.0,1.0,0,101/07/06,--,0,0,0,101/06/22,15:28:17,無面額
3294,英濟,100年,101/08/29,0,0,--,0.99980544,0,0,101/08/23,--,0,0,0,101/08/08,16:00:54,無面額
3297,杭特,100年,101/09/01,0,0,--,0.5987488,0,0,101/08/24,--,0,0,0,101/08/10,11:31:11,無面額
3303,岱稜,100年,101/05/03,0,0,101/04/26,0,0,0,--,--,10000000,9.677991417,11.5,101/04/20,10:53:07,無面額
3306,鼎天,100年,101/09/09,0,0,--,1.7,0,0,101/09/03,--,0,0,0,101/08/17,16:06:35,無面額
3323,加百裕,100年,101/08/20,0,0,--,0,1.0,0,101/08/14,--,0,0,0,101/07/27,17:25:39,無面額
3324,雙鴻,100年,101/08/25,0,0,--,0.98650999,0,0,101/08/17,--,0,0,0,101/08/03,10:31:15,無面額
3325,旭品,101年,101/12/02,0,0,101/11/26,0,0,0,--,--,10000000,11.922920228,11.4,101/11/19,15:33:53,無面額
3332,幸康,100年,101/07/08,0,0,--,3.2,0,0,101/07/02,--,0,0,0,101/06/14,14:50:29,無面額
3349,寶德,100年,101/09/24,0.45,0,101/09/18,0.1,0,0,101/09/18,--,0,0,0,101/09/04,17:51:11,無面額
3354,律勝,100年,101/09/10,0.24497375,0,101/09/04,0.71362359,0,0,101/09/04,--,0,0,0,101/08/23,14:32:59,無面額
3357,臺慶科,100年,101/09/10,0.2,0,101/09/04,0.15,0,0,101/09/04,--,0,0,0,101/08/17,13:45:10,無面額
3357,臺慶科,100年,101/09/10,0.2,0,101/09/04,0.15,0,0,101/09/04,--,0,0,0,101/08/17,18:25:24,無面額
3360,尚立,100年,101/09/22,0.5,0,101/09/14,0,0,0,--,--,0,0,0,101/08/30,11:24:17,無面額
3363,上詮,100年,101/07/21,0,0,--,1.2,0,0,101/07/13,--,0,0,0,101/06/29,10:35:56,無面額
3373,熱映,100年,101/08/13,0.5,0,101/08/07,0.56,0,0,101/08/07,--,0,0,0,101/07/20,10:54:01,無面額
3374,精材,100年,101/07/24,0.0999197862,0,101/07/18,0.09991981,0,0,101/07/18,--,0,0,0,101/07/03,16:56:41,無面額
3379,彬台,100年,101/08/25,0.49999996,0,101/08/17,3.50000003,0,0,101/08/17,--,0,0,0,101/08/06,16:20:53,無面額
3388,崇越電,100年,101/07/16,0,0,--,6.0,0,0,101/07/10,--,0,0,0,101/06/22,09:25:22,無面額
3390,旭軟,100年,101/07/24,0,0,--,3.5,0,0,101/07/18,--,0,0,0,101/06/22,15:27:21,無面額
3402,漢科,100年,101/08/27,0,0,--,0.83181612,0,0,101/08/21,--,0,0,0,101/08/06,13:48:22,無面額
3430,奇鈦科,100年,101/09/15,1.0,0,101/09/07,1.0,0,0,101/09/07,--,0,0,0,101/08/23,17:53:16,無面額
3438,類比科,100年,101/09/15,0,0,--,1.2,0,0,101/09/07,--,0,0,0,101/08/23,17:39:45,無面額
3441,聯一光電,101年,101/06/26,0,0,101/06/20,0,0,0,--,--,6500000,15.510271219,38.8,101/06/14,10:47:23,無面額
3441,聯一光電,100年,101/08/15,0.2485904259,0,101/08/09,0.82863523,0,0,101/08/09,--,0,0,0,101/07/26,14:31:50,無面額
3444,利機,100年,101/08/13,0.5,0,101/08/07,1.5,0,0,101/08/07,--,0,0,0,101/07/20,10:28:08,無面額
3455,由田,100年,101/08/26,0,0,--,0,0.99975243,0,101/08/20,--,0,0,0,101/08/03,14:29:01,無面額
3466,德晉,100年,101/07/21,0,0,--,1.5,0,0,101/07/13,--,0,0,0,101/06/27,15:32:27,無面額
3479,安勤,100年,101/07/09,0,0,--,2.30782957,0,0,101/07/03,--,0,0,0,101/06/18,16:27:59,無面額
3483,力致,100年,101/07/15,0,0,--,0.5,0,0,101/07/09,--,0,0,0,101/06/25,09:23:41,無面額
3484,崧騰,100年,101/08/18,0.69742033,0,101/08/10,1.09594642,0,0,101/08/10,--,0,0,0,101/07/24,10:46:32,無面額
3490,單井,100年,101/07/30,0,0,--,1.5,0,0,101/07/24,--,0,0,0,101/07/10,16:31:14,無面額
3491,昇達科,100年,101/08/19,0,0,--,1.22626117,0,0,101/08/13,--,0,0,0,101/07/27,15:35:12,無面額
34910,特別股0,100年,101/08/19,0,0,--,0,0,0,101/08/13,--,0,0,0,101/07/27,15:35:12,無面額
3499,環天科,100年,101/10/24,0,1.0441802602,101/10/18,0,0,0,--,--,0,0,0,101/10/02,16:18:15,無面額
3508,位速,100年,101/10/20,0,0,--,4.5,0,0,101/10/12,--,0,0,0,101/08/30,16:25:51,無面額
3511,矽瑪,100年,101/06/27,0,0,--,1.5,0,0,101/06/21,--,0,0,0,101/06/13,17:43:58,無面額
3522,御嵿,100年,101/07/23,0,0,--,0.5,0,0,101/07/17,--,0,0,0,101/07/03,09:38:15,無面額
3526,凡甲,100年,101/08/07,0,0,--,2.2217909,0,0,101/08/01,--,0,0,0,101/07/17,16:31:32,無面額
3527,聚積,100年,101/07/09,0,0,--,8.3,0,0,101/07/03,--,0,0,0,101/06/15,14:17:47,無面額
3529,力旺,100年,101/07/31,0,0,--,1.744164,0.754027,0,101/07/25,--,0,0,0,101/07/11,14:22:06,無面額
3531,先益,100年,101/07/04,0,0,--,1.19850659,0,0,101/06/28,--,0,0,0,101/06/14,14:51:30,無面額
3537,堡達,100年,101/08/05,0,0,--,1.5,0,0,101/07/30,--,0,0,0,101/07/16,14:16:38,無面額
3540,曜越,100年,101/08/05,0,0,--,1.2,0,0,101/07/30,--,0,0,0,101/07/16,16:37:15,無面額
3541,西柏,100年,101/07/23,0.49999979,0,101/07/17,2.0,0,0,101/07/17,--,0,0,0,101/06/29,17:31:03,無面額
35410,特別股0,100年,101/07/23,0,0,101/07/17,0,0,0,101/07/17,--,0,0,0,101/06/29,17:31:03,無面額
3546,宇峻,101年,101/07/28,0,0,--,0.49,0,0,101/07/20,--,0,0,0,101/07/06,14:18:47,無面額
3548,兆利,100年,101/07/23,0,0,--,0.2,0,0,101/07/17,--,0,0,0,101/07/03,09:55:41,無面額
3551,世禾,100年,101/07/30,0,0,--,2.02843989,0,0,101/07/24,--,0,0,0,101/07/09,14:36:14,無面額
3552,同致,100年,101/08/11,0,0,--,2.2005113,0,0,101/08/03,--,0,0,0,101/07/19,16:27:19,無面額
35520,特別股0,100年,101/08/11,0,0,--,0,0,0,101/08/03,--,0,0,0,101/07/19,16:27:19,無面額
3555,博士旺,100年,101/08/08,0,0,--,1.0,3.2,0,101/08/02,--,0,0,0,101/07/13,13:34:20,無面額
3556,禾瑞亞,100年,101/07/11,0,0.2,101/07/05,4.3,0,0,101/07/05,--,0,0,0,101/06/20,10:18:14,無面額
3558,神準,100年,101/07/21,0,0,--,3.00854332,0,0,101/07/13,--,0,0,0,101/06/29,13:29:59,無面額
3567,逸昌,100年,101/09/17,0,0,--,0.17901,0,0,101/09/11,--,0,0,0,101/08/24,11:10:47,無面額
3570,大塚,100年,101/08/20,0,0,--,2.5,0,0,101/08/14,--,0,0,0,101/08/01,11:12:13,無面額
3577,泓格,100年,101/07/09,0,0,--,1.7,0,0,101/07/03,--,0,0,0,101/06/19,17:45:06,無面額
3587,閎康,100年,101/08/21,0,0,--,2.5,0,0,101/08/15,--,0,0,0,101/08/01,15:09:19,無面額
3594,磐儀,100年,101/08/01,0.291046534,0,101/07/26,0.67910897,0,0,101/07/26,--,0,0,0,101/07/12,19:31:42,無面額
3597,映興,100年,101/09/23,0,0,--,0.5,0,0,101/09/17,--,0,0,0,101/08/29,10:45:02,無面額
3609,三一東林,100年,101/07/23,0,0,--,0.6,0,0,101/07/17,--,0,0,0,101/07/02,11:57:30,無面額
3611,鼎翰,100年,101/07/24,0,0,--,7.0,0,0,101/07/18,--,0,0,0,101/07/09,16:53:16,無面額
3615,安可,100年,101/08/05,1.0,0,101/07/30,2.3,0,0,101/07/30,--,0,0,0,101/07/15,17:20:45,無面額
3615,安可,101年,101/12/15,0,0,101/12/07,0,0,0,--,--,10000000,14.826672638,45.0,101/12/04,11:27:20,無面額
3624,光頡,100年,101/08/10,0,0,--,1.0,0,0,101/08/02,--,0,0,0,101/07/18,18:16:34,無面額
3628,盈正,100年,101/07/17,0,0,--,5.0,0,0,101/07/11,--,0,0,0,101/06/27,15:22:51,無面額
3629,地心引力,101年,101/10/13,0,0,101/10/05,0,0,0,--,--,12000000,36.347,10.0,101/10/01,11:23:34,無面額
3630,新鉅科,100年,101/07/01,0,0,--,1.0060367,0,0,101/06/25,--,0,0,0,101/06/12,09:39:30,無面額
3631,晟楠,101年,101/08/05,0,0,--,3.1568161,0,0,101/07/30,--,0,0,0,101/07/11,10:11:30,無面額
3632,研勤,100年,101/07/29,1.2,0,101/07/23,0.2,0,0,101/07/23,--,0,0,0,101/07/09,17:50:19,無面額
36320,特別股0,100年,101/07/29,0,0,101/07/23,0,0,0,101/07/23,--,0,0,0,101/07/09,17:50:19,無面額
3646,艾恩特,100年,101/09/16,0,0,--,2.0,0,0,101/09/10,--,0,0,0,101/08/27,17:47:39,無面額
3663,鑫科,100年,101/07/28,0,0,--,1.0,0,0,101/07/20,--,0,0,0,101/07/05,17:18:22,無面額
36630,特別股0,100年,101/07/28,0,0,--,0,0,0,101/07/20,--,0,0,0,101/07/05,17:18:22,無面額
3664,安瑞-KY,100年,101/10/03,0,0,--,0.49459714,0,0,101/09/27,--,0,0,0,101/09/11,14:10:52,無面額
3666,光耀,101年,101/06/03,0,0,101/05/28,0,0,0,--,--,44158500,93.1348088,3.0,101/05/21,17:02:25,無面額
3675,德微,100年,101/07/22,0,0,--,0.361359,0,0,101/07/16,--,0,0,0,101/07/02,15:49:48,無面額
3680,家登,100年,101/08/11,1.5,0,101/08/03,0.5,0,0,101/08/03,--,6500000,11.725,43.0,101/07/31,14:51:14,無面額
3684,榮昌,100年,101/06/29,0,0,--,1.45,0,0,101/06/21,--,0,0,0,101/06/07,11:12:38,無面額
3685,元創精密,100年,101/09/09,0,0,--,2.0,0,0,101/09/03,--,0,0,0,101/08/17,10:35:02,無面額
3687,歐買尬,100年,101/07/08,0.05,0,101/07/02,10.0,0,0,101/07/02,--,0,0,0,101/06/20,09:20:48,無面額
3687,歐買尬,101年,101/07/14,0,0,101/07/06,0,0,0,--,--,4900000,15.58055,180.0,101/07/02,12:01:06,無面額
3689,湧德,100年,101/07/30,0,0,--,3.5,0,0,101/07/24,--,0,0,0,101/07/06,14:09:27,無面額
3691,碩禾,100年,101/06/27,0,0,--,20.0,0,0,101/06/21,--,0,0,0,101/06/08,09:27:10,無面額
3693,營邦,100年,101/09/20,0,0,--,1.0,0,0,101/09/13,--,0,0,0,101/08/29,15:16:05,無面額
4102,永日,100年,101/07/25,0,0,--,1.8,0,0,101/07/19,--,0,0,0,101/06/29,14:18:47,無面額
4105,東洋,100年,101/08/19,2.4,0,101/08/13,0.3,0,0,101/08/13,--,0,0,0,101/07/27,18:17:29,無面額
4107,邦特,100年,101/09/03,0,0,--,1.5,0,0,101/08/28,--,0,0,0,101/08/10,15:12:48,無面額
4109,加捷生醫,100年,101/09/30,0,0.8,101/09/24,0,0,0,--,--,0,0,0,101/09/05,17:23:14,無面額
4111,濟生,100年,101/07/22,0,0,--,0.35,0,0,101/07/16,--,0,0,0,101/06/28,08:13:48,無面額
4113,聯上,100年,101/08/12,1.2319267,0,101/08/06,0.141,0,0,101/08/06,--,0,0,0,101/07/20,10:23:51,無面額
4113,聯上,101年,101/10/13,0,0,101/10/05,0,0,0,--,--,23000000,26.605509,17.0,101/10/02,11:38:35,無面額
4114,健喬,100年,101/09/08,0,0.5000000914,101/08/31,0,0.10000001,0,101/08/31,--,0,0,0,101/08/14,17:27:50,無面額
4116,明基醫,100年,101/07/16,0,0,--,0.5,0,0,101/07/10,--,0,0,0,101/06/26,14:15:35,無面額
4120,友華,100年,101/07/07,0,0,--,1.2,0,0,101/06/29,--,0,0,0,101/06/14,12:01:13,無面額
4123,晟德,100年,101/08/25,0.485624,0.971249,101/08/17,0,0,0,--,--,0,0,0,101/08/01,17:24:35,無面額
4126,太醫,100年,101/07/10,1.00000011,0,101/07/04,3.0,0,0,101/07/04,--,0,0,0,101/06/19,13:40:02,無面額
4128,中天,100年,101/09/03,0.9,1.0,101/08/28,0.1,0,0,101/08/28,--,0,0,0,101/07/24,17:04:55,無面額
4129,聯合,100年,101/07/25,0,0,--,1.0,0,0,101/07/19,--,0,0,0,101/06/25,11:42:24,無面額
4138,曜亞,100年,101/09/23,0,0,--,5.0,0,0,101/09/17,--,0,0,0,101/08/22,16:06:25,無面額
4138,曜亞,101年,101/10/22,0,0,101/10/16,0,0,0,--,--,3500000,9.905660377,88.0,101/10/10,11:11:00,無面額
4139,馬光-KY,101年,101/02/18,0,0,101/02/10,0,0,0,--,--,3500000,16.9697,68.0,101/02/06,10:28:38,無面額
4139,馬光-KY,100年,101/09/11,1.25,0,101/09/05,0,0,0,--,--,0,0,0,101/08/22,16:14:48,無面額
4153,鈺緯,100年,101/09/10,0.5,0,101/09/04,0.5,0,0,101/09/04,--,0,0,0,101/08/20,18:37:43,無面額
41530,特別股0,100年,101/09/10,0,0,101/09/04,0,0,0,101/09/04,--,0,0,0,101/08/20,18:37:43,無面額
4154,樂威科-KY,100年,101/07/10,0,0,--,1.58,0,0,101/07/04,--,0,0,0,101/06/20,14:06:15,無面額
4160,訊聯基因,100年,101/09/02,0.35,0,101/08/27,0,0,0,--,--,0,0,0,101/08/13,17:38:59,無面額
4161,聿新科,100年,101/09/16,0.15,0,101/09/10,0,0,0,--,--,0,0,0,101/08/28,18:16:18,無面額
4163,鐿鈦,100年,101/07/01,0,0,--,2.0,0,0,101/06/25,--,0,0,0,101/06/08,11:51:03,無面額
4168,醣聯,100年,101/07/01,0.18,0,101/06/25,0.02,0,0,101/06/25,--,0,0,0,101/06/12,11:13:10,無面額
4205,中華食,100年,101/08/01,0,0,--,2.0,0,0,101/07/26,--,0,0,0,101/07/05,10:46:18,無面額
4207,環泰,100年,101/08/31,0.25317,0,101/08/23,0,0,0,--,--,0,0,0,101/08/10,13:51:39,無面額
4305,世坤,100年,101/07/25,0,0,--,1.1,0,0,101/07/19,--,0,0,0,101/06/29,14:53:58,無面額
4401,東隆興,100年,101/07/23,0,0,--,2.2,0,0,101/07/17,--,0,0,0,101/06/26,16:47:03,無面額
4406,新昕纖,100年,101/07/23,0,0,--,0.5,0,0,101/07/17,--,0,0,0,101/07/02,17:15:14,無面額
4416,三圓,100年,101/09/20,0,0,--,4.5,0,0,101/09/13,--,0,0,0,101/08/24,17:52:28,無面額
4417,金洲,100年,101/08/08,0.4,0,101/08/02,0.5,0,0,101/08/02,--,0,0,0,101/07/19,13:54:22,無面額
4420,光明,100年,101/06/30,0,0,--,1.35,0,0,101/06/22,--,0,0,0,101/06/06,17:37:54,無面額
4430,耀億,100年,101/07/13,0,0,--,1.3,0,0,101/07/05,--,0,0,0,101/06/21,15:58:26,無面額
4430,耀億,101年,101/08/13,0,0,101/08/07,0,0,0,--,--,6250000,11.41591607,32.0,101/08/01,14:23:11,無面額
4432,銘旺實,100年,101/07/09,0,0,--,1.8,0,0,101/07/03,--,0,0,0,101/06/18,11:23:56,無面額
