20250117
104
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
4919,新唐,103年,104/08/23,0,0,--,1.2,0,0,104/08/17,104/09/11,0,0,0,104/07/31,10:19:39,新台幣10.0000元
4927,泰鼎-KY,104年,104/08/15,0,0,--,2.49838383,0,0,104/08/07,104/09/11,0,0,0,104/07/23,10:18:59,新台幣10.0000元
4930,燦星網,103年,104/05/20,0,0,--,4.0,0,0,104/05/14,104/05/27,0,0,0,104/04/28,09:42:58,新台幣10.0000元
4934,太極,103年,104/07/24,0,0,--,0.43681783,0,0,104/07/16,104/08/14,0,0,0,104/07/02,09:15:31,新台幣10.0000元
4935,茂林-KY,103年,104/07/29,0,0,--,2.0,0,0,104/07/23,104/08/20,0,0,0,104/07/07,16:00:53,新台幣10.0000元
4938,和碩,103年,104/08/10,0,0,--,4.03741766,0,0,104/08/04,104/08/28,0,0,0,104/07/15,16:22:47,新台幣10.0000元
4942,嘉彰,103年,104/09/04,0,0,--,1.5,0,0,104/08/27,104/09/25,0,0,0,104/08/12,16:41:57,新台幣10.0000元
4943,康控-KY,103年,104/09/05,0.5000000812,0.5000000812,104/08/28,0.50000001,0,0,104/08/28,104/09/30,0,0,0,104/08/13,17:34:23,新台幣10.0000元
4952,凌通,103年,104/07/15,0,0,--,2.8,0,0,104/07/09,104/08/06,0,0,0,104/06/17,10:55:17,新台幣10.0000元
4956,光鋐,103年,104/09/06,0,0,--,0,0.5,0,104/08/31,104/09/22,0,0,0,104/08/14,11:11:54,新台幣10.0000元
4958,臻鼎-KY,103年,104/09/06,0,0,--,3.6713641,0,0,104/08/31,104/09/15,0,0,0,104/08/11,09:16:17,新台幣10.0000元
4960,誠美材,103年,104/07/05,0,0,--,2.5,0,0,104/06/29,104/07/28,0,0,0,104/06/11,18:06:20,新台幣10.0000元
4960,誠美材,104年,104/12/18,0,0,104/12/10,0,0,0,--,--,51000000,7.911139291,20.0,104/12/03,16:26:20,新台幣10.0000元
4961,天鈺,103年,104/07/23,0,0,--,0.70008818,0,0,104/07/16,104/08/05,0,0,0,104/07/02,17:06:15,新台幣10.0000元
4967,十銓,103年,104/09/04,0,0,--,0.5,0,0,104/08/27,104/09/25,0,0,0,104/08/12,10:10:32,新台幣10.0000元
4976,佳凌,103年,104/09/06,0,0,--,0.30659763,0,0,104/08/31,104/09/16,0,0,0,104/08/14,18:25:43,新台幣10.0000元
4977,眾達-KY,103年,104/07/13,0.5,0,104/07/07,4.5,0,0,104/07/07,104/08/05,0,0,0,104/06/18,17:31:01,新台幣10.0000元
4994,傳奇,103年,104/09/09,2.50406853,0,104/09/03,1.00162741,0,0,104/09/03,104/10/28,0,0,0,104/08/20,09:20:48,新台幣10.0000元
4999,鑫禾,103年,104/07/25,0,0,--,4.0,0,0,104/07/17,104/08/12,0,0,0,104/07/01,15:47:21,新台幣10.0000元
5007,三星,103年,104/08/12,1.0,0,104/08/06,2.5,0,0,104/08/06,104/09/10,0,0,0,104/07/17,16:05:11,新台幣10.0000元
5203,訊連,103年,104/08/19,0,0,--,6.97942907,0,0,104/08/13,104/08/31,0,0,0,104/07/29,17:50:31,新台幣10.0000元
5215,科嘉-KY,103年,104/07/27,0,0,--,3.0,0,0,104/07/21,104/07/31,0,0,0,104/07/02,15:46:16,新台幣10.0000元
5222,全訊,103年,104/02/21,0,0,104/02/13,0,0,0,--,--,2000000,5.9534233,20.0,104/01/29,17:53:13,新台幣10.0000元
5222,全訊,104年,104/09/05,0,0,104/08/28,0,0,0,--,--,3000000,8.34560629,20.0,104/08/13,17:09:34,新台幣10.0000元
5225,東科-KY,103年,104/06/02,0,0,--,5.0,0,0,104/05/27,104/06/18,0,0,0,104/05/13,10:40:01,新台幣10.0000元
5234,達興材料,103年,104/06/30,0,0,--,2.2,0,0,104/06/24,104/07/21,0,0,0,104/06/05,15:41:29,新台幣10.0000元
5243,乙盛-KY,103年,104/09/06,0,0,--,2.568287,0,0,104/08/31,104/09/24,0,0,0,104/08/13,15:47:00,新台幣10.0000元
5244,弘凱,103年,104/08/24,0.2000475,0,104/08/18,0.100023,0,0,104/08/18,104/09/10,0,0,0,104/08/04,20:06:36,新台幣10.0000元
5258,虹堡,103年,104/09/19,0.3,0,104/09/11,0.5,0,0,104/09/11,104/10/08,0,0,0,104/08/26,16:07:04,新台幣10.0000元
5264,鎧勝-KY,103年,104/08/31,0,0,--,7.2,0,0,104/08/25,104/09/21,0,0,0,104/08/11,11:52:20,新台幣10.0000元
5269,祥碩,103年,104/09/02,0,0,--,3.00152389,0,0,104/08/27,104/09/18,0,0,0,104/08/12,14:59:29,新台幣10.0000元
5283,禾聯碩,103年,104/09/22,0,0,--,1.5,0,0,104/09/16,104/10/05,0,0,0,104/08/18,19:55:18,新台幣10.0000元
5284,jpp-KY,103年,104/07/26,0,0,--,2.4,0,0,104/07/20,104/07/31,0,0,0,104/07/03,18:12:43,新台幣10.0000元
5284,jpp-KY,104年,104/10/30,0,0,104/10/22,0,0,0,--,--,2300000,5.451851851,50.0,104/10/15,17:39:16,新台幣10.0000元
5285,界霖,103年,104/08/17,1.0,0,104/08/11,1.5,0,0,104/08/11,104/09/15,0,0,0,104/07/27,15:47:27,新台幣10.0000元
5288,豐祥-KY,103年,104/08/12,0,0,--,3.5,0,0,104/08/06,104/09/01,0,0,0,104/07/21,18:07:00,新台幣10.0000元
5306,桂盟,103年,104/07/22,0,0,--,1.5,0,0,104/07/16,104/08/20,0,0,0,104/07/01,14:00:56,新台幣10.0000元
5306,桂盟,104年,104/08/22,0,0,104/08/14,0,0,0,--,--,10789794,7.903834555,120.0,104/08/10,09:17:25,新台幣10.0000元
5388,中磊,103年,104/07/05,0,0,--,2.99465532,0,0,104/06/29,104/07/24,0,0,0,104/06/11,15:49:01,新台幣10.0000元
5434,崇越,103年,104/08/24,0.3,0,104/08/18,3.7,0,0,104/08/18,104/09/18,0,0,0,104/08/03,17:21:58,新台幣10.0000元
5469,瀚宇博,103年,104/07/21,0,0,--,0.6,0,0,104/07/15,104/08/12,0,0,0,104/06/29,17:00:06,新台幣10.0000元
5471,松翰,103年,104/07/29,0,0,--,3.2,0,0,104/07/23,104/08/13,0,0,0,104/07/03,09:36:19,新台幣10.0000元
5515,建國,103年,104/09/06,0,0,--,0.50297172,0.02095715,0,104/08/31,104/10/02,0,0,0,104/08/14,10:51:26,新台幣10.0000元
5519,隆大,103年,104/09/20,0.60869565,0,104/09/14,0.6,0,0,104/09/14,104/10/30,0,0,0,104/08/14,10:23:26,新台幣10.0000元
5522,遠雄,103年,104/07/22,0,0,--,3.8,0,0,104/07/16,104/08/14,0,0,0,104/07/01,16:49:00,新台幣10.0000元
5525,順天,103年,104/09/03,0.3,0,104/08/27,1.2,0,0,104/08/27,104/10/08,0,0,0,104/08/12,11:15:35,新台幣10.0000元
5531,鄉林,103年,104/08/11,1.0,0,104/08/05,0,0,0,--,--,0,0,0,104/07/21,15:37:21,新台幣10.0000元
5533,皇鼎,103年,104/07/27,0.6,0,104/07/21,0.6,0,0,104/07/21,104/08/14,0,0,0,104/07/02,09:00:54,新台幣10.0000元
5534,長虹,103年,104/09/20,0.5,0,104/09/14,4.0,0,0,104/09/14,104/10/15,0,0,0,104/08/18,15:31:09,新台幣10.0000元
5538,東明-KY,103年,104/07/24,0,0,--,2.2,0,0,104/07/16,104/08/14,0,0,0,104/06/18,09:16:05,新台幣10.0000元
5608,四維航,103年,104/09/27,0.4999465868,0,104/09/21,0.5099455,0,0,104/09/21,104/11/13,0,0,0,104/09/04,17:15:31,新台幣10.0000元
5706,鳳凰,103年,104/09/02,0.5,0,104/08/27,1.5,0,0,104/08/27,104/10/01,0,0,0,104/08/12,14:43:11,新台幣10.0000元
5871,中租-KY,103年,104/08/03,0.4,0,104/07/28,2.8,0,0,104/07/28,104/08/27,0,0,0,104/06/30,16:39:12,新台幣10.0000元
5876,上海商銀,103年,104/07/20,0.5,0,104/07/14,1.5,0,0,104/07/14,104/07/31,0,0,0,104/06/29,18:43:15,新台幣10.0000元
5880,合庫金,103年,104/02/08,0,0,104/02/02,0,0,0,--,--,1500000000,12.464045715,14.58,104/01/26,18:05:51,新台幣10.0000元
5880,合庫金,103年,104/08/19,0.4,0.1,104/08/13,0.5,0,0,104/08/13,104/09/25,0,0,0,104/07/29,18:17:55,新台幣10.0000元
5907,大洋-KY,103年,104/08/15,0,0,--,3.0,0,0,104/08/07,104/09/21,0,0,0,104/07/22,18:02:33,新台幣10.0000元
6005,群益證,103年,104/08/19,0,0,--,0.6,0,0,104/08/13,104/09/11,0,0,0,104/07/27,17:34:41,新台幣10.0000元
6024,群益期,103年,104/07/03,0,0,--,1.5,0,0,104/06/25,104/07/29,0,0,0,104/06/10,15:54:49,新台幣10.0000元
6024,群益期,103年,104/08/11,0.2,0,104/08/05,0,0,0,--,--,0,0,0,104/07/22,15:33:43,新台幣10.0000元
6108,競國,103年,104/07/10,0,0,--,1.1,0,0,104/07/02,104/07/24,0,0,0,104/06/12,14:35:28,新台幣10.0000元
6112,邁達特,103年,104/07/18,0,0,--,2.0,0,0,104/07/10,104/08/10,0,0,0,104/06/26,09:29:24,新台幣10.0000元
6115,鎰勝,103年,104/07/21,0,0,--,3.09161789,0.39891843,0,104/07/15,104/08/05,0,0,0,104/06/30,17:46:57,新台幣10.0000元
6117,迎廣,103年,104/08/05,0,0,--,0.3,0,0,104/07/30,104/08/20,0,0,0,104/07/13,17:47:09,新台幣10.0000元
6120,達運,103年,104/07/24,0,0,--,0.8,0,0,104/07/16,104/08/14,0,0,0,104/06/30,09:41:32,新台幣10.0000元
6128,上福,103年,104/07/08,0,0,--,2.8,0,0,104/07/02,104/07/24,0,0,0,104/06/17,14:19:24,新台幣10.0000元
6133,金橋,103年,104/09/15,0,0,--,0.19519328,0.19519328,0,104/09/09,104/10/07,0,0,0,104/08/13,16:40:56,新台幣10.0000元
6136,富爾特,103年,104/07/15,0,0,--,1.81,0.5,0,104/07/09,104/07/30,0,0,0,104/06/24,15:54:38,新台幣10.0000元
6139,亞翔,103年,104/08/11,0,0,--,0.8,0,0,104/08/05,104/08/31,0,0,0,104/06/26,16:36:47,新台幣10.0000元
6141,柏承,103年,104/07/13,0,0,--,0.2,0.1,0,104/07/07,104/08/03,0,0,0,104/06/22,15:41:14,新台幣10.0000元
6153,嘉聯益,103年,104/09/11,0,0,--,0.63318548,0,0,104/09/03,104/09/25,0,0,0,104/08/19,10:20:23,新台幣10.0000元
6155,鈞寶,103年,104/07/11,0.1,0,104/07/03,1.2,0,0,104/07/03,104/07/28,0,0,0,104/06/18,17:12:08,新台幣10.0000元
6164,華興,103年,104/07/08,0,0,--,0.85,0,0,104/07/02,104/07/29,0,0,0,104/06/11,10:16:43,新台幣10.0000元
6166,凌華,103年,104/08/02,0.9010530313,0,104/07/27,1.90137689,0,0,104/07/27,104/08/24,0,0,0,104/07/13,15:37:35,新台幣10.0000元
6166,凌華,104年,105/01/04,0,0,104/12/29,0,0,0,--,--,15000000,5.575964024,64.0,104/12/22,17:30:14,新台幣10.0000元
6168,宏齊,103年,104/09/15,0.1,0,104/09/09,1.4,0,0,104/09/09,104/10/23,0,0,0,104/08/25,14:27:16,新台幣10.0000元
6176,瑞儀,103年,104/07/28,0,0,--,5.5,0,0,104/07/22,104/08/19,0,0,0,104/07/07,15:19:46,新台幣10.0000元
6177,達麗,103年,104/09/30,1.19871742,0,104/09/24,3.9957247,0,0,104/09/24,104/10/20,0,0,0,104/09/09,16:25:25,新台幣10.0000元
6183,關貿,104年,104/08/31,0,0,--,1.1,0,0,104/08/25,104/09/11,0,0,0,104/08/10,18:07:28,新台幣10.0000元
6184,大豐電,103年,104/09/09,0,0,--,1.99451625,0,0,104/09/03,104/10/01,0,0,0,104/08/19,10:36:13,新台幣10.0000元
6189,豐藝,103年,104/07/11,0,0,--,3.11,0.09,0,104/07/03,104/09/10,0,0,0,104/06/15,16:52:15,新台幣10.0000元
6192,巨路,103年,104/07/11,0,0,--,3.0,0,0,104/07/03,104/07/24,0,0,0,104/06/22,11:30:48,新台幣10.0000元
6196,帆宣,103年,104/07/25,0,0,--,2.0,0,0,104/07/17,104/08/14,0,0,0,104/06/30,16:39:25,新台幣10.0000元
6197,佳必琪,103年,104/09/05,0,0,--,1.51749802,0.70816574,0,104/08/28,104/09/18,0,0,0,104/08/13,17:11:08,新台幣10.0000元
6201,亞弘電,103年,104/08/12,0,0,--,1.8,0,0,104/08/06,104/08/31,0,0,0,104/07/01,17:02:49,新台幣10.0000元
6202,盛群,103年,104/08/17,0,0,--,3.162,0.338,0,104/08/11,104/08/28,0,0,0,104/07/27,14:47:29,新台幣10.0000元
6205,詮欣,104年,104/07/28,0,0,--,2.2,0,0,104/07/22,104/08/14,0,0,0,104/06/18,17:37:00,新台幣10.0000元
6206,飛捷,103年,104/08/26,0,0.49592745,104/08/20,5.95112877,0,0,104/08/20,104/09/30,0,0,0,104/08/03,11:53:39,新台幣10.0000元
62060,特別股0,103年,104/08/26,0,0,104/08/20,0,0,0,104/08/20,104/09/30,0,0,0,104/08/03,11:53:39,新台幣10.0000元
6213,聯茂,103年,104/07/24,0,0,--,1.21917195,0,0,104/07/16,104/08/14,0,0,0,104/07/01,17:18:21,新台幣10.0000元
6214,精誠,103年,104/07/19,0,0,--,1.49309268,3.48388293,0,104/07/13,104/07/24,0,0,0,104/06/26,15:30:19,新台幣10.0000元
6215,和椿,103年,104/07/22,0,0,--,1.0,0,0,104/07/16,104/08/14,0,0,0,104/07/01,12:03:40,新台幣10.0000元
6216,居易,103年,104/09/10,0,0,--,2.12142983,0,0,104/09/03,104/10/01,0,0,0,104/08/17,17:52:35,新台幣10.0000元
6224,聚鼎,103年,104/07/14,0,0,--,4.2,0,0,104/07/08,104/08/05,0,0,0,104/06/23,17:25:05,新台幣10.0000元
6226,光鼎,103年,104/09/11,0.15220355,0,104/09/03,0.10146907,0,0,104/09/03,104/10/12,0,0,0,104/08/18,14:52:55,新台幣10.0000元
6226A,特別股A,103年,104/09/11,0,0,104/09/03,0,0,0,104/09/03,104/10/12,0,0,0,104/08/18,14:52:55,新台幣10.0000元
6230,尼得科超眾,103年,104/09/02,0,0,--,4.0,0,0,104/08/27,104/09/15,0,0,0,104/07/03,09:39:45,新台幣10.0000元
6239,力成,103年,104/08/03,0,0,--,3.0,0,0,104/07/28,104/09/01,0,0,0,104/07/13,16:29:30,新台幣10.0000元
6257,矽格,103年,104/07/29,0,0,--,1.05933628,1.05933628,0,104/07/23,104/08/11,0,0,0,104/07/08,14:05:54,新台幣10.0000元
62570,特別股0,103年,104/07/29,0,0,--,0,0,0,104/07/23,104/08/11,0,0,0,104/07/08,14:05:54,新台幣10.0000元
6269,台郡,103年,104/08/24,0,0.4147522,104/08/18,2.07376117,0,0,104/08/18,104/10/06,0,0,0,104/08/03,17:43:46,新台幣10.0000元
62690,特別股0,103年,104/08/24,0,0,104/08/18,0,0,0,104/08/18,104/10/06,0,0,0,104/08/03,17:43:46,新台幣10.0000元
6271,同欣電,103年,104/07/31,0,0,--,6.0,0,0,104/07/23,104/08/31,0,0,0,104/07/08,14:04:16,新台幣10.0000元
6277,宏正,103年,104/08/05,0,0,--,5.7,0,0,104/07/30,104/08/26,0,0,0,104/07/15,15:36:33,新台幣10.0000元
6278,台表科,103年,104/07/28,0.5,0,104/07/22,1.5,0,0,104/07/22,104/08/21,0,0,0,104/07/02,14:49:55,新台幣10.0000元
6281,全國電,103年,104/07/14,0,0,--,3.9,0,0,104/07/08,104/07/29,0,0,0,104/06/24,09:26:40,新台幣10.0000元
6282,康舒,103年,104/08/26,0,0,--,1.58194929,0,0,104/08/20,104/09/16,0,0,0,104/08/04,14:31:39,新台幣10.0000元
6288,聯嘉,104年,104/10/07,0,0,104/10/01,0,0,0,--,--,23204000,16.2002653,12.0,104/09/16,11:48:50,新台幣10.0000元
6405,悅城,103年,104/07/23,0,0,--,2.0,0,0,104/07/16,104/08/05,0,0,0,104/07/02,09:11:12,新台幣10.0000元
6409,旭隼,103年,104/08/31,0.5002119229,0,104/08/25,10.8045754,0,0,104/08/25,104/10/16,0,0,0,104/08/07,10:37:25,新台幣10.0000元
6412,群電,103年,104/07/31,0,0,--,2.33249934,0,0,104/07/23,104/08/17,0,0,0,104/07/08,16:32:15,新台幣10.0000元
6412,群電,103年,104/08/06,0.05070651,0,104/07/30,0,0,0,--,--,0,0,0,104/07/14,15:16:19,新台幣10.0000元
6414,樺漢,103年,104/06/14,0,0,--,3.48,2.52,0,104/06/08,104/06/30,0,0,0,104/05/22,17:40:42,新台幣10.0000元
6416,瑞祺電通,103年,104/05/19,0,0,--,3.0,0,0,104/05/13,104/05/28,0,0,0,104/04/28,10:06:24,新台幣10.0000元
6426,統新,103年,104/09/12,0,0,--,1.51175,0,0,104/09/04,104/10/08,0,0,0,104/08/20,14:31:14,新台幣10.0000元
6431,光麗-KY,103年,104/08/11,0,0,--,1.5,1.0,0,104/08/05,104/08/28,0,0,0,104/07/21,17:54:55,新台幣10.0000元
6438,迅得,103年,104/07/22,0.5,0,104/07/16,3.0,0,0,104/07/16,104/08/28,0,0,0,104/07/01,21:50:32,新台幣10.0000元
6442,光聖,103年,104/06/15,0,0,--,2.0,0,0,104/06/09,104/07/22,0,0,0,104/05/26,08:41:00,新台幣10.0000元
6449,鈺邦,103年,104/07/24,0,0,--,1.6,0,0,104/07/16,104/08/12,0,0,0,104/07/03,09:21:24,新台幣10.0000元
6451,訊芯-KY,103年,104/07/18,0,0,--,7.5,0,0,104/07/10,104/08/07,0,0,0,104/06/26,14:43:26,新台幣10.0000元
6464,台數科,103年,104/09/07,0,0,--,7.0,0,0,104/09/01,104/09/18,0,0,0,104/08/14,16:08:50,新台幣10.0000元
6472,保瑞,103年,104/09/11,0,0,--,0.5,0,0,104/09/03,104/09/30,0,0,0,104/08/18,16:06:21,新台幣10.0000元
6477,安集,104年,104/04/24,0,0,104/04/16,0,0,0,--,--,4500000,6.486330658,24.0,104/03/30,18:27:40,新台幣10.0000元
6477,安集,103年,104/08/03,0,0,--,0.6,0,0,104/07/28,104/08/31,0,0,0,104/07/13,18:40:16,新台幣10.0000元
6477,安集,104年,104/10/30,0,0,104/10/22,0,0,0,--,--,6500000,8.707948794,22.0,104/10/02,19:18:33,新台幣10.0000元
6504,南六,103年,104/06/27,0,0,--,2.8,0,0,104/06/18,104/07/15,0,0,0,104/06/04,09:49:24,新台幣10.0000元
6505,台塑化,103年,104/07/09,0,0,--,0.85,0,0,104/07/02,104/07/24,0,0,0,104/06/17,17:13:20,新台幣10.0000元
6526,達發,103年,104/08/22,1.0,0,104/08/14,3.0,0,0,104/08/14,104/09/30,0,0,0,104/07/31,19:16:28,新台幣10.0000元
6531,愛普*,103年,104/09/07,8.9719928975,0,104/09/01,5.98132859,0,0,104/09/01,104/10/15,0,0,0,104/08/14,18:26:32,新台幣10.0000元
6605,帝寶,103年,104/08/31,0,0,--,4.5,0,0,104/08/25,104/09/16,0,0,0,104/08/11,10:26:31,新台幣10.0000元
8011,台通,104年,104/02/10,0,0,104/02/04,0,0,0,--,--,10000000,8.00408,38.0,104/02/02,14:52:02,新台幣10.0000元
8011,台通,103年,104/07/29,0,0,--,1.01963148,0,0,104/07/23,104/08/18,0,0,0,104/07/06,17:33:50,新台幣10.0000元
8016,矽創,103年,104/07/13,0,0,--,4.5,0,0,104/07/07,104/07/30,0,0,0,104/06/22,18:43:08,新台幣10.0000元
8021,尖點,103年,104/08/05,0,0,--,1.2226,0,0,104/07/30,104/08/25,0,0,0,104/07/09,17:11:13,新台幣10.0000元
8028,昇陽半導體,103年,104/07/05,0,0,--,1.0,0,0,104/06/29,104/07/30,0,0,0,104/06/15,14:49:48,新台幣10.0000元
8033,雷虎,103年,104/02/06,0,0,104/01/29,0,0,0,--,--,20000000,14.7154751,10.5,104/01/22,17:59:40,新台幣10.0000元
8039,台虹,103年,104/09/01,0,0,--,2.99985145,0,0,104/08/26,104/09/15,0,0,0,104/08/11,11:03:20,新台幣10.0000元
8046,南電,103年,104/07/22,0,0,--,1.3,0,0,104/07/16,104/08/14,0,0,0,104/06/29,09:36:17,新台幣10.0000元
8070,長華*,103年,104/06/09,0,0,--,3.5,0,0,104/06/03,104/07/08,0,0,0,104/05/14,10:44:45,新台幣10.0000元
8072,陞泰,103年,104/08/05,0,0,--,1.43,0,0,104/07/30,104/08/27,0,0,0,104/07/13,17:40:44,新台幣10.0000元
8081,致新,103年,104/07/13,0,0,--,4.9,1.1,0,104/07/07,104/07/28,0,0,0,104/06/16,16:13:48,新台幣10.0000元
8103,瀚荃,103年,104/08/21,0,0,--,2.93494438,0,0,104/08/13,104/09/04,0,0,0,104/07/30,09:08:19,新台幣10.0000元
8110,華東,103年,104/08/05,0,0,--,0.35013497,0,0,104/07/30,104/08/27,0,0,0,104/07/15,09:47:51,新台幣10.0000元
8112,至上,103年,104/08/05,0,0,--,1.098902,0,0,104/07/30,104/08/21,0,0,0,104/07/15,14:56:11,新台幣10.0000元
8114,振樺電,103年,104/07/26,0.3500000237,0,104/07/20,7.5,0,0,104/07/20,104/09/08,0,0,0,104/07/03,15:15:59,新台幣10.0000元
8131,福懋科,103年,104/07/29,0,0,--,1.4,0,0,104/07/23,104/08/13,0,0,0,104/07/08,08:31:11,新台幣10.0000元
8150,南茂,103年,104/06/28,0,0,--,2.22,0,0,104/06/22,104/07/17,0,0,0,104/06/03,17:42:00,新台幣10.0000元
8163,達方,104年,104/07/16,0,0,--,0.3,0,0,104/07/09,104/08/14,0,0,0,104/06/24,17:57:20,新台幣10.0000元
8210,勤誠,103年,104/07/06,0,0,--,3.0,0,0,104/06/30,104/07/21,0,0,0,104/06/12,18:17:08,新台幣10.0000元
8213,志超,103年,104/07/17,0,0,--,3.5,0,0,104/07/09,104/07/31,0,0,0,104/06/12,16:12:49,新台幣10.0000元
8215,明基材,103年,104/08/03,0,0,--,1.3,0,0,104/07/28,104/08/25,0,0,0,104/07/07,16:40:50,新台幣10.0000元
8222,寶一,103年,104/08/10,0,0,--,0.5,0,0,104/08/04,104/08/31,0,0,0,104/07/17,10:52:54,新台幣10.0000元
8249,菱光,103年,104/07/27,0,0,--,1.9,0,0,104/07/21,104/08/14,0,0,0,104/07/07,10:09:33,新台幣10.0000元
8261,富鼎,103年,104/07/14,0,0,--,0.40030184,0,0,104/07/08,104/08/04,0,0,0,104/06/23,15:20:47,新台幣10.0000元
8271,宇瞻,103年,104/07/27,0,0,--,2.2,0,0,104/07/21,104/08/14,0,0,0,104/07/06,17:33:42,新台幣10.0000元
8341,日友,103年,104/07/15,0,0,--,2.2,0,0,104/07/09,104/07/31,0,0,0,104/06/24,10:50:10,新台幣10.0000元
8404,百和興業-KY,103年,104/07/20,0,0,--,1.2,0,0,104/07/14,104/08/18,0,0,0,104/06/26,15:06:41,新台幣10.0000元
8411,福貞-KY,103年,104/07/19,0,0,--,0.8389,0,0,104/07/13,104/08/26,0,0,0,104/06/12,10:29:32,新台幣10.0000元
8422,可寧衛,103年,104/07/14,0,0,--,8.0,0,0,104/07/08,104/07/28,0,0,0,104/05/14,18:25:18,新台幣10.0000元
8429,金麗-KY,103年,104/09/13,0.65,0,104/09/07,0.7,0,0,104/09/07,104/10/08,0,0,0,104/08/21,14:05:26,新台幣10.0000元
8438,昶昕,103年,104/07/15,0,0,--,0.3,0,0,104/07/09,104/07/29,0,0,0,104/06/25,16:36:25,新台幣10.0000元
8443,阿瘦,103年,104/07/22,0,0,--,1.73,0,0,104/07/16,104/08/07,0,0,0,104/07/01,10:01:31,新台幣10.0000元
8454,富邦媒,103年,104/06/07,0,0,--,7.55,0.93,0,104/06/01,104/06/24,0,0,0,104/05/15,17:22:48,新台幣10.0000元
8462,柏文,103年,104/08/08,2.0,0,104/07/31,1.171261,0,0,104/07/31,104/08/20,0,0,0,104/07/16,17:11:13,新台幣10.0000元
8463,潤泰材,103年,104/06/17,0,0,--,2.15999999,0,0,104/06/11,104/06/25,0,0,0,104/05/28,20:44:41,新台幣10.0000元
8464,億豐,103年,104/08/11,1.46463603,0,104/08/05,0,0,0,--,--,0,0,0,104/07/20,15:22:48,新台幣10.0000元
8473,山林水,103年,104/07/21,0,0,--,2.37,1.23,0,104/07/15,104/07/30,0,0,0,104/07/01,14:49:26,新台幣10.0000元
8473,山林水,104年,104/11/01,0,0,104/10/26,0,0,0,--,--,6000000,4.505805982,52.0,104/10/12,17:18:06,新台幣10.0000元
8476,台境*,104年,104/10/20,0,0,104/10/14,0,0,0,--,--,3000000,11.7030038,30.0,104/09/30,11:21:02,新台幣10.0000元
8478,東哥遊艇,103年,104/11/26,0,0,--,0.19287699,0,0,104/11/19,104/12/23,0,0,0,104/11/05,14:04:09,新台幣10.0000元
8926,台汽電,103年,104/07/22,0,0,--,1.6,0,0,104/07/16,104/08/07,0,0,0,104/06/30,14:51:32,新台幣10.0000元
8996,高力,103年,104/08/22,1.0,0,104/08/14,1.2,0,0,104/08/14,104/09/14,0,0,0,104/07/23,11:58:22,新台幣10.0000元
9802,鈺齊-KY,103年,104/07/29,0,0,--,2.46973633,0,0,104/07/23,104/08/11,0,0,0,104/07/08,10:05:43,新台幣10.0000元
9904,寶成,103年,104/07/13,0,0,--,1.5,0,0,104/07/07,104/08/05,0,0,0,104/06/16,16:17:58,新台幣10.0000元
9905,大華,103年,104/07/29,0,0,--,2.0,0,0,104/07/23,104/08/28,0,0,0,104/07/06,17:30:32,新台幣10.0000元
9907,統一實,103年,104/07/25,0,0,--,0.45,0,0,104/07/17,104/08/20,0,0,0,104/07/02,16:05:03,新台幣10.0000元
9908,大台北,103年,104/07/30,0,0,--,1.0,0,0,104/07/23,104/08/20,0,0,0,104/07/08,11:33:53,新台幣10.0000元
9910,豐泰,103年,104/09/02,0.3,0,104/08/27,3.7,0,0,104/08/27,104/09/30,0,0,0,104/08/11,17:30:51,新台幣10.0000元
9911,櫻花,103年,104/07/12,0,0,--,1.3,0,0,104/07/06,104/07/31,0,0,0,104/06/16,17:38:56,新台幣10.0000元
9912,偉聯,103年,104/09/08,0,0,--,1.0,0,0,104/09/02,104/09/24,0,0,0,104/08/17,17:40:58,新台幣10.0000元
9914,美利達,103年,104/08/17,0,0,--,6.8,0,0,104/08/11,104/09/10,0,0,0,104/07/16,16:22:21,新台幣10.0000元
9917,中保科,103年,104/07/26,0,0,--,4.0,0,0,104/07/20,104/08/20,0,0,0,104/07/03,09:48:20,新台幣10.0000元
9918,欣天然,103年,104/08/02,0,0,--,1.1,0,0,104/07/27,104/08/21,0,0,0,104/07/08,11:41:37,新台幣10.0000元
9919,康那香,103年,104/07/25,0,0,--,0.35,0,0,104/07/17,104/08/10,0,0,0,104/06/29,14:21:37,新台幣10.0000元
9921,巨大,103年,104/08/21,0,0,--,6.6,0,0,104/08/13,104/09/18,0,0,0,104/07/23,16:35:37,新台幣10.0000元
9924,福興,103年,104/07/22,0,0,--,2.0,0,0,104/07/16,104/08/14,0,0,0,104/06/29,16:06:02,新台幣10.0000元
9925,新保,103年,104/08/01,0,0,--,1.9,0,0,104/07/24,104/08/25,0,0,0,104/07/13,09:36:26,新台幣10.0000元
