20250117
99
[0]公司代號,[1]公司名稱,[2]股利所屬期間,[3]權利分派基準日,[4]股票股利_盈餘轉增資配股(元/股),[5]股票股利_法定盈餘公積、資本公積轉增資配股(元/股),                          [6]股票股利_除權交易日,[7]現金股利_盈餘分配之股東現金股利(元/股),[8]現金股利_法定盈餘公積、資本公積發放之現金(元/股),[9]現金股利_特別股配發現金股利(元/股),                          [10]現金股利_除息交易日,[11]現金股利_現金股利發放日,[12]現金增資總股數(股),[13]現金增資認股比率(%),[14]現金增資認購價(元/股),                          [15]公告日期,[16]公告時間,[17]普通股每股面額
3078,僑威,98年,99/09/04,1.3,0,99/08/27,0.2,0,0,99/08/27,--,0,0,0,99/08/12,11:53:39,無面額
3083,網龍,98年,99/09/28,0,0,--,10.59891,0,0,99/09/21,--,0,0,0,99/09/02,14:45:30,無面額
3088,艾訊,98年,99/08/21,0,0,--,1.3,0,0,99/08/13,--,0,0,0,99/07/29,14:31:04,無面額
3093,港建*,98年,99/07/12,0,0,--,3.0,0,0,99/07/06,--,0,0,0,99/06/25,10:13:10,無面額
3114,好德,98年,99/08/17,0.3,0,99/08/11,0.2,0,0,99/08/11,--,0,0,0,99/07/29,15:15:04,無面額
3118,進階,98年,99/07/06,0,0,--,1.5,0,0,99/06/30,--,0,0,0,99/06/17,15:04:50,無面額
3122,笙泉,98年,99/07/25,0,0,--,0.34072,0,0,99/07/19,--,0,0,0,99/07/02,11:51:23,無面額
3128,昇銳,98年,99/08/15,0,0,--,1.5,0,0,99/08/09,--,0,0,0,99/07/23,14:32:34,無面額
3131,弘塑,98年,99/07/20,0,0,--,2.5,0,0,99/07/14,--,0,0,0,99/06/29,16:15:24,無面額
3141,晶宏,99年,99/08/22,0,0,99/08/16,0,0,0,--,--,30000000,43.79942,10.0,99/08/03,14:04:29,無面額
3152,璟德,98年,99/08/22,0,1.0,99/08/16,4.0,0,0,99/08/16,--,0,0,0,99/08/05,15:38:47,無面額
3162,精確,98年,99/08/10,0.038908511,0.161091447,99/08/04,0.36,0,0,99/08/04,--,0,0,0,99/07/16,10:42:07,無面額
3169,亞信,98年,99/06/21,0,0,--,2.1,0,0,99/06/14,--,0,0,0,99/05/31,11:17:50,無面額
3176,基亞,99年,99/09/11,0,0,99/09/03,0,0,0,--,--,15000000,16.64809068,22.0,99/08/20,14:24:03,無面額
3202,樺晟,98年,99/06/30,0,0,--,1.09793744,0,0,99/06/24,--,0,0,0,99/06/09,16:57:06,無面額
3202,樺晟,99年,99/09/06,0,0,99/08/31,0,0,0,--,--,5600000,6.346,18.0,99/08/25,11:03:46,無面額
3205,佰研,99年,100/01/01,0,0,99/12/24,0,0,0,--,--,10000000,54.37442227,20.0,99/12/21,09:02:58,無面額
3206,志豐,98年,99/08/09,0.1,0,99/08/03,0.4,0,0,99/08/03,--,0,0,0,99/07/19,11:13:24,無面額
3207,耀勝,98年,99/09/20,0.4,0,99/09/14,0.1,0,0,99/09/14,--,0,0,0,99/08/30,16:46:39,無面額
3211,順達,98年,99/07/24,0,0,--,5.988255,0,0,99/07/16,--,0,0,0,99/07/05,09:20:45,無面額
3213,茂訊,98年,99/08/08,0.6,0,99/08/02,6.0,0,0,99/08/02,--,0,0,0,99/07/16,17:50:41,無面額
3217,優群,98年,99/08/08,0.995063889,0,99/08/02,1.4925958,0,0,99/08/02,--,0,0,0,99/07/16,16:48:03,無面額
3221,台嘉碩,98年,99/07/25,0,0,--,0.64933452,0,0,99/07/19,--,0,0,0,99/07/05,14:06:02,無面額
3221,台嘉碩,99年,99/08/30,0,0,99/08/24,0,0,0,--,--,11000000,12.0486345,21.0,99/08/20,09:01:34,無面額
3227,原相,98年,99/08/22,0,0,--,5.0,0,0,99/08/16,--,0,0,0,99/07/30,19:13:38,無面額
3234,光環,98年,99/08/06,0,0,--,0.51473288,0,0,99/07/29,--,0,0,0,99/07/13,11:09:48,無面額
3236,千如,98年,99/07/19,0,0,--,0.2,0,0,99/07/13,--,0,0,0,99/06/29,15:26:33,無面額
3259,鑫創,98年,99/09/19,0,0,--,0.39791287,0,0,99/09/13,--,0,0,0,99/08/31,14:28:39,無面額
3260,威剛,98年,99/07/19,0,0,--,2.98033034,0,0,99/07/13,--,0,0,0,99/06/30,10:49:49,無面額
3264,欣銓,98年,99/07/27,0,0,--,1.19965036,0,0,99/07/21,--,0,0,0,99/07/02,12:48:03,無面額
3265,台星科,98年,99/08/18,0,0,--,0.416,0,0,99/08/12,--,0,0,0,99/07/27,15:34:36,無面額
3284,太普高,98年,99/07/24,0,0,--,1.0,0,0,99/07/16,--,0,0,0,99/07/01,17:31:06,無面額
3285,微端,99年,99/08/08,0,0,--,0.8,0,0,99/08/02,--,0,0,0,99/07/19,17:08:19,無面額
3287,廣寰科,98年,99/08/18,0.199271,0,99/08/12,1.09599213,0,0,99/08/12,--,0,0,0,99/07/29,15:15:13,無面額
32870,特別股0,98年,99/08/18,0,0,99/08/12,0,0,0,--,--,0,0,0,99/07/29,15:15:13,無面額
3290,東浦,98年,99/07/11,0,0,--,0.5,0,0,99/07/05,--,0,0,0,99/05/13,10:44:37,無面額
3293,鈊象,98年,99/07/26,0,0.4995723,99/07/20,10.99059327,0,0,99/07/20,--,0,0,0,99/07/06,16:20:41,無面額
3297,杭特,98年,99/08/08,0,0,--,1.2,0,0,99/08/02,--,0,0,0,99/07/20,11:27:45,無面額
3303,岱稜,98年,99/08/02,0,0,--,0.81849,0,0,99/07/27,--,0,0,0,99/07/13,13:44:58,無面額
3306,鼎天,98年,99/08/10,0,0,--,1.5,0,0,99/08/04,--,0,0,0,99/07/13,09:21:56,無面額
3317,尼克森,98年,99/08/05,0,0,--,1.0,0,0,99/07/29,--,0,0,0,99/07/15,10:34:49,無面額
3322,建舜電,99年,99/01/31,0,0,99/01/25,0,0,0,--,--,10000000,11.057405904,20.0,99/01/11,11:41:40,無面額
3322,建舜電,98年,99/09/20,0,0,--,0.5029,0,0,99/09/14,--,0,0,0,99/08/25,14:47:30,無面額
3323,加百裕,98年,99/08/07,0.4992660472,0,99/07/30,1.49779841,0,0,99/07/30,--,0,0,0,99/07/15,11:40:56,無面額
3324,雙鴻,99年,99/07/17,0,0,99/07/09,0,0,0,--,--,7000000,11.32636844,16.25,99/06/25,16:39:38,無面額
3325,旭品,98年,99/08/29,0.4,0,99/08/23,0.8,0,0,99/08/23,--,0,0,0,99/07/27,11:11:12,無面額
3332,幸康,98年,99/07/28,0,0,--,1.5,0,0,99/07/22,--,0,0,0,99/07/07,15:54:54,無面額
3339,泰谷,99年,99/07/13,0,0,99/07/07,0,0,0,--,--,50000000,18.214739,28.0,99/06/23,09:40:17,無面額
3354,律勝,98年,99/09/22,0,0.5,99/09/16,0,0,0,--,--,0,0,0,99/09/03,10:03:54,無面額
3360,尚立,99年,99/03/09,0,0,99/03/03,0,0,0,--,--,10000000,19.7550375,14.6,99/02/09,14:45:59,無面額
33601,特別股1,99年,99/03/09,0,0,99/03/03,0,0,0,99/03/03,--,0,0,0,99/02/09,14:45:59,無面額
3360,尚立,98年,99/09/25,0,0,--,0.498949,0,0,99/09/17,--,0,0,0,99/08/30,12:38:43,無面額
3363,上詮,98年,99/06/25,0,0,--,0.5,0,0,99/06/17,--,0,0,0,99/06/03,11:12:32,無面額
3373,熱映,98年,99/08/16,0.699677694,0,99/08/10,1.19944741,0,0,99/08/10,--,0,0,0,99/07/23,16:55:37,無面額
33730,特別股0,98年,99/08/16,0,0,99/08/10,0,0,0,99/08/10,--,0,0,0,99/07/23,16:55:37,無面額
3374,精材,98年,99/07/05,0,0,--,0.09982715,0,0,99/06/29,--,0,0,0,99/06/11,17:59:06,無面額
3379,彬台,98年,99/09/19,0.7,0,99/09/13,0.7,0,0,99/09/13,--,0,0,0,99/08/27,17:41:45,無面額
3379,彬台,98年,99/09/26,0,0,99/09/20,0,0,0,--,--,3500000,13.7702258,13.0,99/08/27,17:43:22,無面額
3388,崇越電,98年,99/07/12,0,0,--,4.2,0,0,99/07/06,--,0,0,0,99/06/21,10:07:35,無面額
3390,旭軟,98年,99/08/01,0.8,0,99/07/26,0.8,0,0,99/07/26,--,0,0,0,99/07/13,10:06:51,無面額
3402,漢科,99年,99/07/18,0,0,99/07/12,0,0,0,--,--,16000000,25.61919,21.0,99/06/10,15:27:59,無面額
3402,漢科,98年,99/08/31,0.35159701,0,99/08/25,0.15910692,0,0,99/08/25,--,0,0,0,99/08/11,14:14:57,無面額
3438,類比科,98年,99/07/18,0,0,--,2.0,0,0,99/07/12,--,0,0,0,99/06/28,15:20:40,無面額
3441,聯一光電,98年,99/08/31,0,0,--,0.49515016,0,0,99/08/25,--,0,0,0,99/08/12,17:06:13,無面額
3444,利機,98年,99/08/17,1.0,0,99/08/11,1.0,0,0,99/08/11,--,0,0,0,99/07/27,11:09:10,無面額
3455,由田,98年,99/08/15,0,0,--,0.98693,0,0,99/08/09,--,0,0,0,99/07/26,11:07:13,無面額
34550,特別股0,98年,99/08/15,0,0,--,0,0,0,99/08/09,--,0,0,0,99/07/26,11:07:13,無面額
3466,德晉,98年,99/07/26,0,0,--,2.0,0,0,99/07/20,--,0,0,0,99/07/02,09:48:50,無面額
3479,安勤,98年,99/07/19,0.08887,0,99/07/13,1.95527,0,0,99/07/13,--,0,0,0,99/06/29,16:22:10,無面額
3483,力致,99年,99/07/17,0,0,99/07/09,0,0,0,--,--,7823353,15.57791271,51.0,99/06/24,15:09:24,無面額
3483,力致,98年,99/09/21,0.2,0,99/09/15,3.6,0,0,99/09/15,--,0,0,0,99/09/01,09:12:59,無面額
3484,崧騰,98年,99/09/01,0.79863154,0,99/08/26,1.49743422,0,0,99/08/26,--,0,0,0,99/08/13,14:08:02,無面額
3489,森寶,98年,99/09/06,0,0.499539,99/08/31,0.3996314,0,0,99/08/31,--,0,0,0,99/08/17,11:17:43,無面額
34890,特別股0,98年,99/09/06,0,0,99/08/31,0,0,0,99/08/31,--,0,0,0,99/08/17,11:17:43,無面額
3489,森寶,99年,99/12/28,0,0,99/12/22,0,0,0,--,--,10000000,17.53,12.0,99/12/16,17:47:01,無面額
34890,特別股0,99年,99/12/28,0,0,99/12/22,0,0,0,99/12/22,--,0,0,0,99/12/16,17:47:01,無面額
3490,單井,98年,99/08/01,0,0,--,0.5,0,0,99/07/26,--,0,0,0,99/07/12,10:32:57,無面額
3490,單井,99年,99/11/03,0,0,99/10/28,0,0,0,--,--,4800000,12.7275842,38.0,99/10/21,13:48:58,無面額
3491,昇達科,98年,99/08/06,0.498334041,0,99/07/29,2.49166966,0,0,99/07/29,--,0,0,0,99/07/14,11:21:12,無面額
3492,長盛,98年,99/07/21,0,0,--,0.1,0,0,99/07/15,--,0,0,0,99/07/08,15:18:39,無面額
3498,陽程,98年,99/09/01,0.35,0,99/08/26,0.4,0,0,99/08/26,--,0,0,0,99/08/11,14:20:36,無面額
3499,環天科,98年,99/09/17,0,1.0,99/09/09,0,0,0,--,--,0,0,0,99/08/25,14:01:09,無面額
3511,矽瑪,98年,99/08/15,2.0,0,99/08/09,2.0,0,0,99/08/09,--,0,0,0,99/07/22,18:02:33,無面額
3516,亞帝歐,98年,99/09/08,0,0,--,0.5,0,0,99/09/02,--,0,0,0,99/08/19,10:22:09,無面額
3520,華盈,98年,99/08/04,0,0,--,0.5,0,0,99/07/29,--,0,0,0,99/07/15,10:01:12,無面額
3522,御嵿,98年,99/07/18,0,0,--,0.3,0,0,99/07/12,--,0,0,0,99/06/30,16:31:49,無面額
3522,御嵿,99年,99/09/04,0,0,99/08/27,0,0,0,--,--,12000000,25.3871541,23.5,99/08/25,19:01:45,無面額
3526,凡甲,98年,99/07/16,0,0.9991859,99/07/08,6.79446417,0,0,99/07/08,--,0,0,0,99/06/24,11:30:08,無面額
3527,聚積,98年,99/06/30,0,0,--,5.96918559,0,0,99/06/24,--,0,0,0,99/06/08,11:06:08,無面額
3529,力旺,98年,99/08/14,0.29970242,0,99/08/06,2.4975,0,0,99/08/06,--,0,0,0,99/07/23,17:24:35,無面額
3531,先益,98年,99/07/18,0,0,--,1.64808,0,0,99/07/12,--,0,0,0,99/07/01,16:39:08,無面額
3537,堡達,98年,99/09/19,2.0,0,99/09/13,1.0,0,0,99/09/13,--,0,0,0,99/08/30,14:42:33,無面額
3540,曜越,99年,99/02/02,0,0,99/01/27,0,0,0,--,--,6250000,9.58689,33.0,99/01/14,15:12:01,無面額
3540,曜越,98年,99/07/28,0.29982321,0,99/07/22,1.499116,0,0,99/07/22,--,0,0,0,99/07/01,14:14:16,無面額
3541,西柏,98年,99/07/13,0,0,--,1.75,0,0,99/07/07,--,0,0,0,99/06/23,14:09:50,無面額
3546,宇峻,98年,99/08/28,0.5042,0,99/08/20,7.0589,0,0,99/08/20,--,0,0,0,99/08/16,08:17:31,無面額
35460,特別股0,98年,99/08/28,0,0,99/08/20,0,0,0,99/08/20,--,0,0,0,99/08/16,08:17:31,無面額
3548,兆利,98年,99/08/02,0,0,--,1.19299821,0,0,99/07/27,--,0,0,0,99/07/13,14:36:18,無面額
3551,世禾,98年,99/07/30,0,0,--,2.0,0,0,99/07/22,--,0,0,0,99/06/29,09:50:08,無面額
3552,同致,98年,99/09/01,1.79999997,0,99/08/26,0.6,0,0,99/08/26,--,0,0,0,99/08/12,10:54:32,無面額
35520,特別股0,98年,99/09/01,0,0,99/08/26,0,0,0,99/08/26,--,0,0,0,99/08/12,10:54:32,無面額
3552,同致,99年,99/11/14,0,0,99/11/08,0,0,0,--,--,1750000,2.40236727,110.0,99/11/01,17:26:51,無面額
35520,特別股0,99年,99/11/14,0,0,99/11/08,0,0,0,99/11/08,--,0,0,0,99/11/01,17:26:51,無面額
3555,博士旺,98年,99/09/18,0.5,0,99/09/10,0.05,0,0,99/09/10,--,0,0,0,99/08/27,14:55:00,無面額
3555L,特別股L,98年,99/09/18,0,0,99/09/10,0,0,0,99/09/10,--,0,0,0,99/08/27,14:55:00,無面額
3556,禾瑞亞,98年,99/09/18,0,0.25,99/09/10,2.15,0,0,99/09/10,--,0,0,0,99/08/26,11:22:57,無面額
3558,神準,98年,99/08/04,1.000000053,0,99/07/29,2.0,0,0,99/07/29,--,0,0,0,99/07/14,15:03:36,無面額
3567,逸昌,98年,99/09/21,0,0,--,1.0,0,0,99/09/15,--,0,0,0,99/09/01,11:11:37,無面額
3570,大塚,98年,99/08/19,0,0,--,1.39841,0,0,99/08/12,--,0,0,0,99/07/30,16:55:07,無面額
3577,泓格,98年,99/07/19,0,0,--,0.59963053,0,0,99/07/13,--,0,0,0,99/06/28,14:12:31,無面額
3580,友威科,98年,99/07/02,0,0,--,0.6,0,0,99/06/24,--,0,0,0,99/06/11,10:03:21,無面額
3594,磐儀,98年,99/09/30,0.303153,0,99/09/23,0.303153,0,0,99/09/23,--,0,0,0,99/07/28,18:32:47,無面額
3609,三一東林,98年,99/07/03,0,0,--,1.0,0,0,99/06/25,--,0,0,0,99/06/09,09:13:47,無面額
3611,鼎翰,98年,99/08/07,0,0,--,4.98339176,0,0,99/07/30,--,0,0,0,99/07/15,16:30:37,無面額
3611,鼎翰,99年,99/08/15,0,0,99/08/09,0,0,0,--,--,3000000,8.30411515,63.5,99/08/03,08:35:15,無面額
3615,安可,98年,99/09/13,0.4,0,99/09/07,0.1,0,0,99/09/07,--,0,0,0,99/08/24,10:49:23,無面額
3623,富晶通,98年,99/09/13,0,0,--,0.7,0,0,99/09/07,--,0,0,0,99/08/24,16:43:44,無面額
3624,光頡,98年,99/07/20,0,0,--,1.0,0,0,99/07/14,--,0,0,0,99/06/28,18:03:12,無面額
3625,西勝,98年,99/07/14,0,0,--,0.99971641,0,0,99/07/08,--,0,0,0,99/06/28,15:20:19,無面額
3625,西勝,99年,100/01/11,0,0,100/01/05,0,0,0,--,--,17000000,32.639582213,16.0,99/12/29,16:50:54,無面額
3628,盈正,98年,99/06/27,0,0,--,3.0,0,0,99/06/21,--,0,0,0,99/06/02,17:43:33,無面額
3629,地心引力,98年,99/09/15,0,0,--,0.893538,0,0,99/09/09,--,0,0,0,99/08/25,16:32:13,無面額
3630,新鉅科,98年,99/06/20,0.6,0,99/06/14,0.6,0,0,99/06/14,--,0,0,0,99/05/28,11:53:26,無面額
3630,新鉅科,99年,99/10/12,0,0,99/10/06,0,0,0,--,--,7000000,7.20581983,115.0,99/10/01,16:42:31,無面額
3631,晟楠,99年,99/06/07,0,0,--,1.3083,0,0,99/06/01,--,0,0,0,99/05/17,18:20:05,無面額
3631,晟楠,99年,99/08/15,0.3478,0,99/08/09,0,0,0,--,--,0,0,0,99/07/23,17:32:11,無面額
3632,研勤,98年,99/09/18,2.2045443,0,99/09/10,0.54509,0,0,99/09/10,--,0,0,0,99/08/27,17:39:45,無面額
3646,艾恩特,99年,99/08/23,0,0,--,1.0,0,0,99/08/17,--,0,0,0,99/08/03,17:57:03,無面額
3646,艾恩特,98年,99/09/19,0,0,--,0,0,0,--,--,0,0,0,99/09/13,09:52:07,無面額
3675,德微,98年,99/06/28,1.75,0.5,99/06/22,0.5,0,0,99/06/22,--,0,0,0,99/06/07,16:31:18,無面額
3675,德微,99年,99/11/25,0,0,99/11/18,0,0,0,--,--,2400000,10.45013,30.0,99/11/04,11:17:37,無面額
3680,家登,98年,99/06/18,1.5,0,99/06/10,0.3,0,0,99/06/10,--,0,0,0,99/05/27,18:08:37,無面額
3684,榮昌,98年,99/07/28,1.2,0,99/07/22,0.5,0,0,99/07/22,--,0,0,0,99/07/08,15:00:48,無面額
3685,元創精密,98年,99/09/06,0,0,--,1.5435,0,0,99/08/31,--,0,0,0,99/08/17,09:13:41,無面額
3687,歐買尬,98年,99/10/17,1.5,0,99/10/11,5.0,0,0,99/10/11,--,0,0,0,99/08/26,17:00:36,無面額
3691,碩禾,98年,99/06/08,5.0,0,99/06/02,5.0,0,0,99/06/02,--,0,0,0,99/05/20,11:03:03,無面額
3693,營邦,98年,99/09/19,0.15,0,99/09/13,0.35,0,0,99/09/13,--,0,0,0,99/08/26,16:50:37,無面額
4102,永日,98年,99/08/22,1.0,0,99/08/16,1.0,0,0,99/08/16,--,0,0,0,99/08/04,18:09:17,無面額
4102,永日,99年,99/11/30,0,0,99/11/24,0,0,0,--,--,4000000,8.8019,57.0,99/11/18,17:19:19,無面額
4105,東洋,98年,99/08/18,0,0,--,2.1,0,0,99/08/12,--,0,0,0,99/07/27,14:18:20,無面額
4105,東洋,98年,99/09/27,0,0.9,99/09/20,0,0,0,--,--,0,0,0,99/09/03,10:54:53,無面額
4107,邦特,98年,99/09/09,0,0,--,2.0,0,0,99/09/02,--,0,0,0,99/08/18,11:47:08,無面額
4109,加捷生醫,98年,99/09/19,0,0.3,99/09/13,0.5,0,0,99/09/13,--,0,0,0,99/08/24,15:43:17,無面額
4111,濟生,98年,99/09/08,0.25,0,99/09/02,0.3,0,0,99/09/02,--,0,0,0,99/08/18,17:25:01,無面額
4116,明基醫,98年,99/09/14,0,0,--,0.4,0,0,99/09/08,--,0,0,0,99/08/24,18:49:01,無面額
4120,友華,98年,99/08/03,1.6,0,99/07/28,0.5,0,0,99/07/28,--,0,0,0,99/07/09,17:44:10,無面額
4121,優盛,98年,99/08/21,0,0.5,99/08/13,0,0,0,--,--,0,0,0,99/07/26,09:10:30,無面額
4123,晟德,98年,99/08/20,1.5,1.0,99/08/12,0,0,0,--,--,0,0,0,99/07/29,14:46:49,無面額
4126,太醫,98年,99/10/11,0,0.9907073815,99/10/05,0,0,0,--,--,0,0,0,99/09/17,11:24:55,無面額
4127,天良,98年,99/07/19,0,0,--,0.2,0,0,99/07/13,--,0,0,0,99/06/29,13:35:35,無面額
4129,聯合,98年,99/08/02,0,0,--,0.92032248,0,0,99/07/27,--,0,0,0,99/07/06,17:26:37,無面額
4138,曜亞,98年,99/07/09,0,0,--,2.0,0,0,99/07/01,--,0,0,0,99/06/17,15:56:28,無面額
4205,中華食,98年,99/08/10,1.0,0,99/08/04,1.0,0,0,99/08/04,--,0,0,0,99/07/19,17:41:40,無面額
4207,環泰,98年,99/08/30,0.45,0,99/08/24,0,0,0,--,--,0,0,0,99/08/02,09:19:28,無面額
4304,勝昱,99年,99/06/19,0,0,99/06/11,0,0,0,--,--,15000000,26.86216352,12.5,99/05/31,09:07:25,無面額
4305,世坤,98年,99/08/01,0,0,--,1.2,0,0,99/07/26,--,0,0,0,99/07/12,17:21:20,無面額
4401,東隆興,98年,99/07/21,0,0,--,1.0,0,0,99/07/15,--,0,0,0,99/06/30,15:14:41,無面額
4416,三圓,98年,99/09/19,0,0,--,3.6,0,0,99/09/13,--,0,0,0,99/08/17,14:23:37,無面額
4417,金洲,98年,99/08/24,0.3,0,99/08/18,0.3,0,0,99/08/18,--,0,0,0,99/08/04,18:08:10,無面額
4420,光明,98年,99/07/02,0,0,--,1.1,0,0,99/06/24,--,0,0,0,99/06/10,10:56:38,無面額
4430,耀億,99年,99/07/05,0,0,99/06/29,0,0,0,--,--,3000000,8.79765395,50.0,99/06/17,15:54:34,無面額
4430,耀億,98年,99/09/22,1.5,0,99/09/16,2.0,0,0,99/09/16,--,0,0,0,99/09/01,10:39:06,無面額
4506,崇友,98年,99/09/21,0,0,--,0.5,0,0,99/09/15,--,0,0,0,99/09/02,13:49:49,無面額
4523,永彰,98年,99/07/26,0,0,--,0.3,0,0,99/07/20,--,0,0,0,99/07/06,17:27:51,無面額
4527,方方土霖,98年,99/06/30,0,0,--,0.2,0,0,99/06/24,--,0,0,0,99/06/10,17:02:42,無面額
4528,江興鍛,98年,99/08/08,0.19999998,0,99/08/02,0.29999999,0,0,99/08/02,--,0,0,0,99/07/16,16:45:39,無面額
4533,協易機,99年,99/08/17,0,0,99/08/11,0,0,0,--,--,20000000,12.957447,11.3,99/08/04,17:21:16,無面額
4535,至興,98年,99/07/27,0,0,--,2.0,0,0,99/07/21,--,0,0,0,99/07/06,14:23:15,無面額
4609,唐鋒,98年,99/07/14,0,0,--,1.9,0,0,99/07/08,--,0,0,0,99/06/23,14:35:22,無面額
4706,大恭,98年,99/07/12,0,0,--,0.7,0,0,99/07/06,--,0,0,0,99/06/28,13:58:02,無面額
4707,磐亞,98年,99/09/22,0,0,--,0.2,0,0,99/09/16,--,0,0,0,99/08/30,14:22:39,無面額
4711,永純,98年,99/07/23,0,0,--,1.6,0,0,99/07/15,--,0,0,0,99/06/30,15:35:41,無面額
4714,永捷,98年,99/09/20,0,0,--,1.0,0,0,99/09/14,--,0,0,0,99/08/17,10:51:20,無面額
4716,大立,98年,99/08/16,0.4,0,99/08/10,0.12999999,0,0,99/08/10,--,0,0,0,99/07/27,14:21:32,無面額
4721,美琪瑪,98年,99/09/12,0.4,0,99/09/06,0.6,0,0,99/09/06,--,0,0,0,99/08/24,10:31:52,無面額
4726,永昕,99年,99/12/20,0,0,99/12/14,0,0,0,--,--,7500000,13.5,20.0,99/11/29,15:05:57,無面額
4728,雙美,99年,99/05/15,0,0,99/05/07,0,0,0,--,--,11000000,24.1,35.0,99/04/23,11:33:13,無面額
4735,豪展,98年,99/07/04,0,0,--,1.0,0,0,99/06/28,--,0,0,0,99/06/17,18:13:23,無面額
4741,泓瀚,98年,99/09/12,1.5,0,99/09/06,1.5,0,0,99/09/06,--,0,0,0,99/08/24,18:52:14,無面額
4743,合一,98年,99/05/23,0,0,--,0.12,0,0,99/05/17,--,0,0,0,99/05/03,15:54:06,無面額
4744,皇將,98年,99/02/02,0,0,99/01/27,0,0,0,--,--,1760000,9.31764705,100.0,99/01/12,17:39:12,無面額
4744,皇將,98年,99/08/02,0,1.0,99/07/27,2.5,0,0,99/07/27,--,0,0,0,99/07/12,17:34:13,無面額
4745,合富-KY,99年,99/11/29,0,0,99/11/23,0,0,0,--,--,3000000,6.32,20.8,99/11/12,17:46:25,無面額
4747,強生製藥,98年,99/09/08,0.34482759,0,99/09/02,0.66949869,0,0,99/09/02,--,0,0,0,99/08/18,09:35:42,無面額
4903,聯光通,98年,99/09/15,0,0,--,0.4489337,0,0,99/09/09,--,0,0,0,99/08/25,16:10:03,無面額
4908,前鼎,98年,99/10/03,0.5,0,99/09/27,1.5,0,0,99/09/27,--,0,0,0,99/09/09,10:19:40,無面額
4909,新復興,98年,99/07/31,0,0,--,2.5,0,0,99/07/23,--,0,0,0,99/06/28,11:17:28,無面額
4924,欣厚-KY,98年,99/11/01,0,1.5,99/10/26,0,0,0,--,--,0,0,0,99/10/12,16:24:14,無面額
4931,新盛力,98年,99/07/17,0.5,0,99/07/09,0.5,0,0,99/07/09,--,0,0,0,99/06/28,17:55:59,無面額
4933,友輝,98年,99/08/02,0,0,--,1.0,0,0,99/07/27,--,0,0,0,99/07/13,17:33:37,無面額
4933,友輝,99年,99/08/28,0,0,99/08/20,0,0,0,--,--,4950000,10.7829318,0,99/08/10,14:22:25,無面額
4939,亞電,98年,99/08/15,0.6,0,99/08/09,0.068,0,0,99/08/09,--,0,0,0,99/07/23,17:30:35,無面額
5014,建錩,98年,99/09/20,0,0.3,99/09/14,0.1,0,0,99/09/14,--,0,0,0,99/08/31,13:57:09,無面額
5014,建錩,99年,99/12/07,0,0,99/12/01,0,0,0,--,--,30000000,19.0692685,10.0,99/11/25,09:02:39,無面額
5015,華祺,98年,99/06/25,0,0,--,1.0,0,0,99/06/17,--,0,0,0,99/06/01,17:18:53,無面額
5016,松和,98年,99/08/04,0,0,--,0.3,0,0,99/07/29,--,0,0,0,99/07/14,10:38:15,無面額
5205,中茂,99年,99/01/25,0,0,99/01/19,0,0,0,--,--,3000000,10.73115,58.1,99/01/05,11:08:28,無面額
5205,中茂,98年,99/07/27,0,0,--,1.10385538,0,0,99/07/21,--,0,0,0,99/07/05,09:24:33,無面額
5209,新鼎,98年,99/08/26,0,0,--,2.97557246,0,0,99/08/19,--,0,0,0,99/08/05,21:24:33,無面額
5210,寶碩,98年,99/07/17,0,0,--,0.4978,0,0,99/07/09,--,0,0,0,99/06/23,15:32:27,無面額
52100,特別股0,98年,99/07/17,0,0,--,0,0,0,99/07/09,--,0,0,0,99/06/23,15:32:27,無面額
5211,蒙恬,98年,99/07/04,0,0,--,2.0,0,0,99/06/28,--,0,0,0,99/06/10,15:28:09,無面額
5213,亞昕,98年,99/08/01,2.7,0,99/07/26,0,0,0,--,--,0,0,0,99/07/12,15:00:23,無面額
5213,亞昕,99年,99/11/30,0,0,99/11/24,0,0,0,--,--,10000000,5.3454,25.0,99/11/18,17:23:47,無面額
5310,天剛,98年,99/07/19,1.5,0,99/07/13,0,0,0,--,--,0,0,0,99/06/29,09:43:48,無面額
5312,寶島科,98年,99/08/04,0,0,--,2.0,0,0,99/07/29,--,0,0,0,99/06/28,11:21:41,無面額
5344,立衛,98年,99/09/11,0,0,--,1.1467,0,0,99/09/03,--,0,0,0,99/08/18,17:24:35,無面額
5347,世界,98年,99/07/17,0,0,--,0.40068473,0,0,99/07/09,--,0,0,0,99/06/25,10:08:27,無面額
5351,鈺創,99年,99/07/01,0,0,99/06/24,0,0,0,--,--,25000000,4.53453,20.0,99/06/10,11:02:46,無面額
5351,鈺創,98年,99/10/25,0.09399841,0,99/10/19,0.05639905,0,0,99/10/19,--,0,0,0,99/10/06,15:53:59,無面額
5353,台林,98年,99/07/14,0,0,--,0.443907,0,0,99/07/08,--,0,0,0,99/06/24,10:45:27,無面額
5356,協益,98年,99/07/10,0,0,--,1.0,0,0,99/07/02,--,0,0,0,99/06/17,15:04:34,無面額
5371,中光電,98年,99/07/07,0,0,--,2.8,0,0,99/07/01,--,0,0,0,99/06/18,13:53:55,無面額
5392,能率,98年,99/08/02,0,0,--,5.0,0,0,99/07/27,--,0,0,0,99/07/12,10:46:43,無面額
5398,慕康生醫,98年,99/07/17,0,0,--,0.25,0,0,99/07/09,--,0,0,0,99/06/24,20:06:34,無面額
